reference,leader,word,trailer,lemma
11.1,,ἀγαπητοί,,ἀγαπητός
11.1,,μου,",",ἐγώ
11.1,,οὐκ,,οὐ
11.1,,ἐπεὶ,,ἐπεί
11.1,,ἔγνων,,γιγνώσκω
11.1,,τινὰς,,τις
11.1,,ἐξ,,ἐκ
11.1,,ὑμῶν,,
11.1,,οὕτως,,οὕτως
11.1,,ἔχοντας,",",ἔχω
11.1,,ἀλλ’,,
11.1,,ὡς,,ὡς
11.1,,μικρότερος,,
11.1,,ὑμῶν,,
11.1,,θέλω,,ἐθέλω
11.1,,προφυλάσσεσθαι,,προφυλάσσω
11.1,,ὑμᾶς,",",
11.1,,μὴ,,μή
11.1,,ἐμπεσεῖν,,ἐμπίτνω
11.1,,εἰς,,εἰς
11.1,,τὰ,,
11.1,,ἄγκιστρα,,ἄγκιστρον
11.1,,τῆς,,ὁ
11.1,,κενοδοξίας,",",κενοδοξία
11.1,,ἀλλὰ,,ἀλλά
11.1,,πεπληροφορῆσθαι,,πληροφορέω
11.1,,ἐν,,
11.1,,τῇ,,
11.1,,γεννήσει,,
11.1,,καὶ,,καί
11.1,,τῷ,,
11.1,,πάθει,,πάθος
11.1,,καὶ,,καί
11.1,,τῇ,,
11.1,,ἀναστάσει,,
11.1,,τῇ,,
11.1,,γενομένῃ,,γίγνομαι
11.1,,ἐν,,
11.1,,καιρῷ,,καιρός
11.1,,τῆς,,ὁ
11.1,,ἡγεμονίας,,ἡγεμονία
11.1,,Ποντίου,,πόντιος
11.1,,Πιλάτου,·,
11.1,,πραχθέντα,,πράσσω
11.1,,ἀληθῶς,,ἀληθής
11.1,,καὶ,,καί
11.1,,βεβαίως,,
11.1,,ὑπὸ,,ὑπό
11.1,,Ἰησοῦ,,Ἰησοῦς
11.1,,Χριστοῦ,",",χριστός
11.1,,τῆς,,ὁ
11.1,,ἐλπίδος,,ἐλπίς
11.1,,ἡμῶν,",",
11.1,,ἧς,,
11.1,,ἐκτραπῆναι,,ἐκτρέπω
11.1,,μηδενὶ,,μηδείς
11.1,,ὑμῶν,,
11.1,,γένοιτο,.,γίγνομαι
12.1,,Ὀναίμην,,ὀνίνημι
12.1,,ὑμῶν,,
12.1,,κατὰ,,κατά
12.1,,πάντα,",",πᾶς
12.1,,ἐάνπερ,,ἐάν
12.1,,ἄξιος,,ἄξιος
12.1,,ὦ,.,
12.1,,εἰ,,εἰ
12.1,,γὰρ,,γάρ
12.1,,καὶ,,καί
12.1,,δέδεμαι,",",δέω1
12.1,,πρὸς,,πρός
12.1,,ἕνα,,
12.1,,τῶν,,ὁ
12.1,,λελυμένων,,λύω
12.1,,ὑμῶν,,
12.1,,οὐκ,,οὐ
12.1,,εἰμί,.,εἰμί
12.1,,οἶδα,,οἶδα
12.1,,ὅτι,,
12.1,,οὐ,,οὐ
12.1,,φυσιοῦσθε,·,φυσιόω
12.1,,Ἰησοῦν,,Ἰησοῦς
12.1,,γὰρ,,γάρ
12.1,,Χριστὸν,,χριστός
12.1,,ἔχετε,,ἔχω
12.1,,ἐν,,
12.1,,ἑαυτοῖς,·,ἑαυτοῦ
12.1,,καὶ,,καί
12.1,,μᾶλλον,",",μᾶλλον
12.1,,ὅταν,,ὅταν
12.1,,ἐπαινῶ,,ἐπαινέω
12.1,,ὑμᾶς,",",
12.1,,οἶδα,",",οἶδα
12.1,,ὅτι,,
12.1,,ἐντρέπεσθε,",",ἐντρέπω
12.1,,ὡς,,ὡς
12.1,,γέγραπται,",",γράφω
12.1,,ὅτι,,
12.1,,ὁ,,ὁ
12.1,,δίκαιος,,δίκαιος
12.1,,ἑαυτοῦ,,ἑαυτοῦ
12.1,,κατήγορος,.,κατήγορος
13.1,,Σπουδάζετε,,σπουδάζω
13.1,,οὖν,,οὖν
13.1,,βεβαιωθῆναι,,βεβαιόω
13.1,,ἐν,,
13.1,,τοῖς,,ὁ
13.1,,δόγμασιν,,δόγμα
13.1,,τοῦ,,
13.1,,κυρίου,,
13.1,,καὶ,,καί
13.1,,τῶν,,ὁ
13.1,,ἀποστόλων,",",ἀπόστολος
13.1,,ἵνα,,ἵνα
13.1,,πάντα,",",πᾶς
13.1,,ὅσα,,ὅσος
13.1,,ποιεῖτε,",",ποιέω
13.1,,κατευοδωθῆτε,,κατευοδόω
13.1,,σαρκὶ,,
13.1,,καὶ,,καί
13.1,,πνεύματι,",",πνεῦμα
13.1,,πίστει,,πίστις
13.1,,καὶ,,καί
13.1,,ἀγάπῃ,",",ἀγάπη
13.1,,ἐν,,
13.1,,υἱῷ,,υἱός
13.1,,καὶ,,καί
13.1,,πατρὶ,,
13.1,,καὶ,,καί
13.1,,ἐν,,
13.1,,πνεύματι,",",πνεῦμα
13.1,,ἐν,,
13.1,,ἀρχῇ,,ἀρχή
13.1,,καὶ,,καί
13.1,,ἐν,,
13.1,,τέλει,",",
13.1,,μετὰ,,μετά
13.1,,τοῦ,,
13.1,,ἀξιοπρεπεστάτου,,ἀξιοπρεπής
13.1,,ἐπισκόπου,,
13.1,,ὑμῶν,,
13.1,,καὶ,,καί
13.1,,ἀξιοπλόκου,,
13.1,,πνευματικοῦ,,πνευματικός
13.1,,στεφάνου,,
13.1,,τοῦ,,
13.1,,πρεσβυτερίου,,πρεσβυτέριον
13.1,,ὑμῶν,,
13.1,,καὶ,,καί
13.1,,τῶν,,ὁ
13.1,,κατὰ,,κατά
13.1,,θεὸν,,θεός
13.1,,διακόνων,.,διάκονος
13.2,,ὑποτάγητε,,ὑποτάσσω
13.2,,τῷ,,
13.2,,ἐπισκόπῳ,,
13.2,,καὶ,,καί
13.2,,ἀλλήλοις,",",ἀλλήλων
13.2,,ὡς,,ὡς
13.2,,Ἰησοῦς,,Ἰησοῦς
13.2,,Χριστὸς,,χριστός
13.2,,τῷ,,
13.2,,πατρὶ,,
13.2,,καὶ,,καί
13.2,,οἱ,,
13.2,,ἀπόστολοι,,ἀπόστολος
13.2,,τῷ,,
13.2,,Χριστῷ,,χριστός
13.2,,καὶ,,καί
13.2,,τῷ,,
13.2,,πατρὶ,,
13.2,,ἵνα,,ἵνα
13.2,,ἕνωσις,,ἕνωσις
13.2,,ᾖ,,εἰμί
13.2,,σαρκική,,σαρκικός
13.2,,τε,,τε
13.2,,καὶ,,καί
13.2,,πνευματική,.,πνευματικός
14.1,,Εἰδώς,",",
14.1,,ὅτι,,
14.1,,θεοῦ,,
14.1,,γέμετε,",",γέμω
14.1,,συντόμως,,σύντομος
14.1,,παρεκέλευσα,,παρακελεύομαι
14.1,,ὑμᾶς,.,
14.1,,μνημονεύετέ,,μνημονεύω
14.1,,μου,,ἐγώ
14.1,,ἐν,,
14.1,,ταῖς,,ὁ
14.1,,προσευχαῖς,,προσευχή
14.1,,ὑμῶν,",",
14.1,,ἵνα,,ἵνα
14.1,,θεοῦ,,
14.1,,ἐπιτύχω,",",ἐπιτυγχάνω
14.1,,καὶ,,καί
14.1,,τῆς,,ὁ
14.1,,ἐν,,
14.1,,Συρίᾳ,,
14.1,,ἐκκλησίας,",",ἐκκλησία
14.1,,ὅθεν,,ὅθεν
14.1,,οὐκ,,οὐ
14.1,,ἄξιός,,ἄξιος
14.1,,εἰμι,,εἰμί
14.1,,καλεῖσθαι,·,καλέω
14.1,,ἐπιδέομαι,,
14.1,,γὰρ,,γάρ
14.1,,τῆς,,ὁ
14.1,,ἡνωμένης,,ἑνόω
14.1,,ὑμῶν,,
14.1,,ἐν,,
14.1,,θεῷ,,
14.1,,προσευχῆς,,προσευχή
14.1,,καὶ,,καί
14.1,,ἀγάπης,",",
14.1,,εἰς,,εἰς
14.1,,τὸ,,ὁ
14.1,,ἀξιωθῆναι,,ἀξιόω
14.1,,τὴν,,ὁ
14.1,,ἐν,,
14.1,,Συρίᾳ,,
14.1,,ἐκκλησίαν,,ἐκκλησία
14.1,,διὰ,,διά
14.1,,τῆς,,ὁ
14.1,,ἐκκλησίας,,ἐκκλησία
14.1,,ὑμῶν,,
14.1,,δροσισθῆναι,.,δροσίζω
15.1,,Ἀσπάζονται,,ἀσπάζομαι
15.1,,ὑμᾶς,,
15.1,,Ἐφέσιοι,,Ἐφέσιος
15.1,,ἀπὸ,,ἀπό
15.1,,Σμύρνης,",",
15.1,,ὅθεν,,ὅθεν
15.1,,καὶ,,καί
15.1,,γράφω,,γράφω
15.1,,ὑμῖν,",",σύ
15.1,,παρόντες,,πάρειμι1
15.1,,εἰς,,εἰς
15.1,,δόξαν,,
15.1,,θεοῦ,",",
15.1,,ὥσπερ,,ὥσπερ
15.1,,καὶ,,καί
15.1,,ὑμεῖς,,σύ
15.1,,οἳ,,
15.1,,κατὰ,,κατά
15.1,,πάντα,,πᾶς
15.1,,με,,ἐγώ
15.1,,ἀνέπαυσαν,,ἀναπαύω
15.1,,ἅμα,,ἅμα
15.1,,Πολυκάρπῳ,",",
15.1,,ἐπισκόπῳ,,
15.1,,Σμυρναίων,.,
15.1,,καὶ,,καί
15.1,,αἱ,,ὁ
15.1,,λοιπαὶ,,λοιπός
15.1,,δὲ,,δέ
15.1,,ἐκκλησίαι,,ἐκκλησία
15.1,,ἐν,,
15.1,,τιμῇ,,
15.1,,Ἰησοῦ,,Ἰησοῦς
15.1,,Χριστοῦ,,χριστός
15.1,,ἀσπάζονται,,ἀσπάζομαι
15.1,,ὑμᾶς,.,
15.1,,ἔρρωσθε,,ῥώννυμι
15.1,,ἐν,,
15.1,,ὁμονοίᾳ,,ὁμόνοια
15.1,,θεοῦ,",",
15.1,,κεκτημένοι,,
15.1,,ἀδιάκριτον,,ἀδιάκριτος
15.1,,πνεῦμα,",",πνεῦμα
15.1,,ὅς,,
15.1,,ἐστιν,,εἰμί
15.1,,Ἰησοῦς,,Ἰησοῦς
15.1,,Χριστός,.,χριστός
