,reference,token,lemma
764,7.2,ἔσωθέν,
765,7.2,μοι,ἐγώ
766,7.2,λέγον,
767,7.2,Δεῦρο,δεῦρο
768,7.2,πρὸς,πρός
769,7.2,τὸν,ὁ
770,7.2,πατέρα,πατήρ
771,7.2,οὐχ,οὐ
772,7.2,ἥδομαι,ἥδομαι
773,7.2,τροφῇ,
774,7.2,φθορᾶς,
775,7.3,οὐδὲ,
776,7.3,ἡδοναῖς,
777,7.3,τοῦ,
778,7.3,βίου,
779,7.3,τούτου,οὗτος
780,7.3,ἄρτον,ἄρτος
781,7.3,θεοῦ,
782,7.3,θέλω,ἐθέλω
783,7.3,ὅ,
784,7.3,ἐστιν,εἰμί
785,7.3,σὰρξ,σάρξ
786,7.3,Ἰησοῦ,Ἰησοῦς
787,7.3,Χριστοῦ,χριστός
788,7.3,τοῦ,
789,7.3,ἐκ,ἐκ
790,7.3,σπέρματος,σπέρμα
791,7.3,Δαυείδ,
792,7.3,καὶ,καί
793,7.3,πόμα,πόμα
794,7.3,θέλω,ἐθέλω
795,7.3,τὸ,ὁ
796,7.3,αἷμα,αἷμα
797,7.3,αὐτοῦ,
798,7.3,ὅ,
799,7.3,ἐστιν,εἰμί
800,7.3,ἀγάπη,
801,7.3,ἄφθαρτος,ἄφθαρτος
802,7.3,Οὐκέτι,οὐκέτι
803,7.3,θέλω,ἐθέλω
804,7.3,κατὰ,κατά
805,7.3,ἀνθρώπους,ἄνθρωπος
806,8.1,ζῆν,
807,8.1,τοῦτο,οὗτος
808,8.1,δὲ,δέ
809,8.1,ἔσται,εἰμί
810,8.1,ἐὰν,ἐάν
811,8.1,ὑμεῖς,σύ
812,8.1,θελήσητε,ἐθέλω
813,8.1,θελήσατε,ἐθέλω
814,8.1,ἵνα,ἵνα
815,8.1,καὶ,καί
816,8.1,ὑμεῖς,σύ
817,8.1,θεληθῆτε,
818,8.1,δι’,
819,8.1,ὀλίγων,
820,8.1,γραμμάτων,γράμμα
821,8.1,αἰτοῦμαι,αἰτέω
822,8.2,ὑμᾶς,
823,8.2,πιστεύσατέ,πιστεύω
824,8.2,μοι,ἐγώ
825,8.2,Ἰησοῦς,Ἰησοῦς
826,8.2,δὲ,δέ
827,8.2,Χριστὸς,χριστός
828,8.2,ὑμῖν,σύ
829,8.2,ταῦτα,οὗτος
830,8.2,φανερώσει,
831,8.2,ὅτι,
832,8.2,ἀληθῶς,ἀληθής
833,8.2,λέγω,
834,8.2,τὸ,ὁ
835,8.2,ἀψευδὲς,ἀψευδής
836,8.2,στόμα,στόμα
837,8.2,ἐν,
838,8.2,ᾧ,ὅς
839,8.2,ὁ,ὁ
840,8.2,πατὴρ,πατήρ
841,8.2,ἐλάλησεν,λαλέω
842,8.2,ἀληθῶς,ἀληθής
843,8.2,αἰτήσασθε,αἰτέω
844,8.2,περὶ,περί
845,8.2,ἐμοῦ,
846,8.2,ἵνα,ἵνα
847,8.2,ἐπιτύχω,ἐπιτυγχάνω
848,8.3,οὐ,οὐ
849,8.3,κατὰ,κατά
850,8.3,σάρκα,
851,8.3,ὑμῖν,σύ
852,8.3,ἔγραψα,γράφω
853,8.3,ἀλλὰ,ἀλλά
854,8.3,κατὰ,κατά
855,8.3,γνώμην,γνώμη
856,8.3,θεοῦ,
857,8.3,ἐὰν,ἐάν
858,8.3,πάθω,πάσχω
859,8.3,ἠθελήσατε,ἐθέλω
860,8.3,ἐὰν,ἐάν
861,8.3,ἀποδοκιμασθῶ,ἀποδοκιμάζω
862,8.3,ἐμισήσατε,μισέω
863,8.3,Μνημονεύετε,μνημονεύω
864,8.3,ἐν,
865,8.3,τῇ,
866,8.3,προσευχῇ,προσευχή
867,9.1,ὑμῶν,
868,9.1,τῆς,ὁ
869,9.1,ἐν,
870,9.1,Συρίᾳ,
871,9.1,ἐκκλησίας,ἐκκλησία
872,9.1,ἥτις,ὅστις
873,9.1,ἀντὶ,ἀντί
874,9.1,ἐμοῦ,
875,9.1,ποιμένι,ποιμήν
876,9.1,τῷ,
877,9.1,θεῷ,
878,9.1,χρῆται,
879,9.1,μόνος,μόνος
880,9.1,αὐτὴν,αὐτός
881,9.1,Ἰησοῦς,Ἰησοῦς
882,9.1,Χριστὸς,χριστός
883,9.1,ἐπισκοπήσει,
884,9.1,καὶ,καί
885,9.1,ἡ,ὁ
886,9.1,ὑμῶν,
887,9.1,ἀγάπη,
888,9.1,ἐγὼ,ἐγώ
889,9.1,δὲ,δέ
890,9.1,αἰσχύνομαι,αἰσχύνω
891,9.1,ἐξ,ἐκ
892,9.1,αὐτῶν,αὐτός
893,9.1,λέγεσθαι,
894,9.2,οὐδὲ,
895,9.2,γὰρ,γάρ
896,9.2,ἄξιός,ἄξιος
897,9.2,εἰμι,εἰμί
898,9.2,ὢν,εἰμί
899,9.2,ἔσχατος,ἔσχατος
900,9.2,αὐτῶν,αὐτός
901,9.2,καὶ,καί
902,9.2,ἔκτρωμα,ἔκτρωμα
903,9.2,ἀλλ’,
904,9.2,ἠλέημαί,
905,9.2,τις,τις
906,9.2,εἶναι,εἰμί
907,9.2,ἐὰν,ἐάν
908,9.2,θεοῦ,
909,9.2,ἐπιτύχω,ἐπιτυγχάνω
910,9.2,ἀσπάζεται,ἀσπάζομαι
911,9.2,ὑμᾶς,
912,9.2,τὸ,ὁ
913,9.2,ἐμὸν,ἐμός
914,9.2,πνεῦμα,πνεῦμα
915,9.3,καὶ,καί
916,9.3,ἡ,ὁ
917,9.3,ἀγάπη,
918,9.3,τῶν,ὁ
919,9.3,ἐκκλησιῶν,
920,9.3,τῶν,ὁ
921,9.3,δεξαμένων,
922,9.3,με,ἐγώ
923,9.3,εἰς,εἰς
924,9.3,ὄνομα,ὄνομα
925,9.3,Ἰησοῦ,Ἰησοῦς
926,9.3,Χριστοῦ,χριστός
927,9.3,οὐχ,οὐ
928,9.3,ὡς,ὡς
929,9.3,παροδεύοντα,παροδεύω
930,9.3,καὶ,καί
931,9.3,γὰρ,γάρ
932,9.3,αἱ,ὁ
933,9.3,μὴ,μή
934,9.3,προσήκουσαί,
935,9.3,μοι,ἐγώ
936,9.3,τῇ,
937,9.3,ὁδῷ,
938,9.3,τῇ,
939,9.3,κατὰ,κατά
940,9.3,σάρκα,
941,9.3,κατὰ,κατά
942,9.3,πόλιν,πόλις
943,9.3,με,ἐγώ
944,9.3,προῆγον,προάγω
945,9.3,Γράφω,γράφω
946,9.3,δὲ,δέ
947,9.3,ὑμῖν,σύ
948,9.3,ταῦτα,οὗτος
949,9.3,ἀπὸ,ἀπό
950,9.3,Σμύρνης,
951,10.1,δι’,
952,10.1,Ἐφεσίων,
953,10.1,τῶν,ὁ
954,10.1,ἀξιομακαρίστων,ἀξιομακάριστος
955,10.1,ἔστιν,εἰμί
956,10.1,δὲ,δέ
957,10.1,καὶ,καί
958,10.1,ἅμα,ἅμα
959,10.1,ἐμοὶ,
960,10.1,σὺν,σύν
961,10.1,ἄλλοις,ἄλλος
962,10.1,πολλοῖς,πολύς
963,10.1,καὶ,καί
964,10.1,Κρόκος,κρόκος
965,10.1,τὸ,ὁ
966,10.1,ποθητόν,ποθητός
967,10.1,μοι,ἐγώ
968,10.1,ὄνομα,ὄνομα
969,10.1,περὶ,περί
970,10.1,τῶν,ὁ
971,10.1,προελθόντων,προέρχομαι
972,10.1,με,ἐγώ
973,10.1,ἀπὸ,ἀπό
974,10.1,Συρίας,
975,10.2,εἰς,εἰς
976,10.2,Ῥώμην,
977,10.2,εἰς,εἰς
978,10.2,δόξαν,
979,10.2,τοῦ,
980,10.2,θεοῦ,
981,10.2,πιστεύω,πιστεύω
982,10.2,ὑμᾶς,
983,10.2,ἐπεγνωκέναι,ἐπιγιγνώσκω
984,10.2,οἷς,ὅς
985,10.2,καὶ,καί
986,10.2,δηλώσατε,δηλόω
987,10.2,ἐγγύς,ἐγγύς
988,10.2,με,ἐγώ
989,10.2,ὄντα,
990,10.2,πάντες,πᾶς
991,10.2,γάρ,γάρ
992,10.2,εἰσιν,εἰμί
993,10.2,ἄξιοι,ἄξιος
994,10.2,τοῦ,
995,10.2,θεοῦ,
996,10.2,καὶ,καί
997,10.2,ὑμῶν,
998,10.2,οὓς,ὅς
999,10.2,πρέπον,
1000,10.2,ὑμῖν,σύ
1001,10.2,ἐστὶν,εἰμί
1002,10.2,κατὰ,κατά
1003,10.2,πάντα,πᾶς
1004,10.2,ἀναπαῦσαι,ἀναπαύω
1005,10.2,ἔγραψα,γράφω
1006,10.2,δὲ,δέ
1007,10.2,ὑμῖν,σύ
1008,10.2,ταῦτα,οὗτος
1009,10.2,τῇ,
1010,10.2,πρὸ,πρό
1011,10.2,ἐννέα,ἐννέα
1012,10.2,καλανδῶν,
1013,10.3,Σεπτεμβρίων,Σεπτέμβριος
1014,10.3,ἔρρωσθε,ῥώννυμι
1015,10.3,εἰς,εἰς
1016,10.3,τέλος,τέλος
1017,10.3,ἐν,
1018,10.3,ὑπομονῇ,ὑπομονή
1019,10.3,Ἰησοῦ,Ἰησοῦς
1020,10.3,Χριστοῦ,χριστός
