reference,leader,word,trailer,lemma
7.2,,ἐρῶν,,
7.2,,τοῦ,,
7.2,,ἀποθανεῖν,.,ἀποθνήσκω
7.2,,ὁ,,ὁ
7.2,,ἐμὸς,,ἐμός
7.2,,ἔρως,,
7.2,,ἐσταύρωται,",",σταυρόω
7.2,,καὶ,,καί
7.2,,οὐκ,,οὐ
7.2,,ἔστιν,,εἰμί
7.2,,ἐν,,ἐν
7.2,,ἐμοὶ,,
7.2,,πῦρ,,πῦρ
7.2,,φιλόϋλον,·,
7.2,,ὕδωρ,,ὕδωρ
7.2,,δὲ,,δέ
7.2,,ζῶν,,
7.2,,καὶ,,καί
7.2,,λαλοῦν,,λαλέω
7.2,,ἐν,,ἐν
7.2,,ἐμοί,",",
7.2,,ἔσωθέν,,
7.2,,μοι,,ἐγώ
7.2,,λέγον,·,
7.2,,Δεῦρο,,δεῦρο
7.2,,πρὸς,,πρός
7.2,,τὸν,,ὁ
7.2,,πατέρα,.,πατήρ
7.3,,οὐχ,,οὐ
7.3,,ἥδομαι,,ἥδομαι
7.3,,τροφῇ,,
7.3,,φθορᾶς,,
7.3,,οὐδὲ,,οὐδέ
7.3,,ἡδοναῖς,,
7.3,,τοῦ,,
7.3,,βίου,,
7.3,,τούτου,.,οὗτος
7.3,,ἄρτον,,ἄρτος
7.3,,θεοῦ,,θεός
7.3,,θέλω,",",ἐθέλω
7.3,,ὅ,,
7.3,,ἐστιν,,εἰμί
7.3,,σὰρξ,,σάρξ
7.3,,Ἰησοῦ,,Ἰησοῦς
7.3,,Χριστοῦ,",",χριστός
7.3,,τοῦ,,
7.3,,ἐκ,,ἐκ
7.3,,σπέρματος,,σπέρμα
7.3,,Δαυείδ,",",
7.3,,καὶ,,καί
7.3,,πόμα,,πόμα
7.3,,θέλω,,ἐθέλω
7.3,,τὸ,,ὁ
7.3,,αἷμα,,αἷμα
7.3,,αὐτοῦ,",",
7.3,,ὅ,,
7.3,,ἐστιν,,εἰμί
7.3,,ἀγάπη,,
7.3,,ἄφθαρτος,.,ἄφθαρτος
8.1,,Οὐκέτι,,οὐκέτι
8.1,,θέλω,,ἐθέλω
8.1,,κατὰ,,κατά
8.1,,ἀνθρώπους,,ἄνθρωπος
8.1,,ζῆν,.,
8.1,,τοῦτο,,οὗτος
8.1,,δὲ,,δέ
8.1,,ἔσται,",",εἰμί
8.1,,ἐὰν,,ἐάν
8.1,,ὑμεῖς,,σύ
8.1,,θελήσητε,.,ἐθέλω
8.1,,θελήσατε,",",ἐθέλω
8.1,,ἵνα,,ἵνα
8.1,,καὶ,,καί
8.1,,ὑμεῖς,,σύ
8.1,,θεληθῆτε,.,
8.2,,δι’,,
8.2,,ὀλίγων,,
8.2,,γραμμάτων,,γράμμα
8.2,,αἰτοῦμαι,,αἰτέω
8.2,,ὑμᾶς,·,σύ
8.2,,πιστεύσατέ,,πιστεύω
8.2,,μοι,.,ἐγώ
8.2,,Ἰησοῦς,,Ἰησοῦς
8.2,,δὲ,,δέ
8.2,,Χριστὸς,,χριστός
8.2,,ὑμῖν,,σύ
8.2,,ταῦτα,,οὗτος
8.2,,φανερώσει,",",
8.2,,ὅτι,,
8.2,,ἀληθῶς,,ἀληθής
8.2,,λέγω,·,λέγω
8.2,,τὸ,,ὁ
8.2,,ἀψευδὲς,,ἀψευδής
8.2,,στόμα,",",στόμα
8.2,,ἐν,,ἐν
8.2,,ᾧ,,ὅς
8.2,,ὁ,,ὁ
8.2,,πατὴρ,,πατήρ
8.2,,ἐλάλησεν,,λαλέω
8.2,,ἀληθῶς,.,ἀληθής
8.3,,αἰτήσασθε,,αἰτέω
8.3,,περὶ,,περί
8.3,,ἐμοῦ,",",
8.3,,ἵνα,,ἵνα
8.3,,ἐπιτύχω,.,ἐπιτυγχάνω
8.3,,οὐ,,οὐ
8.3,,κατὰ,,κατά
8.3,,σάρκα,,
8.3,,ὑμῖν,,σύ
8.3,,ἔγραψα,",",γράφω
8.3,,ἀλλὰ,,ἀλλά
8.3,,κατὰ,,κατά
8.3,,γνώμην,,γνώμη
8.3,,θεοῦ,.,θεός
8.3,,ἐὰν,,ἐάν
8.3,,πάθω,",",πάσχω
8.3,,ἠθελήσατε,·,ἐθέλω
8.3,,ἐὰν,,ἐάν
8.3,,ἀποδοκιμασθῶ,",",ἀποδοκιμάζω
8.3,,ἐμισήσατε,.,μισέω
9.1,,Μνημονεύετε,,μνημονεύω
9.1,,ἐν,,ἐν
9.1,,τῇ,,
9.1,,προσευχῇ,,προσευχή
9.1,,ὑμῶν,,σύ
9.1,,τῆς,,ὁ
9.1,,ἐν,,ἐν
9.1,,Συρίᾳ,,
9.1,,ἐκκλησίας,",",ἐκκλησία
9.1,,ἥτις,,ὅστις
9.1,,ἀντὶ,,ἀντί
9.1,,ἐμοῦ,,
9.1,,ποιμένι,,ποιμήν
9.1,,τῷ,,
9.1,,θεῷ,,
9.1,,χρῆται,.,
9.1,,μόνος,,μόνος
9.1,,αὐτὴν,,αὐτός
9.1,,Ἰησοῦς,,Ἰησοῦς
9.1,,Χριστὸς,,χριστός
9.1,,ἐπισκοπήσει,,
9.1,,καὶ,,καί
9.1,,ἡ,,ὁ
9.1,,ὑμῶν,,σύ
9.1,,ἀγάπη,.,
9.2,,ἐγὼ,,ἐγώ
9.2,,δὲ,,δέ
9.2,,αἰσχύνομαι,,αἰσχύνω
9.2,,ἐξ,,ἐκ
9.2,,αὐτῶν,,αὐτός
9.2,,λέγεσθαι,·,
9.2,,οὐδὲ,,οὐδέ
9.2,,γὰρ,,γάρ
9.2,,ἄξιός,,ἄξιος
9.2,,εἰμι,",",εἰμί
9.2,,ὢν,,εἰμί
9.2,,ἔσχατος,,ἔσχατος
9.2,,αὐτῶν,,αὐτός
9.2,,καὶ,,καί
9.2,,ἔκτρωμα,·,ἔκτρωμα
9.2,,ἀλλ’,,
9.2,,ἠλέημαί,,
9.2,,τις,,τις
9.2,,εἶναι,",",εἰμί
9.2,,ἐὰν,,ἐάν
9.2,,θεοῦ,,θεός
9.2,,ἐπιτύχω,.,ἐπιτυγχάνω
9.3,,ἀσπάζεται,,ἀσπάζομαι
9.3,,ὑμᾶς,,σύ
9.3,,τὸ,,ὁ
9.3,,ἐμὸν,,ἐμός
9.3,,πνεῦμα,,πνεῦμα
9.3,,καὶ,,καί
9.3,,ἡ,,ὁ
9.3,,ἀγάπη,,
9.3,,τῶν,,ὁ
9.3,,ἐκκλησιῶν,,
9.3,,τῶν,,ὁ
9.3,,δεξαμένων,,
9.3,,με,,ἐγώ
9.3,,εἰς,,εἰς
9.3,,ὄνομα,,ὄνομα
9.3,,Ἰησοῦ,,Ἰησοῦς
9.3,,Χριστοῦ,",",χριστός
9.3,,οὐχ,,οὐ
9.3,,ὡς,,ὡς
9.3,,παροδεύοντα,.,παροδεύω
9.3,,καὶ,,καί
9.3,,γὰρ,,γάρ
9.3,,αἱ,,ὁ
9.3,,μὴ,,μή
9.3,,προσήκουσαί,,
9.3,,μοι,,ἐγώ
9.3,,τῇ,,
9.3,,ὁδῷ,,
9.3,,τῇ,,
9.3,,κατὰ,,κατά
9.3,,σάρκα,",",
9.3,,κατὰ,,κατά
9.3,,πόλιν,,πόλις
9.3,,με,,ἐγώ
9.3,,προῆγον,.,προάγω
10.1,,Γράφω,,γράφω
10.1,,δὲ,,δέ
10.1,,ὑμῖν,,σύ
10.1,,ταῦτα,,οὗτος
10.1,,ἀπὸ,,ἀπό
10.1,,Σμύρνης,,
10.1,,δι’,,
10.1,,Ἐφεσίων,,
10.1,,τῶν,,ὁ
10.1,,ἀξιομακαρίστων,.,ἀξιομακάριστος
10.1,,ἔστιν,,εἰμί
10.1,,δὲ,,δέ
10.1,,καὶ,,καί
10.1,,ἅμα,,ἅμα
10.1,,ἐμοὶ,,
10.1,,σὺν,,σύν
10.1,,ἄλλοις,,ἄλλος
10.1,,πολλοῖς,,πολύς
10.1,,καὶ,,καί
10.1,,Κρόκος,",",κρόκος
10.1,,τὸ,,ὁ
10.1,,ποθητόν,,ποθητός
10.1,,μοι,,ἐγώ
10.1,,ὄνομα,.,ὄνομα
10.2,,περὶ,,περί
10.2,,τῶν,,ὁ
10.2,,προελθόντων,,προέρχομαι
10.2,,με,,ἐγώ
10.2,,ἀπὸ,,ἀπό
10.2,,Συρίας,,
10.2,,εἰς,,εἰς
10.2,,Ῥώμην,,
10.2,,εἰς,,εἰς
10.2,,δόξαν,,
10.2,,τοῦ,,
10.2,,θεοῦ,,θεός
10.2,,πιστεύω,,πιστεύω
10.2,,ὑμᾶς,,σύ
10.2,,ἐπεγνωκέναι,",",ἐπιγιγνώσκω
10.2,,οἷς,,ὅς
10.2,,καὶ,,καί
10.2,,δηλώσατε,,δηλόω
10.2,,ἐγγύς,,ἐγγύς
10.2,,με,,ἐγώ
10.2,,ὄντα,.,
10.2,,πάντες,,πᾶς
10.2,,γάρ,,γάρ
10.2,,εἰσιν,,εἰμί
10.2,,ἄξιοι,,ἄξιος
10.2,,τοῦ,,
10.2,,θεοῦ,,θεός
10.2,,καὶ,,καί
10.2,,ὑμῶν,·,σύ
10.2,,οὓς,,ὅς
10.2,,πρέπον,,
10.2,,ὑμῖν,,σύ
10.2,,ἐστὶν,,εἰμί
10.2,,κατὰ,,κατά
10.2,,πάντα,,πᾶς
10.2,,ἀναπαῦσαι,.,ἀναπαύω
10.3,,ἔγραψα,,γράφω
10.3,,δὲ,,δέ
10.3,,ὑμῖν,,σύ
10.3,,ταῦτα,,οὗτος
10.3,,τῇ,,
10.3,,πρὸ,,πρό
10.3,,ἐννέα,,ἐννέα
10.3,,καλανδῶν,,
10.3,,Σεπτεμβρίων,.,Σεπτέμβριος
10.3,,ἔρρωσθε,,ῥώννυμι
10.3,,εἰς,,εἰς
10.3,,τέλος,,τέλος
10.3,,ἐν,,ἐν
10.3,,ὑπομονῇ,,ὑπομονή
10.3,,Ἰησοῦ,,Ἰησοῦς
10.3,,Χριστοῦ,.,χριστός
