,reference,token,lemma
1686,6.3,ἐπεὶ,ἐπεί
1687,6.3,ἐν,
1688,6.3,ἰσχύϊ,ἰσχύς
1689,6.3,τέθεικεν,τίθημι
1690,6.3,τὴν,ὁ
1691,6.3,σάρκα,
1692,6.3,αὐτοῦ,
1693,6.3,κύριος,
1694,6.3,λέγει,
1695,6.3,γάρ,γάρ
1696,6.3,Καὶ,καί
1697,6.3,ἔθηκέ,τίθημι
1698,6.3,με,ἐγώ
1699,6.3,ὡς,ὡς
1700,6.3,στερεὰν,στερεός
1701,6.3,πέτραν,πέτρα
1702,6.3,λέγει,
1703,6.3,δὲ,δέ
1704,6.3,πάλιν,πάλιν
1705,6.3,ὁ,ὁ
1706,6.3,προφήτης,προφήτης
1707,6.3,Λίθον,λίθος
1708,6.3,ὃν,ὅς
1709,6.3,ἀπεδοκίμασαν,
1710,6.3,οἱ,
1711,6.3,οἰκοδομοῦντες,οἰκοδομέω
1712,6.4,οὗτος,οὗτος
1713,6.4,ἐγενήθη,γίγνομαι
1714,6.4,εἰς,εἰς
1715,6.4,κεφαλὴν,κεφαλή
1716,6.4,γωνίας,γωνία
1717,6.4,καὶ,καί
1718,6.4,πάλιν,πάλιν
1719,6.4,λέγει,
1720,6.4,Αὕτη,οὗτος
1721,6.4,ἐστὶν,εἰμί
1722,6.4,ἡ,ὁ
1723,6.4,ἡμέρα,
1724,6.4,ἡ,ὁ
1725,6.4,μεγάλη,μέγας
1726,6.4,καὶ,καί
1727,6.4,θαυμαστή,θαυμαστός
1728,6.4,ἣν,ὅς
1729,6.4,ἐποίησεν,ποιέω
1730,6.4,ὁ,ὁ
1731,6.4,κύριος,
1732,6.4,ἁπλούστερον,ἁπλόος
1733,6.4,ὑμῖν,σύ
1734,6.4,γράφω,γράφω
1735,6.4,ἵνα,ἵνα
1736,6.4,συνιῆτε,συνίζω
1737,6.4,ἐγὼ,ἐγώ
1738,6.4,περίψημα,περίψημα
1739,6.4,τῆς,ὁ
1740,6.4,ἀγάπης,
1741,6.4,ὑμῶν,
1742,6.5,τί,
1743,6.5,οὖν,οὖν
1744,6.5,λέγει,
1745,6.5,πάλιν,πάλιν
1746,6.5,ὁ,ὁ
1747,6.5,προφήτης,προφήτης
1748,6.5,Περιέσχεν,περιέχω
1749,6.5,με,ἐγώ
1750,6.5,συναγωγὴ,συναγωγή
1751,6.5,πονηρευομένων,πονηρεύομαι
1752,6.6,ἐκύκλωσάν,κυκλόω
1753,6.6,με,ἐγώ
1754,6.6,ὡσεὶ,ὡσεί
1755,6.6,μέλισσαι,
1756,6.6,κηρίον,κηρίον
1757,6.6,καί,καί
1758,6.6,Ἐπὶ,ἐπί
1759,6.6,τὸν,ὁ
1760,6.6,ἱματισμόν,ἱματισμός
1761,6.6,μου,ἐγώ
1762,6.6,ἔβαλον,βάλλω
1763,6.6,κλῆρον,κλῆρος
1764,6.6,ἐν,
1765,6.6,σαρκὶ,
1766,6.6,οὖν,οὖν
1767,6.6,αὐτοῦ,
1768,6.6,μέλλοντος,μέλλω
1769,6.6,φανεροῦσθαι,φανερόω
1770,6.6,καὶ,καί
1771,6.6,πάσχειν,πάσχω
1772,6.6,προεφανερώθη,πρό-φανερόω
1773,6.7,τὸ,ὁ
1774,6.7,πάθος,πάθος
1775,6.7,λέγει,
1776,6.7,γὰρ,γάρ
1777,6.7,ὁ,ὁ
1778,6.7,προφήτης,προφήτης
1779,6.7,ἐπὶ,ἐπί
1780,6.7,τὸν,ὁ
1781,6.7,Ἰσραήλ,
1782,6.7,Οὐαὶ,οὐαί
1783,6.7,τῇ,
1784,6.7,ψυχῇ,
1785,6.7,αὐτῶν,αὐτός
1786,6.7,ὅτι,
1787,6.7,βεβούλευνται,βουλεύω
1788,6.7,βουλὴν,βουλή
1789,6.7,πονηρὰν,πονηρός
1790,6.7,καθ’,
1791,6.7,ἑαυτῶν,ἑαυτοῦ
1792,6.7,εἰπόντες,εἶπον
1793,6.7,Δήσωμεν,
1794,6.7,τὸν,ὁ
1795,6.7,δίκαιον,δίκαιος
1796,6.7,ὅτι,
1797,6.7,δύσχρηστος,δύσχρηστος
1798,6.7,ἡμῖν,ἐγώ
1799,6.7,ἐστίν,εἰμί
1800,6.7,τί,
1801,6.7,λέγει,
1802,6.7,ὁ,ὁ
1803,6.7,ἄλλος,ἄλλος
1804,6.7,προφήτης,προφήτης
1805,6.7,Μωϋσῆς,
1806,6.7,αὐτοῖς,αὐτός
1807,6.7,Ἰδού,ἰδού
1808,6.7,τάδε,ὅδε
1809,6.7,λέγει,
1810,6.7,κύριος,
1811,6.7,ὁ,ὁ
1812,6.7,θεός,θεός
1813,6.8,Εἰσέλθατε,εἰσέρχομαι
1814,6.8,εἰς,εἰς
1815,6.8,τὴν,ὁ
1816,6.8,γῆν,
1817,6.8,τὴν,ὁ
1818,6.8,ἀγαθήν,ἀγαθός
1819,6.8,ἣν,ὅς
1820,6.8,ὤμοσεν,ὄμνυμι
1821,6.8,κύριος,
1822,6.8,τῷ,
1823,6.8,Ἀβραὰμ,
1824,6.8,καὶ,καί
1825,6.8,Ἰσαὰκ,
1826,6.8,καὶ,καί
1827,6.8,Ἰακώβ,
1828,6.8,καὶ,καί
1829,6.8,κατακληρονομήσατε,κατακληρονομέω
1830,6.8,αὐτήν,αὐτός
1831,6.8,γῆν,
1832,6.8,ῥέουσαν,ῥέω
1833,6.8,γάλα,γάλα
1834,6.8,καὶ,καί
1835,6.8,μέλι,μέλι
1836,6.8,τί,
1837,6.8,δὲ,δέ
1838,6.8,λέγει,
1839,6.8,ἡ,ὁ
1840,6.8,γνῶσις,γνῶσις
1841,6.8,μάθετε,μανθάνω
1842,6.8,ἐλπίσατε,ἐλπίζω
1843,6.8,φησίν,φημί
1844,6.8,ἐπὶ,ἐπί
1845,6.8,τὸν,ὁ
1846,6.8,ἐν,
1847,6.8,σαρκὶ,
1848,6.8,μέλλοντα,μέλλω
1849,6.9,φανεροῦσθαι,φανερόω
1850,6.9,ὑμῖν,σύ
1851,6.9,Ἰησοῦν,Ἰησοῦς
1852,6.9,ἄνθρωπος,ἄνθρωπος
1853,6.9,γὰρ,γάρ
1854,6.9,γῆ,
1855,6.9,ἐστιν,εἰμί
1856,6.9,πάσχουσα,πάσχω
1857,6.9,ἀπὸ,ἀπό
1858,6.9,προσώπου,πρόσωπον
1859,6.9,γὰρ,γάρ
1860,6.9,τῆς,ὁ
1861,6.9,γῆς,
1862,6.9,ἡ,ὁ
1863,6.9,πλάσις,πλάσις
1864,6.9,τοῦ,
1865,6.9,Ἀδὰμ,
1866,6.9,ἐγένετο,γίγνομαι
1867,6.9,τί,
1868,6.9,οὖν,οὖν
1869,6.9,λέγει,
1870,6.9,Εἰς,εἰς
1871,6.9,τὴν,ὁ
1872,6.9,γῆν,
1873,6.9,τὴν,ὁ
1874,6.9,ἀγαθήν,ἀγαθός
1875,6.9,γῆν,
1876,6.9,ῥέουσαν,ῥέω
1877,6.9,γάλα,γάλα
1878,6.9,καὶ,καί
1879,6.9,μέλι,μέλι
1880,6.9,εὐλογητὸς,εὐλογητός
1881,6.1,ὁ,ὁ
1882,6.1,κύριος,
1883,6.1,ἡμῶν,
1884,6.1,ἀδελφοί,ἀδελφός
1885,6.1,ὁ,ὁ
1886,6.1,σοφίαν,σοφία
1887,6.1,καὶ,καί
1888,6.1,νοῦν,
1889,6.1,θέμενος,τίθημι
1890,6.1,ἐν,
1891,6.1,ἡμῖν,ἐγώ
1892,6.1,τῶν,ὁ
1893,6.1,κρυφίων,κρύφιος
1894,6.1,αὐτοῦ,
1895,6.1,λέγει,
1896,6.1,γὰρ,γάρ
1897,6.1,ὁ,ὁ
1898,6.1,προφήτης,προφήτης
1899,6.1,παραβολὴν,παραβολή
1900,6.1,κυρίου,
1901,6.1,τίς,
1902,6.1,νοήσει,
1903,6.1,εἰ,εἰ
1904,6.1,μὴ,μή
1905,6.1,σοφὸς,σοφός
1906,6.1,καὶ,καί
1907,6.1,ἐπιστήμων,
1908,6.1,καὶ,καί
1909,6.1,ἀγαπῶν,
1910,6.1,τὸν,ὁ
1911,6.1,κύριον,
1912,6.1,αὐτοῦ,
1913,6.1,ἐπεὶ,ἐπεί
1914,6.1,οὖν,οὖν
1915,6.1,ἀνακαινίσας,ἀνακαινίζω
1916,6.1,ἡμᾶς,
1917,6.1,ἐν,
1918,6.1,τῇ,
1919,6.1,ἀφέσει,ἄφεσις
1920,6.1,τῶν,ὁ
1921,6.1,ἁμαρτιῶν,ἁμαρτία
1922,6.1,ἐποίησεν,ποιέω
1923,6.1,ἡμᾶς,
1924,6.1,ἄλλον,ἄλλος
1925,6.1,τύπον,
1926,6.11,ὡς,ὡς
1927,6.11,παιδίων,
1928,6.11,ἔχειν,ἔχω
1929,6.11,τὴν,ὁ
1930,6.11,ψυχήν,ψυχή
1931,6.11,ὡς,ὡς
1932,6.11,ἂν,
1933,6.11,δὴ,δή
1934,6.11,ἀναπλάσσοντος,ἀναπλάσσω
1935,6.11,αὐτοῦ,
1936,6.11,ἡμᾶς,
1937,6.11,λέγει,
1938,6.11,γὰρ,γάρ
1939,6.11,ἡ,ὁ
1940,6.11,γραφὴ,γραφή
1941,6.11,περὶ,περί
1942,6.11,ἡμῶν,
1943,6.11,ὡς,ὡς
1944,6.11,λέγει,
1945,6.11,τῷ,
1946,6.11,υἱῷ,υἱός
1947,6.11,Ποιήσωμεν,ποιέω
1948,6.11,κατ’,
1949,6.11,εἰκόνα,εἰκών
1950,6.11,καὶ,καί
1951,6.11,καθ’,
1952,6.11,ὁμοίωσιν,ὁμοίωσις
1953,6.12,ἡμῶν,
1954,6.12,τὸν,ὁ
1955,6.12,ἄνθρωπον,ἄνθρωπος
1956,6.12,καὶ,καί
1957,6.12,ἀρχέτωσαν,ἄρχω
1958,6.12,τῶν,ὁ
1959,6.12,θηρίων,
1960,6.12,τῆς,ὁ
1961,6.12,γῆς,
1962,6.12,καὶ,καί
1963,6.12,τῶν,ὁ
1964,6.12,πετεινῶν,πετεινός
1965,6.12,τοῦ,
1966,6.12,οὐρανοῦ,
1967,6.12,καὶ,καί
1968,6.12,τῶν,ὁ
1969,6.12,ἰχθύων,
1970,6.12,τῆς,ὁ
1971,6.12,θαλάσσης,θάλασσα
1972,6.12,καὶ,καί
1973,6.12,εἶπεν,εἶπον
1974,6.12,κύριος,
1975,6.12,ἰδὼν,εἶδον
1976,6.12,τὸ,ὁ
1977,6.12,καλὸν,καλός
1978,6.12,πλάσμα,πλάσμα
1979,6.12,ἡμῶν,
1980,6.12,Αὐξάνεσθε,αὐξάνω
1981,6.12,καὶ,καί
1982,6.12,πληθυνέσθε,
1983,6.12,καὶ,καί
1984,6.12,πληρώσατε,πληρόω
1985,6.12,τὴν,ὁ
1986,6.12,γῆν,
1987,6.12,ταῦτα,οὗτος
1988,6.12,πρὸς,πρός
1989,6.12,τὸν,ὁ
1990,6.12,υἱόν,υἱός
1991,6.12,πάλιν,πάλιν
1992,6.12,σοι,σύ
1993,6.12,ἐπιδείξω,ἐπιδείκνυμι
1994,6.12,πῶς,
1995,6.12,πρὸς,πρός
1996,6.12,ἡμᾶς,
1997,6.12,λέγει,
1998,6.12,δευτέραν,δεύτερος
1999,6.12,πλάσιν,πλάσις
2000,6.12,ἐπ’,
2001,6.12,ἐσχάτων,
2002,6.12,ἐποίησεν,ποιέω
2003,6.13,λέγει,
2004,6.13,δὲ,δέ
2005,6.13,κύριος,
2006,6.13,Ἰδού,ἰδού
2007,6.13,ποιῶ,
2008,6.13,τὰ,
2009,6.13,ἔσχατα,ἔσχατος
2010,6.13,ὡς,ὡς
2011,6.13,τὰ,
2012,6.13,πρῶτα,
2013,6.13,εἰς,εἰς
2014,6.13,τοῦτο,οὗτος
2015,6.13,οὖν,οὖν
2016,6.13,ἐκήρυξεν,κηρύσσω
2017,6.13,ὁ,ὁ
2018,6.13,προφήτης,προφήτης
2019,6.13,Εἰσέλθατε,εἰσέρχομαι
2020,6.13,εἰς,εἰς
2021,6.13,γῆν,
2022,6.13,ῥέουσαν,ῥέω
2023,6.13,γάλα,γάλα
2024,6.13,καὶ,καί
2025,6.13,μέλι,μέλι
2026,6.13,καὶ,καί
2027,6.13,κατακυριεύσατε,κατακυριεύω
2028,6.13,αὐτῆς,αὐτός
2029,6.13,ἴδε,
2030,6.13,οὖν,οὖν
2031,6.13,ἡμεῖς,ἐγώ
2032,6.13,ἀναπεπλάσμεθα,ἀναπλάσσω
2033,6.13,καθὼς,καθώς
2034,6.13,πάλιν,πάλιν
2035,6.13,ἐν,
2036,6.13,ἑτέρῳ,ἕτερος
2037,6.13,προφήτῃ,προφήτης
2038,6.13,λέγει,
2039,6.13,Ἰδού,ἰδού
2040,6.13,λέγει,
2041,6.14,κύριος,
2042,6.14,ἐξελῶ,
2043,6.14,τούτων,οὗτος
2044,6.14,τουτέστιν,
2045,6.14,ὧν,ὅς
2046,6.14,προέβλεπεν,προβλέπω
2047,6.14,τὸ,ὁ
2048,6.14,πνεῦμα,πνεῦμα
2049,6.14,κυρίου,
2050,6.14,τὰς,ὁ
2051,6.14,λιθίνας,λίθινος
2052,6.14,καρδίας,
2053,6.14,καὶ,καί
2054,6.14,ἐμβαλῶ,ἐμβάλλω
2055,6.14,σαρκίνας,σάρκινος
2056,6.14,ὅτι,
2057,6.14,αὐτὸς,αὐτός
2058,6.14,ἐν,
2059,6.14,σαρκὶ,
2060,6.14,ἔμελλεν,μέλλω
2061,6.14,φανεροῦσθαι,φανερόω
2062,6.14,καὶ,καί
2063,6.14,ἐν,
2064,6.14,ἡμῖν,ἐγώ
2065,6.14,κατοικεῖν,κατοικέω
2066,6.14,ναὸς,
2067,6.14,γὰρ,γάρ
2068,6.14,ἅγιος,
2069,6.14,ἀδελφοί,ἀδελφός
2070,6.14,μου,ἐγώ
2071,6.14,τῷ,
2072,6.14,κυρίῳ,κύριος
2073,6.14,τὸ,ὁ
2074,6.14,κατοικητήριον,
2075,6.14,ἡμῶν,
2076,6.14,τῆς,ὁ
2077,6.14,καρδίας,
2078,6.14,λέγει,
2079,6.15,γὰρ,γάρ
2080,6.15,κύριος,
2081,6.15,πάλιν,πάλιν
2082,6.15,Καὶ,καί
2083,6.15,ἐν,
2084,6.15,τίνι,
2085,6.15,ὀφθήσομαι,ὁράω
2086,6.15,τῷ,
2087,6.15,κυρίῳ,κύριος
2088,6.15,τῷ,
2089,6.15,θεῷ,
2090,6.15,μου,ἐγώ
2091,6.15,καὶ,καί
2092,6.15,δοξασθήσομαι,δοξάζω
2093,6.16,λέγει,
2094,6.16,Ἐξομολογήσομαί,ἐξομολογέομαι
2095,6.16,σοι,σύ
2096,6.16,ἐν,
2097,6.16,ἐκκλησίᾳ,ἐκκλησία
2098,6.16,ἀδελφῶν,
2099,6.16,μου,ἐγώ
2100,6.16,καὶ,καί
2101,6.16,ψαλῶ,ψάλλω
2102,6.16,σοι,σύ
2103,6.16,ἀνάμεσον,ἀνάμεσος
2104,6.16,ἐκκλησίας,ἐκκλησία
2105,6.16,ἁγίων,
2106,6.16,οὐκοῦν,οὐκοῦν
2107,6.16,ἡμεῖς,ἐγώ
2108,6.16,ἐσμέν,εἰμί
2109,6.16,οὓς,ὅς
2110,6.16,εἰσήγαγεν,εἰσάγω
2111,6.16,εἰς,εἰς
2112,6.16,τὴν,ὁ
2113,6.16,γῆν,
2114,6.16,τὴν,ὁ
2115,6.16,ἀγαθήν,ἀγαθός
2116,6.16,τί,
2117,6.16,οὖν,οὖν
2118,6.16,τὸ,ὁ
2119,6.16,γάλα,γάλα
2120,6.16,καὶ,καί
2121,6.16,τὸ,ὁ
2122,6.16,μέλι,μέλι
2123,6.16,ὅτι,
2124,6.16,πρῶτον,
2125,6.16,τὸ,ὁ
2126,6.16,παιδίον,παιδίον
2127,6.16,μέλιτι,μέλι
2128,6.16,εἶτα,εἶτα
2129,6.16,γάλακτι,γάλα
2130,6.16,ζωοποιεῖται,
2131,6.17,οὕτως,οὕτως
2132,6.17,οὖν,οὖν
2133,6.17,καὶ,καί
2134,6.17,ἡμεῖς,ἐγώ
2135,6.17,τῇ,
2136,6.17,πίστει,πίστις
2137,6.17,τῆς,ὁ
2138,6.17,ἐπαγγελίας,ἐπαγγελία
2139,6.17,καὶ,καί
2140,6.17,τῷ,
2141,6.17,λόγῳ,λόγος
2142,6.17,ζωοποιούμενοι,
2143,6.17,ζήσομεν,ζάω
2144,6.17,κατακυριεύοντες,κατακυριεύω
2145,6.17,τῆς,ὁ
2146,6.17,γῆς,
2147,6.17,προειρήκαμεν,προερέω
2148,6.17,δὲ,δέ
2149,6.17,ἐπάνω,ἐπάνω
2150,6.17,Καὶ,καί
2151,6.17,αὐξανέσθωσαν,αὐξάνω
2152,6.17,καὶ,καί
2153,6.17,πληθυνέσθωσαν,πληθύνω
2154,6.17,καὶ,καί
2155,6.17,ἀρχέτωσαν,ἄρχω
2156,6.17,τῶν,ὁ
2157,6.17,ἰχθύων,
2158,6.18,τίς,
2159,6.18,οὖν,οὖν
2160,6.18,ὁ,ὁ
2161,6.18,δυνάμενος,δύναμαι
2162,6.18,νῦν,νῦν
2163,6.18,ἄρχειν,ἄρχω
2164,6.18,θηρίων,
2165,6.18,ἢ,
2166,6.18,ἰχθύων,
2167,6.18,ἢ,
2168,6.18,πετεινῶν,πετεινός
2169,6.18,τοῦ,
2170,6.18,οὐρανοῦ,
2171,6.18,αἰσθάνεσθαι,αἰσθάνομαι
2172,6.18,γὰρ,γάρ
2173,6.18,ὀφείλομεν,
2174,6.18,ὅτι,
2175,6.18,τὸ,ὁ
2176,6.18,ἄρχειν,ἄρχω
2177,6.18,ἐξουσίας,ἐξουσία
2178,6.18,ἐστίν,εἰμί
2179,6.18,ἵνα,ἵνα
2180,6.18,τις,τις
2181,6.18,ἐπιτάξας,ἐπιτάσσω
2182,6.18,κυριεύσῃ,
2183,6.18,εἰ,εἰ
2184,6.18,οὖν,οὖν
2185,6.18,οὐ,οὐ
2186,6.18,γίνεται,γίγνομαι
2187,6.18,τοῦτο,οὗτος
2188,6.18,νῦν,νῦν
2189,6.18,ἄρα,
2190,6.18,ἡμῖν,ἐγώ
2191,6.18,εἴρηκεν,ἐρῶ
2192,6.18,πότε,
2193,6.18,ὅταν,ὅταν
2194,6.18,καὶ,καί
2195,6.18,αὐτοὶ,αὐτός
2196,6.18,τελειωθῶμεν,τελειόω
2197,6.18,κληρονόμοι,κληρονόμος
2198,6.19,τῆς,ὁ
2199,6.19,διαθήκης,διαθήκη
2200,6.19,κυρίου,
2201,6.19,γενέσθαι,γίγνομαι
2202,6.19,Οὐκοῦν,οὐκοῦν
2203,6.19,νοεῖτε,νοέω
2204,6.19,τέκνα,τέκνον
2205,6.19,εὐφροσύνης,
2206,6.19,ὅτι,
2207,6.19,πάντα,πᾶς
2208,6.19,ὁ,ὁ
2209,6.19,καλὸς,καλός
2210,6.19,κύριος,
2211,6.19,προεφανέρωσεν,πρό-φανερόω
2212,6.19,ἡμῖν,ἐγώ
2213,6.19,ἵνα,ἵνα
2214,6.19,γνῶμεν,γιγνώσκω
2215,7.1,ᾧ,ὅς
2216,7.1,κατὰ,κατά
2217,7.1,πάντα,πᾶς
2218,7.1,εὐχαριστοῦντες,εὐχαριστέω
2219,7.1,ὀφείλομεν,
2220,7.1,αἰνεῖν,αἰνέω
2221,7.1,εἰ,εἰ
2222,7.1,οὖν,οὖν
2223,7.1,ὁ,ὁ
2224,7.1,υἱὸς,υἱός
2225,7.1,τοῦ,
2226,7.1,θεοῦ,
2227,7.1,ὢν,εἰμί
2228,7.1,κύριος,
2229,7.1,καὶ,καί
2230,7.1,μέλλων,μέλλω
2231,7.1,κρίνειν,κρίνω
2232,7.1,ζῶντας,ζάω
2233,7.1,καὶ,καί
2234,7.1,νεκρούς,νεκρός
2235,7.1,ἔπαθεν,πάσχω
2236,7.1,ἵνα,ἵνα
2237,7.1,ἡ,ὁ
2238,7.1,πληγὴ,πληγή
2239,7.2,αὐτοῦ,
2240,7.2,ζωοποιήσῃ,
2241,7.2,ἡμᾶς,
2242,7.2,πιστεύσωμεν,πιστεύω
2243,7.2,ὅτι,
2244,7.2,ὁ,ὁ
2245,7.2,υἱὸς,υἱός
2246,7.2,τοῦ,
2247,7.2,θεοῦ,
2248,7.2,οὐκ,οὐ
2249,7.2,ἠδύνατο,δύναμαι
2250,7.2,παθεῖν,πάσχω
2251,7.2,εἰ,εἰ
2252,7.2,μὴ,μή
2253,7.2,δι’,
2254,7.2,ἡμᾶς,
2255,7.2,ἀλλὰ,ἀλλά
2256,7.2,καὶ,καί
2257,7.2,σταυρωθεὶς,σταυρόω
2258,7.2,ἐποτίζετο,ποτίζω
2259,7.2,ὄξει,ὄξος
2260,7.2,καὶ,καί
2261,7.2,χολῇ,
2262,7.2,ἀκούσατε,ἀκούω
2263,7.2,πῶς,
2264,7.2,περὶ,περί
2265,7.2,τούτου,οὗτος
2266,7.2,πεφανέρωκαν,
2267,7.2,οἱ,
2268,7.3,ἱερεῖς,ἱερεύς
2269,7.3,τοῦ,
2270,7.3,ναοῦ,
2271,7.3,γεγραμμένης,γράφω
2272,7.3,ἐντολῆς,
2273,7.3,Ὃς,
2274,7.3,ἂν,
2275,7.3,μὴ,μή
2276,7.3,νηστεύσῃ,νηστεύω
2277,7.3,τὴν,ὁ
2278,7.3,νηστείαν,νηστεία
2279,7.3,θανάτῳ,θάνατος
2280,7.3,ἐξολεθρευθήσεται,ἐξολεθρεύω
2281,7.3,ἐνετείλατο,ἐντέλλω
2282,7.3,κύριος,
2283,7.3,ἐπεὶ,ἐπεί
2284,7.3,καὶ,καί
2285,7.3,αὐτὸς,αὐτός
2286,7.3,ὑπὲρ,ὑπέρ
2287,7.3,τῶν,ὁ
2288,7.3,ἡμετέρων,ἡμέτερος
2289,7.3,ἁμαρτιῶν,ἁμαρτία
2290,7.3,ἔμελλεν,μέλλω
2291,7.3,τὸ,ὁ
2292,7.3,σκεῦος,σκεῦος
2293,7.3,τοῦ,
2294,7.3,πνεύματος,πνεῦμα
2295,7.3,προσφέρειν,προσφέρω
2296,7.3,θυσίαν,θυσία
2297,7.3,ἵνα,ἵνα
2298,7.3,καὶ,καί
2299,7.3,ὁ,ὁ
2300,7.3,τύπος,τύπος
2301,7.3,ὁ,ὁ
2302,7.3,γενόμενος,γίγνομαι
2303,7.3,ἐπὶ,ἐπί
2304,7.3,Ἰσαὰκ,
2305,7.3,τοῦ,
2306,7.3,προσενεχθέντος,προσφέρω
2307,7.3,ἐπὶ,ἐπί
2308,7.3,τὸ,ὁ
2309,7.3,θυσιαστήριον,
2310,7.3,τελεσθῇ,τελέω
2311,7.3,τί,
2312,7.3,οὖν,οὖν
2313,7.3,λέγει,
2314,7.3,ἐν,
2315,7.3,τῷ,
2316,7.3,προφήτῃ,προφήτης
2317,7.3,Καὶ,καί
2318,7.3,φαγέτωσαν,
2319,7.3,ἐκ,ἐκ
2320,7.3,τοῦ,
2321,7.3,τράγου,
2322,7.3,τοῦ,
2323,7.3,προσφερομένου,προσφέρω
2324,7.3,τῇ,
2325,7.3,νηστείᾳ,νηστεία
2326,7.3,ὑπὲρ,ὑπέρ
2327,7.4,πασῶν,πᾶς
2328,7.4,τῶν,ὁ
2329,7.4,ἁμαρτιῶν,ἁμαρτία
2330,7.4,προσέχετε,προσέχω
2331,7.4,ἀκριβῶς,
2332,7.4,Καὶ,καί
2333,7.4,φαγέτωσαν,
2334,7.4,οἱ,
2335,7.4,ἱερεῖς,ἱερεύς
2336,7.4,μόνοι,μόνος
2337,7.4,πάντες,πᾶς
2338,7.4,τὸ,ὁ
2339,7.4,ἔντερον,ἔντερον
2340,7.4,ἄπλυτον,ἄπλυτος
2341,7.4,μετὰ,μετά
2342,7.4,ὄξους,ὄξος
2343,7.4,πρὸς,πρός
2344,7.4,τί,
2345,7.4,ἐπειδὴ,ἐπεί
2346,7.4,ἐμὲ,
2347,7.4,ὑπὲρ,ὑπέρ
2348,7.4,ἁμαρτιῶν,ἁμαρτία
2349,7.4,μέλλοντα,μέλλω
2350,7.4,τοῦ,
2351,7.4,λαοῦ,λαός
2352,7.4,μου,ἐγώ
2353,7.4,τοῦ,
2354,7.4,καινοῦ,
2355,7.4,προσφέρειν,προσφέρω
2356,7.4,τὴν,ὁ
2357,7.4,σάρκα,
2358,7.4,μου,ἐγώ
2359,7.5,μέλλετε,μέλλω
2360,7.5,ποτίζειν,ποτίζω
2361,7.5,χολὴν,χολή
2362,7.5,μετὰ,μετά
2363,7.5,ὄξους,ὄξος
2364,7.5,φάγετε,ἐσθίω
2365,7.5,ὑμεῖς,σύ
2366,7.5,μόνοι,μόνος
2367,7.5,τοῦ,
2368,7.5,λαοῦ,λαός
2369,7.5,νηστεύοντος,νηστεύω
2370,7.5,καὶ,καί
2371,7.5,κοπτομένου,κόπτω
2372,7.5,ἐπὶ,ἐπί
2373,7.5,σάκκου,σάκκος
2374,7.5,καὶ,καί
2375,7.5,σποδοῦ,
2376,7.5,ἵνα,ἵνα
2377,7.5,δείξῃ,
2378,7.5,ὅτι,
2379,7.5,δεῖ,
2380,7.5,αὐτὸν,αὐτός
2381,7.5,παθεῖν,πάσχω
2382,7.5,ὑπ’,
2383,7.5,αὐτῶν,αὐτός
2384,7.5,ἃ,
2385,7.5,ἐνετείλατο,ἐντέλλω
2386,7.5,προσέχετε,προσέχω
2387,7.5,Λάβετε,λαμβάνω
2388,7.5,δύο,δύο
2389,7.5,τράγους,τράγος
2390,7.5,καλοὺς,καλός
2391,7.5,καὶ,καί
2392,7.5,ὁμοίους,
2393,7.5,καὶ,καί
2394,7.5,προσενέγκατε,προσφέρω
2395,7.5,καὶ,καί
2396,7.5,λαβέτω,λαμβάνω
2397,7.6,ὁ,ὁ
2398,7.6,ἱερεὺς,ἱερεύς
2399,7.6,τὸν,ὁ
2400,7.6,ἕνα,
2401,7.6,εἰς,εἰς
2402,7.6,ὁλοκαύτωμα,ὁλοκαύτωμα
2403,7.6,ὑπὲρ,ὑπέρ
2404,7.6,ἁμαρτιῶν,ἁμαρτία
2405,7.6,τὸν,ὁ
2406,7.6,δὲ,δέ
2407,7.6,ἕνα,
2408,7.6,τί,
2409,7.6,ποιήσωσιν,ποιέω
2410,7.6,Ἐπικατάρατος,ἐπικατάρατος
2411,7.6,φησιν,φημί
2412,7.6,ὁ,ὁ
2413,7.6,εἷς,εἷς
2414,7.6,προσέχετε,προσέχω
2415,7.6,πῶς,
2416,7.6,ὁ,ὁ
2417,7.6,τύπος,τύπος
2418,7.6,τοῦ,
2419,7.6,Ἰησοῦ,Ἰησοῦς
2420,7.6,φανεροῦται,φανερόω
2421,7.7,Καὶ,καί
2422,7.7,ἐμπτύσατε,ἐμπτύω
2423,7.7,πάντες,πᾶς
2424,7.7,καὶ,καί
2425,7.7,κατακεντήσατε,κατακεντέω
2426,7.7,καὶ,καί
2427,7.7,περίθετε,
2428,7.7,τὸ,ὁ
2429,7.7,ἔριον,
2430,7.7,τὸ,ὁ
2431,7.7,κόκκινον,κόκκινος
2432,7.7,περὶ,περί
2433,7.7,τὴν,ὁ
2434,7.7,κεφαλὴν,κεφαλή
2435,7.7,αὐτοῦ,
2436,7.8,καὶ,καί
2437,7.8,οὕτως,οὕτως
2438,7.8,εἰς,εἰς
2439,7.8,ἔρημον,ἐρῆμος
2440,7.8,βληθήτω,βάλλω
2441,7.8,καὶ,καί
2442,7.8,ὅταν,ὅταν
2443,7.8,γένηται,γίγνομαι
2444,7.8,οὕτως,οὕτως
2445,7.8,ἄγει,
2446,7.8,ὁ,ὁ
2447,7.8,βαστάζων,βαστάζω
2448,7.8,τὸν,ὁ
2449,7.8,τράγον,
2450,7.8,εἰς,εἰς
2451,7.8,τὴν,ὁ
