reference,leader,word,trailer,lemma
6.1,,τίς,,
6.1,,ὁ,,ὁ
6.1,,δικαιούμενός,,δικαιόω
6.1,,μοι,;,ἐγώ
6.1,,ἐγγισάτω,,
6.1,,τῷ,,
6.1,,παιδὶ,,παῖς
6.1,,κυρίου,.,κύριος
6.2,,οὐαὶ,,οὐαί
6.2,,ὑμῖν,",",σύ
6.2,,ὅτι,,
6.2,,ὑμεῖς,,σύ
6.2,,πάντες,,πᾶς
6.2,,ὡς,,ὡς
6.2,,ἱμάτιον,,ἱμάτιον
6.2,,παλαιωθήσεσθε,",",παλαιόω
6.2,,καὶ,,καί
6.2,,σὴς,,σής
6.2,,καταφάγεται,,κατεσθίω
6.2,,ὑμᾶς,.,σύ
6.2,,καὶ,,καί
6.2,,πάλιν,,πάλιν
6.2,,λέγει,,
6.2,,ὁ,,ὁ
6.2,,προφήτης,",",προφήτης
6.2,,ἐπεὶ,,ἐπεί
6.2,,ὡς,,ὡς
6.2,,λίθος,,λίθος
6.2,,ἰσχυρὸς,,ἰσχυρός
6.2,,ἐτέθη,,τίθημι
6.2,,εἰς,,εἰς
6.2,,συντριβήν,·,συντριβή
6.2,,Ἰδού,",",ἰδού
6.2,,ἐμβαλῶ,,ἐμβάλλω
6.2,,εἰς,,εἰς
6.2,,τὰ,,
6.2,,θεμέλια,,θεμέλιος
6.2,,Σιὼν,,
6.2,,λίθον,,λίθος
6.2,,πολυτελῆ,",",πολυτελής
6.2,,ἐκλεκτόν,",",ἐκλεκτός
6.2,,ἀκρογωνιαῖον,",",ἀκρογωνιαῖος
6.2,,ἔντιμον,.,ἔντιμος
6.3,,εἶτα,,εἶτα
6.3,,τί,,
6.3,,λέγει,;,
6.3,,Καὶ,,καί
6.3,,ὃς,,
6.3,,ἐλπίσει,,ἐλπίζω
6.3,,ἐπ’,,
6.3,,αὐτὸν,,αὐτός
6.3,,ζήσεται,,ζάω
6.3,,εἰς,,εἰς
6.3,,τὸν,,ὁ
6.3,,αἰῶνα,.,αἰών
6.3,,ἐπὶ,,ἐπί
6.3,,λίθον,,λίθος
6.3,,οὖν,,οὖν
6.3,,ἡμῶν,,ἐγώ
6.3,,ἡ,,ὁ
6.3,,ἐλπίς,;,ἐλπίς
6.3,,μὴ,,μή
6.3,,γένοιτο,·,γίγνομαι
6.3,,ἀλλ’,,
6.3,,ἐπεὶ,,ἐπεί
6.3,,ἐν,,ἐν
6.3,,ἰσχύϊ,,ἰσχύς
6.3,,τέθεικεν,,τίθημι
6.3,,τὴν,,ὁ
6.3,,σάρκα,,
6.3,,αὐτοῦ,,
6.3,,κύριος,.,κύριος
6.3,,λέγει,,
6.3,,γάρ,·,γάρ
6.3,,Καὶ,,καί
6.3,,ἔθηκέ,,τίθημι
6.3,,με,,ἐγώ
6.3,,ὡς,,ὡς
6.3,,στερεὰν,,στερεός
6.3,,πέτραν,.,πέτρα
6.4,,λέγει,,
6.4,,δὲ,,δέ
6.4,,πάλιν,,πάλιν
6.4,,ὁ,,ὁ
6.4,,προφήτης,·,προφήτης
6.4,,Λίθον,,λίθος
6.4,,ὃν,,ὅς
6.4,,ἀπεδοκίμασαν,,
6.4,,οἱ,,
6.4,,οἰκοδομοῦντες,",",οἰκοδομέω
6.4,,οὗτος,,οὗτος
6.4,,ἐγενήθη,,γίγνομαι
6.4,,εἰς,,εἰς
6.4,,κεφαλὴν,,κεφαλή
6.4,,γωνίας,.,γωνία
6.4,,καὶ,,καί
6.4,,πάλιν,,πάλιν
6.4,,λέγει,·,
6.4,,Αὕτη,,οὗτος
6.4,,ἐστὶν,,εἰμί
6.4,,ἡ,,ὁ
6.4,,ἡμέρα,,
6.4,,ἡ,,ὁ
6.4,,μεγάλη,,μέγας
6.4,,καὶ,,καί
6.4,,θαυμαστή,",",θαυμαστός
6.4,,ἣν,,ὅς
6.4,,ἐποίησεν,,ποιέω
6.4,,ὁ,,ὁ
6.4,,κύριος,.,κύριος
6.5,,ἁπλούστερον,,ἁπλόος
6.5,,ὑμῖν,,σύ
6.5,,γράφω,",",γράφω
6.5,,ἵνα,,ἵνα
6.5,,συνιῆτε,·,συνίζω
6.5,,ἐγὼ,,ἐγώ
6.5,,περίψημα,,περίψημα
6.5,,τῆς,,ὁ
6.5,,ἀγάπης,,
6.5,,ὑμῶν,.,σύ
6.6,,τί,,
6.6,,οὖν,,οὖν
6.6,,λέγει,,
6.6,,πάλιν,,πάλιν
6.6,,ὁ,,ὁ
6.6,,προφήτης,;,προφήτης
6.6,,Περιέσχεν,,περιέχω
6.6,,με,,ἐγώ
6.6,,συναγωγὴ,,συναγωγή
6.6,,πονηρευομένων,",",πονηρεύομαι
6.6,,ἐκύκλωσάν,,κυκλόω
6.6,,με,,ἐγώ
6.6,,ὡσεὶ,,ὡσεί
6.6,,μέλισσαι,,
6.6,,κηρίον,",",κηρίον
6.6,,καί,·,καί
6.6,,Ἐπὶ,,ἐπί
6.6,,τὸν,,ὁ
6.6,,ἱματισμόν,,ἱματισμός
6.6,,μου,,ἐγώ
6.6,,ἔβαλον,,βάλλω
6.6,,κλῆρον,.,κλῆρος
6.7,,ἐν,,ἐν
6.7,,σαρκὶ,,
6.7,,οὖν,,οὖν
6.7,,αὐτοῦ,,
6.7,,μέλλοντος,,μέλλω
6.7,,φανεροῦσθαι,,φανερόω
6.7,,καὶ,,καί
6.7,,πάσχειν,",",πάσχω
6.7,,προεφανερώθη,,πρό-φανερόω
6.7,,τὸ,,ὁ
6.7,,πάθος,.,πάθος
6.7,,λέγει,,
6.7,,γὰρ,,γάρ
6.7,,ὁ,,ὁ
6.7,,προφήτης,,προφήτης
6.7,,ἐπὶ,,ἐπί
6.7,,τὸν,,ὁ
6.7,,Ἰσραήλ,·,
6.7,,Οὐαὶ,,οὐαί
6.7,,τῇ,,
6.7,,ψυχῇ,,
6.7,,αὐτῶν,",",αὐτός
6.7,,ὅτι,,
6.7,,βεβούλευνται,,βουλεύω
6.7,,βουλὴν,,βουλή
6.7,,πονηρὰν,,πονηρός
6.7,,καθ’,,
6.7,,ἑαυτῶν,",",ἑαυτοῦ
6.7,,εἰπόντες,·,εἶπον
6.7,,Δήσωμεν,,
6.7,,τὸν,,ὁ
6.7,,δίκαιον,",",δίκαιος
6.7,,ὅτι,,
6.7,,δύσχρηστος,,δύσχρηστος
6.7,,ἡμῖν,,ἐγώ
6.7,,ἐστίν,.,εἰμί
6.8,,τί,,
6.8,,λέγει,,
6.8,,ὁ,,ὁ
6.8,,ἄλλος,,ἄλλος
6.8,,προφήτης,,προφήτης
6.8,,Μωϋσῆς,,
6.8,,αὐτοῖς,;,αὐτός
6.8,,Ἰδού,",",ἰδού
6.8,,τάδε,,ὅδε
6.8,,λέγει,,
6.8,,κύριος,,κύριος
6.8,,ὁ,,ὁ
6.8,,θεός,·,θεός
6.8,,Εἰσέλθατε,,εἰσέρχομαι
6.8,,εἰς,,εἰς
6.8,,τὴν,,ὁ
6.8,,γῆν,,
6.8,,τὴν,,ὁ
6.8,,ἀγαθήν,",",ἀγαθός
6.8,,ἣν,,ὅς
6.8,,ὤμοσεν,,ὄμνυμι
6.8,,κύριος,,κύριος
6.8,,τῷ,,
6.8,,Ἀβραὰμ,,
6.8,,καὶ,,καί
6.8,,Ἰσαὰκ,,
6.8,,καὶ,,καί
6.8,,Ἰακώβ,",",
6.8,,καὶ,,καί
6.8,,κατακληρονομήσατε,,κατακληρονομέω
6.8,,αὐτήν,",",αὐτός
6.8,,γῆν,,
6.8,,ῥέουσαν,,ῥέω
6.8,,γάλα,,γάλα
6.8,,καὶ,,καί
6.8,,μέλι,.,μέλι
6.9,,τί,,
6.9,,δὲ,,δέ
6.9,,λέγει,,
6.9,,ἡ,,ὁ
6.9,,γνῶσις,;,γνῶσις
6.9,,μάθετε,.,μανθάνω
6.9,,ἐλπίσατε,",",ἐλπίζω
6.9,,φησίν,",",φημί
6.9,,ἐπὶ,,ἐπί
6.9,,τὸν,,ὁ
6.9,,ἐν,,ἐν
6.9,,σαρκὶ,,
6.9,,μέλλοντα,,μέλλω
6.9,,φανεροῦσθαι,,φανερόω
6.9,,ὑμῖν,,σύ
6.9,,Ἰησοῦν,.,Ἰησοῦς
6.9,,ἄνθρωπος,,ἄνθρωπος
6.9,,γὰρ,,γάρ
6.9,,γῆ,,
6.9,,ἐστιν,,εἰμί
6.9,,πάσχουσα,·,πάσχω
6.9,,ἀπὸ,,ἀπό
6.9,,προσώπου,,πρόσωπον
6.9,,γὰρ,,γάρ
6.9,,τῆς,,ὁ
6.9,,γῆς,,γῆ
6.9,,ἡ,,ὁ
6.9,,πλάσις,,πλάσις
6.9,,τοῦ,,
6.9,,Ἀδὰμ,,
6.9,,ἐγένετο,.,γίγνομαι
6.10,,τί,,
6.10,,οὖν,,οὖν
6.10,,λέγει,·,
6.10,,Εἰς,,εἰς
6.10,,τὴν,,ὁ
6.10,,γῆν,,
6.10,,τὴν,,ὁ
6.10,,ἀγαθήν,",",ἀγαθός
6.10,,γῆν,,
6.10,,ῥέουσαν,,ῥέω
6.10,,γάλα,,γάλα
6.10,,καὶ,,καί
6.10,,μέλι,;,μέλι
6.10,,εὐλογητὸς,,εὐλογητός
6.10,,ὁ,,ὁ
6.10,,κύριος,,κύριος
6.10,,ἡμῶν,",",ἐγώ
6.10,,ἀδελφοί,",",ἀδελφός
6.10,,ὁ,,ὁ
6.10,,σοφίαν,,σοφία
6.10,,καὶ,,καί
6.10,,νοῦν,,
6.10,,θέμενος,,τίθημι
6.10,,ἐν,,ἐν
6.10,,ἡμῖν,,ἐγώ
6.10,,τῶν,,ὁ
6.10,,κρυφίων,,κρύφιος
6.10,,αὐτοῦ,·,
6.10,,λέγει,,
6.10,,γὰρ,,γάρ
6.10,,ὁ,,ὁ
6.10,,προφήτης,,προφήτης
6.10,,παραβολὴν,,παραβολή
6.10,,κυρίου,·,κύριος
6.10,,τίς,,
6.10,,νοήσει,",",
6.10,,εἰ,,εἰ
6.10,,μὴ,,μή
6.10,,σοφὸς,,σοφός
6.10,,καὶ,,καί
6.10,,ἐπιστήμων,,
6.10,,καὶ,,καί
6.10,,ἀγαπῶν,,
6.10,,τὸν,,ὁ
6.10,,κύριον,,κύριος
6.10,,αὐτοῦ,;,
6.11,,ἐπεὶ,,ἐπεί
6.11,,οὖν,,οὖν
6.11,,ἀνακαινίσας,,ἀνακαινίζω
6.11,,ἡμᾶς,,ἐγώ
6.11,,ἐν,,ἐν
6.11,,τῇ,,
6.11,,ἀφέσει,,ἄφεσις
6.11,,τῶν,,ὁ
6.11,,ἁμαρτιῶν,",",ἁμαρτία
6.11,,ἐποίησεν,,ποιέω
6.11,,ἡμᾶς,,ἐγώ
6.11,,ἄλλον,,ἄλλος
6.11,,τύπον,",",
6.11,,ὡς,,ὡς
6.11,,παιδίων,,
6.11,,ἔχειν,,ἔχω
6.11,,τὴν,,ὁ
6.11,,ψυχήν,",",ψυχή
6.11,,ὡς,,ὡς
6.11,,ἂν,,
6.11,,δὴ,,δή
6.11,,ἀναπλάσσοντος,,ἀναπλάσσω
6.11,,αὐτοῦ,,
6.11,,ἡμᾶς,.,ἐγώ
6.12,,λέγει,,
6.12,,γὰρ,,γάρ
6.12,,ἡ,,ὁ
6.12,,γραφὴ,,γραφή
6.12,,περὶ,,περί
6.12,,ἡμῶν,",",ἐγώ
6.12,,ὡς,,ὡς
6.12,,λέγει,,
6.12,,τῷ,,
6.12,,υἱῷ,·,υἱός
6.12,,Ποιήσωμεν,,ποιέω
6.12,,κατ’,,
6.12,,εἰκόνα,,εἰκών
6.12,,καὶ,,καί
6.12,,καθ’,,
6.12,,ὁμοίωσιν,,ὁμοίωσις
6.12,,ἡμῶν,,ἐγώ
6.12,,τὸν,,ὁ
6.12,,ἄνθρωπον,",",ἄνθρωπος
6.12,,καὶ,,καί
6.12,,ἀρχέτωσαν,,ἄρχω
6.12,,τῶν,,ὁ
6.12,,θηρίων,,
6.12,,τῆς,,ὁ
6.12,,γῆς,,γῆ
6.12,,καὶ,,καί
6.12,,τῶν,,ὁ
6.12,,πετεινῶν,,πετεινός
6.12,,τοῦ,,
6.12,,οὐρανοῦ,,
6.12,,καὶ,,καί
6.12,,τῶν,,ὁ
6.12,,ἰχθύων,,
6.12,,τῆς,,ὁ
6.12,,θαλάσσης,.,θάλασσα
6.12,,καὶ,,καί
6.12,,εἶπεν,,εἶπον
6.12,,κύριος,",",κύριος
6.12,,ἰδὼν,,εἶδον
6.12,,τὸ,,ὁ
6.12,,καλὸν,,καλός
6.12,,πλάσμα,,πλάσμα
6.12,,ἡμῶν,·,ἐγώ
6.12,,Αὐξάνεσθε,,αὐξάνω
6.12,,καὶ,,καί
6.12,,πληθυνέσθε,,
6.12,,καὶ,,καί
6.12,,πληρώσατε,,πληρόω
6.12,,τὴν,,ὁ
6.12,,γῆν,.,
6.12,,ταῦτα,,οὗτος
6.12,,πρὸς,,πρός
6.12,,τὸν,,ὁ
6.12,,υἱόν,.,υἱός
6.13,,πάλιν,,πάλιν
6.13,,σοι,,σύ
6.13,,ἐπιδείξω,",",ἐπιδείκνυμι
6.13,,πῶς,,
6.13,,πρὸς,,πρός
6.13,,ἡμᾶς,,ἐγώ
6.13,,λέγει,.,
6.13,,δευτέραν,,δεύτερος
6.13,,πλάσιν,,πλάσις
6.13,,ἐπ’,,
6.13,,ἐσχάτων,,
6.13,,ἐποίησεν,.,ποιέω
6.13,,λέγει,,
6.13,,δὲ,,δέ
6.13,,κύριος,·,κύριος
6.13,,Ἰδού,",",ἰδού
6.13,,ποιῶ,,
6.13,,τὰ,,
6.13,,ἔσχατα,,ἔσχατος
6.13,,ὡς,,ὡς
6.13,,τὰ,,
6.13,,πρῶτα,.,
6.13,,εἰς,,εἰς
6.13,,τοῦτο,,οὗτος
6.13,,οὖν,,οὖν
6.13,,ἐκήρυξεν,,κηρύσσω
6.13,,ὁ,,ὁ
6.13,,προφήτης,·,προφήτης
6.13,,Εἰσέλθατε,,εἰσέρχομαι
6.13,,εἰς,,εἰς
6.13,,γῆν,,
6.13,,ῥέουσαν,,ῥέω
6.13,,γάλα,,γάλα
6.13,,καὶ,,καί
6.13,,μέλι,,μέλι
6.13,,καὶ,,καί
6.13,,κατακυριεύσατε,,κατακυριεύω
6.13,,αὐτῆς,.,αὐτός
6.14,,ἴδε,,
6.14,,οὖν,",",οὖν
6.14,,ἡμεῖς,,ἐγώ
6.14,,ἀναπεπλάσμεθα,",",ἀναπλάσσω
6.14,,καθὼς,,καθώς
6.14,,πάλιν,,πάλιν
6.14,,ἐν,,ἐν
6.14,,ἑτέρῳ,,ἕτερος
6.14,,προφήτῃ,,προφήτης
6.14,,λέγει,·,
6.14,,Ἰδού,",",ἰδού
6.14,,λέγει,,
6.14,,κύριος,",",κύριος
6.14,,ἐξελῶ,,
6.14,,τούτων,",",οὗτος
6.14,,τουτέστιν,,
6.14,,ὧν,,ὅς
6.14,,προέβλεπεν,,προβλέπω
6.14,,τὸ,,ὁ
6.14,,πνεῦμα,,πνεῦμα
6.14,,κυρίου,",",κύριος
6.14,,τὰς,,ὁ
6.14,,λιθίνας,,λίθινος
6.14,,καρδίας,,καρδία
6.14,,καὶ,,καί
6.14,,ἐμβαλῶ,,ἐμβάλλω
6.14,,σαρκίνας,·,σάρκινος
6.14,,ὅτι,,
6.14,,αὐτὸς,,αὐτός
6.14,,ἐν,,ἐν
6.14,,σαρκὶ,,
6.14,,ἔμελλεν,,μέλλω
6.14,,φανεροῦσθαι,,φανερόω
6.14,,καὶ,,καί
6.14,,ἐν,,ἐν
6.14,,ἡμῖν,,ἐγώ
6.14,,κατοικεῖν,.,κατοικέω
6.15,,ναὸς,,
6.15,,γὰρ,,γάρ
6.15,,ἅγιος,",",
6.15,,ἀδελφοί,,ἀδελφός
6.15,,μου,",",ἐγώ
6.15,,τῷ,,
6.15,,κυρίῳ,,κύριος
6.15,,τὸ,,ὁ
6.15,,κατοικητήριον,,
6.15,,ἡμῶν,,ἐγώ
6.15,,τῆς,,ὁ
6.15,,καρδίας,.,καρδία
6.16,,λέγει,,
6.16,,γὰρ,,γάρ
6.16,,κύριος,,κύριος
6.16,,πάλιν,·,πάλιν
6.16,,Καὶ,,καί
6.16,,ἐν,,ἐν
6.16,,τίνι,,
6.16,,ὀφθήσομαι,,ὁράω
6.16,,τῷ,,
6.16,,κυρίῳ,,κύριος
6.16,,τῷ,,
6.16,,θεῷ,,
6.16,,μου,,ἐγώ
6.16,,καὶ,,καί
6.16,,δοξασθήσομαι,;,δοξάζω
6.16,,λέγει,·,
6.16,,Ἐξομολογήσομαί,,ἐξομολογέομαι
6.16,,σοι,,σύ
6.16,,ἐν,,ἐν
6.16,,ἐκκλησίᾳ,,ἐκκλησία
6.16,,ἀδελφῶν,,
6.16,,μου,",",ἐγώ
6.16,,καὶ,,καί
6.16,,ψαλῶ,,ψάλλω
6.16,,σοι,,σύ
6.16,,ἀνάμεσον,,ἀνάμεσος
6.16,,ἐκκλησίας,,ἐκκλησία
6.16,,ἁγίων,.,
6.16,,οὐκοῦν,,οὐκοῦν
6.16,,ἡμεῖς,,ἐγώ
6.16,,ἐσμέν,",",εἰμί
6.16,,οὓς,,ὅς
6.16,,εἰσήγαγεν,,εἰσάγω
6.16,,εἰς,,εἰς
6.16,,τὴν,,ὁ
6.16,,γῆν,,
6.16,,τὴν,,ὁ
6.16,,ἀγαθήν,.,ἀγαθός
6.17,,τί,,
6.17,,οὖν,,οὖν
6.17,,τὸ,,ὁ
6.17,,γάλα,,γάλα
6.17,,καὶ,,καί
6.17,,τὸ,,ὁ
6.17,,μέλι,;,μέλι
6.17,,ὅτι,,
6.17,,πρῶτον,,
6.17,,τὸ,,ὁ
6.17,,παιδίον,,παιδίον
6.17,,μέλιτι,",",μέλι
6.17,,εἶτα,,εἶτα
6.17,,γάλακτι,,γάλα
6.17,,ζωοποιεῖται,·,
6.17,,οὕτως,,οὕτως
6.17,,οὖν,,οὖν
6.17,,καὶ,,καί
6.17,,ἡμεῖς,,ἐγώ
6.17,,τῇ,,
6.17,,πίστει,,πίστις
6.17,,τῆς,,ὁ
6.17,,ἐπαγγελίας,,ἐπαγγελία
6.17,,καὶ,,καί
6.17,,τῷ,,
6.17,,λόγῳ,,λόγος
6.17,,ζωοποιούμενοι,,
6.17,,ζήσομεν,,ζάω
6.17,,κατακυριεύοντες,,κατακυριεύω
6.17,,τῆς,,ὁ
6.17,,γῆς,.,γῆ
6.18,,προειρήκαμεν,,προερέω
6.18,,δὲ,,δέ
6.18,,ἐπάνω,.,ἐπάνω
6.18,,Καὶ,,καί
6.18,,αὐξανέσθωσαν,,αὐξάνω
6.18,,καὶ,,καί
6.18,,πληθυνέσθωσαν,,πληθύνω
6.18,,καὶ,,καί
6.18,,ἀρχέτωσαν,,ἄρχω
6.18,,τῶν,,ὁ
6.18,,ἰχθύων,.,
6.18,,τίς,,
6.18,,οὖν,,οὖν
6.18,,ὁ,,ὁ
6.18,,δυνάμενος,,δύναμαι
6.18,,νῦν,,νῦν
6.18,,ἄρχειν,,ἄρχω
6.18,,θηρίων,,
6.18,,ἢ,,
6.18,,ἰχθύων,,
6.18,,ἢ,,
6.18,,πετεινῶν,,πετεινός
6.18,,τοῦ,,
6.18,,οὐρανοῦ,;,
6.18,,αἰσθάνεσθαι,,αἰσθάνομαι
6.18,,γὰρ,,γάρ
6.18,,ὀφείλομεν,",",
6.18,,ὅτι,,
6.18,,τὸ,,ὁ
6.18,,ἄρχειν,,ἄρχω
6.18,,ἐξουσίας,,ἐξουσία
6.18,,ἐστίν,",",εἰμί
6.18,,ἵνα,,ἵνα
6.18,,τις,,τις
6.18,,ἐπιτάξας,,ἐπιτάσσω
6.18,,κυριεύσῃ,.,
6.19,,εἰ,,εἰ
6.19,,οὖν,,οὖν
6.19,,οὐ,,οὐ
6.19,,γίνεται,,γίγνομαι
6.19,,τοῦτο,,οὗτος
6.19,,νῦν,",",νῦν
6.19,,ἄρα,,
6.19,,ἡμῖν,,ἐγώ
6.19,,εἴρηκεν,",",ἐρῶ
6.19,,πότε,·,
6.19,,ὅταν,,ὅταν
6.19,,καὶ,,καί
6.19,,αὐτοὶ,,αὐτός
6.19,,τελειωθῶμεν,,τελειόω
6.19,,κληρονόμοι,,κληρονόμος
6.19,,τῆς,,ὁ
6.19,,διαθήκης,,διαθήκη
6.19,,κυρίου,,κύριος
6.19,,γενέσθαι,.,γίγνομαι
7.1,,Οὐκοῦν,,οὐκοῦν
7.1,,νοεῖτε,",",νοέω
7.1,,τέκνα,,τέκνον
7.1,,εὐφροσύνης,",",
7.1,,ὅτι,,
7.1,,πάντα,,πᾶς
7.1,,ὁ,,ὁ
7.1,,καλὸς,,καλός
7.1,,κύριος,,κύριος
7.1,,προεφανέρωσεν,,πρό-φανερόω
7.1,,ἡμῖν,",",ἐγώ
7.1,,ἵνα,,ἵνα
7.1,,γνῶμεν,",",γιγνώσκω
7.1,,ᾧ,,ὅς
7.1,,κατὰ,,κατά
7.1,,πάντα,,πᾶς
7.1,,εὐχαριστοῦντες,,εὐχαριστέω
7.1,,ὀφείλομεν,,
7.1,,αἰνεῖν,.,αἰνέω
7.2,,εἰ,,εἰ
7.2,,οὖν,,οὖν
7.2,,ὁ,,ὁ
7.2,,υἱὸς,,υἱός
7.2,,τοῦ,,
7.2,,θεοῦ,",",θεός
7.2,,ὢν,,εἰμί
7.2,,κύριος,,κύριος
7.2,,καὶ,,καί
7.2,,μέλλων,,μέλλω
7.2,,κρίνειν,,κρίνω
7.2,,ζῶντας,,ζάω
7.2,,καὶ,,καί
7.2,,νεκρούς,",",νεκρός
7.2,,ἔπαθεν,",",πάσχω
7.2,,ἵνα,,ἵνα
7.2,,ἡ,,ὁ
7.2,,πληγὴ,,πληγή
7.2,,αὐτοῦ,,
7.2,,ζωοποιήσῃ,,
7.2,,ἡμᾶς,·,ἐγώ
7.2,,πιστεύσωμεν,",",πιστεύω
7.2,,ὅτι,,
7.2,,ὁ,,ὁ
7.2,,υἱὸς,,υἱός
7.2,,τοῦ,,
7.2,,θεοῦ,,θεός
7.2,,οὐκ,,οὐ
7.2,,ἠδύνατο,,δύναμαι
7.2,,παθεῖν,,πάσχω
7.2,,εἰ,,εἰ
7.2,,μὴ,,μή
7.2,,δι’,,
7.2,,ἡμᾶς,.,ἐγώ
7.3,,ἀλλὰ,,ἀλλά
7.3,,καὶ,,καί
7.3,,σταυρωθεὶς,,σταυρόω
7.3,,ἐποτίζετο,,ποτίζω
7.3,,ὄξει,,ὄξος
7.3,,καὶ,,καί
7.3,,χολῇ,.,
7.3,,ἀκούσατε,",",ἀκούω
7.3,,πῶς,,
7.3,,περὶ,,περί
7.3,,τούτου,,οὗτος
7.3,,πεφανέρωκαν,,
7.3,,οἱ,,
7.3,,ἱερεῖς,,ἱερεύς
7.3,,τοῦ,,
7.3,,ναοῦ,.,
7.3,,γεγραμμένης,,γράφω
7.3,,ἐντολῆς,·,
7.3,,Ὃς,,
7.3,,ἂν,,
7.3,,μὴ,,μή
7.3,,νηστεύσῃ,,νηστεύω
7.3,,τὴν,,ὁ
7.3,,νηστείαν,",",νηστεία
7.3,,θανάτῳ,,θάνατος
7.3,,ἐξολεθρευθήσεται,",",ἐξολεθρεύω
7.3,,ἐνετείλατο,,ἐντέλλω
7.3,,κύριος,",",κύριος
7.3,,ἐπεὶ,,ἐπεί
7.3,,καὶ,,καί
7.3,,αὐτὸς,,αὐτός
7.3,,ὑπὲρ,,ὑπέρ
7.3,,τῶν,,ὁ
7.3,,ἡμετέρων,,ἡμέτερος
7.3,,ἁμαρτιῶν,,ἁμαρτία
7.3,,ἔμελλεν,,μέλλω
7.3,,τὸ,,ὁ
7.3,,σκεῦος,,σκεῦος
7.3,,τοῦ,,
7.3,,πνεύματος,,πνεῦμα
7.3,,προσφέρειν,,προσφέρω
7.3,,θυσίαν,",",θυσία
7.3,,ἵνα,,ἵνα
7.3,,καὶ,,καί
7.3,,ὁ,,ὁ
7.3,,τύπος,,τύπος
7.3,,ὁ,,ὁ
7.3,,γενόμενος,,γίγνομαι
7.3,,ἐπὶ,,ἐπί
7.3,,Ἰσαὰκ,,
7.3,,τοῦ,,
7.3,,προσενεχθέντος,,προσφέρω
7.3,,ἐπὶ,,ἐπί
7.3,,τὸ,,ὁ
7.3,,θυσιαστήριον,,
7.3,,τελεσθῇ,.,τελέω
7.4,,τί,,
7.4,,οὖν,,οὖν
7.4,,λέγει,,
7.4,,ἐν,,ἐν
7.4,,τῷ,,
7.4,,προφήτῃ,;,προφήτης
7.4,,Καὶ,,καί
7.4,,φαγέτωσαν,,
7.4,,ἐκ,,ἐκ
7.4,,τοῦ,,
7.4,,τράγου,,
7.4,,τοῦ,,
7.4,,προσφερομένου,,προσφέρω
7.4,,τῇ,,
7.4,,νηστείᾳ,,νηστεία
7.4,,ὑπὲρ,,ὑπέρ
7.4,,πασῶν,,πᾶς
7.4,,τῶν,,ὁ
7.4,,ἁμαρτιῶν,.,ἁμαρτία
7.4,,προσέχετε,,προσέχω
7.4,,ἀκριβῶς,·,
7.4,,Καὶ,,καί
7.4,,φαγέτωσαν,,
7.4,,οἱ,,
7.4,,ἱερεῖς,,ἱερεύς
7.4,,μόνοι,,μόνος
7.4,,πάντες,,πᾶς
7.4,,τὸ,,ὁ
7.4,,ἔντερον,,ἔντερον
7.4,,ἄπλυτον,,ἄπλυτος
7.4,,μετὰ,,μετά
7.4,,ὄξους,.,ὄξος
7.5,,πρὸς,,πρός
7.5,,τί,;,
7.5,,ἐπειδὴ,,ἐπεί
7.5,,ἐμὲ,,
7.5,,ὑπὲρ,,ὑπέρ
7.5,,ἁμαρτιῶν,,ἁμαρτία
7.5,,μέλλοντα,,μέλλω
7.5,,τοῦ,,
7.5,,λαοῦ,,λαός
7.5,,μου,,ἐγώ
7.5,,τοῦ,,
7.5,,καινοῦ,,
7.5,,προσφέρειν,,προσφέρω
7.5,,τὴν,,ὁ
7.5,,σάρκα,,
7.5,,μου,,ἐγώ
7.5,,μέλλετε,,μέλλω
7.5,,ποτίζειν,,ποτίζω
7.5,,χολὴν,,χολή
7.5,,μετὰ,,μετά
7.5,,ὄξους,",",ὄξος
7.5,,φάγετε,,ἐσθίω
7.5,,ὑμεῖς,,σύ
7.5,,μόνοι,",",μόνος
7.5,,τοῦ,,
7.5,,λαοῦ,,λαός
7.5,,νηστεύοντος,,νηστεύω
7.5,,καὶ,,καί
7.5,,κοπτομένου,,κόπτω
7.5,,ἐπὶ,,ἐπί
7.5,,σάκκου,,σάκκος
7.5,,καὶ,,καί
7.5,,σποδοῦ,.,
7.5,,ἵνα,,ἵνα
7.5,,δείξῃ,",",
7.5,,ὅτι,,
7.5,,δεῖ,,
7.5,,αὐτὸν,,αὐτός
7.5,,παθεῖν,,πάσχω
7.5,,ὑπ’,,
7.5,,αὐτῶν,.,αὐτός
7.6,,ἃ,,
7.6,,ἐνετείλατο,",",ἐντέλλω
7.6,,προσέχετε,·,προσέχω
7.6,,Λάβετε,,λαμβάνω
7.6,,δύο,,δύο
7.6,,τράγους,,τράγος
7.6,,καλοὺς,,καλός
7.6,,καὶ,,καί
7.6,,ὁμοίους,,
7.6,,καὶ,,καί
7.6,,προσενέγκατε,",",προσφέρω
7.6,,καὶ,,καί
7.6,,λαβέτω,,λαμβάνω
7.6,,ὁ,,ὁ
7.6,,ἱερεὺς,,ἱερεύς
7.6,,τὸν,,ὁ
7.6,,ἕνα,,
7.6,,εἰς,,εἰς
7.6,,ὁλοκαύτωμα,,ὁλοκαύτωμα
7.6,,ὑπὲρ,,ὑπέρ
7.6,,ἁμαρτιῶν,.,ἁμαρτία
7.7,,τὸν,,ὁ
7.7,,δὲ,,δέ
7.7,,ἕνα,,
7.7,,τί,,
