reference,leader,word,trailer,lemma
3.7.1,,ἑτέρους,,ἕτερος
3.7.1,,λίθους,",",
3.7.1,,οὓς,,ὅς
3.7.1,,εἶδες,,εἶδον
3.7.1,,μακρὰν,,
3.7.1,,ἀπὸ,,ἀπό
3.7.1,,τοῦ,,
3.7.1,,πύργου,,
3.7.1,,ῥιπτομένους,,ῥίπτω
3.7.1,,καὶ,,καί
3.7.1,,πίπτοντας,,πίπτω
3.7.1,,εἰς,,εἰς
3.7.1,,τὴν,,ὁ
3.7.1,,ὁδὸν,,
3.7.1,,καὶ,,καί
3.7.1,,κυλιομένους,,κυλίω
3.7.1,,ἐκ,,ἐκ
3.7.1,,τῆς,,ὁ
3.7.1,,ὁδοῦ,,
3.7.1,,εἰς,,εἰς
3.7.1,,τὰς,,ὁ
3.7.1,,ἀνοδίας,·,ἀνοδία
3.7.1,,οὗτοί,,οὗτος
3.7.1,,εἰσιν,,εἰμί
3.7.1,,οἱ,,
3.7.1,,πεπιστευκότες,,πιστεύω
3.7.1,,μέν,",",μέν
3.7.1,,ἀπὸ,,ἀπό
3.7.1,,δὲ,,δέ
3.7.1,,τῆς,,ὁ
3.7.1,,διψυχίας,,
3.7.1,,αὐτῶν,,αὐτός
3.7.1,,ἀφίουσιν,,
3.7.1,,τὴν,,ὁ
3.7.1,,ὁδὸν,,
3.7.1,,αὐτῶν,,αὐτός
3.7.1,,τὴν,,ὁ
3.7.1,,ἀληθινήν,·,ἀληθινός
3.7.1,,δοκοῦντες,,
3.7.1,,οὖν,,οὖν
3.7.1,,βελτίονα,,βελτίων
3.7.1,,ὁδὸν,,
3.7.1,,δύνασθαι,,δύναμαι
3.7.1,,εὑρεῖν,",",εὑρίσκω
3.7.1,,πλανῶνται,,πλανάω
3.7.1,,καὶ,,καί
3.7.1,,ταλαιπωροῦσιν,,ταλαιπωρέω
3.7.1,,περιπατοῦντες,,περιπατέω
3.7.1,,ἐν,,
3.7.1,,ταῖς,,ὁ
3.7.1,,ἀνοδίαις,.,ἀνοδία
3.7.2,,οἱ,,
3.7.2,,δὲ,,δέ
3.7.2,,πίπτοντες,,πίπτω
3.7.2,,εἰς,,εἰς
3.7.2,,τὸ,,ὁ
3.7.2,,πῦρ,,πῦρ
3.7.2,,καὶ,,καί
3.7.2,,καιόμενοι,",",καίω
3.7.2,,οὗτοί,,οὗτος
3.7.2,,εἰσιν,,εἰμί
3.7.2,,οἱ,,
3.7.2,,εἰς,,εἰς
3.7.2,,τέλος,,τέλος
3.7.2,,ἀποστάντες,,ἀφεστήξω
3.7.2,,τοῦ,,
3.7.2,,θεοῦ,,
3.7.2,,τοῦ,,
3.7.2,,ζῶντος,",",ζάω
3.7.2,,καὶ,,καί
3.7.2,,οὐκέτι,,οὐκέτι
3.7.2,,αὐτοῖς,,αὐτός
3.7.2,,ἀνέβη,,ἀναβαίνω
3.7.2,,ἐπὶ,,ἐπί
3.7.2,,τὴν,,ὁ
3.7.2,,καρδίαν,,
3.7.2,,τοῦ,,
3.7.2,,μετανοῆσαι,,μετανοέω
3.7.2,,διὰ,,διά
3.7.2,,τὰς,,ὁ
3.7.2,,ἐπιθυμίας,,
3.7.2,,τῆς,,ὁ
3.7.2,,ἀσελγείας,,ἀσέλγεια
3.7.2,,αὐτῶν,,αὐτός
3.7.2,,καὶ,,καί
3.7.2,,τῶν,,ὁ
3.7.2,,πονηριῶν,,πονηρία
3.7.2,,ὧν,,ὅς
3.7.2,,εἰργάσαντο,.,ἐργάζομαι
3.7.3,,τοὺς,,ὁ
3.7.3,,δὲ,,δέ
3.7.3,,ἑτέρους,,ἕτερος
3.7.3,,τοὺς,,ὁ
3.7.3,,πίπτοντας,,πίπτω
3.7.3,,ἐγγὺς,,ἐγγύς
3.7.3,,τῶν,,ὁ
3.7.3,,ὑδάτων,,
3.7.3,,καὶ,,καί
3.7.3,,μὴ,,μή
3.7.3,,δυναμένους,,δύναμαι
3.7.3,,κυλισθῆναι,,κυλίνδω
3.7.3,,εἰς,,εἰς
3.7.3,,τὸ,,ὁ
3.7.3,,ὕδωρ,,ὕδωρ
3.7.3,,θέλεις,,ἐθέλω
3.7.3,,γνῶναι,",",γιγνώσκω
3.7.3,,τίνες,,
3.7.3,,εἰσίν,;,εἰμί
3.7.3,,οὗτοί,,οὗτος
3.7.3,,εἰσιν,,εἰμί
3.7.3,,οἱ,,
3.7.3,,τὸν,,ὁ
3.7.3,,λόγον,,λόγος
3.7.3,,ἀκούσαντες,,ἀκούω
3.7.3,,καὶ,,καί
3.7.3,,θέλοντες,,ἐθέλω
3.7.3,,βαπτισθῆναι,,βαπτίζω
3.7.3,,εἰς,,εἰς
3.7.3,,τὸ,,ὁ
3.7.3,,ὄνομα,,ὄνομα
3.7.3,,τοῦ,,
3.7.3,,κυρίου,·,
3.7.3,,εἶτα,,εἶτα
3.7.3,,ὅταν,,ὅταν
3.7.3,,αὐτοῖς,,αὐτός
3.7.3,,ἔλθῃ,,ἔρχομαι
3.7.3,,εἰς,,εἰς
3.7.3,,μνείαν,,μνεία
3.7.3,,ἡ,,ὁ
3.7.3,,ἁγνότης,,ἁγνότης
3.7.3,,τῆς,,ὁ
3.7.3,,ἀληθείας,",",ἀλήθεια
3.7.3,,μετανοοῦσιν,,μετανοέω
3.7.3,,καὶ,,καί
3.7.3,,πορεύονται,,πορεύω
3.7.3,,πάλιν,,πάλιν
3.7.3,,ὀπίσω,,
3.7.3,,τῶν,,ὁ
3.7.3,,ἐπιθυμιῶν,,
3.7.3,,αὐτῶν,,αὐτός
3.7.3,,τῶν,,ὁ
3.7.3,,πονηρῶν,.,πονηρός
3.7.4,,ἐτέλεσεν,,τελέω
3.7.4,,οὖν,,οὖν
3.7.4,,τὴν,,ὁ
3.7.4,,ἐξήγησιν,,ἐξήγησις
3.7.4,,τοῦ,,
3.7.4,,πύργου,.,
3.7.5,,ἀναιδευσάμενος,,ἀναιδεύομαι
3.7.5,,ἔτι,,ἔτι
3.7.5,,αὐτὴν,,αὐτός
3.7.5,,ἐπηρώτησα,",",ἐπερωτάω
3.7.5,,εἰ,,εἰ
3.7.5,,ἄρα,,
3.7.5,,πάντες,,πᾶς
3.7.5,,οἱ,,
3.7.5,,λίθοι,,λίθος
3.7.5,,οὗτοι,,οὗτος
3.7.5,,οἱ,,
3.7.5,,ἀποβεβλημένοι,,ἀποβάλλω
3.7.5,,καὶ,,καί
3.7.5,,μὴ,,μή
3.7.5,,ἁρμόζοντες,,ἁρμόζω
3.7.5,,εἰς,,εἰς
3.7.5,,τὴν,,ὁ
3.7.5,,οἰκοδομὴν,,οἰκοδομή
3.7.5,,τοῦ,,
3.7.5,,πύργου,",",
3.7.5,,εἰ,,εἰ
3.7.5,,ἔστιν,,εἰμί
3.7.5,,αὐτοῖς,,αὐτός
3.7.5,,μετάνοια,,μετάνοια
3.7.5,,καὶ,,καί
3.7.5,,ἔχουσιν,,ἔχω
3.7.5,,τόπον,,τόπος
3.7.5,,εἰς,,εἰς
3.7.5,,τὸν,,ὁ
3.7.5,,πύργον,,πύργος
3.7.5,,τοῦτον,.,οὗτος
3.7.5,,Ἔχουσιν,",",ἔχω
3.7.5,,φησίν,",",φημί
3.7.5,,μετάνοιαν,",",μετάνοια
3.7.5,,ἀλλὰ,,ἀλλά
3.7.5,,εἰς,,εἰς
3.7.5,,τοῦτον,,οὗτος
3.7.5,,τὸν,,ὁ
3.7.5,,πύργον,,πύργος
3.7.5,,οὐ,,οὐ
3.7.5,,δύνανται,,δύναμαι
3.7.5,,ἁρμόσαι,·,ἁρμόζω
3.7.6,,ἑτέρῳ,,ἕτερος
3.7.6,,δὲ,,δέ
3.7.6,,τόπῳ,,τόπος
3.7.6,,ἁρμόσουσιν,,ἁρμόζω
3.7.6,,πολὺ,,πολύς
3.7.6,,ἐλάττονι,",",ἐλάσσων
3.7.6,,καὶ,,καί
3.7.6,,τοῦτο,,οὗτος
3.7.6,,ὅταν,,ὅταν
3.7.6,,βασανισθῶσιν,,βασανίζω
3.7.6,,καὶ,,καί
3.7.6,,ἐκπληρώσωσιν,,ἐκπληρόω
3.7.6,,τὰς,,ὁ
3.7.6,,ἡμέρας,,
3.7.6,,τῶν,,ὁ
3.7.6,,ἁμαρτιῶν,,ἁμαρτία
3.7.6,,αὐτῶν,.,αὐτός
3.7.6,,καὶ,,καί
3.7.6,,διὰ,,διά
3.7.6,,τοῦτο,,οὗτος
3.7.6,,μετατεθήσονται,",",μετατίθημι
3.7.6,,ὅτι,,
3.7.6,,μετέλαβον,,μεταλαμβάνω
3.7.6,,τοῦ,,
3.7.6,,ῥήματος,,ῥῆμα
3.7.6,,τοῦ,,
3.7.6,,δικαίου,.,
3.7.6,,καὶ,,καί
3.7.6,,τότε,,τότε
3.7.6,,αὐτοῖς,,αὐτός
3.7.6,,συμβήσεται,,συμβαίνω
3.7.6,,μετατεθῆναι,,μετατίθημι
3.7.6,,ἐκ,,ἐκ
3.7.6,,τῶν,,ὁ
3.7.6,,βασάνων,,βάσανος
3.7.6,,αὐτῶν,",",αὐτός
3.7.6,,διὰ,,διά
3.7.6,,τὰ,,
3.7.6,,ἔργα,,ἔργον
3.7.6,,ἃ,,
3.7.6,,εἰργάσαντο,,ἐργάζομαι
3.7.6,,πονηρά,.,πονηρός
3.7.6,,ἐὰν,,ἐάν
3.7.6,,δὲ,,δέ
3.7.6,,μὴ,,μή
3.7.6,,ἀναβῇ,,
3.7.6,,ἐπὶ,,ἐπί
3.7.6,,τὴν,,ὁ
3.7.6,,καρδίαν,,
3.7.6,,αὐτῶν,",",αὐτός
3.7.6,,οὐ,,οὐ
3.7.6,,σώζονται,,σώζω
3.7.6,,διὰ,,διά
3.7.6,,τὴν,,ὁ
3.7.6,,σκληροκαρδίαν,,σκληροκαρδία
3.7.6,,αὐτῶν,.,αὐτός
3.8.1,,Ὅτε,,
3.8.1,,οὖν,,οὖν
3.8.1,,ἐπαυσάμην,,
3.8.1,,ἐρωτῶν,,ἐρωτάω
3.8.1,,αὐτὴν,,αὐτός
3.8.1,,περὶ,,περί
3.8.1,,πάντων,,πᾶς
3.8.1,,τούτων,",",οὗτος
3.8.1,,λέγει,,
3.8.1,,μοι,·,ἐγώ
3.8.1,,Θέλεις,,ἐθέλω
3.8.1,,ἄλλο,,ἄλλος
3.8.1,,ἰδεῖν,;,
3.8.1,,κατεπίθυμος,,κατεπίθυμος
3.8.1,,ὢν,,εἰμί
3.8.1,,τοῦ,,
3.8.1,,θεάσασθαι,,
3.8.1,,περιχαρὴς,,περιχαρής
3.8.1,,ἐγενόμην,,γίγνομαι
3.8.1,,τοῦ,,
3.8.1,,ἰδεῖν,.,
3.8.2,,ἐμβλέψασά,,ἐμβλέπω
3.8.2,,μοι,,ἐγώ
3.8.2,,ὑπεμειδίασεν,,ὑπομειδιάω
3.8.2,,καὶ,,καί
3.8.2,,λέγει,,
3.8.2,,μοι,·,ἐγώ
3.8.2,,Βλέπεις,,βλέπω
3.8.2,,ἑπτὰ,,
3.8.2,,γυναῖκας,,γυνή
3.8.2,,κύκλῳ,,κύκλος
3.8.2,,τοῦ,,
3.8.2,,πύργου,;,
3.8.2,,Βλέπω,",",βλέπω
3.8.2,,φημί,",",φημί
3.8.2,,κυρία,.,
3.8.2,,Ὁ,,ὁ
3.8.2,,πύργος,,πύργος
3.8.2,,οὗτος,,οὗτος
3.8.2,,ὑπὸ,,ὑπό
3.8.2,,τούτων,,οὗτος
3.8.2,,βαστάζεται,,βαστάζω
3.8.2,,κατ’,,
3.8.2,,ἐπιταγὴν,,ἐπιταγή
3.8.2,,τοῦ,,
3.8.2,,κυρίου,.,
3.8.3,,ἄκουε,,ἀκούω
3.8.3,,νῦν,,νῦν
3.8.3,,τὰς,,ὁ
3.8.3,,ἐνεργείας,,ἐνέργεια
3.8.3,,αὐτῶν,.,αὐτός
3.8.3,,ἡ,,ὁ
3.8.3,,μὲν,,μέν
3.8.3,,πρώτη,,
3.8.3,,αὐτῶν,",",αὐτός
3.8.3,,ἡ,,ὁ
3.8.3,,κρατοῦσα,,κρατέω
3.8.3,,τὰς,,ὁ
3.8.3,,χεῖρας,",",χείρ
3.8.3,,Πίστις,,πίστις
3.8.3,,καλεῖται,·,καλέω
3.8.3,,διὰ,,διά
3.8.3,,ταύτης,,οὗτος
3.8.3,,σώζονται,,σώζω
3.8.3,,οἱ,,
3.8.3,,ἐκλεκτοὶ,,
3.8.3,,τοῦ,,
3.8.3,,θεοῦ,.,
3.8.4,,ἡ,,ὁ
3.8.4,,δὲ,,δέ
3.8.4,,ἑτέρα,",",ἕτερος
3.8.4,,ἡ,,ὁ
3.8.4,,περιεζωσμένη,,περιζώννυμαι
3.8.4,,καὶ,,καί
3.8.4,,ἀνδριζομένη,",",ἀνδρίζω
3.8.4,,Ἐγκράτεια,,ἐγκράτεια
3.8.4,,καλεῖται,·,καλέω
3.8.4,,αὕτη,,οὗτος
3.8.4,,θυγάτηρ,,θυγάτηρ
3.8.4,,ἐστὶν,,εἰμί
3.8.4,,τῆς,,ὁ
3.8.4,,Πίστεως,.,πίστις
3.8.4,,ὃς,,
3.8.4,,ἂν,,
3.8.4,,οὖν,,οὖν
3.8.4,,ἀκολουθήσῃ,,
3.8.4,,αὐτῇ,",",αὐτός
3.8.4,,μακάριος,,μακάριος
3.8.4,,γίνεται,,γίγνομαι
3.8.4,,ἐν,,
3.8.4,,τῇ,,
3.8.4,,ζωῇ,,
3.8.4,,αὐτοῦ,",",
3.8.4,,ὅτι,,
3.8.4,,πάντων,,πᾶς
3.8.4,,τῶν,,ὁ
3.8.4,,πονηρῶν,,πονηρός
3.8.4,,ἔργων,,
3.8.4,,ἀφέξεται,",",ἀπέχω
3.8.4,,πιστεύων,,πιστεύω
3.8.4,,ὅτι,",",
3.8.4,,ἐὰν,,ἐάν
3.8.4,,ἀφέξηται,,
3.8.4,,πάσης,,
3.8.4,,ἐπιθυμίας,,
3.8.4,,πονηρᾶς,",",πονηρός
3.8.4,,κληρονομήσει,,κληρονομέω
3.8.4,,ζωὴν,,
3.8.4,,αἰώνιον,.,αἰώνιος
3.8.5,,Αἱ,,ὁ
3.8.5,,δὲ,,δέ
3.8.5,,ἕτεραι,",",ἕτερος
3.8.5,,κυρία,",",
3.8.5,,τίνες,,
3.8.5,,εἰσίν,;,εἰμί
3.8.5,,Θυγατέρες,,θυγάτηρ
3.8.5,,ἀλλήλων,,ἀλλήλων
3.8.5,,εἰσίν,.,εἰμί
3.8.5,,καλοῦνται,,καλέω
3.8.5,,δὲ,,δέ
3.8.5,,ἡ,,ὁ
3.8.5,,μὲν,,μέν
3.8.5,,Ἁπλότης,",",ἁπλότης
3.8.5,,ἡ,,ὁ
3.8.5,,δὲ,,δέ
3.8.5,,Ἐπιστήμη,",",ἐπιστήμη
3.8.5,,ἡ,,ὁ
3.8.5,,δὲ,,δέ
3.8.5,,Ἀκακία,",",ἀκακία
3.8.5,,ἡ,,ὁ
3.8.5,,δὲ,,δέ
3.8.5,,Σεμνότης,",",σεμνότης
3.8.5,,ἡ,,ὁ
3.8.5,,δὲ,,δέ
3.8.5,,Ἀγάπη,.,
3.8.5,,ὅταν,,ὅταν
3.8.5,,οὖν,,οὖν
3.8.5,,τὰ,,
3.8.5,,ἔργα,,ἔργον
3.8.5,,τῆς,,ὁ
3.8.5,,μητρὸς,,μήτηρ
3.8.5,,αὐτῶν,,αὐτός
3.8.5,,πάντα,,πᾶς
3.8.5,,ποιήσῃς,",",ποιέω
3.8.5,,δύνασαι,,
3.8.5,,ζῆσαι,.,ζάω
3.8.6,,Ἤθελον,",",ἐθέλω
3.8.6,,φημί,",",φημί
3.8.6,,γνῶναι,",",γιγνώσκω
3.8.6,,κυρία,",",
3.8.6,,τίς,,
3.8.6,,τίνα,,
3.8.6,,δύναμιν,,δύναμις
3.8.6,,ἔχει,,
3.8.6,,αὐτῶν,.,αὐτός
3.8.6,,Ἄκουε,",",ἀκούω
3.8.6,,φησίν,",",φημί
3.8.6,,τὰς,,ὁ
3.8.6,,δυνάμεις,",",δύναμις
3.8.6,,ἃς,,ὅς
3.8.6,,ἔχουσιν,.,ἔχω
3.8.7,,κρατοῦνται,,κρατέω
3.8.7,,δὲ,,δέ
3.8.7,,ὑπ’,,
3.8.7,,ἀλλήλων,,ἀλλήλων
3.8.7,,αἱ,,ὁ
3.8.7,,δυνάμεις,,δύναμις
3.8.7,,αὐτῶν,,αὐτός
3.8.7,,καὶ,,καί
3.8.7,,ἀκολουθοῦσιν,,ἀκολουθέω
3.8.7,,ἀλλήλαις,",",ἀλλήλων
3.8.7,,καθὼς,,καθώς
3.8.7,,καὶ,,καί
3.8.7,,γεγεννημέναι,,γεννάω
3.8.7,,εἰσίν,.,εἰμί
3.8.7,,ἐκ,,ἐκ
3.8.7,,τῆς,,ὁ
3.8.7,,Πίστεως,,πίστις
3.8.7,,γεννᾶται,,γεννάω
3.8.7,,Ἐγκράτεια,",",ἐγκράτεια
3.8.7,,ἐκ,,ἐκ
3.8.7,,τῆς,,ὁ
3.8.7,,Ἐγκρατείας,,ἐγκράτεια
3.8.7,,Ἁπλότης,",",ἁπλότης
3.8.7,,ἐκ,,ἐκ
3.8.7,,τῆς,,ὁ
3.8.7,,Ἁπλότητος,,ἁπλότης
3.8.7,,Ἀκακία,",",ἀκακία
3.8.7,,ἐκ,,ἐκ
3.8.7,,τῆς,,ὁ
3.8.7,,Ἀκακίας,,ἀκακία
3.8.7,,Σεμνότης,",",σεμνότης
3.8.7,,ἐκ,,ἐκ
3.8.7,,τῆς,,ὁ
3.8.7,,Σεμνότητος,,σεμνότης
3.8.7,,Ἐπιστήμη,",",ἐπιστήμη
3.8.7,,ἐκ,,ἐκ
3.8.7,,τῆς,,ὁ
3.8.7,,Ἐπιστήμης,,ἐπιστήμη
3.8.7,,Ἀγάπη,.,
3.8.7,,τούτων,,οὗτος
3.8.7,,οὖν,,οὖν
3.8.7,,τὰ,,
3.8.7,,ἔργα,,ἔργον
3.8.7,,ἁγνὰ,,ἁγνός
3.8.7,,καὶ,,καί
3.8.7,,σεμνὰ,,
3.8.7,,καὶ,,καί
3.8.7,,θεῖά,,θεῖος1
3.8.7,,ἐστιν,.,εἰμί
3.8.8,,ὃς,,
3.8.8,,ἂν,,
3.8.8,,οὖν,,οὖν
3.8.8,,δουλεύσῃ,,
3.8.8,,ταύταις,,οὗτος
3.8.8,,καὶ,,καί
3.8.8,,ἰσχύσῃ,,
3.8.8,,κρατῆσαι,,κρατέω
3.8.8,,τῶν,,ὁ
3.8.8,,ἔργων,,
3.8.8,,αὐτῶν,",",αὐτός
3.8.8,,ἐν,,
3.8.8,,τῷ,,
3.8.8,,πύργῳ,,πύργος
3.8.8,,ἕξει,,
3.8.8,,τὴν,,ὁ
3.8.8,,κατοίκησιν,,κατοίκησις
3.8.8,,μετὰ,,μετά
3.8.8,,τῶν,,ὁ
3.8.8,,ἁγίων,,
3.8.8,,τοῦ,,
3.8.8,,θεοῦ,.,
3.8.9,,ἐπηρώτων,,ἐπερωτάω
3.8.9,,δὲ,,δέ
3.8.9,,αὐτὴν,,αὐτός
3.8.9,,περὶ,,περί
3.8.9,,τῶν,,ὁ
3.8.9,,καιρῶν,",",
3.8.9,,εἰ,,εἰ
3.8.9,,ἤδη,,
3.8.9,,συντέλειά,,συντέλεια
3.8.9,,ἐστιν,.,εἰμί
3.8.9,,ἡ,,ὁ
3.8.9,,δὲ,,δέ
3.8.9,,ἀνέκραγε,,ἀνακράζω
3.8.9,,φωνῇ,,
3.8.9,,μεγάλῃ,,μέγας
3.8.9,,λέγουσα,·,
3.8.9,,Ἀσύνετε,,ἀσύνετος
3.8.9,,ἄνθρωπε,",",ἄνθρωπος
3.8.9,,οὐχ,,οὐ
3.8.9,,ὁρᾷς,,ὁράω
3.8.9,,τὸν,,ὁ
3.8.9,,πύργον,,πύργος
3.8.9,,ἔτι,,ἔτι
3.8.9,,οἰκοδομούμενον,;,οἰκοδομέω
3.8.9,,ὡς,,ὡς
3.8.9,,ἐὰν,,ἐάν
3.8.9,,οὖν,,οὖν
3.8.9,,συντελεσθῇ,,συντελέω
3.8.9,,ὁ,,ὁ
3.8.9,,πύργος,,πύργος
3.8.9,,οἰκοδομούμενος,",",οἰκοδομέω
3.8.9,,ἔχει,,
3.8.9,,τέλος,.,τέλος
3.8.9,,ἀλλὰ,,ἀλλά
3.8.9,,ταχὺ,,ταχύς
3.8.9,,ἐποικοδομηθήσεται,.,ἐποικοδομέω
3.8.9,,μηκέτι,,μηκέτι
3.8.9,,με,,ἐγώ
3.8.9,,ἐπερώτα,,ἐπερωτάω
3.8.9,,μηδέν,·,μηδείς
3.8.9,,ἀρκετή,,ἀρκετός
3.8.9,,σοι,,σύ
3.8.9,,ἡ,,ὁ
3.8.9,,ὑπόμνησις,,ὑπόμνησις
3.8.9,,αὕτη,,οὗτος
3.8.9,,καὶ,,καί
3.8.9,,τοῖς,,ὁ
3.8.9,,ἁγίοις,,ἅγιος
3.8.9,,καὶ,,καί
3.8.9,,ἡ,,ὁ
3.8.9,,ἀνακαίνωσις,,ἀνακαίνωσις
3.8.9,,τῶν,,ὁ
3.8.9,,πνευμάτων,,
3.8.9,,ὑμῶν,.,
3.8.10,,ἀλλ’,,
3.8.10,,οὐ,,οὐ
3.8.10,,σοὶ,,
3.8.10,,μόνῳ,,μόνος
3.8.10,,ταῦτα,,οὗτος
3.8.10,,ἀπεκαλύφθη,",",ἀποκαλύπτω
3.8.10,,ἀλλ’,,
3.8.10,,ἵνα,,ἵνα
3.8.10,,πᾶσιν,,
3.8.10,,δηλώσῃς,,δηλόω
3.8.10,,αὐτά,",",αὐτός
3.8.11,,μετὰ,,μετά
3.8.11,,τρεῖς,,
3.8.11,,ἡμέρας,",",
3.8.11,,νοῆσαί,,νοέω
3.8.11,,σε,,σύ
3.8.11,,γὰρ,,γάρ
3.8.11,,δεῖ,,
3.8.11,,πρῶτον,.,
3.8.11,,ἐντέλλομαι,,ἐντέλλω
3.8.11,,δέ,,δέ
3.8.11,,σοι,,σύ
3.8.11,,πρῶτον,",",
3.8.11,,Ἑρμᾶ,",",
3.8.11,,τὰ,,
3.8.11,,ῥήματα,,ῥῆμα
3.8.11,,ταῦτα,",",οὗτος
3.8.11,,ἅ,,
3.8.11,,σοι,,σύ
3.8.11,,μέλλω,,μέλλω
3.8.11,,λέγειν,",",
3.8.11,,λαλῆσαι,,λαλέω
3.8.11,,αὐτὰ,,αὐτός
3.8.11,,πάντα,,πᾶς
3.8.11,,εἰς,,εἰς
3.8.11,,τὰ,,
3.8.11,,ὦτα,,οὖς
3.8.11,,τῶν,,ὁ
3.8.11,,ἁγίων,",",
3.8.11,,ἵνα,,ἵνα
3.8.11,,ἀκούσαντες,,ἀκούω
3.8.11,,αὐτὰ,,αὐτός
3.8.11,,καὶ,,καί
3.8.11,,ποιήσαντες,,ποιέω
3.8.11,,καθαρισθῶσιν,,καθαρίζω
3.8.11,,ἀπὸ,,ἀπό
3.8.11,,τῶν,,ὁ
3.8.11,,πονηριῶν,,πονηρία
3.8.11,,αὐτῶν,,αὐτός
3.8.11,,καὶ,,καί
3.8.11,,σὺ,,σύ
3.8.11,,δὲ,,δέ
3.8.11,,μετ’,,
3.8.11,,αὐτῶν,.,αὐτός
3.9.1,,Ἀκούσατέ,,ἀκούω
3.9.1,,μου,",",ἐγώ
3.9.1,,τέκνα,·,τέκνον
3.9.1,,ἐγὼ,,ἐγώ
3.9.1,,ὑμᾶς,,
3.9.1,,ἐξέθρεψα,,ἐκτρέφω
3.9.1,,ἐν,,
3.9.1,,πολλῇ,,πολύς
3.9.1,,ἁπλότητι,,ἁπλότης
3.9.1,,καὶ,,καί
3.9.1,,ἀκακίᾳ,,ἀκακία
3.9.1,,καὶ,,καί
3.9.1,,σεμνότητι,,σεμνότης
3.9.1,,διὰ,,διά
3.9.1,,τὸ,,ὁ
3.9.1,,ἔλεος,,ἔλεος
3.9.1,,τοῦ,,
3.9.1,,κυρίου,,
3.9.1,,τοῦ,,
3.9.1,,ἐφ’,,
3.9.1,,ὑμᾶς,,
3.9.1,,στάξαντος,,στάζω
3.9.1,,τὴν,,ὁ
3.9.1,,δικαιοσύνην,",",δικαιοσύνη
3.9.1,,ἵνα,,ἵνα
3.9.1,,δικαιωθῆτε,,δικαιόω
3.9.1,,καὶ,,καί
3.9.1,,ἁγιασθῆτε,,ἁγιάζω
3.9.1,,ἀπὸ,,ἀπό
3.9.1,,πάσης,,
3.9.1,,πονηρίας,,πονηρία
3.9.1,,καὶ,,καί
3.9.1,,ἀπὸ,,ἀπό
3.9.1,,πάσης,,
3.9.1,,σκολιότητος,·,σκολιότης
3.9.1,,ὑμεῖς,,σύ
3.9.1,,δὲ,,δέ
3.9.1,,οὐ,,οὐ
3.9.1,,θέλετε,,ἐθέλω
3.9.1,,παῆναι,,
3.9.1,,ἀπὸ,,ἀπό
3.9.1,,τῆς,,ὁ
3.9.1,,πονηρίας,,πονηρία
3.9.1,,ὑμῶν,.,
3.9.2,,νῦν,,νῦν
3.9.2,,οὖν,,οὖν
3.9.2,,ἀκούσατέ,,ἀκούω
3.9.2,,μου,,ἐγώ
3.9.2,,καὶ,,καί
3.9.2,,εἰρηνεύετε,,εἰρηνεύω
3.9.2,,ἐν,,
3.9.2,,ἑαυτοῖς,,ἑαυτοῦ
3.9.2,,καὶ,,καί
3.9.2,,ἐπισκέπτεσθε,,ἐπισκέπτομαι
3.9.2,,ἀλλήλους,,ἀλλήλων
3.9.2,,καὶ,,καί
3.9.2,,ἀντιλαμβάνεσθε,,ἀντιλαμβάνω
3.9.2,,ἀλλήλων,",",ἀλλήλων
3.9.2,,καὶ,,καί
3.9.2,,μὴ,,μή
3.9.2,,μόνοι,,μόνος
3.9.2,,τὰ,,
3.9.2,,κτίσματα,,κτίσμα
3.9.2,,τοῦ,,
3.9.2,,θεοῦ,,
3.9.2,,μεταλαμβάνετε,,μεταλαμβάνω
3.9.2,,ἐκ,,ἐκ
3.9.2,,καταχύματος,",",κατάχυμα
3.9.2,,ἀλλὰ,,ἀλλά
3.9.2,,μεταδίδοτε,,μεταδίδωμι
3.9.2,,καὶ,,καί
3.9.2,,τοῖς,,ὁ
3.9.2,,ὑστερουμένοις,·,ὑστερέω
3.9.3,,οἱ,,
3.9.3,,μὲν,,μέν
3.9.3,,γὰρ,,γάρ
3.9.3,,ἀπὸ,,ἀπό
3.9.3,,τῶν,,ὁ
3.9.3,,πολλῶν,,πολύς
3.9.3,,ἐδεσμάτων,,ἔδεσμα
3.9.3,,ἀσθένειαν,,ἀσθένεια
3.9.3,,τῇ,,
3.9.3,,σαρκὶ,,
3.9.3,,αὐτῶν,,αὐτός
3.9.3,,ἐπισπῶνται,,ἐπισπάω
3.9.3,,καὶ,,καί
3.9.3,,λυμαίνονται,,λυμαίνομαι
3.9.3,,τὴν,,ὁ
3.9.3,,σάρκα,,
3.9.3,,αὐτῶν,·,αὐτός
3.9.3,,τῶν,,ὁ
3.9.3,,δὲ,,δέ
3.9.3,,μὴ,,μή
3.9.3,,ἐχόντων,,ἔχω
3.9.3,,ἐδέσματα,,ἔδεσμα
3.9.3,,λυμαίνεται,,λυμαίνομαι
3.9.3,,ἡ,,ὁ
3.9.3,,σὰρξ,,σάρξ
3.9.3,,αὐτῶν,,αὐτός
3.9.3,,διὰ,,διά
3.9.3,,τὸ,,ὁ
3.9.3,,μὴ,,μή
3.9.3,,ἔχειν,,ἔχω
3.9.3,,τὸ,,ὁ
3.9.3,,ἀρκετὸν,,ἀρκετός
3.9.3,,τῆς,,ὁ
3.9.3,,τροφῆς,",",
3.9.3,,καὶ,,καί
3.9.3,,διαφθείρεται,,διαφθείρω
3.9.3,,τὸ,,ὁ
