,reference,token,lemma
784,9.2,Χριστός,χριστός
785,9.2,ἀπόντα,ἄπειμι1
786,9.2,με,ἐγώ
787,9.2,καὶ,καί
788,9.2,πάροντα,
789,9.2,ἠγαπήσατε,ἀγαπάω
790,9.2,ἀμοιβὴ,ἀμοιβή
791,9.2,ὑμῖν,σύ
792,9.2,ὁ,ὁ
793,9.2,θεός,θεός
794,9.2,δι’,
795,9.2,ὃν,ὅς
796,9.2,πάντα,πᾶς
797,9.2,ὑπομένοντες,ὑπομένω
798,9.2,αὐτοῦ,
799,9.2,τεύξεσθε,
800,9.2,Φίλωνα,
801,9.2,καὶ,καί
802,9.2,Ῥέον,
803,9.2,Ἀγαθόπουν,
804,10.1,οἳ,
805,10.1,ἐπηκολούθησάν,ἐπακολουθέω
806,10.1,μοι,ἐγώ
807,10.1,εἰς,εἰς
808,10.1,λόγον,λόγος
809,10.1,θεοῦ,
810,10.1,καλῶς,καλός
811,10.1,ἐποιήσατε,ποιέω
812,10.1,ὑποδεξάμενοι,
813,10.1,ὡς,ὡς
814,10.1,διακόνους,διάκονος
815,10.1,θεοῦ,
816,10.1,οἳ,
817,10.1,καὶ,καί
818,10.1,εὐχαριστοῦσιν,εὐχαριστέω
819,10.1,τῷ,
820,10.1,κυρίῳ,κύριος
821,10.1,ὑπὲρ,ὑπέρ
822,10.1,ὑμῶν,
823,10.1,ὅτι,
824,10.1,αὐτοὺς,αὐτός
825,10.1,ἀνεπαύσατε,ἀναπαύω
826,10.1,κατὰ,κατά
827,10.1,πάντα,πᾶς
828,10.1,τρόπον,τρόπος
829,10.1,οὐδὲν,οὐδείς
830,10.1,ὑμῖν,σύ
831,10.1,οὐ,οὐ
832,10.1,μὴ,μή
833,10.1,ἀπολεῖται,ἀπόλλυμι
834,10.1,ἀντίψυχον,ἀντίψυχος
835,10.1,ὑμῶν,
836,10.1,τὸ,ὁ
837,10.1,πνεῦμά,πνεῦμα
838,10.2,μου,ἐγώ
839,10.2,καὶ,καί
840,10.2,τὰ,
841,10.2,δεσμά,δεσμός
842,10.2,μου,ἐγώ
843,10.2,ἃ,
844,10.2,οὐχ,οὐ
845,10.2,ὑπερηφανήσατε,ὑπέρ-ἀφανέω
846,10.2,οὐδὲ,
847,10.2,ἐπῃσχύνθητε,ἐπαισχύνομαι
848,10.2,οὐδὲ,
849,10.2,ὑμᾶς,
850,10.2,ἐπαισχυνθήσεται,ἐπαισχύνομαι
851,10.2,ἡ,ὁ
852,10.2,τελεία,τέλειος
853,10.2,ἐλπίς,ἐλπίς
854,10.2,Ἰησοῦς,Ἰησοῦς
855,10.2,Χριστός,χριστός
856,10.2,Ἡ,ὁ
857,10.2,προσευχὴ,προσευχή
858,10.2,ὑμῶν,
859,10.2,ἀπῆλθεν,ἀπέρχομαι
860,10.2,ἐπὶ,ἐπί
861,11.1,τὴν,ὁ
862,11.1,ἐκκλησίαν,ἐκκλησία
863,11.1,τὴν,ὁ
864,11.1,ἐν,
865,11.1,Ἀντιοχείᾳ,Ἀντιόχειος
866,11.1,τῆς,ὁ
867,11.1,Συρίας,
868,11.1,ὅθεν,ὅθεν
869,11.1,δεδεμένος,δέω1
870,11.1,θεοπρεπεστάτοις,θεοπρεπής
871,11.1,δεσμοῖς,
872,11.1,πάντας,πᾶς
873,11.1,ἀσπάζομαι,ἀσπάζομαι
874,11.1,οὐκ,οὐ
875,11.1,ὢν,εἰμί
876,11.1,ἄξιος,ἄξιος
877,11.1,ἐκεῖθεν,ἐκεῖθεν
878,11.1,εἶναι,εἰμί
879,11.1,ἔσχατος,ἔσχατος
880,11.1,αὐτῶν,αὐτός
881,11.1,ὤν,εἰμί
882,11.1,κατὰ,κατά
883,11.1,θέλημα,θέλημα
884,11.1,δὲ,δέ
885,11.1,κατηξιώθην,καταξιόω
886,11.1,οὐκ,οὐ
887,11.1,ἐκ,ἐκ
888,11.1,συνειδότος,σύνοιδα
889,11.1,ἀλλ’,
890,11.1,ἐκ,ἐκ
891,11.1,χάριτος,
892,11.1,θεοῦ,
893,11.1,ἣν,ὅς
894,11.1,εὔχομαι,εὔχομαι
895,11.1,τελείαν,τέλειος
896,11.1,μοι,ἐγώ
897,11.1,δοθῆναι,δίδωμι
898,11.1,ἵνα,ἵνα
899,11.1,ἐν,
900,11.1,τῇ,
901,11.1,προσευχῇ,προσευχή
902,11.1,ὑμῶν,
903,11.1,θεοῦ,
904,11.1,ἐπιτύχω,ἐπιτυγχάνω
905,11.1,ἵνα,ἵνα
906,11.1,οὖν,οὖν
907,11.1,ὑμῶν,
908,11.1,τέλειον,
909,11.1,γένηται,γίγνομαι
910,11.2,τὸ,ὁ
911,11.2,ἔργον,
912,11.2,καὶ,καί
913,11.2,ἐπὶ,ἐπί
914,11.2,γῆς,
915,11.2,καὶ,καί
916,11.2,ἐν,
917,11.2,οὐρανῷ,οὐρανός
918,11.2,πρέπει,πρέπω
919,11.2,εἰς,εἰς
920,11.2,τιμὴν,τιμή
921,11.2,θεοῦ,
922,11.2,χειροτονῆσαι,χειροτονέω
923,11.2,τὴν,ὁ
924,11.2,ἐκκλησίαν,ἐκκλησία
925,11.2,ὑμῶν,
926,11.2,θεοπρεσβεύτην,
927,11.2,εἰς,εἰς
928,11.2,τὸ,ὁ
929,11.2,γενόμενον,γίγνομαι
930,11.2,ἐν,
931,11.2,Συρίᾳ,
932,11.2,συγχαρῆναι,συγχαίρω
933,11.2,αὐτοῖς,αὐτός
934,11.2,ὅτι,
935,11.2,εἰρηνεύουσιν,εἰρηνεύω
936,11.2,καὶ,καί
937,11.2,ἀπέλαβον,ἀπολαμβάνω
938,11.2,τὸ,ὁ
939,11.2,ἴδιον,
940,11.2,μέγεθος,μέγεθος
941,11.2,καὶ,καί
942,11.2,ἀπεκατεστάθη,
943,11.2,αὐτοῖς,αὐτός
944,11.2,τὸ,ὁ
945,11.2,ἴδιον,
946,11.2,σωματεῖον,σωματεῖον
947,11.2,ἐφάνη,
948,11.2,μοι,ἐγώ
949,11.2,οὖν,οὖν
950,11.2,θεοῦ,
951,11.2,ἄξιον,ἄξιος
952,11.2,πρᾶγμα,πρᾶγμα
953,11.3,πέμψαι,πέμπω
954,11.3,τινὰ,τις
955,11.3,τῶν,ὁ
956,11.3,ὑμετέρων,ὑμέτερος
957,11.3,μετ’,
958,11.3,ἐπιστολῆς,
959,11.3,ἵνα,ἵνα
960,11.3,συνδοξάσῃ,
961,11.3,τὴν,ὁ
962,11.3,κατὰ,κατά
963,11.3,θεὸν,θεός
964,11.3,αὐτοῖς,αὐτός
965,11.3,γενομένην,γίγνομαι
966,11.3,εὐδίαν,
967,11.3,καὶ,καί
968,11.3,ὅτι,
969,11.3,λιμένος,λιμήν
970,11.3,ἤδη,
971,11.3,ἐτύγχανον,τυγχάνω
972,11.3,τῇ,
973,11.3,προσευχῇ,προσευχή
974,11.3,ὑμῶν,
975,11.3,τέλειοι,τέλειος
976,11.3,ὄντες,εἰμί
977,11.3,τέλεια,τέλειος
978,11.3,καὶ,καί
979,11.3,φρονεῖτε,φρονέω
980,11.3,θέλουσιν,ἐθέλω
981,11.3,γὰρ,γάρ
982,11.3,ὑμῖν,σύ
983,11.3,εὖ,εὖ
984,11.3,πράσσειν,πράσσω
985,11.3,θεὸς,θεός
986,11.3,ἕτοιμος,ἑτοῖμος
987,11.3,εἰς,εἰς
988,11.3,τὸ,ὁ
989,11.3,παρέχειν,παρέχω
990,11.3,Ἀσπάζεται,ἀσπάζομαι
991,11.3,ὑμᾶς,
992,11.3,ἡ,ὁ
993,11.3,ἀγάπη,
994,11.3,τῶν,ὁ
995,11.3,ἀδελφῶν,
996,12.1,τῶν,ὁ
997,12.1,ἐν,
998,12.1,Τρωάδι,
999,12.1,ὅθεν,ὅθεν
1000,12.1,καὶ,καί
1001,12.1,γράφω,γράφω
1002,12.1,ὑμῖν,σύ
1003,12.1,διὰ,διά
1004,12.1,Βούρρου,
1005,12.1,ὃν,ὅς
1006,12.1,ἀπεστείλατε,ἀποστέλλω
1007,12.1,μετ’,
1008,12.1,ἐμοῦ,
1009,12.1,ἅμα,ἅμα
1010,12.1,Ἐφεσίοις,
1011,12.1,τοῖς,ὁ
1012,12.1,ἀδελφοῖς,ἀδελφός
1013,12.1,ὑμῶν,
1014,12.1,ὃς,
1015,12.1,κατὰ,κατά
1016,12.1,πάντα,πᾶς
1017,12.1,με,ἐγώ
1018,12.1,ἀνέπαυσεν,ἀναπαύω
1019,12.1,καὶ,καί
1020,12.1,ὄφελον,ὀφείλω
1021,12.1,πάντες,πᾶς
1022,12.1,αὐτὸν,αὐτός
1023,12.1,ἐμιμοῦντο,μιμέομαι
1024,12.1,ὄντα,
1025,12.1,ἐξεμπλάριον,
1026,12.1,θεοῦ,
1027,12.1,διακονίας,διακονία
1028,12.1,ἀμείψεται,ἀμείβω
1029,12.1,αὐτὸν,αὐτός
1030,12.1,ἡ,ὁ
1031,12.1,χάρις,χάρις
1032,12.1,κατὰ,κατά
1033,12.1,πάντα,πᾶς
1034,12.1,ἀσπάζομαι,ἀσπάζομαι
1035,12.1,τὸν,ὁ
1036,12.1,ἀξιόθεον,ἀξιόθεος
1037,12.1,ἐπίσκοπον,
1038,12.2,καὶ,καί
1039,12.2,θεοπρεπὲς,θεοπρεπής
1040,12.2,πρεσβυτέριον,πρεσβυτέριον
1041,12.2,καὶ,καί
1042,12.2,τοὺς,ὁ
1043,12.2,συνδούλους,σύνδουλος
1044,12.2,μου,ἐγώ
1045,12.2,διακόνους,διάκονος
1046,12.2,καὶ,καί
1047,12.2,τοὺς,ὁ
1048,12.2,κατ’,
1049,12.2,ἄνδρα,ἀνήρ
1050,12.2,καὶ,καί
1051,12.2,κοινῇ,
1052,12.2,πάντας,πᾶς
1053,12.2,ἐν,
1054,12.2,ὀνόματι,ὄνομα
1055,12.2,Ἰησοῦ,Ἰησοῦς
1056,12.2,Χριστοῦ,χριστός
1057,12.2,καὶ,καί
1058,12.2,τῇ,
1059,12.2,σαρκὶ,
1060,12.2,αὐτοῦ,
1061,12.2,καὶ,καί
1062,12.2,τῷ,
1063,12.2,αἵματι,αἷμα
1064,12.2,πάθει,πάθος
1065,12.2,τε,τε
1066,12.2,καὶ,καί
1067,12.2,ἀναστάσει,
1068,12.2,σαρκικῇ,σαρκικός
1069,12.2,τε,τε
1070,12.2,καὶ,καί
1071,12.2,πνευματικῇ,πνευματικός
1072,12.2,ἐν,
1073,12.2,ἑνότητι,ἑνότης
1074,12.2,θεοῦ,
1075,12.2,καὶ,καί
1076,12.2,ὑμῶν,
1077,12.2,χάρις,χάρις
1078,12.2,ὑμῖν,σύ
1079,12.2,ἔλεος,ἔλεος
1080,12.2,εἰρήνη,
1081,12.2,ὑπομονὴ,ὑπομονή
1082,12.2,διὰ,διά
1083,12.2,παντός,πᾶς
1084,12.2,Ἀσπάζομαι,ἀσπάζομαι
1085,12.2,τοὺς,ὁ
1086,12.2,οἴκους,οἶκος
1087,12.2,τῶν,ὁ
1088,12.2,ἀδελφῶν,
1089,13.1,μου,ἐγώ
1090,13.1,σὺν,σύν
1091,13.1,γυναιξὶ,γυνή
1092,13.1,καὶ,καί
1093,13.1,τέκνοις,τέκνον
1094,13.1,καὶ,καί
1095,13.1,τὰς,ὁ
1096,13.1,παρθένους,παρθένος
1097,13.1,τὰς,ὁ
1098,13.1,λεγομένας,
1099,13.1,χήρας,
1100,13.1,ἔρρωσθέ,ῥώννυμι
1101,13.1,μοι,ἐγώ
1102,13.1,ἐν,
1103,13.1,δυνάμει,δύναμις
1104,13.1,πατρός,πατήρ
1105,13.1,ἀσπάζεται,ἀσπάζομαι
1106,13.1,ὑμᾶς,
1107,13.1,Φίλων,
1108,13.1,σὺν,σύν
1109,13.1,ἐμοὶ,
1110,13.1,ὤν,εἰμί
1111,13.1,ἀσπάζομαι,ἀσπάζομαι
1112,13.1,τὸν,ὁ
1113,13.1,οἶκον,οἶκος
1114,13.1,Ταουΐας,
1115,13.1,ἣν,ὅς
1116,13.1,εὔχομαι,εὔχομαι
1117,13.2,ἑδρᾶσθαι,ἑδράζω
1118,13.2,πίστει,πίστις
1119,13.2,καὶ,καί
1120,13.2,ἀγάπῃ,ἀγάπη
1121,13.2,σαρκικῇ,σαρκικός
1122,13.2,τε,τε
1123,13.2,καὶ,καί
1124,13.2,πνευματικῇ,πνευματικός
1125,13.2,ἀσπάζομαι,ἀσπάζομαι
1126,13.2,Ἄλκην,
1127,13.2,τὸ,ὁ
1128,13.2,ποθητόν,ποθητός
1129,13.2,μοι,ἐγώ
1130,13.2,ὄνομα,ὄνομα
1131,13.2,καὶ,καί
1132,13.2,Δάφνον,Δάφνος
1133,13.2,τὸν,ὁ
1134,13.2,ἀσύγκριτον,ἀσύγκριτος
1135,13.2,καὶ,καί
1136,13.2,Εὔτεκνον,εὔτεκνος
1137,13.2,καὶ,καί
1138,13.2,πάντας,πᾶς
1139,13.2,κατ’,
1140,13.2,ὄνομα,ὄνομα
1141,13.2,ἔρρωσθε,ῥώννυμι
1142,13.2,ἐν,
1143,13.2,χάριτι,χάρις
1144,13.2,θεοῦ,
