reference,leader,word,trailer,lemma,part_of_speech
5.2,,συμβασιλεύσομεν,,συμβασιλεύω,VERB
5.2,,αὐτῷ,",",αὐτός,PRON
5.2,,εἴγε,,εἰ,ADV
5.2,,πιστεύομεν,.,πιστεύω,VERB
5.3,,ὁμοίως,,ὁμοίως,ADV
5.3,,καὶ,,καί,ADV
5.3,,νεώτεροι,,νέος,ADJ
5.3,,ἄμεμπτοι,,ἄμεμπτος,ADJ
5.3,,ἐν,,ἐν,ADP
5.3,,πᾶσιν,",",πᾶς,ADJ
5.3,,πρὸ,,πρό,ADP
5.3,,παντὸς,,πᾶς,ADJ
5.3,,προνοοῦντες,,προνοέω,VERB
5.3,,ἁγνείας,,ἁγνεία,NOUN
5.3,,καὶ,,καί,CCONJ
5.3,,χαλιναγωγοῦντες,,χαλιναγωγέω,VERB
5.3,,ἑαυτοὺς,,ἑαυτοῦ,PRON
5.3,,ἀπὸ,,ἀπό,ADP
5.3,,παντὸς,,πᾶς,ADJ
5.3,,κακοῦ,.,κακός,ADJ
5.3,,καλὸν,,καλός,ADJ
5.3,,γὰρ,,γάρ,ADV
5.3,,τὸ,,ὁ,DET
5.3,,ἀνακόπτεσθαι,,ἀνακόπτω,VERB
5.3,,ἀπὸ,,ἀπό,ADP
5.3,,τῶν,,ὁ,DET
5.3,,ἐπιθυμιῶν,,ἐπιθυμία,NOUN
5.3,,ἐν,,ἐν,ADP
5.3,,τῷ,,ὁ,DET
5.3,,κόσμῳ,",",κόσμος,NOUN
5.3,,ὅτι,,ὅτι,SCONJ
5.3,,πᾶσα,,πᾶς,ADJ
5.3,,ἐπιθυμία,,ἐπιθυμία,NOUN
5.3,,κατὰ,,κατά,ADP
5.3,,τοῦ,,ὁ,DET
5.3,,πνεύματος,,πνεῦμα,NOUN
5.3,,στρατεύεται,",",στρατεύω,VERB
5.3,,καὶ,,καί,CCONJ
5.3,,οὔτε,,οὔτε,ADV
5.3,,πόρνοι,,πόρνος,NOUN
5.3,,οὔτε,,οὔτε,ADV
5.3,,μαλακοὶ,,μαλακός,ADJ
5.3,,οὔτε,,οὔτε,CCONJ
5.3,,ἀρσενοκοῖται,,ἀρσενοκοίτης,NOUN
5.3,,βασιλείαν,,βασιλεία,NOUN
5.3,,θεοῦ,,θεός,NOUN
5.3,,κληρονομήσουσιν,",",κληρονομέω,VERB
5.3,,οὔτε,,οὔτε,CCONJ
5.3,,οἱ,,ὁ,DET
5.3,,ποιοῦντες,,ποιέω,VERB
5.3,,τὰ,,ὁ,DET
5.3,,ἄτοπα,.,ἄτοπος,ADJ
5.3,,διὸ,,διό,ADV
5.3,,δέον,,δεῖ,VERB
5.3,,ἀπέχεσθαι,,ἀπέχω,VERB
5.3,,ἀπὸ,,ἀπό,ADP
5.3,,πάντων,,πᾶς,ADJ
5.3,,τούτων,",",οὗτος,ADJ
5.3,,ὑποτασσομένους,,ὑποτάσσω,VERB
5.3,,τοῖς,,ὁ,DET
5.3,,πρεσβυτέροις,,πρέσβυς,ADJ
5.3,,καὶ,,καί,CCONJ
5.3,,διακόνοις,,διάκονος,NOUN
5.3,,ὡς,,ὡς,ADV
5.3,,θεῷ,,θεός,NOUN
5.3,,καὶ,,καί,CCONJ
5.3,,Χριστῷ,·,χριστός,NOUN
5.3,,τὰς,,ὁ,DET
5.3,,παρθένους,,παρθένος,NOUN
5.3,,ἐν,,ἐν,ADP
5.3,,ἀμώμῳ,,ἀμώμῳ,ADJ
5.3,,καὶ,,καί,CCONJ
5.3,,ἁγνῇ,,ἁγνός,ADJ
5.3,,συνειδήσει,,συνείδησις,NOUN
5.3,,περιπατεῖν,.,περιπατέω,VERB
6.1,,Καὶ,,καί,ADV
6.1,,οἱ,,ὁ,DET
6.1,,πρεσβύτεροι,,πρέσβυς,ADJ
6.1,,δὲ,,δέ,ADV
6.1,,εὔσπλαγχνοι,",",εὔσπλαγχνος,ADJ
6.1,,εἰς,,εἰς,ADP
6.1,,πάντας,,πᾶς,ADJ
6.1,,ἐλεήμονες,",",ἐλεήμων,ADJ
6.1,,ἐπιστρέφοντες,,ἐπιστρέφω,VERB
6.1,,τὰ,,ὁ,DET
6.1,,ἀποπεπλανημένα,",",ἀποπλανάω,VERB
6.1,,ἐπισκεπτόμενοι,,ἐπισκέπτομαι,VERB
6.1,,πάντας,,πᾶς,ADJ
6.1,,ἀσθενεῖς,",",ἀσθενής,ADJ
6.1,,μὴ,,μή,ADV
6.1,,ἀμελοῦντες,,ἀμελέω,VERB
6.1,,χήρας,,χήρα,NOUN
6.1,,ἢ,,ἤ,CCONJ
6.1,,ὀρφανοῦ,,ὀρφανός,ADJ
6.1,,ἢ,,ἤ,CCONJ
6.1,,πένητος,.,πένης,NOUN
6.1,,ἀλλὰ,,ἀλλά,CCONJ
6.1,,προνοοῦντες,,προνοέω,VERB
6.1,,ἀεὶ,,ἀεί,ADV
6.1,,τοῦ,,ὁ,DET
6.1,,καλοῦ,,καλός,ADJ
6.1,,ἐνώπιον,,ἐνώπιος,ADP
6.1,,θεοῦ,,θεός,NOUN
6.1,,καὶ,,καί,CCONJ
6.1,,ἀνθρώπων,",",ἄνθρωπος,NOUN
6.1,,ἀπεχόμενοι,,ἀπέχω,VERB
6.1,,πάσης,,πᾶς,ADJ
6.1,,ὀργῆς,",",ὀργή,NOUN
6.1,,προσωποληψίας,",",προσωποληψία,NOUN
6.1,,κρίσεως,,κρίσις,NOUN
6.1,,ἀδίκου,",",ἄδικος,ADJ
6.1,,μακρὰν,,μακράν,ADV
6.1,,ὄντες,,εἰμί,AUX
6.1,,πάσης,,πᾶς,ADJ
6.1,,φιλαργυρίας,",",φιλαργυρία,NOUN
6.1,,μὴ,,μή,ADV
6.1,,ταχέως,,ταχέως,ADV
6.1,,πιστεύοντες,,πιστεύω,VERB
6.1,,κατά,,κατά,ADP
6.1,,τινος,",",τις,ADJ
6.1,,μὴ,,μή,CCONJ
6.1,,ἀπότομοι,,ἀπότομος,ADJ
6.1,,ἐν,,ἐν,ADP
6.1,,κρίσει,",",κρίσις,NOUN
6.1,,εἰδότες,,οἶδα,VERB
6.1,,ὅτι,,ὅτι,SCONJ
6.1,,πάντες,,πᾶς,ADJ
6.1,,ὀφειλέται,,ὀφειλέτης,NOUN
6.1,,ἐσμὲν,,εἰμί,AUX
6.1,,ἁμαρτίας,.,ἁμαρτία,NOUN
6.2,,εἰ,,εἰ,SCONJ
6.2,,οὖν,,οὖν,ADV
6.2,,δεόμεθα,,δέω,VERB
6.2,,τοῦ,,ὁ,DET
6.2,,κυρίου,",",κύριος,NOUN
6.2,,ἵνα,,ἵνα,SCONJ
6.2,,ἡμῖν,,ἐγώ,PRON
6.2,,ἀφῇ,",",ἀφίημι,VERB
6.2,,ὀφείλομεν,,ὀφείλω,VERB
6.2,,καὶ,,καί,ADV
6.2,,ἡμεῖς,,ἐγώ,PRON
6.2,,ἀφιέναι,·,ἀφίημι,VERB
6.2,,ἀπέναντι,,ἀπέναντι,ADP
6.2,,γὰρ,,γάρ,ADV
6.2,,τῶν,,ὁ,DET
6.2,,τοῦ,,ὁ,DET
6.2,,κυρίου,,κύριος,NOUN
6.2,,καὶ,,καί,CCONJ
6.2,,θεοῦ,,θεός,NOUN
6.2,,ἐσμὲν,,εἰμί,AUX
6.2,,ὀφθαλμῶν,",",ὀφθαλμός,NOUN
6.2,,καὶ,,καί,CCONJ
6.2,,πάντας,,πᾶς,ADJ
6.2,,δεῖ,,δεῖ,VERB
6.2,,παραστῆναι,,παρίστημι,VERB
6.2,,τῷ,,ὁ,DET
6.2,,βήματι,,βῆμα,NOUN
6.2,,τοῦ,,ὁ,DET
6.2,,Χριστοῦ,,χριστός,NOUN
6.2,,καὶ,,καί,CCONJ
6.2,,ἕκαστον,,ἕκαστος,ADJ
6.2,,ὑπὲρ,,ὑπέρ,ADP
6.2,,αὐτοῦ,,αὐτός,PRON
6.2,,λόγον,,λόγος,NOUN
6.2,,δοῦναι,.,δίδωμι,VERB
6.3,,οὕτως,,οὕτως,ADV
6.3,,οὖν,,οὖν,ADV
6.3,,δουλεύσωμεν,,δουλεύω,VERB
6.3,,αὐτῷ,,αὐτός,PRON
6.3,,μετὰ,,μετά,ADP
6.3,,φόβου,,φόβος,NOUN
6.3,,καὶ,,καί,CCONJ
6.3,,πάσης,,πᾶς,ADJ
6.3,,εὐλαβείας,",",εὐλάβεια,NOUN
6.3,,καθὼς,,καθώς,ADV
6.3,,αὐτὸς,,αὐτός,PRON
6.3,,ἐνετείλατο,,ἐντέλλω,VERB
6.3,,καὶ,,καί,CCONJ
6.3,,οἱ,,ὁ,DET
6.3,,εὐαγγελισάμενοι,,εὐαγγελίζομαι,VERB
6.3,,ἡμᾶς,,ἐγώ,PRON
6.3,,ἀπόστολοι,,ἀπόστολος,NOUN
6.3,,καὶ,,καί,CCONJ
6.3,,οἱ,,ὁ,DET
6.3,,προφῆται,",",προφήτης,NOUN
6.3,,οἱ,,ὁ,DET
6.3,,προκηρύξαντες,,προκηρύσσω,VERB
6.3,,τὴν,,ὁ,DET
6.3,,ἔλευσιν,,ἔλευσις,NOUN
6.3,,τοῦ,,ὁ,DET
6.3,,κυρίου,,κύριος,NOUN
6.3,,ἡμῶν,·,ἐγώ,PRON
6.3,,ζηλωταὶ,,ζηλωτής,NOUN
6.3,,περὶ,,περί,ADP
6.3,,τὸ,,ὁ,DET
6.3,,καλόν,",",καλός,ADJ
6.3,,ἀπεχόμενοι,,ἀπέχω,VERB
6.3,,τῶν,,ὁ,DET
6.3,,σκανδάλων,,σκάνδαλον,NOUN
6.3,,καὶ,,καί,CCONJ
6.3,,τῶν,,ὁ,DET
6.3,,ψευδαδέλφων,,ψευδάδελφος,NOUN
6.3,,καὶ,,καί,CCONJ
6.3,,τῶν,,ὁ,DET
6.3,,ἐν,,ἐν,ADP
6.3,,ὑποκρίσει,,ὑπόκρισις,NOUN
6.3,,φερόντων,,φέρω,VERB
6.3,,τὸ,,ὁ,DET
6.3,,ὄνομα,,ὄνομα,NOUN
6.3,,τοῦ,,ὁ,DET
6.3,,κυρίου,",",κύριος,NOUN
6.3,,οἵτινες,,ὅστις,PRON
6.3,,ἀποπλανῶσι,,ἀποπλανάω,VERB
6.3,,κενοὺς,,κενός,ADJ
6.3,,ἀνθρώπους,.,ἄνθρωπος,NOUN
7.1,,Πᾶς,,πᾶς,ADJ
7.1,,γὰρ,,γάρ,ADV
7.1,,ὃς,,ὅς,PRON
7.1,,ἂν,,ἄν,ADV
7.1,,μὴ,,μή,ADV
7.1,,ὁμολογῇ,,ὁμολογέω,VERB
7.1,,Ἰησοῦν,,Ἰησοῦς,NOUN
7.1,,Χριστὸν,,χριστός,NOUN
7.1,,ἐν,,ἐν,ADP
7.1,,σαρκὶ,,σάρξ,NOUN
7.1,,ἐληλυθέναι,",",ἔρχομαι,VERB
7.1,,ἀντιχριστός,,ἀντιχριστός,NOUN
7.1,,ἐστιν,·,εἰμί,AUX
7.1,,καὶ,,καί,CCONJ
7.1,,ὃς,,ὅς,PRON
7.1,,ἂν,,ἄν,ADV
7.1,,μὴ,,μή,ADV
7.1,,ὁμολογῇ,,ὁμολογέω,VERB
7.1,,τὸ,,ὁ,DET
7.1,,μαρτύριον,,μαρτύριον,NOUN
7.1,,τοῦ,,ὁ,DET
7.1,,σταυροῦ,",",σταυρός,NOUN
7.1,,ἐκ,,ἐκ,ADP
7.1,,τοῦ,,ὁ,DET
7.1,,διαβόλου,,διάβολος,NOUN
7.1,,ἐστίν,·,εἰμί,AUX
7.1,,καὶ,,καί,ADV
7.1,,ὃς,,ὅς,PRON
7.1,,ἂν,,ἄν,ADV
7.1,,μεθοδεύῃ,,μεθοδεύω,VERB
7.1,,τὰ,,ὁ,DET
7.1,,λόγια,,λόγιον,NOUN
7.1,,τοῦ,,ὁ,DET
7.1,,κυρίου,,κύριος,NOUN
7.1,,πρὸς,,πρός,ADP
7.1,,τὰς,,ὁ,DET
7.1,,ἰδίας,,ἴδιος,ADJ
7.1,,ἐπιθυμίας,,ἐπιθυμία,NOUN
7.1,,καὶ,,καί,CCONJ
7.1,,λέγῃ,,λέγω,VERB
7.1,,μήτε,,μήτε,ADV
7.1,,ἀνάστασιν,,ἀνάστασις,NOUN
7.1,,μήτε,,μήτε,CCONJ
7.1,,κρίσιν,",",κρίσις,NOUN
7.1,,οὗτος,,οὗτος,PRON
7.1,,πρωτότοκός,,πρωτότοκος,ADJ
7.1,,ἐστι,,εἰμί,AUX
7.1,,τοῦ,,ὁ,DET
7.1,,σατανᾶ,.,σατανᾶς,NOUN
7.2,,διὸ,,διό,ADV
7.2,,ἀπολιπόντες,,ἀπολιμπάνω,VERB
7.2,,τὴν,,ὁ,DET
7.2,,ματαιότητα,,ματαιότης,NOUN
7.2,,τῶν,,ὁ,DET
7.2,,πολλῶν,,πολύς,ADJ
7.2,,καὶ,,καί,CCONJ
7.2,,τὰς,,ὁ,DET
7.2,,ψευδοδιδασκαλίας,,ψευδοδιδασκαλία,NOUN
7.2,,ἐπὶ,,ἐπί,ADP
7.2,,τὸν,,ὁ,DET
7.2,,ἐξ,,ἐκ,ADP
7.2,,ἀρχῆς,,ἀρχή,NOUN
7.2,,ἡμῖν,,ἐγώ,PRON
7.2,,παραδοθέντα,,παραδίδωμι,VERB
7.2,,λόγον,,λόγος,NOUN
7.2,,ἐπιστρέψωμεν,",",ἐπιστρέφω,VERB
7.2,,νήφοντες,,νήφω,VERB
7.2,,πρὸς,,πρός,ADP
7.2,,τὰς,,ὁ,DET
7.2,,εὐχὰς,,εὐχή,NOUN
7.2,,καὶ,,καί,CCONJ
7.2,,προσκαρτεροῦντες,,προσκαρτερέω,VERB
7.2,,νηστείαις,",",νηστεία,NOUN
7.2,,δεήσεσιν,,δέησις,NOUN
7.2,,αἰτούμενοι,,αἰτέω,VERB
7.2,,τὸν,,ὁ,DET
7.2,,παντεπόπτην,,παντεπόπτης,ADJ
7.2,,θεὸν,,θεός,NOUN
7.2,,μὴ,,μή,ADV
7.2,,εἰσενεγκεῖν,,εἰσφέρω,VERB
7.2,,ἡμᾶς,,ἐγώ,PRON
7.2,,εἰς,,εἰς,ADP
7.2,,πειρασμόν,",",πειρασμός,NOUN
7.2,,καθὼς,,καθώς,ADV
7.2,,εἶπεν,,εἶπον,VERB
7.2,,ὁ,,ὁ,DET
7.2,,κύριος,·,κύριος,NOUN
7.2,,Τὸ,,ὁ,DET
7.2,,μὲν,,μέν,ADV
7.2,,πνεῦμα,,πνεῦμα,NOUN
7.2,,πρόθυμον,",",πρόθυμος,ADJ
7.2,,ἡ,,ὁ,DET
7.2,,δὲ,,δέ,CCONJ
7.2,,σὰρξ,,σάρξ,NOUN
7.2,,ἀσθενής,.,ἀσθενής,ADJ
8.1,,Ἀδιαλείπτως,,ἀδιάλειπτος,ADV
8.1,,οὖν,,οὖν,ADV
8.1,,προσκαρτερῶμεν,,προσκαρτερέω,VERB
8.1,,τῇ,,ὁ,DET
8.1,,ἐλπίδι,,ἐλπίς,NOUN
8.1,,ἡμῶν,,ἐγώ,PRON
8.1,,καὶ,,καί,CCONJ
8.1,,τῷ,,ὁ,DET
8.1,,ἀρραβῶνι,,ἀρραβών,NOUN
8.1,,τῆς,,ὁ,DET
8.1,,δικαιοσύνης,,δικαιοσύνη,NOUN
8.1,,ἡμῶν,",",ἐγώ,PRON
8.1,,ὅς,,ὅς,PRON
8.1,,ἐστι,,εἰμί,AUX
8.1,,Χριστὸς,,χριστός,NOUN
8.1,,Ἰησοῦς,",",Ἰησοῦς,NOUN
8.1,,ὃς,,ὅς,PRON
8.1,,ἀνήνεγκεν,,ἀναφέρω,VERB
8.1,,ἡμῶν,,ἐγώ,PRON
8.1,,τὰς,,ὁ,DET
8.1,,ἁμαρτίας,,ἁμαρτία,NOUN
8.1,,τῷ,,ὁ,DET
8.1,,ἰδίῳ,,ἴδιος,ADJ
8.1,,σώματι,,σῶμα,NOUN
8.1,,ἐπὶ,,ἐπί,ADP
8.1,,τὸ,,ὁ,DET
8.1,,ξύλον,",",ξύλον,NOUN
8.1,,ὃς,,ὅς,PRON
8.1,,ἁμαρτίαν,,ἁμαρτία,NOUN
8.1,,οὐκ,,οὐ,ADV
8.1,,ἐποίησεν,",",ποιέω,VERB
8.1,,οὐδὲ,,οὐδέ,CCONJ
8.1,,εὑρέθη,,εὑρίσκω,VERB
8.1,,δόλος,,δόλος,NOUN
8.1,,ἐν,,ἐν,ADP
8.1,,τῷ,,ὁ,DET
8.1,,στόματι,,στόμα,NOUN
8.1,,αὐτοῦ,·,αὐτός,PRON
8.1,,ἀλλὰ,,ἀλλά,CCONJ
8.1,,δι’,,διά,ADP
8.1,,ἡμᾶς,",",ἐγώ,PRON
8.1,,ἵνα,,ἵνα,SCONJ
8.1,,ζήσωμεν,,ζάω,VERB
8.1,,ἐν,,ἐν,ADP
8.1,,αὐτῷ,",",αὐτός,PRON
8.1,,πάντα,,πᾶς,ADJ
8.1,,ὑπέμεινεν,.,ὑπομένω,VERB
8.2,,μιμηταὶ,,μιμητής,NOUN
8.2,,οὖν,,οὖν,ADV
8.2,,γενώμεθα,,γίγνομαι,VERB
8.2,,τῆς,,ὁ,DET
8.2,,ὑπομονῆς,,ὑπομονή,NOUN
8.2,,αὐτοῦ,",",αὐτός,PRON
8.2,,καὶ,,καί,CCONJ
8.2,,ἐὰν,,ἐάν,SCONJ
8.2,,πάσχωμεν,,πάσχω,VERB
8.2,,διὰ,,διά,ADP
8.2,,τὸ,,ὁ,DET
8.2,,ὄνομα,,ὄνομα,NOUN
8.2,,αὐτοῦ,",",αὐτός,PRON
8.2,,δοξάζωμεν,,δοξάζω,VERB
8.2,,αὐτόν,.,αὐτός,PRON
8.2,,τοῦτον,,οὗτος,ADJ
8.2,,γὰρ,,γάρ,ADV
8.2,,ἡμῖν,,ἐγώ,PRON
8.2,,τὸν,,ὁ,DET
8.2,,ὑπογραμμὸν,,ὑπογραμμός,NOUN
8.2,,ἔθηκε,,τίθημι,VERB
8.2,,δι’,,διά,ADP
8.2,,ἑαυτοῦ,",",ἑαυτοῦ,PRON
8.2,,καὶ,,καί,CCONJ
8.2,,ἡμεῖς,,ἐγώ,PRON
8.2,,τοῦτο,,οὗτος,PRON
8.2,,ἐπιστεύσαμεν,.,πιστεύω,VERB
9.1,,Παρακαλῶ,,παρακαλέω,VERB
9.1,,οὖν,,οὖν,ADV
9.1,,πάντας,,πᾶς,ADJ
9.1,,ὑμᾶς,",",σύ,PRON
9.1,,πειθαρχεῖν,,πειθαρχέω,VERB
9.1,,τῷ,,ὁ,DET
9.1,,λόγῳ,,λόγος,NOUN
9.1,,τῆς,,ὁ,DET
9.1,,δικαιοσύνης,,δικαιοσύνη,NOUN
9.1,,καὶ,,καί,CCONJ
9.1,,ἀσκεῖν,,ἀσκέω,VERB
9.1,,πᾶσαν,,πᾶς,ADJ
9.1,,ὑπομονήν,",",ὑπομονή,NOUN
9.1,,ἣν,,ὅς,PRON
9.1,,καὶ,,καί,ADV
9.1,,εἴδατε,,εἶδαρ,VERB
9.1,,κατ’,,κατά,ADP
9.1,,ὀφθαλμοὺς,,ὀφθαλμός,NOUN
9.1,,οὐ,,οὐ,ADV
9.1,,μόνον,,μόνος,ADJ
9.1,,ἐν,,ἐν,ADP
9.1,,τοῖς,,ὁ,DET
9.1,,μακαρίοις,,μακάριος,ADJ
9.1,,Ἰγνατίῳ,,Ἰγνάτιος,NOUN
9.1,,καὶ,,καί,CCONJ
9.1,,Ζωσίμῳ,,Ζωσίμῳ,ADJ
9.1,,καὶ,,καί,CCONJ
9.1,,Ῥούφῳ,",",Ῥοῦφος,PROPN
9.1,,ἀλλὰ,,ἀλλά,CCONJ
9.1,,καὶ,,καί,ADV
9.1,,ἐν,,ἐν,ADP
9.1,,ἄλλοις,,ἄλλος,ADJ
9.1,,τοῖς,,ὁ,DET
9.1,,ἐξ,,ἐκ,ADP
9.1,,ὑμῶν,,σύ,PRON
9.1,,καὶ,,καί,CCONJ
9.1,,ἐν,,ἐν,ADP
9.1,,αὐτῷ,,αὐτός,DET
9.1,,Παύλῳ,,Παῦλος,PROPN
9.1,,καὶ,,καί,CCONJ
9.1,,τοῖς,,ὁ,DET
9.1,,λοιποῖς,,λοιπός,ADJ
9.1,,ἀποστόλοις,·,ἀπόστολος,NOUN
9.2,,πεπεισμένους,,πείθω,VERB
9.2,,ὅτι,,ὅτι,SCONJ
9.2,,οὗτοι,,οὗτος,PRON
9.2,,πάντες,,πᾶς,ADJ
9.2,,οὐκ,,οὐ,ADV
9.2,,εἰς,,εἰς,ADP
9.2,,κενὸν,,κενός,ADJ
9.2,,ἔδραμον,",",τρέχω,VERB
9.2,,ἀλλ’,,ἀλλά,CCONJ
9.2,,ἐν,,ἐν,ADP
9.2,,πίστει,,πίστις,NOUN
9.2,,καὶ,,καί,CCONJ
9.2,,δικαιοσύνῃ,",",δικαιοσύνη,NOUN
9.2,,καὶ,,καί,CCONJ
9.2,,ὅτι,,ὅτι,SCONJ
9.2,,εἰς,,εἰς,ADP
9.2,,τὸν,,ὁ,DET
9.2,,ὀφειλόμενον,,ὀφείλω,VERB
9.2,,αὐτοῖς,,αὐτός,PRON
9.2,,τόπον,,τόπος,NOUN
9.2,,εἰσὶ,,εἰμί,AUX
9.2,,παρὰ,,παρά,ADP
9.2,,τῷ,,ὁ,DET
9.2,,κυρίῳ,",",κύριος,NOUN
9.2,,ᾧ,,ὅς,PRON
9.2,,καὶ,,καί,ADV
9.2,,συνέπαθον,.,συμπάσχω,VERB
9.2,,οὐ,,οὐ,ADV
9.2,,γὰρ,,γάρ,ADV
9.2,,τὸν,,ὁ,DET
9.2,,νῦν,,νῦν,ADV
9.2,,ἠγάπησαν,,ἀγαπάω,VERB
9.2,,αἰῶνα,",",αἰών,NOUN
9.2,,ἀλλὰ,,ἀλλά,CCONJ
9.2,,τὸν,,ὁ,DET
9.2,,ὑπὲρ,,ὑπέρ,ADP
9.2,,ἡμῶν,,ἐγώ,PRON
9.2,,ἀποθανόντα,,ἀποθνήσκω,VERB
9.2,,καὶ,,καί,CCONJ
9.2,,δι’,,διά,ADP
9.2,,ἡμᾶς,,ἐγώ,PRON
9.2,,ὑπὸ,,ὑπό,ADP
9.2,,τοῦ,,ὁ,DET
9.2,,θεοῦ,,θεός,NOUN
9.2,,ἀναστάντα,.,ἀνίστημι,VERB
10.1,,In,,_,_
10.1,,his,,_,_
10.1,,ergo,,_,_
10.1,,state,,_,_
10.1,,et,,_,_
10.1,,domini,,_,_
10.1,,exemplar,,_,_
10.1,,sequimini,",",_,_
10.1,,firmi,,_,_
10.1,,in,,_,_
10.1,,fide,,_,_
10.1,,et,,_,_
10.1,,immutabiles,",",_,_
10.1,,fraternitatis,,_,_
10.1,,amatores,",",_,_
10.1,,diligentes,,_,_
10.1,,invicem,",",_,_
10.1,,in,,_,_
10.1,,veritate,,_,_
10.1,,sociati,",",_,_
10.1,,mansuetudine,,_,_
10.1,,domini,,_,_
10.1,,alterutri,,_,_
10.1,,praestolantes,",",_,_
10.1,,nullum,,_,_
10.1,,despicientes.,,_,_
10.2,,Cum,,_,_
10.2,,possitis,,_,_
10.2,,benefacere,",",_,_
10.2,,nolite,,_,_
10.2,,differre,",",_,_
10.2,,quia,,_,_
10.2,,eleëmosyna,,_,_
10.2,,de,,_,_
10.2,,morte,,_,_
10.2,,liberat.,,_,_
10.2,,Omnes,,_,_
10.2,,vobis,,_,_
10.2,,invicem,,_,_
10.2,,subiecti,,_,_
10.2,,estote,",",_,_
10.2,,conversationem,,_,_
10.2,,vestram,,_,_
10.2,,irreprensibilem,,_,_
10.2,,habentes,,_,_
10.2,,in,,_,_
10.2,,gentibus,",",_,_
10.2,,ut,,_,_
10.2,,ex,,_,_
10.2,,bonis,,_,_
10.2,,operibus,,_,_
10.2,,vestris,,_,_
10.2,,et,,_,_
10.2,,vos,,_,_
10.2,,laudem,,_,_
10.2,,accipiatis,,_,_
10.2,,et,,_,_
10.2,,dominus,,_,_
10.2,,in,,_,_
10.2,,vobis,,_,_
10.2,,non,,_,_
10.2,,blasphemetur.,,_,_
10.3,,Vae,,_,_
10.3,,autem,",",_,_
10.3,,per,,_,_
10.3,,quem,,_,_
10.3,,nomen,,_,_
10.3,,domini,,_,_
10.3,,blasphematur.,,_,_
10.3,,Sobrietatem,,_,_
10.3,,ergo,,_,_
10.3,,docete,,_,_
10.3,,omnes,",",_,_
10.3,,in,,_,_
10.3,,qua,,_,_
10.3,,et,,_,_
10.3,,vos,,_,_
10.3,,conversamini.,,_,_
11.1,,Nimis,,_,_
11.1,,contristatus,,_,_
11.1,,sum,,_,_
11.1,,pro,,_,_
11.1,,Valente,",",_,_
11.1,,qui,,_,_
11.1,,presbyter,,_,_
11.1,,factus,,_,_
11.1,,est,,_,_
11.1,,aliquando,,_,_
11.1,,apud,,_,_
11.1,,vos,",",_,_
11.1,,quod,,_,_
11.1,,sic,,_,_
11.1,,ignoret,,_,_
11.1,,is,,_,_
11.1,,locum,,_,_
11.1,,qui,,_,_
11.1,,datus,,_,_
11.1,,est,,_,_
11.1,,ei.,,_,_
11.1,,Moneo,,_,_
11.1,,itaque,,_,_
11.1,,ut,,_,_
11.1,,abstineatis,,_,_
11.1,,vos,,_,_
11.1,,ab,,_,_
11.1,,avaritia,,_,_
11.1,,et,,_,_
11.1,,sitis,,_,_
11.1,,casti,,_,_
11.1,,veraces.,,_,_
11.1,,Abstinete,,_,_
11.1,,vos,,_,_
11.1,,ab,,_,_
11.1,,omni,,_,_
11.1,,malo.,,_,_
11.2,,Qui,,_,_
11.2,,autem,,_,_
11.2,,non,,_,_
11.2,,potest,,_,_
11.2,,se,,_,_
11.2,,in,,_,_
11.2,,his,,_,_
11.2,,gubernare,",",_,_
11.2,,quomodo,,_,_
11.2,,alii,,_,_
11.2,,pronuntiat,,_,_
11.2,,hoc,?,_,_
11.2,,Si,,_,_
11.2,,quis,,_,_
11.2,,non,,_,_
11.2,,se,,_,_
11.2,,abstinuerit,,_,_
11.2,,ab,,_,_
11.2,,avaritia,",",_,_
11.2,,ab,,_,_
11.2,,idololatria,,_,_
11.2,,coinquinabitur,,_,_
11.2,,et,,_,_
11.2,,tamquam,,_,_
11.2,,inter,,_,_
11.2,,gentes,,_,_
11.2,,iudicabitur,",",_,_
11.2,,qui,,_,_
11.2,,ignorant,,_,_
11.2,,iudicium,,_,_
11.2,,domini.,,_,_
11.2,,Aut,,_,_
11.2,,nescimus,",",_,_
11.2,,quia,,_,_
11.2,,sancti,,_,_
11.2,,mundum,,_,_
11.2,,iudicabunt,?,_,_
11.2,,sicut,,_,_
11.2,,Paulus,,_,_
11.2,,docet.,,_,_
11.3,,Ego,,_,_
11.3,,autem,,_,_
11.3,,nihil,,_,_
11.3,,tale,,_,_
11.3,,sensi,,_,_
11.3,,in,,_,_
11.3,,vobis,,_,_
11.3,,vel,,_,_
11.3,,audivi,",",_,_
11.3,,in,,_,_
11.3,,quibus,,_,_
11.3,,laboravit,,_,_
11.3,,beatus,,_,_
11.3,,Paulus,",",_,_
11.3,,qui,,_,_
11.3,,estis,,_,_
11.3,,in,,_,_
11.3,,principio,,_,_
11.3,,epistulae,,_,_
11.3,,eius.,,_,_
11.3,,De,,_,_
11.3,,vobis,,_,_
11.3,,etenim,,_,_
11.3,,gloriatur,,_,_
11.3,,in,,_,_
11.3,,omnibus,,_,_
11.3,,ecclesiis,",",_,_
11.3,,quae,,_,_
11.3,,dominum,,_,_
11.3,,solae,,_,_
11.3,,tunc,,_,_
11.3,,cognoverant,;,_,_
11.3,,nos,,_,_
11.3,,autem,,_,_
11.3,,nondum,,_,_
11.3,,cognoveramus.,,_,_
11.4,,Valde,,_,_
11.4,,ergo,",",_,_
