,reference,token,lemma
774,6.3,ἡμῶν,
775,6.3,ζηλωταὶ,
776,6.3,περὶ,περί
777,6.3,τὸ,ὁ
778,6.3,καλόν,καλός
779,6.3,ἀπεχόμενοι,ἀπέχω
780,6.3,τῶν,ὁ
781,6.3,σκανδάλων,
782,6.3,καὶ,καί
783,6.3,τῶν,ὁ
784,6.3,ψευδαδέλφων,ψευδάδελφος
785,6.3,καὶ,καί
786,6.3,τῶν,ὁ
787,6.3,ἐν,
788,6.3,ὑποκρίσει,
789,6.3,φερόντων,φέρω
790,6.3,τὸ,ὁ
791,6.3,ὄνομα,ὄνομα
792,6.3,τοῦ,
793,6.3,κυρίου,
794,6.3,οἵτινες,ὅστις
795,6.3,ἀποπλανῶσι,ἀποπλανάω
796,6.3,κενοὺς,κενός
797,6.3,ἀνθρώπους,ἄνθρωπος
798,6.3,Πᾶς,πᾶς
799,6.3,γὰρ,γάρ
800,6.3,ὃς,
801,6.3,ἂν,
802,6.3,μὴ,μή
803,6.3,ὁμολογῇ,ὁμολογέω
804,7.1,Ἰησοῦν,Ἰησοῦς
805,7.1,Χριστὸν,χριστός
806,7.1,ἐν,
807,7.1,σαρκὶ,
808,7.1,ἐληλυθέναι,ἔρχομαι
809,7.1,ἀντιχριστός,
810,7.1,ἐστιν,εἰμί
811,7.1,καὶ,καί
812,7.1,ὃς,
813,7.1,ἂν,
814,7.1,μὴ,μή
815,7.1,ὁμολογῇ,ὁμολογέω
816,7.1,τὸ,ὁ
817,7.1,μαρτύριον,
818,7.1,τοῦ,
819,7.1,σταυροῦ,
820,7.1,ἐκ,ἐκ
821,7.1,τοῦ,
822,7.1,διαβόλου,διάβολος
823,7.1,ἐστίν,εἰμί
824,7.1,καὶ,καί
825,7.1,ὃς,
826,7.1,ἂν,
827,7.1,μεθοδεύῃ,μεθοδεύω
828,7.1,τὰ,
829,7.1,λόγια,
830,7.1,τοῦ,
831,7.1,κυρίου,
832,7.1,πρὸς,πρός
833,7.1,τὰς,ὁ
834,7.1,ἰδίας,ἴδιος
835,7.1,ἐπιθυμίας,
836,7.1,καὶ,καί
837,7.1,λέγῃ,
838,7.1,μήτε,μήτε
839,7.1,ἀνάστασιν,ἀνάστασις
840,7.1,μήτε,μήτε
841,7.1,κρίσιν,κρίσις
842,7.1,οὗτος,οὗτος
843,7.1,πρωτότοκός,πρωτότοκος
844,7.1,ἐστι,εἰμί
845,7.1,τοῦ,
846,7.1,σατανᾶ,
847,7.1,διὸ,διό
848,7.1,ἀπολιπόντες,ἀπολιμπάνω
849,7.1,τὴν,ὁ
850,7.1,ματαιότητα,ματαιότης
851,7.2,τῶν,ὁ
852,7.2,πολλῶν,πολύς
853,7.2,καὶ,καί
854,7.2,τὰς,ὁ
855,7.2,ψευδοδιδασκαλίας,
856,7.2,ἐπὶ,ἐπί
857,7.2,τὸν,ὁ
858,7.2,ἐξ,ἐκ
859,7.2,ἀρχῆς,ἀρχή
860,7.2,ἡμῖν,ἐγώ
861,7.2,παραδοθέντα,παραδίδωμι
862,7.2,λόγον,λόγος
863,7.2,ἐπιστρέψωμεν,ἐπιστρέφω
864,7.2,νήφοντες,νήφω
865,7.2,πρὸς,πρός
866,7.2,τὰς,ὁ
867,7.2,εὐχὰς,εὐχή
868,7.2,καὶ,καί
869,7.2,προσκαρτεροῦντες,προσκαρτερέω
870,7.2,νηστείαις,νηστεία
871,7.2,δεήσεσιν,δέησις
872,7.2,αἰτούμενοι,αἰτέω
873,7.2,τὸν,ὁ
874,7.2,παντεπόπτην,παντεπόπτης
875,7.2,θεὸν,θεός
876,7.2,μὴ,μή
877,7.2,εἰσενεγκεῖν,εἰσφέρω
878,7.2,ἡμᾶς,
879,7.2,εἰς,εἰς
880,7.2,πειρασμόν,πειρασμός
881,7.2,καθὼς,καθώς
882,7.2,εἶπεν,εἶπον
883,7.2,ὁ,ὁ
884,7.2,κύριος,
885,7.2,Τὸ,ὁ
886,7.2,μὲν,μέν
887,7.2,πνεῦμα,πνεῦμα
888,7.2,πρόθυμον,πρόθυμος
889,7.2,ἡ,ὁ
890,7.2,δὲ,δέ
891,7.2,σὰρξ,σάρξ
892,7.2,ἀσθενής,ἀσθενής
893,7.2,Ἀδιαλείπτως,ἀδιάλειπτος
894,7.2,οὖν,οὖν
895,7.2,προσκαρτερῶμεν,προσκαρτερέω
896,8.1,τῇ,
897,8.1,ἐλπίδι,ἐλπίς
898,8.1,ἡμῶν,
899,8.1,καὶ,καί
900,8.1,τῷ,
901,8.1,ἀρραβῶνι,ἀρραβών
902,8.1,τῆς,ὁ
903,8.1,δικαιοσύνης,δικαιοσύνη
904,8.1,ἡμῶν,
905,8.1,ὅς,
906,8.1,ἐστι,εἰμί
907,8.1,Χριστὸς,χριστός
908,8.1,Ἰησοῦς,Ἰησοῦς
909,8.1,ὃς,
910,8.1,ἀνήνεγκεν,ἀναφέρω
911,8.1,ἡμῶν,
912,8.1,τὰς,ὁ
913,8.1,ἁμαρτίας,ἁμαρτία
914,8.1,τῷ,
915,8.1,ἰδίῳ,ἴδιος
916,8.1,σώματι,σῶμα
917,8.1,ἐπὶ,ἐπί
918,8.1,τὸ,ὁ
919,8.1,ξύλον,ξύλον
920,8.1,ὃς,
921,8.1,ἁμαρτίαν,ἁμαρτία
922,8.1,οὐκ,οὐ
923,8.1,ἐποίησεν,ποιέω
924,8.1,οὐδὲ,
925,8.1,εὑρέθη,εὑρίσκω
926,8.1,δόλος,δόλος
927,8.1,ἐν,
928,8.1,τῷ,
929,8.1,στόματι,στόμα
930,8.1,αὐτοῦ,
931,8.1,ἀλλὰ,ἀλλά
932,8.1,δι’,
933,8.1,ἡμᾶς,
934,8.1,ἵνα,ἵνα
935,8.1,ζήσωμεν,ζάω
936,8.1,ἐν,
937,8.1,αὐτῷ,αὐτός
938,8.1,πάντα,πᾶς
939,8.1,ὑπέμεινεν,ὑπομένω
940,8.1,μιμηταὶ,
941,8.1,οὖν,οὖν
942,8.1,γενώμεθα,γίγνομαι
943,8.1,τῆς,ὁ
944,8.1,ὑπομονῆς,ὑπομονή
945,8.2,αὐτοῦ,
946,8.2,καὶ,καί
947,8.2,ἐὰν,ἐάν
948,8.2,πάσχωμεν,πάσχω
949,8.2,διὰ,διά
950,8.2,τὸ,ὁ
951,8.2,ὄνομα,ὄνομα
952,8.2,αὐτοῦ,
953,8.2,δοξάζωμεν,δοξάζω
954,8.2,αὐτόν,αὐτός
955,8.2,τοῦτον,οὗτος
956,8.2,γὰρ,γάρ
957,8.2,ἡμῖν,ἐγώ
958,8.2,τὸν,ὁ
959,8.2,ὑπογραμμὸν,ὑπογραμμός
960,8.2,ἔθηκε,τίθημι
961,8.2,δι’,
962,8.2,ἑαυτοῦ,ἑαυτοῦ
963,8.2,καὶ,καί
964,8.2,ἡμεῖς,ἐγώ
965,8.2,τοῦτο,οὗτος
966,8.2,ἐπιστεύσαμεν,πιστεύω
967,8.2,Παρακαλῶ,παρακαλέω
968,8.2,οὖν,οὖν
969,8.2,πάντας,πᾶς
970,8.2,ὑμᾶς,
971,8.2,πειθαρχεῖν,πειθαρχέω
972,9.1,τῷ,
973,9.1,λόγῳ,λόγος
974,9.1,τῆς,ὁ
975,9.1,δικαιοσύνης,δικαιοσύνη
976,9.1,καὶ,καί
977,9.1,ἀσκεῖν,ἀσκέω
978,9.1,πᾶσαν,πᾶς
979,9.1,ὑπομονήν,ὑπομονή
980,9.1,ἣν,ὅς
981,9.1,καὶ,καί
982,9.1,εἴδατε,εἶδαρ
983,9.1,κατ’,
984,9.1,ὀφθαλμοὺς,ὀφθαλμός
985,9.1,οὐ,οὐ
986,9.1,μόνον,μόνος
987,9.1,ἐν,
988,9.1,τοῖς,ὁ
989,9.1,μακαρίοις,μακάριος
990,9.1,Ἰγνατίῳ,Ἰγνάτιος
991,9.1,καὶ,καί
992,9.1,Ζωσίμῳ,
993,9.1,καὶ,καί
994,9.1,Ῥούφῳ,Ῥοῦφος
995,9.1,ἀλλὰ,ἀλλά
996,9.1,καὶ,καί
997,9.1,ἐν,
998,9.1,ἄλλοις,ἄλλος
999,9.1,τοῖς,ὁ
1000,9.1,ἐξ,ἐκ
1001,9.1,ὑμῶν,
1002,9.1,καὶ,καί
1003,9.1,ἐν,
1004,9.1,αὐτῷ,αὐτός
1005,9.1,Παύλῳ,Παῦλος
1006,9.1,καὶ,καί
1007,9.1,τοῖς,ὁ
1008,9.1,λοιποῖς,λοιπός
1009,9.1,ἀποστόλοις,ἀπόστολος
1010,9.1,πεπεισμένους,πείθω
1011,9.1,ὅτι,
1012,9.1,οὗτοι,οὗτος
1013,9.1,πάντες,πᾶς
1014,9.2,οὐκ,οὐ
1015,9.2,εἰς,εἰς
1016,9.2,κενὸν,κενός
1017,9.2,ἔδραμον,τρέχω
1018,9.2,ἀλλ’,
1019,9.2,ἐν,
1020,9.2,πίστει,πίστις
1021,9.2,καὶ,καί
1022,9.2,δικαιοσύνῃ,δικαιοσύνη
1023,9.2,καὶ,καί
1024,9.2,ὅτι,
1025,9.2,εἰς,εἰς
1026,9.2,τὸν,ὁ
1027,9.2,ὀφειλόμενον,ὀφείλω
1028,9.2,αὐτοῖς,αὐτός
1029,9.2,τόπον,τόπος
1030,9.2,εἰσὶ,εἰμί
1031,9.2,παρὰ,
1032,9.2,τῷ,
1033,9.2,κυρίῳ,κύριος
1034,9.2,ᾧ,ὅς
1035,9.2,καὶ,καί
1036,9.2,συνέπαθον,συμπάσχω
1037,9.2,οὐ,οὐ
1038,9.2,γὰρ,γάρ
1039,9.2,τὸν,ὁ
1040,9.2,νῦν,νῦν
1041,9.2,ἠγάπησαν,ἀγαπάω
1042,9.2,αἰῶνα,αἰών
1043,9.2,ἀλλὰ,ἀλλά
1044,9.2,τὸν,ὁ
1045,9.2,ὑπὲρ,ὑπέρ
1046,9.2,ἡμῶν,
1047,9.2,ἀποθανόντα,ἀποθνήσκω
1048,9.2,καὶ,καί
1049,9.2,δι’,
1050,9.2,ἡμᾶς,
1051,9.2,ὑπὸ,ὑπό
1052,9.2,τοῦ,
1053,9.2,θεοῦ,
1054,9.2,ἀναστάντα,ἀνίστημι
1055,9.2,In,
1056,9.2,his,
1057,9.2,ergo,
1058,9.2,state,
1059,9.2,et,
1060,9.2,domini,
1061,9.2,exemplar,
1062,10.1,sequimini,
1063,10.1,firmi,
1064,10.1,in,
1065,10.1,fide,
1066,10.1,et,
1067,10.1,immutabiles,
1068,10.1,fraternitatis,
1069,10.1,amatores,
1070,10.1,diligentes,
1071,10.1,invicem,
1072,10.1,in,
1073,10.1,veritate,
1074,10.1,sociati,
1075,10.1,mansuetudine,
1076,10.1,domini,
1077,10.1,alterutri,
1078,10.1,praestolantes,
1079,10.1,nullum,
1080,10.1,despicientes,
1081,10.1,Cum,
1082,10.1,possitis,
1083,10.1,benefacere,
1084,10.1,nolite,
1085,10.2,differre,
1086,10.2,quia,
1087,10.2,eleëmosyna,
1088,10.2,de,
1089,10.2,morte,
1090,10.2,liberat,
1091,10.2,Omnes,
1092,10.2,vobis,
1093,10.2,invicem,
1094,10.2,subiecti,
1095,10.2,estote,
1096,10.2,conversationem,
1097,10.2,vestram,
1098,10.2,irreprensibilem,
1099,10.2,habentes,
1100,10.2,in,
1101,10.2,gentibus,
1102,10.2,ut,
1103,10.2,ex,
1104,10.2,bonis,
1105,10.2,operibus,
1106,10.2,vestris,
1107,10.2,et,
1108,10.2,vos,
1109,10.2,laudem,
1110,10.2,accipiatis,
1111,10.2,et,
1112,10.2,dominus,
1113,10.2,in,
1114,10.2,vobis,
1115,10.2,non,
1116,10.2,blasphemetur,
1117,10.2,Vae,
1118,10.2,autem,
1119,10.2,per,πέρ
1120,10.2,quem,
1121,10.2,nomen,
1122,10.2,domini,
1123,10.3,blasphematur,
1124,10.3,Sobrietatem,
1125,10.3,ergo,
1126,10.3,docete,
1127,10.3,omnes,
1128,10.3,in,
1129,10.3,qua,
1130,10.3,et,
1131,10.3,vos,
1132,10.3,conversamini,
1133,10.3,Nimis,
1134,10.3,contristatus,
1135,10.3,sum,
1136,10.3,pro,
1137,10.3,Valente,
1138,11.1,qui,
1139,11.1,presbyter,
1140,11.1,factus,
1141,11.1,est,
1142,11.1,aliquando,
1143,11.1,apud,
1144,11.1,vos,
1145,11.1,quod,
1146,11.1,sic,
1147,11.1,ignoret,
1148,11.1,is,
1149,11.1,locum,
1150,11.1,qui,
1151,11.1,datus,
1152,11.1,est,
1153,11.1,ei,
1154,11.1,Moneo,
1155,11.1,itaque,
1156,11.1,ut,
1157,11.1,abstineatis,
1158,11.1,vos,
1159,11.1,ab,
1160,11.1,avaritia,
1161,11.1,et,
1162,11.1,sitis,
1163,11.1,casti,
1164,11.1,veraces,
1165,11.1,Abstinete,
1166,11.1,vos,
1167,11.1,ab,
1168,11.1,omni,
1169,11.1,malo,
1170,11.1,Qui,
1171,11.1,autem,
1172,11.1,non,
1173,11.1,potest,
1174,11.1,se,σύ
1175,11.1,in,
1176,11.1,his,
1177,11.1,gubernare,
1178,11.2,quomodo,
1179,11.2,alii,
1180,11.2,pronuntiat,
1181,11.2,hoc,
1182,11.2,Si,
1183,11.2,quis,
1184,11.2,non,
1185,11.2,se,σύ
1186,11.2,abstinuerit,
1187,11.2,ab,
1188,11.2,avaritia,
1189,11.2,ab,
1190,11.2,idololatria,
1191,11.2,coinquinabitur,
1192,11.2,et,
1193,11.2,tamquam,
1194,11.2,inter,
1195,11.2,gentes,
1196,11.2,iudicabitur,
1197,11.2,qui,
1198,11.2,ignorant,
1199,11.2,iudicium,
1200,11.2,domini,
1201,11.2,Aut,
1202,11.2,nescimus,
1203,11.2,quia,
1204,11.2,sancti,
1205,11.2,mundum,
1206,11.2,iudicabunt,
1207,11.2,sicut,
1208,11.2,Paulus,
1209,11.2,docet,
1210,11.2,Ego,
1211,11.2,autem,
1212,11.2,nihil,
1213,11.2,tale,
1214,11.2,sensi,
1215,11.2,in,
1216,11.2,vobis,
1217,11.2,vel,
1218,11.3,audivi,
1219,11.3,in,
1220,11.3,quibus,
1221,11.3,laboravit,
1222,11.3,beatus,
1223,11.3,Paulus,
1224,11.3,qui,
1225,11.3,estis,
1226,11.3,in,
1227,11.3,principio,
1228,11.3,epistulae,
1229,11.3,eius,
1230,11.3,De,
1231,11.3,vobis,
1232,11.3,etenim,
1233,11.3,gloriatur,
1234,11.3,in,
1235,11.3,omnibus,
1236,11.3,ecclesiis,
1237,11.3,quae,
1238,11.3,dominum,
1239,11.3,solae,
1240,11.3,tunc,
1241,11.3,cognoverant,
1242,11.3,nos,
1243,11.3,autem,
1244,11.3,nondum,
1245,11.3,cognoveramus,
1246,11.3,Valde,
1247,11.3,ergo,
1248,11.3,fratres,
1249,11.3,contristor,
1250,11.3,pro,
1251,11.4,illo,
1252,11.4,et,
1253,11.4,pro,
1254,11.4,coniuge,
1255,11.4,eius,
1256,11.4,quibus,
1257,11.4,det,
1258,11.4,dominus,
1259,11.4,paenitentiam,
1260,11.4,veram,
1261,11.4,Sobrii,
1262,11.4,ergo,
1263,11.4,estote,
1264,11.4,et,
1265,11.4,vos,
1266,11.4,in,
1267,11.4,hoc,
1268,11.4,et,
1269,11.4,non,
1270,11.4,sicut,
1271,11.4,inimicos,
1272,11.4,tales,
1273,11.4,existimetis,
1274,11.4,sed,
1275,11.4,sicut,
1276,11.4,passibilia,
1277,11.4,membra,
1278,11.4,et,
1279,11.4,errantia,
1280,11.4,eos,
1281,11.4,revocate,
1282,11.4,ut,
1283,11.4,omnium,
1284,11.4,vestrum,
1285,11.4,corpus,
1286,11.4,salvetis,
1287,11.4,Hoc,
1288,11.4,enim,
1289,11.4,agentes,
1290,11.4,vos,
1291,11.4,ipsos,
1292,11.4,aedificatis,
1293,11.4,Confido,
1294,11.4,enim,
1295,11.4,vos,
1296,11.4,bene,
1297,11.4,exercitatos,
1298,11.4,esse,
1299,12.1,in,
1300,12.1,sacris,
1301,12.1,literis,
1302,12.1,et,
1303,12.1,nihil,
1304,12.1,vos,
1305,12.1,latet,
1306,12.1,mihi,
1307,12.1,autem,
1308,12.1,non,
1309,12.1,est,
1310,12.1,concessum,
1311,12.1,Modo,
1312,12.1,ut,
1313,12.1,his,
1314,12.1,scripturis,
1315,12.1,dictum,
1316,12.1,est,
1317,12.1,irascimini,
1318,12.1,et,
1319,12.1,nolite,
1320,12.1,peccare,
1321,12.1,et,
1322,12.1,sol,
1323,12.1,non,
1324,12.1,occidat,
1325,12.1,super,
1326,12.1,iracundiam,
1327,12.1,vestram,
1328,12.1,Beatus,
1329,12.1,qui,
1330,12.1,meminerit,
1331,12.1,quod,
1332,12.1,ego,
1333,12.1,credo,
1334,12.1,esse,
1335,12.1,in,
1336,12.1,vobis,
1337,12.1,Deus,
1338,12.1,autem,
1339,12.1,et,
1340,12.1,pater,
1341,12.1,domini,
1342,12.1,nostri,
1343,12.1,Iesu,
1344,12.1,Christi,
1345,12.2,et,
1346,12.2,ipse,
1347,12.2,sempiternus,
1348,12.2,pontifex,
1349,12.2,dei,
1350,12.2,filius,
1351,12.2,Iesus,
1352,12.2,Christus,
1353,12.2,aedificet,
1354,12.2,vos,
1355,12.2,in,
1356,12.2,fide,
1357,12.2,et,
1358,12.2,veritate,
1359,12.2,et,
1360,12.2,in,
1361,12.2,omni,
1362,12.2,mansuetudine,
1363,12.2,et,
1364,12.2,sine,
1365,12.2,iracundia,
1366,12.2,et,
1367,12.2,in,
1368,12.2,patientia,
1369,12.2,et,
1370,12.2,in,
1371,12.2,longanimitate,
1372,12.2,et,
1373,12.2,tolerantia,
1374,12.2,et,
1375,12.2,castitate,
1376,12.2,et,
1377,12.2,det,
1378,12.2,vobis,
1379,12.2,sortem,
1380,12.2,et,
1381,12.2,partem,
1382,12.2,inter,
1383,12.2,sanctos,
1384,12.2,suos,
1385,12.2,et,
1386,12.2,nobis,
1387,12.2,vobiscum,
1388,12.2,et,
1389,12.2,omnibus,
1390,12.2,qui,
1391,12.2,sunt,
1392,12.2,sub,
1393,12.2,caelo,
1394,12.2,qui,
1395,12.2,credituri,
1396,12.2,sunt,
1397,12.2,in,
1398,12.2,dominum,
1399,12.2,nostrum,
1400,12.2,et,
1401,12.2,deum,
1402,12.2,Iesum,
1403,12.2,Christum,
1404,12.2,et,
1405,12.2,in,
1406,12.2,ipsius,
1407,12.2,patrem,
1408,12.2,qui,
1409,12.2,resuscitavit,
1410,12.2,eum,
1411,12.2,mortuis,
1412,12.2,Pro,
1413,12.2,omnibus,
1414,12.2,sanctis,
1415,12.2,orate,
1416,12.2,Orate,
1417,12.2,etiam,
1418,12.2,pro,
1419,12.3,regibus,
1420,12.3,et,
1421,12.3,potestatibus,
1422,12.3,et,
1423,12.3,principibus,
1424,12.3,atque,
1425,12.3,pro,
1426,12.3,persequentibus,
1427,12.3,et,
1428,12.3,odientibus,
1429,12.3,vos,
1430,12.3,et,
1431,12.3,pro,
1432,12.3,inimicis,
1433,12.3,crucis,
1434,12.3,ut,
1435,12.3,fructus,
1436,12.3,vester,
1437,12.3,manifestus,
1438,12.3,sit,
1439,12.3,in,
1440,12.3,omnibus,
1441,12.3,ut,
1442,12.3,sitis,
1443,12.3,in,
1444,12.3,illo,
1445,12.3,perfecti,
1446,12.3,Ἐγράψατέ,γράφω
1447,12.3,μοι,ἐγώ
1448,12.3,καὶ,καί
1449,12.3,ὑμεῖς,σύ
1450,12.3,καὶ,καί
1451,12.3,Ἰγνάτιος,Ἰγνάτιος
1452,12.3,ἵν’,
1453,13.1,ἐάν,ἐάν
1454,13.1,τις,τις
1455,13.1,ἀπέρχηται,ἀπέρχομαι
1456,13.1,εἰς,εἰς
1457,13.1,Συρίαν,
1458,13.1,καὶ,καί
1459,13.1,τὰ,
1460,13.1,παρ’,
1461,13.1,ὑμῶν,
1462,13.1,ἀποκομίσῃ,ἀποκομίζω
1463,13.1,γράμματα,γράμμα
1464,13.1,ὅπερ,ὅσπερ
1465,13.1,ποιήσω,ποιέω
1466,13.1,ἐὰν,ἐάν
1467,13.1,λάβω,λαμβάνω
1468,13.1,καιρὸν,καιρός
1469,13.1,εὔθετον,εὔθετος
1470,13.1,εἴτε,εἴτε
1471,13.1,ἐγώ,ἐγώ
1472,13.1,εἴτε,εἴτε
1473,13.1,ὃν,ὅς
1474,13.1,πέμπω,πέμπω
1475,13.1,πρεσβεύσοντα,πρεσβεύω
1476,13.1,καὶ,καί
1477,13.1,περὶ,περί
1478,13.1,ὑμῶν,
1479,13.1,τὰς,ὁ
1480,13.1,ἐπιστολὰς,ἐπιστολή
1481,13.1,Ἰγνατίου,Ἰγνάτιος
1482,13.1,τὰς,ὁ
1483,13.1,πεμφθείσας,πέμπω
1484,13.1,ἡμῖν,ἐγώ
1485,13.2,ὑπ’,
1486,13.2,αὐτοῦ,
1487,13.2,καὶ,καί
1488,13.2,ἄλλας,ἄλλος
1489,13.2,ὅσας,ὅσος
1490,13.2,εἴχομεν,ἔχω
1491,13.2,παρ’,
1492,13.2,ἡμῖν,ἐγώ
1493,13.2,ἐπέμψαμεν,πέμπω
1494,13.2,ὑμῖν,σύ
1495,13.2,καθὼς,καθώς
1496,13.2,ἐνετείλασθε,ἐντέλλω
1497,13.2,αἵτινες,ὅστις
1498,13.2,ὑποτεταγμέναι,ὑποτάσσω
1499,13.2,εἰσὶν,εἰμί
1500,13.2,τῇ,
1501,13.2,ἐπιστολῇ,
1502,13.2,ταύτῃ,
1503,13.2,ἐξ,ἐκ
1504,13.2,ὧν,ὅς
1505,13.2,μεγάλα,μέγας
1506,13.2,ὠφεληθῆναι,ὠφελέω
1507,13.2,δυνήσεσθε,δύναμαι
1508,13.2,περιέχουσι,περιέχω
1509,13.2,γὰρ,γάρ
1510,13.2,πίστιν,πίστις
1511,13.2,καὶ,καί
1512,13.2,ὑπομονὴν,ὑπομονή
1513,13.2,καὶ,καί
1514,13.2,πᾶσαν,πᾶς
1515,13.2,οἰκοδομὴν,οἰκοδομή
1516,13.2,τὴν,ὁ
1517,13.2,εἰς,εἰς
1518,13.2,τὸν,ὁ
1519,13.2,κύριον,
1520,13.2,ἡμῶν,
1521,13.2,ἀνήκουσαν,ἀνήκω
1522,13.2,Et,
1523,13.2,de,
1524,13.2,ipso,
1525,13.2,Ignatio,
1526,13.2,et,
1527,13.2,de,
1528,13.2,his,
1529,13.2,qui,
1530,13.2,cum,
1531,13.2,eo,
1532,13.2,sunt,
1533,13.2,quod,
1534,13.2,certius,
1535,13.2,agnoveritis,
1536,13.2,significate,
1537,13.2,Haec,
1538,13.2,vobis,
1539,13.2,scripsi,
1540,13.2,per,πέρ
1541,13.2,Crescentem,
1542,13.2,quem,
1543,13.2,in,
1544,13.2,praesenti,
1545,14.1,commendavi,
1546,14.1,vobis,
1547,14.1,et,
1548,14.1,nunc,
1549,14.1,commendo,
1550,14.1,Conversatus,
1551,14.1,est,
1552,14.1,enim,
1553,14.1,nobiscum,
1554,14.1,inculpabiliter,
1555,14.1,credo,
1556,14.1,quia,
1557,14.1,et,
1558,14.1,vobiscum,
1559,14.1,similiter,
1560,14.1,Sororem,
1561,14.1,autem,
1562,14.1,eius,
1563,14.1,habebitis,
1564,14.1,commendatam,
1565,14.1,cum,
1566,14.1,venerit,
1567,14.1,ad,
1568,14.1,vos,
1569,14.1,Incolumes,
1570,14.1,estote,
1571,14.1,in,
1572,14.1,domino,
1573,14.1,Iesu,
1574,14.1,Christo,
1575,14.1,in,
1576,14.1,gratia,
1577,14.1,cum,
1578,14.1,omnibus,
1579,14.1,vestris,
1580,14.1,Amen,
