reference,leader,word,trailer,lemma
11.2,,διστάζοντες,,διστάζω
11.2,,περὶ,,περί
11.2,,τῆς,,ὁ
11.2,,τοῦ,,
11.2,,θεοῦ,,
11.2,,δυνάμεως,,δύναμις
11.2,,εἰς,,εἰς
11.2,,κρίμα,,κρίμα
11.2,,καὶ,,καί
11.2,,εἰς,,εἰς
11.2,,σημείωσιν,,σημείωσις
11.2,,πάσαις,,
11.2,,ταῖς,,ὁ
11.2,,γενεαῖς,,γενεά
11.2,,γίνονται,.,γίγνομαι
12.1,,Διὰ,,
12.1,,πίστιν,,πίστις
12.1,,καὶ,,καί
12.1,,φιλοξενίαν,,φιλοξενία
12.1,,ἐσώθη,,
12.1,,Ῥαὰβ,,
12.1,,ἡ,,ὁ
12.1,,πόρνη,.,πόρνη
12.2,,ἐκπεμφθέντων,,ἐκπέμπω
12.2,,γὰρ,,γάρ
12.2,,ὑπὸ,,ὑπό
12.2,,Ἰησοῦ,,Ἰησοῦς
12.2,,τοῦ,,
12.2,,τοῦ,,
12.2,,Ναυὴ,,
12.2,,κατασκόπων,,κατάσκοπος
12.2,,εἰς,,εἰς
12.2,,τὴν,,ὁ
12.2,,Ἱεριχώ,",",
12.2,,ἔγνω,,γιγνώσκω
12.2,,ὁ,,ὁ
12.2,,βασιλεὺς,,βασιλεύς
12.2,,τῆς,,ὁ
12.2,,γῆς,",",
12.2,,ὅτι,,
12.2,,ἥκασιν,,
12.2,,κατασκοπεῦσαι,,
12.2,,τὴν,,ὁ
12.2,,χώραν,,χώρα
12.2,,αὐτῶν,",",αὐτός
12.2,,καὶ,,καί
12.2,,ἐξέπεμψεν,,ἐκπέμπω
12.2,,ἄνδρας,,ἀνήρ
12.2,,τοὺς,,ὁ
12.2,,συλλημψομένους,,
12.2,,αὐτούς,",",αὐτός
12.2,,ὅπως,,ὅπως
12.2,,συλλημφθέντες,,
12.2,,θανατωθῶσιν,.,θανατόω
12.3,,ἡ,,ὁ
12.3,,οὖν,,οὖν
12.3,,φιλόξενος,,φιλόξενος
12.3,,Ῥαὰβ,,
12.3,,εἰσδεξαμένη,,εἰσδέχομαι
12.3,,αὐτοὺς,,αὐτός
12.3,,ἔκρυψεν,,κρύπτω
12.3,,εἰς,,εἰς
12.3,,τὸ,,ὁ
12.3,,ὑπερῷον,,
12.3,,ὑπὸ,,ὑπό
12.3,,τὴν,,ὁ
12.3,,λινοκαλάμην,.,λινοκαλάμη
12.4,,ἐπισταθέντων,,ἐφίστημι
12.4,,δὲ,,δέ
12.4,,τῶν,,ὁ
12.4,,παρὰ,,
12.4,,τοῦ,,
12.4,,βασιλέως,,βασιλεύς
12.4,,καὶ,,καί
12.4,,λεγόντων,·,
12.4,,Πρὸς,,πρός
12.4,,σὲ,,
12.4,,εἰσῆλθον,,εἰσέρχομαι
12.4,,οἱ,,
12.4,,κατάσκοποι,,κατάσκοπος
12.4,,τῆς,,ὁ
12.4,,γῆς,,
12.4,,ἡμῶν,·,
12.4,,ἐξάγαγε,,ἐξάγω
12.4,,αὐτούς,",",αὐτός
12.4,,ὁ,,ὁ
12.4,,γὰρ,,γάρ
12.4,,βασιλεὺς,,βασιλεύς
12.4,,οὕτως,,οὕτως
12.4,,κελεύει,",",κελεύω
12.4,,ἥδε,,ὅδε
12.4,,ἀπεκρίθη,·,ἀποκρίνω
12.4,,Εἰσῆλθον,,εἰσέρχομαι
12.4,,μὲν,,μέν
12.4,,οἱ,,
12.4,,ἄνδρες,",",ἀνήρ
12.4,,οὓς,,ὅς
12.4,,ζητεῖτε,",",ζητέω
12.4,,πρός,,πρός
12.4,,με,",",ἐγώ
12.4,,ἀλλ’,,
12.4,,εὐθέως,,
12.4,,ἀπῆλθον,,ἀπέρχομαι
12.4,,καὶ,,καί
12.4,,πορεύονται,,πορεύω
12.4,,τῇ,,
12.4,,ὁδῷ,·,
12.4,,ὑποδεικνύουσα,,ὑποδείκνυμι
12.4,,αὐτοῖς,,αὐτός
12.4,,ἐναλλάξ,.,ἐναλλάξ
12.5,,καὶ,,καί
12.5,,εἶπεν,,εἶπον
12.5,,πρὸς,,πρός
12.5,,τοὺς,,ὁ
12.5,,ἄνδρας,·,ἀνήρ
12.5,,Γινώσκουσα,,γιγνώσκω
12.5,,γινώσκω,,γιγνώσκω
12.5,,ἐγώ,",",ἐγώ
12.5,,ὅτι,,
12.5,,κύριος,,
12.5,,ὁ,,ὁ
12.5,,θεὸς,,θεός
12.5,,παραδίδωσιν,,παραδίδωμι
12.5,,ὑμῖν,,σύ
12.5,,τὴν,,ὁ
12.5,,γῆν,,
12.5,,ταύτην,·,οὗτος
12.5,,ὁ,,ὁ
12.5,,γὰρ,,γάρ
12.5,,φόβος,,φόβος
12.5,,καὶ,,καί
12.5,,ὁ,,ὁ
12.5,,τρόμος,,τρόμος
12.5,,ὑμῶν,,
12.5,,ἐπέπεσεν,,ἐπιπίπτω
12.5,,τοῖς,,ὁ
12.5,,κατοικοῦσιν,,κατοικέω
12.5,,αὐτήν,.,αὐτός
12.5,,ὡς,,ὡς
12.5,,ἐὰν,,ἐάν
12.5,,οὖν,,οὖν
12.5,,γένηται,,γίγνομαι
12.5,,λαβεῖν,,λαμβάνω
12.5,,αὐτὴν,,αὐτός
12.5,,ὑμᾶς,",",
12.5,,διασώσατέ,,διασῴζω
12.5,,με,,ἐγώ
12.5,,καὶ,,καί
12.5,,τὸν,,ὁ
12.5,,οἶκον,,οἶκος
12.5,,τοῦ,,
12.5,,πατρός,,πατήρ
12.5,,μου,.,ἐγώ
12.6,,καὶ,,καί
12.6,,εἶπαν,,εἶπον
12.6,,αὐτῇ,·,αὐτός
12.6,,Ἔσται,,εἰμί
12.6,,οὕτως,",",οὕτως
12.6,,ὡς,,ὡς
12.6,,ἐλάλησας,,λαλέω
12.6,,ἡμῖν,.,ἐγώ
12.6,,ὡς,,ὡς
12.6,,ἐὰν,,ἐάν
12.6,,οὖν,,οὖν
12.6,,γνῷς,,γιγνώσκω
12.6,,παραγινομένους,,παραγίγνομαι
12.6,,ἡμᾶς,",",
12.6,,συνάξεις,,
12.6,,πάντας,,πᾶς
12.6,,τοὺς,,ὁ
12.6,,σοὺς,,σός
12.6,,ὑπὸ,,ὑπό
12.6,,τὸ,,ὁ
12.6,,στέγος,,στέγος
12.6,,σου,",",σύ
12.6,,καὶ,,καί
12.6,,διασωθήσονται,·,διασῴζω
12.6,,ὅσοι,,ὅσος
12.6,,γὰρ,,γάρ
12.6,,ἐὰν,,ἐάν
12.6,,εὑρεθῶσιν,,εὑρίσκω
12.6,,ἔξω,,
12.6,,τῆς,,ὁ
12.6,,οἰκίας,",",οἰκία
12.6,,ἀπολοῦνται,.,
12.7,,καὶ,,καί
12.7,,προσέθεντο,,προστίθημι
12.7,,αὐτῇ,,αὐτός
12.7,,δοῦναι,,δίδωμι
12.7,,σημεῖον,",",σημεῖον
12.7,,ὅπως,,ὅπως
12.7,,ἐκκρεμάσῃ,,
12.7,,ἐκ,,ἐκ
12.7,,τοῦ,,
12.7,,οἴκου,,οἶκος
12.7,,αὐτῆς,,αὐτός
12.7,,κόκκινον,",",κόκκινος
12.7,,πρόδηλον,,πρόδηλος
12.7,,ποιοῦντες,",",
12.7,,ὅτι,,
12.7,,διὰ,,διά
12.7,,τοῦ,,
12.7,,αἵματος,,αἷμα
12.7,,τοῦ,,
12.7,,κυρίου,,
12.7,,λύτρωσις,,λύτρωσις
12.7,,ἔσται,,εἰμί
12.7,,πᾶσιν,,
12.7,,τοῖς,,ὁ
12.7,,πιστεύουσιν,,πιστεύω
12.7,,καὶ,,καί
12.7,,ἐλπίζουσιν,,ἐλπίζω
12.7,,ἐπὶ,,ἐπί
12.7,,τὸν,,ὁ
12.7,,θεόν,.,θεός
12.8,,ὁρᾶτε,",",ὁράω
12.8,,ἀγαπητοί,",",ἀγαπητός
12.8,,ὅτι,,
12.8,,οὐ,,οὐ
12.8,,μόνον,,μόνος
12.8,,πίστις,",",πίστις
12.8,,ἀλλὰ,,ἀλλά
12.8,,καὶ,,καί
12.8,,προφητεία,,προφητεία
12.8,,ἐν,,
12.8,,τῇ,,
12.8,,γυναικὶ,,γυνή
12.8,,γέγονεν,.,γίγνομαι
13.1,,Ταπεινοφρονήσωμεν,,ταπεινοφρονέω
13.1,,οὖν,",",οὖν
13.1,,ἀδελφοί,",",ἀδελφός
13.1,,ἀποθέμενοι,,ἀποτίθημι
13.1,,πᾶσαν,,πᾶς
13.1,,ἀλαζονείαν,,ἀλαζονεία
13.1,,καὶ,,καί
13.1,,τῦφος,,τῦφος
13.1,,καὶ,,καί
13.1,,ἀφροσύνην,,ἀφροσύνη
13.1,,καὶ,,καί
13.1,,ὀργάς,",",
13.1,,καὶ,,καί
13.1,,ποιήσωμεν,,ποιέω
13.1,,τὸ,,ὁ
13.1,,γεγραμμένον,",",γράφω
13.1,,λέγει,,
13.1,,γὰρ,,γάρ
13.1,,τὸ,,ὁ
13.1,,πνεῦμα,,πνεῦμα
13.1,,τὸ,,ὁ
13.1,,ἅγιον,·,ἅγιος
13.1,,Μὴ,,μή
13.1,,καυχάσθω,,καυχάομαι
13.1,,ὁ,,ὁ
13.1,,σοφὸς,,σοφός
13.1,,ἐν,,
13.1,,τῇ,,
13.1,,σοφίᾳ,,σοφία
13.1,,αὐτοῦ,,
13.1,,μηδὲ,,μηδέ
13.1,,ὁ,,ὁ
13.1,,ἰσχυρὸς,,ἰσχυρός
13.1,,ἐν,,
13.1,,τῇ,,
13.1,,ἰσχύϊ,,ἰσχύς
13.1,,αὐτοῦ,,
13.1,,μηδὲ,,μηδέ
13.1,,ὁ,,ὁ
13.1,,πλούσιος,,πλούσιος
13.1,,ἐν,,
13.1,,τῷ,,
13.1,,πλούτῳ,,πλοῦτος1
13.1,,αὐτοῦ,",",
13.1,,ἀλλ’,,
13.1,,ἤ,,
13.1,,ὁ,,ὁ
13.1,,καυχώμενος,,καυχάομαι
13.1,,ἐν,,
13.1,,κυρίῳ,,κύριος
13.1,,καυχάσθω,",",καυχάομαι
13.1,,τοῦ,,
13.1,,ἐκζητεῖν,,ἐκζητέω
13.1,,αὐτὸν,,αὐτός
13.1,,καὶ,,καί
13.1,,ποιεῖν,,ποιέω
13.1,,κρίμα,,κρίμα
13.1,,καὶ,,καί
13.1,,δικαιοσύνην,·,δικαιοσύνη
13.1,,μάλιστα,,μάλιστα
13.1,,μεμνημένοι,,μιμνήσκω
13.1,,τῶν,,ὁ
13.1,,λόγων,,
13.1,,τοῦ,,
13.1,,κυρίου,,
13.1,,Ἰησοῦ,",",Ἰησοῦς
13.1,,οὓς,,ὅς
13.1,,ἐλάλησεν,,λαλέω
13.1,,διδάσκων,,διδάσκω
13.1,,ἐπιείκειαν,,ἐπιείκεια
13.1,,καὶ,,καί
13.1,,μακροθυμίαν,.,μακροθυμία
13.2,,οὕτως,,οὕτως
13.2,,γὰρ,,γάρ
13.2,,εἶπεν,·,εἶπον
13.2,,Ἐλεᾶτε,",",ἐλεάω
13.2,,ἵνα,,ἵνα
13.2,,ἐλεηθῆτε,·,
13.2,,ἀφίετε,",",ἀφίημι
13.2,,ἵνα,,ἵνα
13.2,,ἀφεθῇ,,ἀφίημι
13.2,,ὑμῖν,·,σύ
13.2,,ὡς,,ὡς
13.2,,ποιεῖτε,",",ποιέω
13.2,,οὕτω,,οὕτως
13.2,,ποιηθήσεται,,ποιέω
13.2,,ὑμῖν,·,σύ
13.2,,ὡς,,ὡς
13.2,,δίδοτε,",",δίδωμι
13.2,,οὕτως,,οὕτως
13.2,,δοθήσεται,,δίδωμι
13.2,,ὑμῖν,·,σύ
13.2,,ὡς,,ὡς
13.2,,κρίνετε,",",κρίνω
13.2,,οὕτως,,οὕτως
13.2,,κριθήσεσθε,·,
13.2,,ὡς,,ὡς
13.2,,χρηστεύεσθε,",",χρηστεύομαι
13.2,,οὕτως,,οὕτως
13.2,,χρηστευθήσεται,,χρηστεύομαι
13.2,,ὑμῖν,·,σύ
13.2,,ᾧ,,ὅς
13.2,,μέτρῳ,,μέτρον
13.2,,μετρεῖτε,",",μετρέω
13.2,,ἐν,,
13.2,,αὐτῷ,,αὐτός
13.2,,μετρηθήσεται,,μετρέω
13.2,,ὑμῖν,.,σύ
13.3,,ταύτῃ,,
13.3,,τῇ,,
13.3,,ἐντολῇ,,
13.3,,καὶ,,καί
13.3,,τοῖς,,ὁ
13.3,,παραγγέλμασιν,,παράγγελμα
13.3,,τούτοις,,οὗτος
13.3,,στηρίξωμεν,,στηρίζω
13.3,,ἑαυτοὺς,,ἑαυτοῦ
13.3,,εἰς,,εἰς
13.3,,τὸ,,ὁ
13.3,,πορεύεσθαι,,πορεύω
13.3,,ὑπηκόους,,
13.3,,ὄντας,,εἰμί
13.3,,τοῖς,,ὁ
13.3,,ἁγιοπρεπέσι,,
13.3,,λόγοις,,λόγος
13.3,,αὐτοῦ,",",
13.3,,ταπεινοφρονοῦντες,·,ταπεινοφρονέω
13.3,,φησὶν,,φημί
13.3,,γὰρ,,γάρ
13.3,,ὁ,,ὁ
13.3,,ἅγιος,,
13.3,,λόγος,·,λόγος
13.4,,Ἐπὶ,,ἐπί
13.4,,τίνα,,
13.4,,ἐπιβλέψω,",",ἐπιβλέπω
13.4,,ἀλλ’,,
13.4,,ἢ,,
13.4,,ἐπὶ,,ἐπί
13.4,,τὸν,,ὁ
13.4,,πραῢν,,πρᾶος
13.4,,καὶ,,καί
13.4,,ἡσύχιον,,
13.4,,καὶ,,καί
13.4,,τρέμοντά,,τρέμω
13.4,,μου,,ἐγώ
13.4,,τὰ,,
13.4,,λόγια,.,
14.1,,Δίκαιον,,
14.1,,οὖν,,οὖν
14.1,,καὶ,,καί
14.1,,ὅσιον,",",ὅσιος
14.1,,ἄνδρες,,ἀνήρ
14.1,,ἀδελφοί,",",ἀδελφός
14.1,,ὑπηκόους,,
14.1,,ἡμᾶς,,
14.1,,μᾶλλον,,μᾶλλον
14.1,,γενέσθαι,,γίγνομαι
14.1,,τῷ,,
14.1,,θεῷ,,
14.1,,ἢ,,
14.1,,τοῖς,,ὁ
14.1,,ἐν,,
14.1,,ἀλαζονείᾳ,,ἀλαζονεία
14.1,,καὶ,,καί
14.1,,ἀκαταστασίᾳ,,ἀκαταστασία
14.1,,μυσεροῦ,,μυσερός
14.1,,ζήλους,,
14.1,,ἀρχηγοῖς,,ἀρχηγός
14.1,,ἐξακολουθεῖν,.,ἐξακολουθέω
14.2,,βλάβην,,
14.2,,γὰρ,,γάρ
14.2,,οὐ,,οὐ
14.2,,τὴν,,ὁ
14.2,,τυχοῦσαν,",",τυγχάνω
14.2,,μᾶλλον,,μᾶλλον
14.2,,δὲ,,δέ
14.2,,κίνδυνον,,κίνδυνος
14.2,,ὑποίσομεν,,
14.2,,μέγαν,",",μέγας
14.2,,ἐὰν,,ἐάν
14.2,,ῥιψοκινδύνως,,ῥιψοκίνδυνος
14.2,,ἐπιδῶμεν,,
14.2,,ἑαυτοὺς,,ἑαυτοῦ
14.2,,τοῖς,,ὁ
14.2,,θελήμασιν,,θέλημα
14.2,,τῶν,,ὁ
14.2,,ἀνθρώπων,",",ἄνθρωπος
14.2,,οἵτινες,,ὅστις
14.2,,ἐξακοντίζουσιν,,ἐξακοντίζω
14.2,,εἰς,,εἰς
14.2,,ἔριν,,ἔρις
14.2,,καὶ,,καί
14.2,,στάσεις,",",
14.2,,εἰς,,εἰς
14.2,,τὸ,,ὁ
14.2,,ἀπαλλοτριῶσαι,,ἀπαλλοτριόω
14.2,,ἡμᾶς,,
14.2,,τοῦ,,
14.2,,καλῶς,,καλός
14.2,,ἔχοντος,.,ἔχω
14.3,,χρηστευσώμεθα,,χρηστεύομαι
14.3,,ἑαυτοῖς,,ἑαυτοῦ
14.3,,κατὰ,,κατά
14.3,,τὴν,,ὁ
14.3,,εὐσπλαγχνίαν,,εὐσπλαγχνία
14.3,,καὶ,,καί
14.3,,γλυκύτητα,,γλυκύτης
14.3,,τοῦ,,
14.3,,ποιήσαντος,,ποιέω
14.3,,ἡμᾶς,.,
14.4,,γέγραπται,,γράφω
14.4,,γάρ,·,γάρ
14.4,,Χρηστοὶ,,χρηστός
14.4,,ἔσονται,,εἰμί
14.4,,οἰκήτορες,,οἰκήτωρ
14.4,,γῆς,",",
14.4,,ἄκακοι,,ἄκακος
14.4,,δὲ,,δέ
14.4,,ὑπολειφθήσονται,,ὑπολείπω
14.4,,ἐπ’,,
14.4,,αὐτῆς,·,αὐτός
14.4,,οἱ,,
14.4,,δὲ,,δέ
14.4,,παρανομοῦντες,,παρανομέω
14.4,,ἐξολεθρευθήσονται,,ἐξολεθρεύω
14.4,,ἀπ’,,
14.4,,αὐτῆς,.,αὐτός
14.5,,καὶ,,καί
14.5,,πάλιν,,πάλιν
14.5,,λέγει,·,
14.5,,Εἶδον,,
14.5,,ἀσεβῆ,,ἀσεβής
14.5,,ὑπερυψούμενον,,ὑπερυψόω
14.5,,καὶ,,καί
14.5,,ἐπαιρόμενον,,ἐπαίρω
14.5,,ὡς,,ὡς
14.5,,τὰς,,ὁ
14.5,,κέδρους,,
14.5,,τοῦ,,
14.5,,Λιβάνου,·,
14.5,,καὶ,,καί
14.5,,παρῆλθον,",",παρέρχομαι
14.5,,καὶ,,καί
14.5,,ἰδοὺ,,ἰδού
14.5,,οὐκ,,οὐ
14.5,,ἦν,",",
14.5,,καὶ,,καί
14.5,,ἐξεζήτησα,,ἐκζητέω
14.5,,τὸν,,ὁ
14.5,,τόπον,,τόπος
14.5,,αὐτοῦ,",",
14.5,,καὶ,,καί
14.5,,οὐχ,,οὐ
14.5,,εὗρον,.,εὑρίσκω
14.5,,φύλασσε,,
14.5,,ἀκακίαν,,ἀκακία
14.5,,καὶ,,καί
14.5,,ἴδε,,
14.5,,εὐθύτητα,",",εὐθύτης
14.5,,ὅτι,,
14.5,,ἐστὶν,,εἰμί
14.5,,ἐγκατάλειμμα,,ἐγκατάλειμμα
14.5,,ἀνθρώπῳ,,ἄνθρωπος
14.5,,εἰρηνικῷ,.,εἰρηνικός
15.1,,Τοίνυν,,τοίνυν
15.1,,κολληθῶμεν,,κολλάω
15.1,,τοῖς,,ὁ
15.1,,μετ’,,
15.1,,εὐσεβείας,,εὐσέβεια
15.1,,εἰρηνεύουσιν,",",εἰρηνεύω
15.1,,καὶ,,καί
15.1,,μὴ,,μή
15.1,,τοῖς,,ὁ
15.1,,μεθ’,,
15.1,,ὑποκρίσεως,,ὑπόκρισις
15.1,,βουλομένοις,,βούλομαι
15.1,,εἰρήνην,.,εἰρήνη
15.2,,λέγει,,
15.2,,γάρ,,γάρ
15.2,,που,·,πού
15.2,,Οὗτος,,οὗτος
15.2,,ὁ,,ὁ
15.2,,λαὸς,,λαός
15.2,,τοῖς,,ὁ
15.2,,χείλεσίν,,χεῖλος
15.2,,με,,ἐγώ
15.2,,τιμᾷ,",",
15.2,,ἡ,,ὁ
15.2,,δὲ,,δέ
15.2,,καρδία,,
15.2,,αὐτῶν,,αὐτός
15.2,,πόρρω,,πρόσω
15.2,,ἄπεστιν,,ἄπειμι1
15.2,,ἀπ’,,
15.2,,ἐμοῦ,.,
15.3,,καὶ,,καί
15.3,,πάλιν,·,πάλιν
15.3,,Τῷ,,
15.3,,στόματι,,στόμα
15.3,,αὐτῶν,,αὐτός
15.3,,εὐλογοῦσιν,",",εὐλογέω
15.3,,τῇ,,
15.3,,δὲ,,δέ
15.3,,καρδίᾳ,,καρδία
15.3,,αὐτῶν,,αὐτός
15.3,,κατηρῶντο,.,
15.4,,καὶ,,καί
15.4,,πάλιν,,πάλιν
15.4,,λέγει,·,
15.4,,Ἠγάπησαν,,ἀγαπάω
15.4,,αὐτὸν,,αὐτός
15.4,,τῷ,,
15.4,,στόματι,,στόμα
15.4,,αὐτῶν,,αὐτός
15.4,,καὶ,,καί
15.4,,τῇ,,
15.4,,γλώσσῃ,,γλῶσσα
15.4,,αὐτῶν,,αὐτός
15.4,,ἐψεύσαντο,,ψεύδω
15.4,,αὐτόν,",",αὐτός
15.4,,ἡ,,ὁ
15.4,,δὲ,,δέ
15.4,,καρδία,,
15.4,,αὐτῶν,,αὐτός
15.4,,οὐκ,,οὐ
15.4,,εὐθεῖα,,
15.4,,μετ’,,
15.4,,αὐτοῦ,",",
15.4,,οὐδὲ,,
15.4,,ἐπιστώθησαν,,πιστόω
15.4,,ἐν,,
15.4,,τῇ,,
15.4,,διαθήκῃ,,διαθήκη
15.4,,αὐτοῦ,.,
15.5,,διὰ,,διά
15.5,,τοῦτο,,οὗτος
15.5,,ἄλαλα,,ἄλαλος
15.5,,γενηθήτω,,γίγνομαι
15.5,,τὰ,,
15.5,,χείλη,,χεῖλος
15.5,,τὰ,,
15.5,,δόλια,,δόλιος
15.5,,τὰ,,
15.5,,λαλοῦντα,,λαλέω
15.5,,κατὰ,,κατά
15.5,,τοῦ,,
15.5,,δικαίου,,
15.5,,ἀνομίαν,.,ἀνομία
15.5,,καὶ,,καί
15.5,,πάλιν,·,πάλιν
15.5,,Ἐξολεθρεύσαι,,ἐξολεθρεύω
15.5,,κύριος,,
15.5,,πάντα,,πᾶς
15.5,,τὰ,,
15.5,,χείλη,,χεῖλος
15.5,,τὰ,,
15.5,,δόλια,",",δόλιος
15.5,,γλῶσσαν,,γλῶσσα
15.5,,μεγαλορήμονα,",",
15.5,,τοὺς,,ὁ
15.5,,εἰπόντας,·,εἶπον
15.5,,Τὴν,,ὁ
15.5,,γλῶσσαν,,γλῶσσα
15.5,,ἡμῶν,,
15.5,,μεγαλυνοῦμεν,",",μεγαλύνω
15.5,,τὰ,,
15.5,,χείλη,,χεῖλος
15.5,,ἡμῶν,,
15.5,,παρ’,,
15.5,,ἡμῖν,,ἐγώ
15.5,,ἐστιν,·,εἰμί
15.5,,τίς,,
15.5,,ἡμῶν,,
15.5,,κύριός,,
15.5,,ἐστιν,;,εἰμί
15.6,,ἀπὸ,,ἀπό
15.6,,τῆς,,ὁ
15.6,,ταλαιπωρίας,,ταλαιπωρία
15.6,,τῶν,,ὁ
15.6,,πτωχῶν,,πτωχός
15.6,,καὶ,,καί
15.6,,τοῦ,,
15.6,,στεναγμοῦ,,στεναγμός
15.6,,τῶν,,ὁ
15.6,,πενήτων,,
15.6,,νῦν,,νῦν
15.6,,ἀναστήσομαι,",",ἀνίστημι
15.6,,λέγει,,
15.6,,κύριος,·,
15.6,,θήσομαι,,τίθημι
15.6,,ἐν,,
15.6,,σωτηρίῳ,",",σωτήριος
15.7,,παρρησιάσομαι,,παρρησιάζομαι
15.7,,ἐν,,
15.7,,αὐτῷ,.,αὐτός
16.1,,Ταπεινοφρονούντων,,ταπεινοφρονέω
16.1,,γάρ,,γάρ
16.1,,ἐστιν,,εἰμί
16.1,,ὁ,,ὁ
16.1,,Χριστός,",",χριστός
16.1,,οὐκ,,οὐ
16.1,,ἐπαιρομένων,,ἐπαίρω
16.1,,ἐπὶ,,ἐπί
16.1,,τὸ,,ὁ
16.1,,ποίμνιον,,
16.1,,αὐτοῦ,.,
16.2,,τὸ,,ὁ
16.2,,σκῆπτρον,,σκῆπτρον
16.2,,τῆς,,ὁ
16.2,,μεγαλωσύνης,,μεγαλωσύνη
16.2,,τοῦ,,
16.2,,θεοῦ,",",
16.2,,ὁ,,ὁ
16.2,,κύριος,,
16.2,,Ἰησοῦς,,Ἰησοῦς
16.2,,Χριστός,",",χριστός
16.2,,οὐκ,,οὐ
16.2,,ἦλθεν,,ἔρχομαι
16.2,,ἐν,,
16.2,,κόμπῳ,,κόμπος
16.2,,ἀλαζονείας,,ἀλαζονεία
16.2,,οὐδὲ,,
16.2,,ὑπερηφανίας,",",ὑπερηφανία
16.2,,καίπερ,,καίπερ
16.2,,δυνάμενος,",",δύναμαι
16.2,,ἀλλὰ,,ἀλλά
16.2,,ταπεινοφρονῶν,",",ταπεινοφρονέω
16.2,,καθὼς,,καθώς
16.2,,τὸ,,ὁ
16.2,,πνεῦμα,,πνεῦμα
16.2,,τὸ,,ὁ
16.2,,ἅγιον,,ἅγιος
16.2,,περὶ,,περί
16.2,,αὐτοῦ,,
16.2,,ἐλάλησεν,·,λαλέω
16.2,,φησὶν,,φημί
16.2,,γάρ,·,γάρ
16.3,,Κύριε,",",κύριος
16.3,,τίς,,
16.3,,ἐπίστευσεν,,πιστεύω
16.3,,τῇ,,
16.3,,ἀκοῇ,,ἀκοή
16.3,,ἡμῶν,;,
16.3,,καὶ,,καί
16.3,,ὁ,,ὁ
16.3,,βραχίων,,
16.3,,κυρίου,,
16.3,,τίνι,,
16.3,,ἀπεκαλύφθη,;,ἀποκαλύπτω
16.3,,ἀνηγγείλαμεν,,ἀναγγέλλω
16.3,,ἐναντίον,,
16.3,,αὐτοῦ,",",
16.3,,ὡς,,ὡς
16.3,,παιδίον,",",παιδίον
16.3,,ὡς,,ὡς
16.3,,ῥίζα,,ῥίζα
16.3,,ἐν,,
16.3,,γῇ,,
16.3,,διψώσῃ,·,διψάω
16.3,,οὐκ,,οὐ
16.3,,ἔστιν,,εἰμί
16.3,,αὐτῷ,,αὐτός
16.3,,εἶδος,,εἶδος
16.3,,οὐδὲ,,
16.3,,δόξα,",",
16.3,,καὶ,,καί
16.3,,εἴδομεν,,
16.3,,αὐτόν,",",αὐτός
16.3,,καὶ,,καί
16.3,,οὐκ,,οὐ
16.3,,εἶχεν,,ἔχω
16.3,,εἶδος,,εἶδος
16.3,,οὐδὲ,,
16.3,,κάλλος,",",κάλλος
16.3,,ἀλλὰ,,ἀλλά
16.3,,τὸ,,ὁ
16.3,,εἶδος,,εἶδος
16.3,,αὐτοῦ,,
16.3,,ἄτιμον,",",ἄτιμος
16.3,,ἐκλεῖπον,,ἐκλείπω
16.3,,παρὰ,,
16.3,,τὸ,,ὁ
16.3,,εἶδος,,εἶδος
16.3,,τῶν,,ὁ
16.3,,ἀνθρώπων,·,ἄνθρωπος
16.3,,ἄνθρωπος,,ἄνθρωπος
16.3,,ἐν,,
16.3,,πληγῇ,,
16.3,,ὢν,,εἰμί
16.3,,καὶ,,καί
16.3,,πόνῳ,,πόνος
16.3,,καὶ,,καί
16.3,,εἰδὼς,,
16.3,,φέρειν,,φέρω
16.3,,μαλακίαν,",",
16.3,,ὅτι,,
16.3,,ἀπέστραπται,,ἀποστρέφω
16.3,,τὸ,,ὁ
16.3,,πρόσωπον,,πρόσωπον
16.3,,αὐτοῦ,",",
16.3,,ἠτιμάσθη,,ἀτιμάζω
16.3,,καὶ,,καί
16.3,,οὐκ,,οὐ
16.3,,ἐλογίσθη,·,λογίζομαι
16.4,,οὗτος,,οὗτος
16.4,,τὰς,,ὁ
16.4,,ἁμαρτίας,,ἁμαρτία
16.4,,ἡμῶν,,
16.4,,φέρει,,φέρω
16.4,,καὶ,,καί
16.4,,περὶ,,περί
16.4,,ἡμῶν,,
16.4,,ὀδυνᾶται,",",ὀδυνάω
16.4,,καὶ,,καί
16.4,,ἡμεῖς,,ἐγώ
16.4,,ἐλογισάμεθα,,λογίζομαι
16.4,,αὐτὸν,,αὐτός
16.4,,εἶναι,,εἰμί
16.4,,ἐν,,
16.4,,πόνῳ,,πόνος
16.4,,καὶ,,καί
16.4,,ἐν,,
16.4,,πληγῇ,,
16.4,,καὶ,,καί
16.4,,ἐν,,
16.4,,κακώσει,·,
16.5,,αὐτὸς,,αὐτός
16.5,,δὲ,,δέ
16.5,,ἐτραυματίσθη,,τραυματίζω
16.5,,διὰ,,διά
16.5,,τὰς,,ὁ
16.5,,ἁμαρτίας,,ἁμαρτία
16.5,,ἡμῶν,,
16.5,,καὶ,,καί
16.5,,μεμαλάκισται,,μαλακίζομαι
16.5,,διὰ,,διά
16.5,,τὰς,,ὁ
16.5,,ἀνομίας,,ἀνομία
16.5,,ἡμῶν,.,
