reference,leader,word,trailer,lemma,part_of_speech
12.6,,τοὺς,,ὁ,DET
12.6,,σοὺς,,σός,ADJ
12.6,,ὑπὸ,,ὑπό,ADP
12.6,,τὸ,,ὁ,DET
12.6,,στέγος,,στέγος,NOUN
12.6,,σου,",",σύ,PRON
12.6,,καὶ,,καί,CCONJ
12.6,,διασωθήσονται,·,διασῴζω,VERB
12.6,,ὅσοι,,ὅσος,ADJ
12.6,,γὰρ,,γάρ,ADV
12.6,,ἐὰν,,ἐάν,ADV
12.6,,εὑρεθῶσιν,,εὑρίσκω,VERB
12.6,,ἔξω,,ἔξω,ADP
12.6,,τῆς,,ὁ,DET
12.6,,οἰκίας,",",οἰκία,NOUN
12.6,,ἀπολοῦνται,.,ἀπόλλυμι,VERB
12.7,,καὶ,,καί,CCONJ
12.7,,προσέθεντο,,προστίθημι,VERB
12.7,,αὐτῇ,,αὐτός,PRON
12.7,,δοῦναι,,δίδωμι,VERB
12.7,,σημεῖον,",",σημεῖον,NOUN
12.7,,ὅπως,,ὅπως,SCONJ
12.7,,ἐκκρεμάσῃ,,,VERB
12.7,,ἐκ,,ἐκ,ADP
12.7,,τοῦ,,ὁ,DET
12.7,,οἴκου,,οἶκος,NOUN
12.7,,αὐτῆς,,αὐτός,PRON
12.7,,κόκκινον,",",κόκκινος,ADJ
12.7,,πρόδηλον,,πρόδηλος,ADJ
12.7,,ποιοῦντες,",",ποιέω,VERB
12.7,,ὅτι,,ὅτι,SCONJ
12.7,,διὰ,,διά,ADP
12.7,,τοῦ,,ὁ,DET
12.7,,αἵματος,,αἷμα,NOUN
12.7,,τοῦ,,ὁ,DET
12.7,,κυρίου,,κύριος,NOUN
12.7,,λύτρωσις,,λύτρωσις,NOUN
12.7,,ἔσται,,εἰμί,AUX
12.7,,πᾶσιν,,πᾶς,DET
12.7,,τοῖς,,ὁ,DET
12.7,,πιστεύουσιν,,πιστεύω,VERB
12.7,,καὶ,,καί,CCONJ
12.7,,ἐλπίζουσιν,,ἐλπίζω,VERB
12.7,,ἐπὶ,,ἐπί,ADP
12.7,,τὸν,,ὁ,DET
12.7,,θεόν,.,θεός,NOUN
12.8,,ὁρᾶτε,",",ὁράω,VERB
12.8,,ἀγαπητοί,",",ἀγαπητός,ADJ
12.8,,ὅτι,,ὅτι,SCONJ
12.8,,οὐ,,οὐ,ADV
12.8,,μόνον,,μόνος,ADJ
12.8,,πίστις,",",πίστις,NOUN
12.8,,ἀλλὰ,,ἀλλά,CCONJ
12.8,,καὶ,,καί,ADV
12.8,,προφητεία,,προφητεία,NOUN
12.8,,ἐν,,ἐν,ADP
12.8,,τῇ,,ὁ,DET
12.8,,γυναικὶ,,γυνή,NOUN
12.8,,γέγονεν,.,γίγνομαι,VERB
13.1,,Ταπεινοφρονήσωμεν,,ταπεινοφρονέω,VERB
13.1,,οὖν,",",οὖν,ADV
13.1,,ἀδελφοί,",",ἀδελφός,NOUN
13.1,,ἀποθέμενοι,,ἀποτίθημι,VERB
13.1,,πᾶσαν,,πᾶς,ADJ
13.1,,ἀλαζονείαν,,ἀλαζονεία,NOUN
13.1,,καὶ,,καί,ADV
13.1,,τῦφος,,τῦφος,NOUN
13.1,,καὶ,,καί,CCONJ
13.1,,ἀφροσύνην,,ἀφροσύνη,NOUN
13.1,,καὶ,,καί,CCONJ
13.1,,ὀργάς,",",ὀργή,NOUN
13.1,,καὶ,,καί,CCONJ
13.1,,ποιήσωμεν,,ποιέω,VERB
13.1,,τὸ,,ὁ,DET
13.1,,γεγραμμένον,",",γράφω,VERB
13.1,,λέγει,,λέγω,VERB
13.1,,γὰρ,,γάρ,ADV
13.1,,τὸ,,ὁ,DET
13.1,,πνεῦμα,,πνεῦμα,NOUN
13.1,,τὸ,,ὁ,DET
13.1,,ἅγιον,·,ἅγιος,ADJ
13.1,,Μὴ,,μή,ADV
13.1,,καυχάσθω,,καυχάομαι,VERB
13.1,,ὁ,,,DET
13.1,,σοφὸς,,σοφός,ADJ
13.1,,ἐν,,ἐν,ADP
13.1,,τῇ,,ὁ,DET
13.1,,σοφίᾳ,,σοφία,NOUN
13.1,,αὐτοῦ,,αὐτός,PRON
13.1,,μηδὲ,,μηδέ,CCONJ
13.1,,ὁ,,,DET
13.1,,ἰσχυρὸς,,ἰσχυρός,ADJ
13.1,,ἐν,,ἐν,ADP
13.1,,τῇ,,ὁ,DET
13.1,,ἰσχύϊ,,ἰσχύς,NOUN
13.1,,αὐτοῦ,,αὐτός,PRON
13.1,,μηδὲ,,μηδέ,CCONJ
13.1,,ὁ,,,DET
13.1,,πλούσιος,,πλούσιος,ADJ
13.1,,ἐν,,ἐν,ADP
13.1,,τῷ,,ὁ,DET
13.1,,πλούτῳ,,πλοῦτος,NOUN
13.1,,αὐτοῦ,",",αὐτός,PRON
13.1,,ἀλλ’,,ἀλλά,CCONJ
13.1,,ἤ,,,ADV
13.1,,ὁ,,,DET
13.1,,καυχώμενος,,καυχάομαι,VERB
13.1,,ἐν,,ἐν,ADP
13.1,,κυρίῳ,,κύριος,NOUN
13.1,,καυχάσθω,",",καυχάομαι,VERB
13.1,,τοῦ,,ὁ,DET
13.1,,ἐκζητεῖν,,ἐκζητέω,VERB
13.1,,αὐτὸν,,αὐτός,PRON
13.1,,καὶ,,καί,CCONJ
13.1,,ποιεῖν,,ποιέω,VERB
13.1,,κρίμα,,κρίμα,NOUN
13.1,,καὶ,,καί,CCONJ
13.1,,δικαιοσύνην,·,δικαιοσύνη,NOUN
13.1,,μάλιστα,,μάλιστα,ADV
13.1,,μεμνημένοι,,μιμνήσκω,VERB
13.1,,τῶν,,ὁ,DET
13.1,,λόγων,,λόγος,NOUN
13.1,,τοῦ,,ὁ,DET
13.1,,κυρίου,,κύριος,NOUN
13.1,,Ἰησοῦ,",",Ἰησοῦς,PROPN
13.1,,οὓς,,ὅς,PRON
13.1,,ἐλάλησεν,,λαλέω,VERB
13.1,,διδάσκων,,διδάσκω,VERB
13.1,,ἐπιείκειαν,,ἐπιείκεια,NOUN
13.1,,καὶ,,καί,CCONJ
13.1,,μακροθυμίαν,.,μακροθυμία,NOUN
13.2,,οὕτως,,οὕτως,ADV
13.2,,γὰρ,,γάρ,ADV
13.2,,εἶπεν,·,εἶπον,VERB
13.2,,Ἐλεᾶτε,",",ἐλεάω,VERB
13.2,,ἵνα,,ἵνα,SCONJ
13.2,,ἐλεηθῆτε,·,ἐλεέω,VERB
13.2,,ἀφίετε,",",ἀφίημι,VERB
13.2,,ἵνα,,ἵνα,SCONJ
13.2,,ἀφεθῇ,,ἀφίημι,VERB
13.2,,ὑμῖν,·,σύ,PRON
13.2,,ὡς,,ὡς,ADV
13.2,,ποιεῖτε,",",ποιέω,VERB
13.2,,οὕτω,,οὕτως,ADV
13.2,,ποιηθήσεται,,ποιέω,VERB
13.2,,ὑμῖν,·,σύ,PRON
13.2,,ὡς,,ὡς,SCONJ
13.2,,δίδοτε,",",δίδωμι,VERB
13.2,,οὕτως,,οὕτως,ADV
13.2,,δοθήσεται,,δίδωμι,VERB
13.2,,ὑμῖν,·,σύ,PRON
13.2,,ὡς,,ὡς,SCONJ
13.2,,κρίνετε,",",κρίνω,VERB
13.2,,οὕτως,,οὕτως,ADV
13.2,,κριθήσεσθε,·,κρίνω,VERB
13.2,,ὡς,,ὡς,SCONJ
13.2,,χρηστεύεσθε,",",χρηστεύομαι,VERB
13.2,,οὕτως,,οὕτως,ADV
13.2,,χρηστευθήσεται,,χρηστεύομαι,VERB
13.2,,ὑμῖν,·,σύ,PRON
13.2,,ᾧ,,,PRON
13.2,,μέτρῳ,,μέτρον,NOUN
13.2,,μετρεῖτε,",",μετρέω,VERB
13.2,,ἐν,,ἐν,ADP
13.2,,αὐτῷ,,αὐτός,PRON
13.2,,μετρηθήσεται,,μετρέω,VERB
13.2,,ὑμῖν,.,σύ,PRON
13.3,,ταύτῃ,,οὗτος,ADJ
13.3,,τῇ,,ὁ,DET
13.3,,ἐντολῇ,,ἐντολή,NOUN
13.3,,καὶ,,καί,CCONJ
13.3,,τοῖς,,ὁ,DET
13.3,,παραγγέλμασιν,,παράγγελμα,NOUN
13.3,,τούτοις,,οὗτος,ADJ
13.3,,στηρίξωμεν,,στηρίζω,VERB
13.3,,ἑαυτοὺς,,ἑαυτοῦ,PRON
13.3,,εἰς,,εἰς,ADP
13.3,,τὸ,,ὁ,DET
13.3,,πορεύεσθαι,,πορεύω,VERB
13.3,,ὑπηκόους,,ὑπήκοος,ADJ
13.3,,ὄντας,,εἰμί,AUX
13.3,,τοῖς,,ὁ,DET
13.3,,ἁγιοπρεπέσι,,,ADJ
13.3,,λόγοις,,λόγος,NOUN
13.3,,αὐτοῦ,",",αὐτός,PRON
13.3,,ταπεινοφρονοῦντες,·,ταπεινοφρονέω,VERB
13.3,,φησὶν,,φημί,VERB
13.3,,γὰρ,,γάρ,ADV
13.3,,ὁ,,,DET
13.3,,ἅγιος,,ἅγιος,ADJ
13.3,,λόγος,·,λόγος,NOUN
13.4,,Ἐπὶ,,ἐπί,ADP
13.4,,τίνα,,τις,ADJ
13.4,,ἐπιβλέψω,",",ἐπιβλέπω,VERB
13.4,,ἀλλ’,,ἀλλά,CCONJ
13.4,,ἢ,,,CCONJ
13.4,,ἐπὶ,,ἐπί,ADP
13.4,,τὸν,,ὁ,DET
13.4,,πραῢν,,πρᾶος,ADJ
13.4,,καὶ,,καί,CCONJ
13.4,,ἡσύχιον,,ἡσύχιος,ADJ
13.4,,καὶ,,καί,CCONJ
13.4,,τρέμοντά,,τρέμω,VERB
13.4,,μου,,ἐγώ,PRON
13.4,,τὰ,,ὁ,DET
13.4,,λόγια,.,λόγιον,NOUN
14.1,,Δίκαιον,,Δίκαιος,ADJ
14.1,,οὖν,,οὖν,ADV
14.1,,καὶ,,καί,CCONJ
14.1,,ὅσιον,",",ὅσιος,ADJ
14.1,,ἄνδρες,,ἀνήρ,NOUN
14.1,,ἀδελφοί,",",ἀδελφός,NOUN
14.1,,ὑπηκόους,,ὑπήκοος,ADJ
14.1,,ἡμᾶς,,ἐγώ,PRON
14.1,,μᾶλλον,,μᾶλλον,ADV
14.1,,γενέσθαι,,γίγνομαι,VERB
14.1,,τῷ,,ὁ,DET
14.1,,θεῷ,,θεός,NOUN
14.1,,ἢ,,,CCONJ
14.1,,τοῖς,,ὁ,DET
14.1,,ἐν,,ἐν,ADP
14.1,,ἀλαζονείᾳ,,ἀλαζονεία,NOUN
14.1,,καὶ,,καί,CCONJ
14.1,,ἀκαταστασίᾳ,,ἀκαταστασία,NOUN
14.1,,μυσεροῦ,,μυσερός,ADJ
14.1,,ζήλους,,ζῆλος,NOUN
14.1,,ἀρχηγοῖς,,ἀρχηγός,NOUN
14.1,,ἐξακολουθεῖν,.,ἐξακολουθέω,VERB
14.2,,βλάβην,,βλάβη,NOUN
14.2,,γὰρ,,γάρ,ADV
14.2,,οὐ,,οὐ,ADV
14.2,,τὴν,,ὁ,DET
14.2,,τυχοῦσαν,",",τυγχάνω,VERB
14.2,,μᾶλλον,,μᾶλλον,ADV
14.2,,δὲ,,δέ,CCONJ
14.2,,κίνδυνον,,κίνδυνος,NOUN
14.2,,ὑποίσομεν,,,VERB
14.2,,μέγαν,",",μέγας,ADJ
14.2,,ἐὰν,,ἐάν,SCONJ
14.2,,ῥιψοκινδύνως,,ῥιψοκίνδυνος,ADV
14.2,,ἐπιδῶμεν,,ἐπιδίδωμι,VERB
14.2,,ἑαυτοὺς,,ἑαυτοῦ,PRON
14.2,,τοῖς,,ὁ,DET
14.2,,θελήμασιν,,θέλημα,NOUN
14.2,,τῶν,,ὁ,DET
14.2,,ἀνθρώπων,",",ἄνθρωπος,NOUN
14.2,,οἵτινες,,ὅστις,PRON
14.2,,ἐξακοντίζουσιν,,ἐξακοντίζω,VERB
14.2,,εἰς,,εἰς,ADP
14.2,,ἔριν,,ἔρις,NOUN
14.2,,καὶ,,καί,CCONJ
14.2,,στάσεις,",",στάσις,NOUN
14.2,,εἰς,,εἰς,ADP
14.2,,τὸ,,ὁ,DET
14.2,,ἀπαλλοτριῶσαι,,ἀπαλλοτριόω,VERB
14.2,,ἡμᾶς,,ἐγώ,PRON
14.2,,τοῦ,,ὁ,DET
14.2,,καλῶς,,καλός,ADV
14.2,,ἔχοντος,.,ἔχω,VERB
14.3,,χρηστευσώμεθα,,χρηστεύομαι,VERB
14.3,,ἑαυτοῖς,,ἑαυτοῦ,PRON
14.3,,κατὰ,,κατά,ADP
14.3,,τὴν,,ὁ,DET
14.3,,εὐσπλαγχνίαν,,εὐσπλαγχνία,NOUN
14.3,,καὶ,,καί,CCONJ
14.3,,γλυκύτητα,,γλυκύτης,NOUN
14.3,,τοῦ,,ὁ,DET
14.3,,ποιήσαντος,,ποιέω,VERB
14.3,,ἡμᾶς,.,ἐγώ,PRON
14.4,,γέγραπται,,γράφω,VERB
14.4,,γάρ,·,γάρ,ADV
14.4,,Χρηστοὶ,,χρηστός,ADJ
14.4,,ἔσονται,,εἰμί,AUX
14.4,,οἰκήτορες,,οἰκήτωρ,NOUN
14.4,,γῆς,",",γῆ,NOUN
14.4,,ἄκακοι,,ἄκακος,ADJ
14.4,,δὲ,,δέ,ADV
14.4,,ὑπολειφθήσονται,,ὑπολείπω,VERB
14.4,,ἐπ’,,ἐπί,ADP
14.4,,αὐτῆς,·,αὐτός,PRON
14.4,,οἱ,,ὁ,DET
14.4,,δὲ,,δέ,ADV
14.4,,παρανομοῦντες,,παρανομέω,VERB
14.4,,ἐξολεθρευθήσονται,,ἐξολεθρεύω,VERB
14.4,,ἀπ,’,ἀπό,ADP
14.4,,αὐτῆς,.,αὐτός,PRON
14.5,,καὶ,,καί,ADV
14.5,,πάλιν,,πάλιν,ADV
14.5,,λέγει,·,λέγω,VERB
14.5,,Εἶδον,,εἰδον,VERB
14.5,,ἀσεβῆ,,ἀσεβής,ADJ
14.5,,ὑπερυψούμενον,,ὑπερυψόω,VERB
14.5,,καὶ,,καί,CCONJ
14.5,,ἐπαιρόμενον,,ἐπαίρω,VERB
14.5,,ὡς,,ὡς,ADV
14.5,,τὰς,,ὁ,DET
14.5,,κέδρους,,,NOUN
14.5,,τοῦ,,ὁ,DET
14.5,,Λιβάνου,·,Λιβανος,NOUN
14.5,,καὶ,,καί,ADV
14.5,,παρῆλθον,",",παρέρχομαι,VERB
14.5,,καὶ,,καί,CCONJ
14.5,,ἰδοὺ,,ἰδού,INTJ
14.5,,οὐκ,,οὐ,ADV
14.5,,ἦν,",",εἰμί,AUX
14.5,,καὶ,,καί,CCONJ
14.5,,ἐξεζήτησα,,ἐκζητέω,VERB
14.5,,τὸν,,ὁ,DET
14.5,,τόπον,,τόπος,NOUN
14.5,,αὐτοῦ,",",αὐτός,PRON
14.5,,καὶ,,καί,CCONJ
14.5,,οὐχ,,οὐ,ADV
14.5,,εὗρον,.,εὑρίσκω,VERB
14.5,,φύλασσε,,φυλάσσω,VERB
14.5,,ἀκακίαν,,ἀκακία,NOUN
14.5,,καὶ,,καί,CCONJ
14.5,,ἴδε,,εἶδον,VERB
14.5,,εὐθύτητα,",",εὐθύτης,NOUN
14.5,,ὅτι,,ὅτι,SCONJ
14.5,,ἐστὶν,,εἰμί,AUX
14.5,,ἐγκατάλειμμα,,ἐγκατάλειμμα,NOUN
14.5,,ἀνθρώπῳ,,ἄνθρωπος,NOUN
14.5,,εἰρηνικῷ,.,εἰρηνικός,ADJ
15.1,,Τοίνυν,,τοίνυν,ADV
15.1,,κολληθῶμεν,,κολλάω,VERB
15.1,,τοῖς,,ὁ,DET
15.1,,μετ’,,μετά,ADP
15.1,,εὐσεβείας,,εὐσέβεια,NOUN
15.1,,εἰρηνεύουσιν,",",εἰρηνεύω,VERB
15.1,,καὶ,,καί,CCONJ
15.1,,μὴ,,μή,ADV
15.1,,τοῖς,,ὁ,DET
15.1,,μεθ’,,μετά,ADP
15.1,,ὑποκρίσεως,,ὑπόκρισις,NOUN
15.1,,βουλομένοις,,βούλομαι,VERB
15.1,,εἰρήνην,.,εἰρήνη,NOUN
15.2,,λέγει,,λέγω,VERB
15.2,,γάρ,,γάρ,PART
15.2,,που,·,πού,ADV
15.2,,Οὗτος,,οὗτος,ADJ
15.2,,ὁ,,,DET
15.2,,λαὸς,,λαός,NOUN
15.2,,τοῖς,,ὁ,DET
15.2,,χείλεσίν,,χεῖλος,NOUN
15.2,,με,,ἐγώ,PRON
15.2,,τιμᾷ,",",τιμάω,VERB
15.2,,ἡ,,,DET
15.2,,δὲ,,δέ,CCONJ
15.2,,καρδία,,καρδία,NOUN
15.2,,αὐτῶν,,αὐτός,PRON
15.2,,πόρρω,,πρόσω,ADV
15.2,,ἄπεστιν,,ἄπειμι,VERB
15.2,,ἀπ,’,ἀπό,ADP
15.2,,ἐμοῦ,.,ἐγώ,PRON
15.3,,καὶ,,καί,CCONJ
15.3,,πάλιν,·,πάλιν,ADV
15.3,,Τῷ,,ὁ,DET
15.3,,στόματι,,στόμα,NOUN
15.3,,αὐτῶν,,αὐτός,PRON
15.3,,εὐλογοῦσιν,",",εὐλογέω,VERB
15.3,,τῇ,,ὁ,DET
15.3,,δὲ,,δέ,CCONJ
15.3,,καρδίᾳ,,καρδία,NOUN
15.3,,αὐτῶν,,αὐτός,PRON
15.3,,κατηρῶντο,.,,VERB
15.4,,καὶ,,καί,CCONJ
15.4,,πάλιν,,πάλιν,ADV
15.4,,λέγει,·,λέγω,VERB
15.4,,Ἠγάπησαν,,ἀγαπάω,VERB
15.4,,αὐτὸν,,αὐτός,PRON
15.4,,τῷ,,ὁ,DET
15.4,,στόματι,,στόμα,NOUN
15.4,,αὐτῶν,,αὐτός,PRON
15.4,,καὶ,,καί,CCONJ
15.4,,τῇ,,ὁ,DET
15.4,,γλώσσῃ,,γλῶσσα,NOUN
15.4,,αὐτῶν,,αὐτός,PRON
15.4,,ἐψεύσαντο,,ψεύδω,VERB
15.4,,αὐτόν,",",αὐτός,PRON
15.4,,ἡ,,,DET
15.4,,δὲ,,δέ,ADV
15.4,,καρδία,,καρδία,NOUN
15.4,,αὐτῶν,,αὐτός,PRON
15.4,,οὐκ,,οὐ,ADV
15.4,,εὐθεῖα,,εὐθύς,ADJ
15.4,,μετ’,,μετά,ADP
15.4,,αὐτοῦ,",",αὐτός,PRON
15.4,,οὐδὲ,,οὐδέ,CCONJ
15.4,,ἐπιστώθησαν,,πιστόω,VERB
15.4,,ἐν,,ἐν,ADP
15.4,,τῇ,,ὁ,DET
15.4,,διαθήκῃ,,διαθήκη,NOUN
15.4,,αὐτοῦ,.,αὐτός,PRON
15.5,,διὰ,,διά,ADP
15.5,,τοῦτο,,οὗτος,PRON
15.5,,ἄλαλα,,ἄλαλος,ADJ
15.5,,γενηθήτω,,γίγνομαι,VERB
15.5,,τὰ,,ὁ,DET
15.5,,χείλη,,χεῖλος,NOUN
15.5,,τὰ,,ὁ,DET
15.5,,δόλια,,δόλιος,ADJ
15.5,,τὰ,,ὁ,DET
15.5,,λαλοῦντα,,λαλέω,VERB
15.5,,κατὰ,,κατά,ADP
15.5,,τοῦ,,ὁ,DET
15.5,,δικαίου,,δίκαιος,ADJ
15.5,,ἀνομίαν,.,ἀνομία,NOUN
15.5,,καὶ,,καί,CCONJ
15.5,,πάλιν,·,πάλιν,ADV
15.5,,Ἐξολεθρεύσαι,,ἐξολεθρεύω,VERB
15.5,,κύριος,,κύριος,NOUN
15.5,,πάντα,,πᾶς,ADJ
15.5,,τὰ,,ὁ,DET
15.5,,χείλη,,χεῖλος,NOUN
15.5,,τὰ,,ὁ,DET
15.5,,δόλια,",",δόλιος,ADJ
15.5,,γλῶσσαν,,γλῶσσα,NOUN
15.5,,μεγαλορήμονα,",",,ADJ
15.5,,τοὺς,,ὁ,DET
15.5,,εἰπόντας,·,εἶπον,VERB
15.5,,Τὴν,,ὁ,DET
15.5,,γλῶσσαν,,γλῶσσα,NOUN
15.5,,ἡμῶν,,ἐγώ,PRON
15.5,,μεγαλυνοῦμεν,",",μεγαλύνω,VERB
15.5,,τὰ,,ὁ,DET
15.5,,χείλη,,χεῖλος,NOUN
15.5,,ἡμῶν,,ἐγώ,PRON
15.5,,παρ’,,παρά,ADP
15.5,,ἡμῖν,,ἐγώ,PRON
15.5,,ἐστιν,·,εἰμί,AUX
15.5,,τίς,,τις,PRON
15.5,,ἡμῶν,,ἐγώ,PRON
15.5,,κύριός,,κύριος,NOUN
15.5,,ἐστιν,;,εἰμί,AUX
15.6,,ἀπὸ,,ἀπό,ADP
15.6,,τῆς,,ὁ,DET
15.6,,ταλαιπωρίας,,ταλαιπωρία,NOUN
15.6,,τῶν,,ὁ,DET
15.6,,πτωχῶν,,πτωχός,ADJ
15.6,,καὶ,,καί,CCONJ
15.6,,τοῦ,,ὁ,DET
15.6,,στεναγμοῦ,,στεναγμός,NOUN
15.6,,τῶν,,ὁ,DET
15.6,,πενήτων,,,NOUN
15.6,,νῦν,,νῦν,ADV
15.6,,ἀναστήσομαι,",",ἀνίστημι,VERB
15.6,,λέγει,,λέγω,VERB
15.6,,κύριος,·,κύριος,NOUN
15.6,,θήσομαι,,τίθημι,VERB
15.6,,ἐν,,ἐν,ADP
15.6,,σωτηρίῳ,",",σωτήριος,NOUN
15.7,,παρρησιάσομαι,,παρρησιάζομαι,VERB
15.7,,ἐν,,ἐν,ADP
15.7,,αὐτῷ,.,αὐτός,PRON
16.1,,Ταπεινοφρονούντων,,ταπεινοφρονέω,VERB
16.1,,γάρ,,γάρ,ADV
16.1,,ἐστιν,,εἰμί,AUX
16.1,,ὁ,,,DET
16.1,,Χριστός,",",χριστός,NOUN
16.1,,οὐκ,,οὐ,ADV
16.1,,ἐπαιρομένων,,ἐπαίρω,VERB
16.1,,ἐπὶ,,ἐπί,ADP
16.1,,τὸ,,ὁ,DET
16.1,,ποίμνιον,,ποίμνιον,NOUN
16.1,,αὐτοῦ,.,αὐτός,PRON
16.2,,τὸ,,ὁ,DET
16.2,,σκῆπτρον,,σκῆπτρον,NOUN
16.2,,τῆς,,ὁ,DET
16.2,,μεγαλωσύνης,,μεγαλωσύνη,NOUN
16.2,,τοῦ,,ὁ,DET
16.2,,θεοῦ,",",θεός,NOUN
16.2,,ὁ,,,DET
16.2,,κύριος,,κύριος,NOUN
16.2,,Ἰησοῦς,,Ἰησοῦς,PROPN
16.2,,Χριστός,",",χριστός,NOUN
16.2,,οὐκ,,οὐ,ADV
16.2,,ἦλθεν,,ἔρχομαι,VERB
16.2,,ἐν,,ἐν,ADP
16.2,,κόμπῳ,,κόμπος,NOUN
16.2,,ἀλαζονείας,,ἀλαζονεία,NOUN
16.2,,οὐδὲ,,οὐδέ,CCONJ
16.2,,ὑπερηφανίας,",",ὑπερηφανία,NOUN
16.2,,καίπερ,,καίπερ,ADV
16.2,,δυνάμενος,",",δύναμαι,VERB
16.2,,ἀλλὰ,,ἀλλά,CCONJ
16.2,,ταπεινοφρονῶν,",",ταπεινοφρονέω,VERB
16.2,,καθὼς,,καθώς,ADV
16.2,,τὸ,,ὁ,DET
16.2,,πνεῦμα,,πνεῦμα,NOUN
16.2,,τὸ,,ὁ,DET
16.2,,ἅγιον,,ἅγιος,ADJ
16.2,,περὶ,,περί,ADP
16.2,,αὐτοῦ,,αὐτός,PRON
16.2,,ἐλάλησεν,·,λαλέω,VERB
16.2,,φησὶν,,φημί,VERB
16.2,,γάρ,·,γάρ,ADV
16.3,,Κύριε,",",κύριος,NOUN
16.3,,τίς,,τις,PRON
16.3,,ἐπίστευσεν,,πιστεύω,VERB
16.3,,τῇ,,ὁ,DET
16.3,,ἀκοῇ,,ἀκοή,NOUN
16.3,,ἡμῶν,;,ἐγώ,PRON
16.3,,καὶ,,καί,CCONJ
16.3,,ὁ,,,DET
16.3,,βραχίων,,βραχίων,NOUN
16.3,,κυρίου,,κύριος,NOUN
16.3,,τίνι,,τίς,PRON
16.3,,ἀπεκαλύφθη,;,ἀποκαλύπτω,VERB
16.3,,ἀνηγγείλαμεν,,ἀναγγέλλω,VERB
16.3,,ἐναντίον,,ἐναντίον,ADP
16.3,,αὐτοῦ,",",αὐτός,PRON
16.3,,ὡς,,ὡς,ADV
16.3,,παιδίον,",",παιδίον,NOUN
16.3,,ὡς,,ὡς,ADV
16.3,,ῥίζα,,ῥίζα,NOUN
16.3,,ἐν,,ἐν,ADP
16.3,,γῇ,,γῆ,NOUN
16.3,,διψώσῃ,·,διψάω,VERB
16.3,,οὐκ,,οὐ,ADV
16.3,,ἔστιν,,εἰμί,AUX
16.3,,αὐτῷ,,αὐτός,PRON
16.3,,εἶδος,,εἶδος,NOUN
16.3,,οὐδὲ,,οὐδέ,CCONJ
16.3,,δόξα,",",δόξα,NOUN
16.3,,καὶ,,καί,CCONJ
16.3,,εἴδομεν,,εἶδον,VERB
16.3,,αὐτόν,",",αὐτός,PRON
16.3,,καὶ,,καί,CCONJ
16.3,,οὐκ,,οὐ,ADV
16.3,,εἶχεν,,ἔχω,VERB
16.3,,εἶδος,,εἶδος,NOUN
16.3,,οὐδὲ,,οὐδέ,CCONJ
16.3,,κάλλος,",",κάλλος,NOUN
16.3,,ἀλλὰ,,ἀλλά,CCONJ
16.3,,τὸ,,ὁ,DET
16.3,,εἶδος,,εἶδος,NOUN
16.3,,αὐτοῦ,,αὐτός,PRON
16.3,,ἄτιμον,",",ἄτιμος,ADJ
16.3,,ἐκλεῖπον,,ἐκλείπω,VERB
16.3,,παρὰ,,παρά,ADP
16.3,,τὸ,,ὁ,DET
16.3,,εἶδος,,εἶδος,NOUN
16.3,,τῶν,,ὁ,DET
16.3,,ἀνθρώπων,·,ἄνθρωπος,NOUN
16.3,,ἄνθρωπος,,ἄνθρωπος,NOUN
16.3,,ἐν,,ἐν,ADP
16.3,,πληγῇ,,πληγή,NOUN
16.3,,ὢν,,εἰμί,AUX
16.3,,καὶ,,καί,CCONJ
16.3,,πόνῳ,,πόνος,NOUN
16.3,,καὶ,,καί,CCONJ
16.3,,εἰδὼς,,οἶδα,VERB
16.3,,φέρειν,,φέρω,VERB
16.3,,μαλακίαν,",",μαλακία,NOUN
16.3,,ὅτι,,ὅτι,SCONJ
16.3,,ἀπέστραπται,,ἀποστρέφω,VERB
16.3,,τὸ,,ὁ,DET
16.3,,πρόσωπον,,πρόσωπον,NOUN
16.3,,αὐτοῦ,",",αὐτός,PRON
16.3,,ἠτιμάσθη,,ἀτιμάζω,VERB
16.3,,καὶ,,καί,CCONJ
16.3,,οὐκ,,οὐ,ADV
16.3,,ἐλογίσθη,·,λογίζομαι,VERB
16.4,,οὗτος,,οὗτος,ADJ
16.4,,τὰς,,ὁ,DET
16.4,,ἁμαρτίας,,ἁμαρτία,NOUN
16.4,,ἡμῶν,,ἐγώ,PRON
16.4,,φέρει,,φέρω,VERB
16.4,,καὶ,,καί,CCONJ
16.4,,περὶ,,περί,ADP
16.4,,ἡμῶν,,ἐγώ,PRON
16.4,,ὀδυνᾶται,",",ὀδυνάω,VERB
16.4,,καὶ,,καί,CCONJ
16.4,,ἡμεῖς,,ἐγώ,PRON
16.4,,ἐλογισάμεθα,,λογίζομαι,VERB
16.4,,αὐτὸν,,αὐτός,PRON
16.4,,εἶναι,,εἰμί,AUX
16.4,,ἐν,,ἐν,ADP
16.4,,πόνῳ,,πόνος,NOUN
16.4,,καὶ,,καί,CCONJ
16.4,,ἐν,,ἐν,ADP
16.4,,πληγῇ,,πληγή,NOUN
16.4,,καὶ,,καί,CCONJ
16.4,,ἐν,,ἐν,ADP
16.4,,κακώσει,·,,NOUN
16.5,,αὐτὸς,,αὐτός,PRON
16.5,,δὲ,,δέ,ADV
16.5,,ἐτραυματίσθη,,τραυματίζω,VERB
16.5,,διὰ,,διά,ADP
16.5,,τὰς,,ὁ,DET
