reference,leader,word,trailer,lemma
9.1,,διδαχήν,·,διδαχή
9.1,,οὓς,,ὅς
9.1,,οὐκ,,οὐ
9.1,,εἰάσατε,,
9.1,,σπεῖραι,,
9.1,,εἰς,,εἰς
9.1,,ὑμᾶς,",",σύ
9.1,,βύσαντες,,
9.1,,τὰ,,
9.1,,ὦτα,",",οὖς
9.1,,εἰς,,εἰς
9.1,,τὸ,,ὁ
9.1,,μὴ,,μή
9.1,,παραδέξασθαι,,
9.1,,τὰ,,
9.1,,σπειρόμενα,,σπείρω
9.1,,ὑπ’,,
9.1,,αὐτῶν,",",αὐτός
9.1,,ὡς,,ὡς
9.1,,ὄντες,,εἰμί
9.1,,λίθοι,,λίθος
9.1,,ναοῦ,,
9.1,,πατρός,",",πατήρ
9.1,,ἡτοιμασμένοι,,ἑτοιμάζω
9.1,,εἰς,,εἰς
9.1,,οἰκοδομὴν,,οἰκοδομή
9.1,,θεοῦ,,θεός
9.1,,πατρός,",",πατήρ
9.1,,ἀναφερόμενοι,,ἀναφέρω
9.1,,εἰς,,εἰς
9.1,,τὰ,,
9.1,,ὕψη,,ὕψος
9.1,,διὰ,,διά
9.1,,τῆς,,ὁ
9.1,,μηχανῆς,,
9.1,,Ἰησοῦ,,Ἰησοῦς
9.1,,Χριστοῦ,",",χριστός
9.1,,ὅς,,
9.1,,ἐστιν,,εἰμί
9.1,,σταυρός,",",σταυρός
9.1,,σχοινίῳ,,σχοινίον
9.1,,χρώμενοι,,
9.1,,τῷ,,
9.1,,πνεύματι,,πνεῦμα
9.1,,τῷ,,
9.1,,ἁγίῳ,·,ἅγιος
9.1,,ἡ,,ὁ
9.1,,δὲ,,δέ
9.1,,πίστις,,πίστις
9.1,,ὑμῶν,,σύ
9.1,,ἀναγωγεὺς,,ἀναγωγεύς
9.1,,ὑμῶν,",",σύ
9.1,,ἡ,,ὁ
9.1,,δὲ,,δέ
9.1,,ἀγάπη,,
9.1,,ὁδὸς,,
9.1,,ἡ,,ὁ
9.1,,ἀναφέρουσα,,ἀναφέρω
9.1,,εἰς,,εἰς
9.1,,θεόν,.,θεός
9.2,,ἐστὲ,,εἰμί
9.2,,οὖν,,οὖν
9.2,,καὶ,,καί
9.2,,σύνοδοι,,
9.2,,πάντες,",",πᾶς
9.2,,θεοφόροι,,
9.2,,καὶ,,καί
9.2,,ναοφόροι,",",
9.2,,χριστοφόροι,",",
9.2,,ἁγιοφόροι,",",
9.2,,κατὰ,,κατά
9.2,,πάντα,,πᾶς
9.2,,κεκοσμημένοι,,κοσμέω
9.2,,ἐντολαῖς,,ἐντολή
9.2,,Ἰησοῦ,,Ἰησοῦς
9.2,,Χριστοῦ,·,χριστός
9.2,,οἷς,,ὅς
9.2,,καὶ,,καί
9.2,,ἀγαλλιώμενος,,ἀγαλλιάω
9.2,,ἠξιώθην,,
9.2,,δι’,,
9.2,,ὧν,,ὅς
9.2,,γράφω,,γράφω
9.2,,προσομιλῆσαι,,προσομιλέω
9.2,,ὑμῖν,,σύ
9.2,,καὶ,,καί
9.2,,συγχαρῆναι,",",συγχαίρω
9.2,,ὅτι,,
9.2,,κατ’,,
9.2,,ἀνθρώπων,,ἄνθρωπος
9.2,,βίον,,
9.2,,οὐδὲν,,οὐδείς
9.2,,ἀγαπᾶτε,,
9.2,,εἰ,,εἰ
9.2,,μὴ,,μή
9.2,,μόνον,,μόνος
9.2,,τὸν,,ὁ
9.2,,θεόν,.,θεός
10.1,,Καὶ,,καί
10.1,,ὑπὲρ,,ὑπέρ
10.1,,τῶν,,ὁ
10.1,,ἄλλων,,ἄλλος
10.1,,δὲ,,δέ
10.1,,ἀνθρώπων,,ἄνθρωπος
10.1,,ἀδιαλείπτως,,ἀδιάλειπτος
10.1,,προσεύχεσθε,",",προσεύχομαι
10.1,,ἔστιν,,εἰμί
10.1,,γὰρ,,γάρ
10.1,,ἐν,,ἐν
10.1,,αὐτοῖς,,αὐτός
10.1,,ἐλπὶς,,ἐλπίς
10.1,,μετανοίας,",",μετάνοια
10.1,,ἵνα,,ἵνα
10.1,,θεοῦ,,θεός
10.1,,τύχωσιν,.,τυγχάνω
10.1,,ἐπιτρέψατε,,ἐπιτρέπω
10.1,,οὖν,,οὖν
10.1,,αὐτοῖς,,αὐτός
10.1,,κἂν,,κἀν
10.1,,ἐκ,,ἐκ
10.1,,τῶν,,ὁ
10.1,,ἔργων,,
10.1,,ὑμῖν,,σύ
10.1,,μαθητευθῆναι,.,μαθητεύω
10.2,,πρὸς,,πρός
10.2,,τὰς,,ὁ
10.2,,ὀργὰς,,
10.2,,αὐτῶν,,αὐτός
10.2,,ὑμεῖς,,σύ
10.2,,πραεῖς,",",πρᾶος
10.2,,πρὸς,,πρός
10.2,,τὰς,,ὁ
10.2,,μεγαλορημοσύνας,,
10.2,,αὐτῶν,,αὐτός
10.2,,ὑμεῖς,,σύ
10.2,,ταπεινόφρονες,",",ταπεινόφρων
10.2,,πρὸς,,πρός
10.2,,τὰς,,ὁ
10.2,,βλασφημίας,,βλασφημία
10.2,,αὐτῶν,,αὐτός
10.2,,ὑμεῖς,,σύ
10.2,,τὰς,,ὁ
10.2,,προσευχάς,",",προσευχή
10.2,,πρὸς,,πρός
10.2,,τὴν,,ὁ
10.2,,πλάνην,,
10.2,,αὐτῶν,,αὐτός
10.2,,ὑμεῖς,,σύ
10.2,,ἑδραῖοι,,ἑδραῖος
10.2,,τῇ,,
10.2,,πίστει,",",πίστις
10.2,,πρὸς,,πρός
10.2,,τὸ,,ὁ
10.2,,ἄγριον,,
10.2,,αὐτῶν,,αὐτός
10.2,,ὑμεῖς,,σύ
10.2,,ἥμεροι,",",ἥμερος
10.2,,μὴ,,μή
10.2,,σπουδάζοντες,,σπουδάζω
10.2,,ἀντιμιμήσασθαι,,ἀντιμιμέομαι
10.2,,αὐτούς,.,αὐτός
10.3,,ἀδελφοὶ,,ἀδελφός
10.3,,αὐτῶν,,αὐτός
10.3,,εὑρεθῶμεν,,εὑρίσκω
10.3,,τῇ,,
10.3,,ἐπιεικείᾳ,·,ἐπιείκεια
10.3,,μιμηταὶ,,
10.3,,δὲ,,δέ
10.3,,τοῦ,,
10.3,,κυρίου,,κύριος
10.3,,σπουδάζωμεν,,σπουδάζω
10.3,,εἶναι,",",εἰμί
10.3,,τίς,,
10.3,,πλέον,,
10.3,,ἀδικηθῇ,",",ἀδικέω
10.3,,τίς,,
10.3,,ἀποστερηθῇ,",",ἀποστερέω
10.3,,τίς,,
10.3,,ἀθετηθῇ,·,ἀθετέω
10.3,,ἵνα,,ἵνα
10.3,,μὴ,,μή
10.3,,τοῦ,,
10.3,,διαβόλου,,διάβολος
10.3,,βοτάνη,,βοτάνη
10.3,,τις,,τις
10.3,,εὑρεθῇ,,εὑρίσκω
10.3,,ἐν,,ἐν
10.3,,ὑμῖν,",",σύ
10.3,,ἀλλ’,,
10.3,,ἐν,,ἐν
10.3,,πάσῃ,,
10.3,,ἁγνείᾳ,,ἁγνεία
10.3,,καὶ,,καί
10.3,,σωφροσύνῃ,,
10.3,,μένητε,,μένω
10.3,,ἐν,,ἐν
10.3,,Ἰησοῦ,,Ἰησοῦς
10.3,,Χριστῷ,,χριστός
10.3,,σαρκικῶς,,σαρκικός
10.3,,καὶ,,καί
10.3,,πνευματικῶς,.,πνευματικός
11.1,,Ἔσχατοι,,ἔσχατος
11.1,,καιροί,.,
11.1,,λοιπὸν,,λοιπός
11.1,,αἰσχυνθῶμεν,",",αἰσχύνω
11.1,,φοβηθῶμεν,,φοβέω
11.1,,τὴν,,ὁ
11.1,,μακροθυμίαν,,μακροθυμία
11.1,,τοῦ,,
11.1,,θεοῦ,",",θεός
11.1,,ἵνα,,ἵνα
11.1,,μὴ,,μή
11.1,,ἡμῖν,,ἐγώ
11.1,,εἰς,,εἰς
11.1,,κρίμα,,κρίμα
11.1,,γένηται,.,γίγνομαι
11.1,,ἢ,,
11.1,,γὰρ,,γάρ
11.1,,τὴν,,ὁ
11.1,,μέλλουσαν,,μέλλω
11.1,,ὀργὴν,,ὀργή
11.1,,φοβηθῶμεν,",",φοβέω
11.1,,ἢ,,
11.1,,τὴν,,ὁ
11.1,,ἐνεστῶσαν,,ἐνίστημι
11.1,,χάριν,,χάρις
11.1,,ἀγαπήσωμεν,",",ἀγαπάω
11.1,,ἓν,,
11.1,,τῶν,,ὁ
11.1,,δύο,·,δύο
11.1,,μόνον,,μόνος
11.1,,ἐν,,ἐν
11.1,,Χριστῷ,,χριστός
11.1,,Ἰησοῦ,,Ἰησοῦς
11.1,,εὑρεθῆναι,,εὑρίσκω
11.1,,εἰς,,εἰς
11.1,,τὸ,,ὁ
11.1,,ἀληθινὸν,,ἀληθινός
11.1,,ζῆν,.,
11.2,,χωρὶς,,χωρίς
11.2,,τούτου,,οὗτος
11.2,,μηδὲν,,μηδείς
11.2,,ὑμῖν,,σύ
11.2,,πρεπέτω,",",πρέπω
11.2,,ἐν,,ἐν
11.2,,ᾧ,,ὅς
11.2,,τὰ,,
11.2,,δεσμὰ,,δεσμός
11.2,,περιφέρω,",",περιφέρω
11.2,,τοὺς,,ὁ
11.2,,πνευματικοὺς,,πνευματικός
11.2,,μαργαρίτας,",",μαργαρίτης
11.2,,ἐν,,ἐν
11.2,,οἷς,,ὅς
11.2,,γένοιτό,,γίγνομαι
11.2,,μοι,,ἐγώ
11.2,,ἀναστῆναι,,ἀνίστημι
11.2,,τῇ,,
11.2,,προσευχῇ,,προσευχή
11.2,,ὑμῶν,",",σύ
11.2,,ἧς,,
11.2,,γένοιτό,,γίγνομαι
11.2,,μοι,,ἐγώ
11.2,,ἀεὶ,,ἀεί
11.2,,μέτοχον,,μέτοχος
11.2,,εἶναι,",",εἰμί
11.2,,ἵνα,,ἵνα
11.2,,ἐν,,ἐν
11.2,,κλήρῳ,,κλῆρος
11.2,,Ἐφεσίων,,
11.2,,εὑρεθῶ,,εὑρίσκω
11.2,,τῶν,,ὁ
11.2,,Χριστιανῶν,",",
11.2,,οἳ,,
11.2,,καὶ,,καί
11.2,,τοῖς,,ὁ
11.2,,ἀποστόλοις,,ἀπόστολος
11.2,,πάντοτε,,πάντοτε
11.2,,συνῄνεσαν,,συναινέω
11.2,,ἐν,,ἐν
11.2,,δυνάμει,,δύναμις
11.2,,Ἰησοῦ,,Ἰησοῦς
11.2,,Χριστοῦ,.,χριστός
12.1,,Οἶδα,",",οἶδα
12.1,,τίς,,
12.1,,εἰμι,,εἰμί
12.1,,καὶ,,καί
12.1,,τίσιν,,
12.1,,γράφω,.,γράφω
12.1,,ἐγὼ,,ἐγώ
12.1,,κατάκριτος,",",κατάκριτος
12.1,,ὑμεῖς,,σύ
12.1,,ἠλεημένοι,·,
12.1,,ἐγὼ,,ἐγώ
12.1,,ὑπὸ,,ὑπό
12.1,,κίνδυνον,",",κίνδυνος
12.1,,ὑμεῖς,,σύ
12.1,,ἐστηριγμένοι,·,στηρίζω
12.2,,πάροδός,,πάροδος
12.2,,ἐστε,,εἰμί
12.2,,τῶν,,ὁ
12.2,,εἰς,,εἰς
12.2,,θεὸν,,θεός
12.2,,ἀναιρουμένων,",",
12.2,,Παύλου,,Παῦλος
12.2,,συμμύσται,,συμμύστης
12.2,,τοῦ,,
12.2,,ἡγιασμένου,.,ἁγιάζω
12.2,,τοῦ,,
12.2,,μεμαρτυρημένου,",",μαρτυρέω
12.2,,ἀξιομακαρίστου,",",ἀξιομακάριστος
12.2,,οὗ,,
12.2,,γένοιτό,,γίγνομαι
12.2,,μοι,,ἐγώ
12.2,,ὑπὸ,,ὑπό
12.2,,τὰ,,
12.2,,ἴχνη,,ἴχνος
12.2,,εὑρεθῆναι,",",εὑρίσκω
12.2,,ὅταν,,ὅταν
12.2,,θεοῦ,,θεός
12.2,,ἐπιτύχω,",",ἐπιτυγχάνω
12.2,,ὃς,,
12.2,,ἐν,,ἐν
12.2,,πάσῃ,,
12.2,,ἐπιστολῇ,,
12.2,,μνημονεύει,,μνημονεύω
12.2,,ὑμῶν,,σύ
12.2,,ἐν,,ἐν
12.2,,Χριστῷ,,χριστός
12.2,,Ἰησοῦ,.,Ἰησοῦς
13.1,,Σπουδάζετε,,σπουδάζω
13.1,,οὖν,,οὖν
13.1,,πυκνότερον,,
13.1,,συνέρχεσθαι,,συνέρχομαι
13.1,,εἰς,,εἰς
13.1,,εὐχαριστίαν,,εὐχαριστία
13.1,,θεοῦ,,θεός
13.1,,καὶ,,καί
13.1,,εἰς,,εἰς
13.1,,δόξαν,.,
13.1,,ὅταν,,ὅταν
13.1,,γὰρ,,γάρ
13.1,,πυκνῶς,,
13.1,,ἐπὶ,,ἐπί
13.1,,τὸ,,ὁ
13.1,,αὐτὸ,,αὐτός
13.1,,γίνεσθε,",",γίγνομαι
13.1,,καθαιροῦνται,,καθαιρέω
13.1,,αἱ,,ὁ
13.1,,δυνάμεις,,δύναμις
13.1,,τοῦ,,
13.1,,Σατανᾶ,",",Σατάν
13.1,,καὶ,,καί
13.1,,λύεται,,λύω
13.1,,ὁ,,ὁ
13.1,,ὄλεθρος,,ὄλεθρος
13.1,,αὐτοῦ,,
13.1,,ἐν,,ἐν
13.1,,τῇ,,
13.1,,ὁμονοίᾳ,,ὁμόνοια
13.1,,ὑμῶν,,σύ
13.1,,τῆς,,ὁ
13.1,,πίστεως,.,πίστις
13.2,,οὐδέν,,οὐδείς
13.2,,ἐστιν,,εἰμί
13.2,,ἄμεινον,,ἀμείνων
13.2,,εἰρήνης,",",
13.2,,ἐν,,ἐν
13.2,,ᾗ,,
13.2,,πᾶς,,πᾶς
13.2,,πόλεμος,,πόλεμος
13.2,,καταργεῖται,,καταργέω
13.2,,ἐπουρανίων,,ἐπουράνιος
13.2,,καὶ,,καί
13.2,,ἐπιγείων,.,ἐπίγειος
14.1,,Ὧν,,ὅς
14.1,,οὐδὲν,,οὐδείς
14.1,,λανθάνει,,λανθάνω
14.1,,ὑμᾶς,",",σύ
14.1,,ἐὰν,,ἐάν
14.1,,τελείως,,
14.1,,εἰς,,εἰς
14.1,,Ἰησοῦν,,Ἰησοῦς
14.1,,Χριστὸν,,χριστός
14.1,,ἔχητε,,
14.1,,τὴν,,ὁ
14.1,,πίστιν,,πίστις
14.1,,καὶ,,καί
14.1,,τὴν,,ὁ
14.1,,ἀγάπην,",",
14.1,,ἥτις,,ὅστις
14.1,,ἐστὶν,,εἰμί
14.1,,ἀρχὴ,,ἀρχή
14.1,,ζωῆς,,
14.1,,καὶ,,καί
14.1,,τέλος,·,τέλος
14.1,,ἀρχὴ,,ἀρχή
14.1,,μὲν,,μέν
14.1,,πίστις,",",πίστις
14.1,,τέλος,,τέλος
14.1,,δὲ,,δέ
14.1,,ἀγάπη,.,
14.1,,τὰ,,
14.1,,δὲ,,δέ
14.1,,δύο,,δύο
14.1,,ἐν,,ἐν
14.1,,ἑνότητι,,ἑνότης
14.1,,γενόμενα,,γίγνομαι
14.1,,θεός,,θεός
14.1,,ἐστιν,",",εἰμί
14.1,,τὰ,,
14.1,,δὲ,,δέ
14.1,,ἄλλα,,ἄλλος
14.1,,πάντα,,πᾶς
14.1,,εἰς,,εἰς
14.1,,καλοκἀγαθίαν,,καλοκἀγαθία
14.1,,ἀκόλουθά,,ἀκόλουθος
14.1,,ἐστιν,.,εἰμί
14.2,,οὐδεὶς,,οὐδείς
14.2,,πίστιν,,πίστις
14.2,,ἐπαγγελλόμενος,,ἐπαγγέλλω
14.2,,ἁμαρτάνει,",",ἁμαρτάνω
14.2,,οὐδὲ,,οὐδέ
14.2,,ἀγάπην,,
14.2,,κεκτημένος,,
14.2,,μισεῖ,.,μισέω
14.2,,φανερὸν,,φανερός
14.2,,τὸ,,ὁ
14.2,,δένδρον,,δένδρον
14.2,,ἀπὸ,,ἀπό
14.2,,τοῦ,,
14.2,,καρποῦ,,
14.2,,αὐτοῦ,.,
14.2,,οὕτως,,οὕτως
14.2,,οἱ,,
14.2,,ἐπαγγελλόμενοι,,ἐπαγγέλλω
14.2,,Χριστοῦ,,χριστός
14.2,,εἶναι,,εἰμί
14.2,,δι’,,
14.2,,ὧν,,ὅς
14.2,,πράσσουσιν,,πράσσω
14.2,,ὀφθήσονται,.,ὁράω
14.2,,οὐ,,οὐ
14.2,,γὰρ,,γάρ
14.2,,νῦν,,νῦν
14.2,,ἐπαγγελίας,,ἐπαγγελία
14.2,,τὸ,,ὁ
14.2,,ἔργον,",",
14.2,,ἀλλ’,,
14.2,,ἐν,,ἐν
14.2,,δυνάμει,,δύναμις
14.2,,πίστεως,,πίστις
14.2,,ἐάν,,ἐάν
14.2,,τις,,τις
14.2,,εὑρεθῇ,,εὑρίσκω
14.2,,εἰς,,εἰς
14.2,,τέλος,.,τέλος
15.1,,Ἄμεινόν,,ἀμείνων
15.1,,ἐστιν,,εἰμί
15.1,,σιωπᾶν,,
15.1,,καὶ,,καί
15.1,,εἶναι,",",εἰμί
15.1,,ἢ,,
15.1,,λαλοῦντα,,λαλέω
15.1,,μὴ,,μή
15.1,,εἶναι,.,εἰμί
15.1,,καλὸν,,καλός
15.1,,τὸ,,ὁ
15.1,,διδάσκειν,",",διδάσκω
15.1,,ἐὰν,,ἐάν
15.1,,ὁ,,ὁ
15.1,,λέγων,,
15.1,,ποιῇ,.,
15.1,,εἷς,,εἷς
15.1,,οὖν,,οὖν
15.1,,διδάσκαλος,",",διδάσκαλος
15.1,,ὃς,,
15.1,,εἶπεν,",",εἶπον
15.1,,καὶ,,καί
15.1,,ἐγένετο,·,γίγνομαι
15.1,,καὶ,,καί
15.1,,ἃ,,
15.1,,σιγῶν,,
15.1,,δὲ,,δέ
15.1,,πεποίηκεν,,ποιέω
15.1,,ἄξια,,ἄξιος
15.1,,τοῦ,,
15.1,,πατρός,,πατήρ
15.1,,ἐστιν,.,εἰμί
15.2,,ὁ,,ὁ
15.2,,λόγον,,λόγος
15.2,,Ἰησοῦ,,Ἰησοῦς
15.2,,κεκτημένος,,
15.2,,ἀληθῶς,,ἀληθής
15.2,,δύναται,,δύναμαι
15.2,,καὶ,,καί
15.2,,τῆς,,ὁ
15.2,,ἡσυχίας,,ἡσυχία
15.2,,αὐτοῦ,,
15.2,,ἀκούειν,",",ἀκούω
15.2,,ἵνα,,ἵνα
15.2,,τέλειος,,τέλειος
15.2,,ᾖ,",",εἰμί
15.2,,ἵνα,,ἵνα
15.2,,δι’,,
15.2,,ὧν,,ὅς
15.2,,λαλεῖ,,λαλέω
15.2,,πράσσῃ,,πράσσω
15.2,,καὶ,,καί
15.2,,δι’,,
15.2,,ὧν,,ὅς
15.2,,σιγᾷ,,
15.2,,γινώσκηται,.,γιγνώσκω
15.3,,οὐδὲν,,οὐδείς
15.3,,λανθάνει,,λανθάνω
15.3,,τὸν,,ὁ
15.3,,κύριον,",",κύριος
15.3,,ἀλλὰ,,ἀλλά
15.3,,καὶ,,καί
15.3,,τὰ,,
15.3,,κρυπτὰ,,
15.3,,ἡμῶν,,ἐγώ
15.3,,ἐγγὺς,,ἐγγύς
15.3,,αὐτῷ,,αὐτός
15.3,,ἐστιν,.,εἰμί
15.3,,πάντα,,πᾶς
15.3,,οὖν,,οὖν
15.3,,ποιῶμεν,,
15.3,,ὡς,,ὡς
15.3,,αὐτοῦ,,
15.3,,ἐν,,ἐν
15.3,,ἡμῖν,,ἐγώ
15.3,,κατοικοῦντος,",",κατοικέω
15.3,,ἵνα,,ἵνα
15.3,,ὦμεν,,εἰμί
15.3,,αὐτοῦ,,
15.3,,ναοὶ,,
15.3,,καὶ,,καί
15.3,,αὐτὸς,,αὐτός
15.3,,ἐν,,ἐν
15.3,,ἡμῖν,,ἐγώ
15.3,,θεὸς,,θεός
15.3,,ἡμῶν,·,ἐγώ
15.3,,ὅπερ,,ὅσπερ
15.3,,καὶ,,καί
15.3,,ἔστιν,,εἰμί
15.3,,καὶ,,καί
15.3,,φανήσεται,,
15.3,,πρὸ,,πρό
15.3,,προσώπου,,πρόσωπον
15.3,,ἡμῶν,",",ἐγώ
15.3,,ἐξ,,ἐκ
15.3,,ὧν,,ὅς
15.3,,δικαίως,,
15.3,,ἀγαπῶμεν,,
15.3,,αὐτόν,.,αὐτός
16.1,,Μὴ,,μή
16.1,,πλανᾶσθε,",",πλανάω
16.1,,ἀδελφοί,,ἀδελφός
16.1,,μου,·,ἐγώ
16.1,,οἱ,,
16.1,,οἰκοφθόροι,,οἰκοφθόρος
16.1,,βασιλείαν,,
16.1,,θεοῦ,,θεός
16.1,,οὐ,,οὐ
16.1,,κληρονομήσουσιν,.,κληρονομέω
16.2,,εἰ,,εἰ
16.2,,οὖν,,οὖν
16.2,,οἱ,,
16.2,,κατὰ,,κατά
16.2,,σάρκα,,
16.2,,ταῦτα,,οὗτος
16.2,,πράσσοντες,,πράσσω
16.2,,ἀπέθανον,",",ἀποθνήσκω
16.2,,πόσῳ,,πόσος
16.2,,μᾶλλον,",",μᾶλλον
16.2,,ἐὰν,,ἐάν
16.2,,πίστιν,,πίστις
16.2,,θεοῦ,,θεός
16.2,,ἐν,,ἐν
16.2,,κακῇ,,
16.2,,διδασκαλίᾳ,,διδασκαλία
16.2,,φθείρῃ,",",φθείρω
16.2,,ὑπὲρ,,ὑπέρ
16.2,,ἧς,,
16.2,,Ἰησοῦς,,Ἰησοῦς
16.2,,Χριστὸς,,χριστός
16.2,,ἐσταυρώθη,;,σταυρόω
16.2,,ὁ,,ὁ
16.2,,τοιοῦτος,,τοιοῦτος
16.2,,ῥυπαρὸς,,ῥυπαρός
16.2,,γενόμενος,",",γίγνομαι
16.2,,εἰς,,εἰς
16.2,,τὸ,,ὁ
16.2,,πῦρ,,πῦρ
16.2,,τὸ,,ὁ
16.2,,ἄσβεστον,,ἄσβεστος
16.2,,χωρήσει,",",
16.2,,ὁμοίως,,
16.2,,καὶ,,καί
16.2,,ὁ,,ὁ
16.2,,ἀκούων,,ἀκούω
16.2,,αὐτοῦ,.,
17.1,,Διὰ,,
17.1,,τοῦτο,,οὗτος
17.1,,μύρον,,μύρον
17.1,,ἔλαβεν,,
17.1,,ἐπὶ,,ἐπί
17.1,,τῆς,,ὁ
17.1,,κεφαλῆς,,κεφαλή
17.1,,αὐτοῦ,,
17.1,,ὁ,,ὁ
17.1,,κύριος,",",κύριος
17.1,,ἵνα,,ἵνα
17.1,,πνέῃ,,πνέω
17.1,,τῇ,,
17.1,,ἐκκλησίᾳ,,ἐκκλησία
17.1,,ἀφθαρσίαν,.,ἀφθαρσία
17.1,,μὴ,,μή
17.1,,ἀλείφεσθε,,ἀλείφω
17.1,,δυσωδίαν,,δυσωδία
17.1,,τῆς,,ὁ
17.1,,διδασκαλίας,,διδασκαλία
17.1,,τοῦ,,
17.1,,ἄρχοντος,,
17.1,,τοῦ,,
17.1,,αἰῶνος,,αἰών
17.1,,τούτου,",",οὗτος
17.1,,μὴ,,μή
17.1,,αἰχμαλωτίσῃ,,αἰχμαλωτίζω
17.1,,ὑμᾶς,,σύ
17.1,,ἐκ,,ἐκ
17.1,,τοῦ,,
17.1,,προκειμένου,,πρόκειμαι
17.1,,ζῆν,.,
17.2,,διὰ,,διά
17.2,,τί,,
17.2,,δὲ,,δέ
17.2,,οὐ,,οὐ
17.2,,πάντες,,πᾶς
17.2,,φρόνιμοι,,φρόνιμος
17.2,,γινόμεθα,,γίγνομαι
17.2,,λαβόντες,,λαμβάνω
17.2,,θεοῦ,,θεός
17.2,,γνῶσιν,",",
17.2,,ὅ,,
17.2,,ἐστιν,,εἰμί
17.2,,Ἰησοῦς,,Ἰησοῦς
17.2,,Χριστός,;,χριστός
17.2,,τί,,
17.2,,μωρῶς,,μωρός
17.2,,ἀπολλύμεθα,",",
17.2,,ἀγνοοῦντες,,ἀγνοέω
17.2,,τὸ,,ὁ
17.2,,χάρισμα,",",χάρισμα
17.2,,ὃ,,
17.2,,πέπομφεν,,πέμπω
17.2,,ἀληθῶς,,ἀληθής
17.2,,ὁ,,ὁ
17.2,,κύριος,;,κύριος
18.1,,Περίψημα,,περίψημα
18.1,,τὸ,,ὁ
18.1,,ἐμὸν,,ἐμός
18.1,,πνεῦμα,,πνεῦμα
18.1,,τοῦ,,
18.1,,σταυροῦ,",",
18.1,,ὅ,,
18.1,,ἐστιν,,εἰμί
18.1,,σκάνδαλον,,
18.1,,τοῖς,,ὁ
18.1,,ἀπιστοῦσιν,",",ἀπιστέω
18.1,,ἡμῖν,,ἐγώ
18.1,,δὲ,,δέ
18.1,,σωτηρία,,σωτηρία
18.1,,καὶ,,καί
18.1,,ζωὴ,,
18.1,,αἰώνιος,.,αἰώνιος
18.1,,ποῦ,,
18.1,,σοφός,;,σοφός
18.1,,ποῦ,,
18.1,,συζητητής,;,συζητητής
18.1,,ποῦ,,
18.1,,καύχησις,,καύχησις
18.1,,τῶν,,ὁ
18.1,,λεγομένων,,
18.1,,συνετῶν,;,συνετός
18.2,,ὁ,,ὁ
18.2,,γὰρ,,γάρ
18.2,,θεὸς,,θεός
18.2,,ἡμῶν,,ἐγώ
18.2,,Ἰησοῦς,,Ἰησοῦς
18.2,,ὁ,,ὁ
18.2,,Χριστὸς,,χριστός
18.2,,ἐκυοφορήθη,,κυοφορέω
18.2,,ὑπὸ,,ὑπό
18.2,,Μαρίας,,Μαρία
18.2,,κατ’,,
18.2,,οἰκονομίαν,,οἰκονομία
18.2,,θεοῦ,,θεός
18.2,,ἐκ,,ἐκ
18.2,,σπέρματος,,σπέρμα
18.2,,μὲν,,μέν
18.2,,Δαυείδ,",",
18.2,,πνεύματος,,πνεῦμα
18.2,,δὲ,,δέ
18.2,,ἁγίου,·,ἅγιος
18.2,,ὃς,,
18.2,,ἐγεννήθη,,γεννάω
18.2,,καὶ,,καί
18.2,,ἐβαπτίσθη,",",βαπτίζω
18.2,,ἵνα,,ἵνα
18.2,,τῷ,,
18.2,,πάθει,,πάθος
18.2,,τὸ,,ὁ
18.2,,ὕδωρ,,ὕδωρ
18.2,,καθαρίσῃ,.,
19.1,,Καὶ,,καί
19.1,,ἔλαθεν,,
19.1,,τὸν,,ὁ
19.1,,ἄρχοντα,,
19.1,,τοῦ,,
19.1,,αἰῶνος,,αἰών
19.1,,τούτου,,οὗτος
19.1,,ἡ,,ὁ
19.1,,παρθενία,,
19.1,,Μαρίας,,Μαρία
19.1,,καὶ,,καί
19.1,,ὁ,,ὁ
19.1,,τοκετὸς,,τοκετός
19.1,,αὐτῆς,",",αὐτός
19.1,,ὁμοίως,,
19.1,,καὶ,,καί
19.1,,ὁ,,ὁ
19.1,,θάνατος,,θάνατος
19.1,,τοῦ,,
19.1,,κυρίου,·,κύριος
19.1,,τρία,,
19.1,,μυστήρια,,μυστήριον
19.1,,κραυγῆς,",",
19.1,,ἅτινα,,ὅστις
19.1,,ἐν,,ἐν
19.1,,ἡσυχίᾳ,,ἡσυχία
19.1,,θεοῦ,,θεός
19.1,,ἐπράχθη,.,πράσσω
19.2,,πῶς,,
19.2,,οὖν,,οὖν
19.2,,ἐφανερώθη,,φανερόω
19.2,,τοῖς,,ὁ
19.2,,αἰῶσιν,;,
19.2,,ἀστὴρ,,ἀστήρ
19.2,,ἐν,,ἐν
19.2,,οὐρανῷ,,οὐρανός
19.2,,ἔλαμψεν,,λάμπω
19.2,,ὑπὲρ,,ὑπέρ
19.2,,πάντας,,πᾶς
19.2,,τοὺς,,ὁ
19.2,,ἀστέρας,",",ἀστήρ
19.2,,καὶ,,καί
19.2,,τὸ,,ὁ
19.2,,φῶς,,φάος
19.2,,αὐτοῦ,,
19.2,,ἀνεκλάλητον,,ἀνεκλάλητος
19.2,,ἦν,,
19.2,,καὶ,,καί
19.2,,ξενισμὸν,,ξενισμός
19.2,,παρεῖχεν,,παρέχω
19.2,,ἡ,,ὁ
19.2,,καινότης,,καινότης
