,reference,token,lemma
788,9.1,ἀναφερόμενοι,ἀναφέρω
789,9.1,εἰς,εἰς
790,9.1,τὰ,
791,9.1,ὕψη,ὕψος
792,9.1,διὰ,διά
793,9.1,τῆς,ὁ
794,9.1,μηχανῆς,
795,9.1,Ἰησοῦ,Ἰησοῦς
796,9.1,Χριστοῦ,χριστός
797,9.1,ὅς,
798,9.1,ἐστιν,εἰμί
799,9.1,σταυρός,σταυρός
800,9.1,σχοινίῳ,σχοινίον
801,9.1,χρώμενοι,
802,9.1,τῷ,
803,9.1,πνεύματι,πνεῦμα
804,9.1,τῷ,
805,9.1,ἁγίῳ,ἅγιος
806,9.1,ἡ,ὁ
807,9.1,δὲ,δέ
808,9.1,πίστις,πίστις
809,9.1,ὑμῶν,
810,9.1,ἀναγωγεὺς,ἀναγωγεύς
811,9.1,ὑμῶν,
812,9.1,ἡ,ὁ
813,9.1,δὲ,δέ
814,9.1,ἀγάπη,
815,9.1,ὁδὸς,
816,9.1,ἡ,ὁ
817,9.1,ἀναφέρουσα,ἀναφέρω
818,9.1,εἰς,εἰς
819,9.1,θεόν,θεός
820,9.1,ἐστὲ,εἰμί
821,9.1,οὖν,οὖν
822,9.1,καὶ,καί
823,9.1,σύνοδοι,
824,9.1,πάντες,πᾶς
825,9.2,θεοφόροι,
826,9.2,καὶ,καί
827,9.2,ναοφόροι,
828,9.2,χριστοφόροι,
829,9.2,ἁγιοφόροι,
830,9.2,κατὰ,κατά
831,9.2,πάντα,πᾶς
832,9.2,κεκοσμημένοι,κοσμέω
833,9.2,ἐντολαῖς,ἐντολή
834,9.2,Ἰησοῦ,Ἰησοῦς
835,9.2,Χριστοῦ,χριστός
836,9.2,οἷς,ὅς
837,9.2,καὶ,καί
838,9.2,ἀγαλλιώμενος,ἀγαλλιάω
839,9.2,ἠξιώθην,
840,9.2,δι’,
841,9.2,ὧν,ὅς
842,9.2,γράφω,γράφω
843,9.2,προσομιλῆσαι,προσομιλέω
844,9.2,ὑμῖν,σύ
845,9.2,καὶ,καί
846,9.2,συγχαρῆναι,συγχαίρω
847,9.2,ὅτι,
848,9.2,κατ’,
849,9.2,ἀνθρώπων,ἄνθρωπος
850,9.2,βίον,
851,9.2,οὐδὲν,οὐδείς
852,9.2,ἀγαπᾶτε,
853,9.2,εἰ,εἰ
854,9.2,μὴ,μή
855,9.2,μόνον,μόνος
856,9.2,τὸν,ὁ
857,9.2,θεόν,θεός
858,9.2,Καὶ,καί
859,9.2,ὑπὲρ,ὑπέρ
860,9.2,τῶν,ὁ
861,9.2,ἄλλων,ἄλλος
862,9.2,δὲ,δέ
863,9.2,ἀνθρώπων,ἄνθρωπος
864,10.1,ἀδιαλείπτως,ἀδιάλειπτος
865,10.1,προσεύχεσθε,προσεύχομαι
866,10.1,ἔστιν,εἰμί
867,10.1,γὰρ,γάρ
868,10.1,ἐν,
869,10.1,αὐτοῖς,αὐτός
870,10.1,ἐλπὶς,ἐλπίς
871,10.1,μετανοίας,μετάνοια
872,10.1,ἵνα,ἵνα
873,10.1,θεοῦ,
874,10.1,τύχωσιν,τυγχάνω
875,10.1,ἐπιτρέψατε,ἐπιτρέπω
876,10.1,οὖν,οὖν
877,10.1,αὐτοῖς,αὐτός
878,10.1,κἂν,κἀν
879,10.1,ἐκ,ἐκ
880,10.1,τῶν,ὁ
881,10.1,ἔργων,
882,10.1,ὑμῖν,σύ
883,10.1,μαθητευθῆναι,μαθητεύω
884,10.1,πρὸς,πρός
885,10.1,τὰς,ὁ
886,10.1,ὀργὰς,
887,10.1,αὐτῶν,αὐτός
888,10.1,ὑμεῖς,σύ
889,10.2,πραεῖς,πρᾶος
890,10.2,πρὸς,πρός
891,10.2,τὰς,ὁ
892,10.2,μεγαλορημοσύνας,
893,10.2,αὐτῶν,αὐτός
894,10.2,ὑμεῖς,σύ
895,10.2,ταπεινόφρονες,ταπεινόφρων
896,10.2,πρὸς,πρός
897,10.2,τὰς,ὁ
898,10.2,βλασφημίας,βλασφημία
899,10.2,αὐτῶν,αὐτός
900,10.2,ὑμεῖς,σύ
901,10.2,τὰς,ὁ
902,10.2,προσευχάς,προσευχή
903,10.2,πρὸς,πρός
904,10.2,τὴν,ὁ
905,10.2,πλάνην,
906,10.2,αὐτῶν,αὐτός
907,10.2,ὑμεῖς,σύ
908,10.2,ἑδραῖοι,ἑδραῖος
909,10.2,τῇ,
910,10.2,πίστει,πίστις
911,10.2,πρὸς,πρός
912,10.2,τὸ,ὁ
913,10.2,ἄγριον,
914,10.2,αὐτῶν,αὐτός
915,10.2,ὑμεῖς,σύ
916,10.2,ἥμεροι,ἥμερος
917,10.2,μὴ,μή
918,10.2,σπουδάζοντες,σπουδάζω
919,10.2,ἀντιμιμήσασθαι,ἀντιμιμέομαι
920,10.2,αὐτούς,αὐτός
921,10.2,ἀδελφοὶ,ἀδελφός
922,10.2,αὐτῶν,αὐτός
923,10.2,εὑρεθῶμεν,εὑρίσκω
924,10.2,τῇ,
925,10.3,ἐπιεικείᾳ,ἐπιείκεια
926,10.3,μιμηταὶ,
927,10.3,δὲ,δέ
928,10.3,τοῦ,
929,10.3,κυρίου,
930,10.3,σπουδάζωμεν,σπουδάζω
931,10.3,εἶναι,εἰμί
932,10.3,τίς,
933,10.3,πλέον,
934,10.3,ἀδικηθῇ,ἀδικέω
935,10.3,τίς,
936,10.3,ἀποστερηθῇ,ἀποστερέω
937,10.3,τίς,
938,10.3,ἀθετηθῇ,ἀθετέω
939,10.3,ἵνα,ἵνα
940,10.3,μὴ,μή
941,10.3,τοῦ,
942,10.3,διαβόλου,διάβολος
943,10.3,βοτάνη,βοτάνη
944,10.3,τις,τις
945,10.3,εὑρεθῇ,εὑρίσκω
946,10.3,ἐν,
947,10.3,ὑμῖν,σύ
948,10.3,ἀλλ’,
949,10.3,ἐν,
950,10.3,πάσῃ,
951,10.3,ἁγνείᾳ,ἁγνεία
952,10.3,καὶ,καί
953,10.3,σωφροσύνῃ,
954,10.3,μένητε,μένω
955,10.3,ἐν,
956,10.3,Ἰησοῦ,Ἰησοῦς
957,10.3,Χριστῷ,χριστός
958,10.3,σαρκικῶς,σαρκικός
959,10.3,καὶ,καί
960,10.3,πνευματικῶς,πνευματικός
961,10.3,Ἔσχατοι,ἔσχατος
962,10.3,καιροί,
963,10.3,λοιπὸν,λοιπός
964,10.3,αἰσχυνθῶμεν,αἰσχύνω
965,11.1,φοβηθῶμεν,φοβέω
966,11.1,τὴν,ὁ
967,11.1,μακροθυμίαν,μακροθυμία
968,11.1,τοῦ,
969,11.1,θεοῦ,
970,11.1,ἵνα,ἵνα
971,11.1,μὴ,μή
972,11.1,ἡμῖν,ἐγώ
973,11.1,εἰς,εἰς
974,11.1,κρίμα,κρίμα
975,11.1,γένηται,γίγνομαι
976,11.1,ἢ,
977,11.1,γὰρ,γάρ
978,11.1,τὴν,ὁ
979,11.1,μέλλουσαν,μέλλω
980,11.1,ὀργὴν,ὀργή
981,11.1,φοβηθῶμεν,φοβέω
982,11.1,ἢ,
983,11.1,τὴν,ὁ
984,11.1,ἐνεστῶσαν,ἐνίστημι
985,11.1,χάριν,χάρις
986,11.1,ἀγαπήσωμεν,ἀγαπάω
987,11.1,ἓν,
988,11.1,τῶν,ὁ
989,11.1,δύο,δύο
990,11.1,μόνον,μόνος
991,11.1,ἐν,
992,11.1,Χριστῷ,χριστός
993,11.1,Ἰησοῦ,Ἰησοῦς
994,11.1,εὑρεθῆναι,εὑρίσκω
995,11.1,εἰς,εἰς
996,11.1,τὸ,ὁ
997,11.1,ἀληθινὸν,ἀληθινός
998,11.1,ζῆν,
999,11.1,χωρὶς,χωρίς
1000,11.1,τούτου,οὗτος
1001,11.1,μηδὲν,μηδείς
1002,11.1,ὑμῖν,σύ
1003,11.1,πρεπέτω,πρέπω
1004,11.2,ἐν,
1005,11.2,ᾧ,ὅς
1006,11.2,τὰ,
1007,11.2,δεσμὰ,δεσμός
1008,11.2,περιφέρω,περιφέρω
1009,11.2,τοὺς,ὁ
1010,11.2,πνευματικοὺς,πνευματικός
1011,11.2,μαργαρίτας,μαργαρίτης
1012,11.2,ἐν,
1013,11.2,οἷς,ὅς
1014,11.2,γένοιτό,γίγνομαι
1015,11.2,μοι,ἐγώ
1016,11.2,ἀναστῆναι,ἀνίστημι
1017,11.2,τῇ,
1018,11.2,προσευχῇ,προσευχή
1019,11.2,ὑμῶν,
1020,11.2,ἧς,
1021,11.2,γένοιτό,γίγνομαι
1022,11.2,μοι,ἐγώ
1023,11.2,ἀεὶ,ἀεί
1024,11.2,μέτοχον,μέτοχος
1025,11.2,εἶναι,εἰμί
1026,11.2,ἵνα,ἵνα
1027,11.2,ἐν,
1028,11.2,κλήρῳ,κλῆρος
1029,11.2,Ἐφεσίων,
1030,11.2,εὑρεθῶ,εὑρίσκω
1031,11.2,τῶν,ὁ
1032,11.2,Χριστιανῶν,
1033,11.2,οἳ,
1034,11.2,καὶ,καί
1035,11.2,τοῖς,ὁ
1036,11.2,ἀποστόλοις,ἀπόστολος
1037,11.2,πάντοτε,πάντοτε
1038,11.2,συνῄνεσαν,συναινέω
1039,11.2,ἐν,
1040,11.2,δυνάμει,δύναμις
1041,11.2,Ἰησοῦ,Ἰησοῦς
1042,11.2,Χριστοῦ,χριστός
1043,11.2,Οἶδα,οἶδα
1044,11.2,τίς,
1045,11.2,εἰμι,εἰμί
1046,11.2,καὶ,καί
1047,11.2,τίσιν,
1048,11.2,γράφω,γράφω
1049,12.1,ἐγὼ,ἐγώ
1050,12.1,κατάκριτος,κατάκριτος
1051,12.1,ὑμεῖς,σύ
1052,12.1,ἠλεημένοι,
1053,12.1,ἐγὼ,ἐγώ
1054,12.1,ὑπὸ,ὑπό
1055,12.1,κίνδυνον,κίνδυνος
1056,12.1,ὑμεῖς,σύ
1057,12.1,ἐστηριγμένοι,στηρίζω
1058,12.1,πάροδός,πάροδος
1059,12.1,ἐστε,εἰμί
1060,12.1,τῶν,ὁ
1061,12.1,εἰς,εἰς
1062,12.1,θεὸν,θεός
1063,12.1,ἀναιρουμένων,
1064,12.2,Παύλου,Παῦλος
1065,12.2,συμμύσται,συμμύστης
1066,12.2,τοῦ,
1067,12.2,ἡγιασμένου,ἁγιάζω
1068,12.2,τοῦ,
1069,12.2,μεμαρτυρημένου,μαρτυρέω
1070,12.2,ἀξιομακαρίστου,ἀξιομακάριστος
1071,12.2,οὗ,
1072,12.2,γένοιτό,γίγνομαι
1073,12.2,μοι,ἐγώ
1074,12.2,ὑπὸ,ὑπό
1075,12.2,τὰ,
1076,12.2,ἴχνη,ἴχνος
1077,12.2,εὑρεθῆναι,εὑρίσκω
1078,12.2,ὅταν,ὅταν
1079,12.2,θεοῦ,
1080,12.2,ἐπιτύχω,ἐπιτυγχάνω
1081,12.2,ὃς,
1082,12.2,ἐν,
1083,12.2,πάσῃ,
1084,12.2,ἐπιστολῇ,
1085,12.2,μνημονεύει,μνημονεύω
1086,12.2,ὑμῶν,
1087,12.2,ἐν,
1088,12.2,Χριστῷ,χριστός
1089,12.2,Ἰησοῦ,Ἰησοῦς
1090,12.2,Σπουδάζετε,σπουδάζω
1091,12.2,οὖν,οὖν
1092,12.2,πυκνότερον,
1093,12.2,συνέρχεσθαι,συνέρχομαι
1094,13.1,εἰς,εἰς
1095,13.1,εὐχαριστίαν,εὐχαριστία
1096,13.1,θεοῦ,
1097,13.1,καὶ,καί
1098,13.1,εἰς,εἰς
1099,13.1,δόξαν,
1100,13.1,ὅταν,ὅταν
1101,13.1,γὰρ,γάρ
1102,13.1,πυκνῶς,
1103,13.1,ἐπὶ,ἐπί
1104,13.1,τὸ,ὁ
1105,13.1,αὐτὸ,αὐτός
1106,13.1,γίνεσθε,γίγνομαι
1107,13.1,καθαιροῦνται,καθαιρέω
1108,13.1,αἱ,ὁ
1109,13.1,δυνάμεις,δύναμις
1110,13.1,τοῦ,
1111,13.1,Σατανᾶ,Σατάν
1112,13.1,καὶ,καί
1113,13.1,λύεται,λύω
1114,13.1,ὁ,ὁ
1115,13.1,ὄλεθρος,ὄλεθρος
1116,13.1,αὐτοῦ,
1117,13.1,ἐν,
1118,13.1,τῇ,
1119,13.1,ὁμονοίᾳ,ὁμόνοια
1120,13.1,ὑμῶν,
1121,13.1,τῆς,ὁ
1122,13.1,πίστεως,πίστις
1123,13.1,οὐδέν,οὐδείς
1124,13.1,ἐστιν,εἰμί
1125,13.1,ἄμεινον,ἀμείνων
1126,13.1,εἰρήνης,
1127,13.1,ἐν,
1128,13.1,ᾗ,
1129,13.1,πᾶς,πᾶς
1130,13.2,πόλεμος,πόλεμος
1131,13.2,καταργεῖται,καταργέω
1132,13.2,ἐπουρανίων,ἐπουράνιος
1133,13.2,καὶ,καί
1134,13.2,ἐπιγείων,ἐπίγειος
1135,13.2,Ὧν,ὅς
1136,13.2,οὐδὲν,οὐδείς
1137,13.2,λανθάνει,λανθάνω
1138,13.2,ὑμᾶς,
1139,13.2,ἐὰν,ἐάν
1140,13.2,τελείως,
1141,14.1,εἰς,εἰς
1142,14.1,Ἰησοῦν,Ἰησοῦς
1143,14.1,Χριστὸν,χριστός
1144,14.1,ἔχητε,
1145,14.1,τὴν,ὁ
1146,14.1,πίστιν,πίστις
1147,14.1,καὶ,καί
1148,14.1,τὴν,ὁ
1149,14.1,ἀγάπην,
1150,14.1,ἥτις,ὅστις
1151,14.1,ἐστὶν,εἰμί
1152,14.1,ἀρχὴ,ἀρχή
1153,14.1,ζωῆς,
1154,14.1,καὶ,καί
1155,14.1,τέλος,τέλος
1156,14.1,ἀρχὴ,ἀρχή
1157,14.1,μὲν,μέν
1158,14.1,πίστις,πίστις
1159,14.1,τέλος,τέλος
1160,14.1,δὲ,δέ
1161,14.1,ἀγάπη,
1162,14.1,τὰ,
1163,14.1,δὲ,δέ
1164,14.1,δύο,δύο
1165,14.1,ἐν,
1166,14.1,ἑνότητι,ἑνότης
1167,14.1,γενόμενα,γίγνομαι
1168,14.1,θεός,θεός
1169,14.1,ἐστιν,εἰμί
1170,14.1,τὰ,
1171,14.1,δὲ,δέ
1172,14.1,ἄλλα,ἄλλος
1173,14.1,πάντα,πᾶς
1174,14.1,εἰς,εἰς
1175,14.1,καλοκἀγαθίαν,καλοκἀγαθία
1176,14.1,ἀκόλουθά,ἀκόλουθος
1177,14.1,ἐστιν,εἰμί
1178,14.1,οὐδεὶς,οὐδείς
1179,14.1,πίστιν,πίστις
1180,14.1,ἐπαγγελλόμενος,ἐπαγγέλλω
1181,14.1,ἁμαρτάνει,ἁμαρτάνω
1182,14.2,οὐδὲ,
1183,14.2,ἀγάπην,
1184,14.2,κεκτημένος,
1185,14.2,μισεῖ,μισέω
1186,14.2,φανερὸν,φανερός
1187,14.2,τὸ,ὁ
1188,14.2,δένδρον,δένδρον
1189,14.2,ἀπὸ,ἀπό
1190,14.2,τοῦ,
1191,14.2,καρποῦ,
1192,14.2,αὐτοῦ,
1193,14.2,οὕτως,οὕτως
1194,14.2,οἱ,
1195,14.2,ἐπαγγελλόμενοι,ἐπαγγέλλω
1196,14.2,Χριστοῦ,χριστός
1197,14.2,εἶναι,εἰμί
1198,14.2,δι’,
1199,14.2,ὧν,ὅς
1200,14.2,πράσσουσιν,πράσσω
1201,14.2,ὀφθήσονται,ὁράω
1202,14.2,οὐ,οὐ
1203,14.2,γὰρ,γάρ
1204,14.2,νῦν,νῦν
1205,14.2,ἐπαγγελίας,ἐπαγγελία
1206,14.2,τὸ,ὁ
1207,14.2,ἔργον,
1208,14.2,ἀλλ’,
1209,14.2,ἐν,
1210,14.2,δυνάμει,δύναμις
1211,14.2,πίστεως,πίστις
1212,14.2,ἐάν,ἐάν
1213,14.2,τις,τις
1214,14.2,εὑρεθῇ,εὑρίσκω
1215,14.2,εἰς,εἰς
1216,14.2,τέλος,τέλος
1217,14.2,Ἄμεινόν,ἀμείνων
1218,14.2,ἐστιν,εἰμί
1219,14.2,σιωπᾶν,
1220,14.2,καὶ,καί
1221,14.2,εἶναι,εἰμί
1222,14.2,ἢ,
1223,14.2,λαλοῦντα,λαλέω
1224,15.1,μὴ,μή
1225,15.1,εἶναι,εἰμί
1226,15.1,καλὸν,καλός
1227,15.1,τὸ,ὁ
1228,15.1,διδάσκειν,διδάσκω
1229,15.1,ἐὰν,ἐάν
1230,15.1,ὁ,ὁ
1231,15.1,λέγων,
1232,15.1,ποιῇ,
1233,15.1,εἷς,εἷς
1234,15.1,οὖν,οὖν
1235,15.1,διδάσκαλος,διδάσκαλος
1236,15.1,ὃς,
1237,15.1,εἶπεν,εἶπον
1238,15.1,καὶ,καί
1239,15.1,ἐγένετο,γίγνομαι
1240,15.1,καὶ,καί
1241,15.1,ἃ,
1242,15.1,σιγῶν,
1243,15.1,δὲ,δέ
1244,15.1,πεποίηκεν,ποιέω
1245,15.1,ἄξια,ἄξιος
1246,15.1,τοῦ,
1247,15.1,πατρός,πατήρ
1248,15.1,ἐστιν,εἰμί
1249,15.1,ὁ,ὁ
1250,15.1,λόγον,λόγος
1251,15.1,Ἰησοῦ,Ἰησοῦς
1252,15.1,κεκτημένος,
1253,15.1,ἀληθῶς,ἀληθής
1254,15.1,δύναται,δύναμαι
1255,15.2,καὶ,καί
1256,15.2,τῆς,ὁ
1257,15.2,ἡσυχίας,ἡσυχία
1258,15.2,αὐτοῦ,
1259,15.2,ἀκούειν,ἀκούω
1260,15.2,ἵνα,ἵνα
1261,15.2,τέλειος,τέλειος
1262,15.2,ᾖ,εἰμί
1263,15.2,ἵνα,ἵνα
1264,15.2,δι’,
1265,15.2,ὧν,ὅς
1266,15.2,λαλεῖ,λαλέω
1267,15.2,πράσσῃ,πράσσω
1268,15.2,καὶ,καί
1269,15.2,δι’,
1270,15.2,ὧν,ὅς
1271,15.2,σιγᾷ,
1272,15.2,γινώσκηται,γιγνώσκω
1273,15.2,οὐδὲν,οὐδείς
1274,15.2,λανθάνει,λανθάνω
1275,15.2,τὸν,ὁ
1276,15.2,κύριον,
1277,15.2,ἀλλὰ,ἀλλά
1278,15.2,καὶ,καί
1279,15.2,τὰ,
1280,15.2,κρυπτὰ,
1281,15.3,ἡμῶν,
1282,15.3,ἐγγὺς,ἐγγύς
1283,15.3,αὐτῷ,αὐτός
1284,15.3,ἐστιν,εἰμί
1285,15.3,πάντα,πᾶς
1286,15.3,οὖν,οὖν
1287,15.3,ποιῶμεν,
1288,15.3,ὡς,ὡς
1289,15.3,αὐτοῦ,
1290,15.3,ἐν,
1291,15.3,ἡμῖν,ἐγώ
1292,15.3,κατοικοῦντος,κατοικέω
1293,15.3,ἵνα,ἵνα
1294,15.3,ὦμεν,εἰμί
1295,15.3,αὐτοῦ,
1296,15.3,ναοὶ,
1297,15.3,καὶ,καί
1298,15.3,αὐτὸς,αὐτός
1299,15.3,ἐν,
1300,15.3,ἡμῖν,ἐγώ
1301,15.3,θεὸς,θεός
1302,15.3,ἡμῶν,
1303,15.3,ὅπερ,ὅσπερ
1304,15.3,καὶ,καί
1305,15.3,ἔστιν,εἰμί
1306,15.3,καὶ,καί
1307,15.3,φανήσεται,
1308,15.3,πρὸ,πρό
1309,15.3,προσώπου,πρόσωπον
1310,15.3,ἡμῶν,
1311,15.3,ἐξ,ἐκ
1312,15.3,ὧν,ὅς
1313,15.3,δικαίως,
1314,15.3,ἀγαπῶμεν,
1315,15.3,αὐτόν,αὐτός
1316,15.3,Μὴ,μή
1317,15.3,πλανᾶσθε,πλανάω
1318,15.3,ἀδελφοί,ἀδελφός
1319,15.3,μου,ἐγώ
1320,15.3,οἱ,
1321,15.3,οἰκοφθόροι,οἰκοφθόρος
1322,15.3,βασιλείαν,
1323,16.1,θεοῦ,
1324,16.1,οὐ,οὐ
1325,16.1,κληρονομήσουσιν,κληρονομέω
1326,16.1,εἰ,εἰ
1327,16.1,οὖν,οὖν
1328,16.1,οἱ,
1329,16.1,κατὰ,κατά
1330,16.1,σάρκα,
1331,16.1,ταῦτα,οὗτος
1332,16.1,πράσσοντες,πράσσω
1333,16.1,ἀπέθανον,ἀποθνήσκω
1334,16.2,πόσῳ,πόσος
1335,16.2,μᾶλλον,μᾶλλον
1336,16.2,ἐὰν,ἐάν
1337,16.2,πίστιν,πίστις
1338,16.2,θεοῦ,
1339,16.2,ἐν,
1340,16.2,κακῇ,
1341,16.2,διδασκαλίᾳ,διδασκαλία
1342,16.2,φθείρῃ,φθείρω
1343,16.2,ὑπὲρ,ὑπέρ
1344,16.2,ἧς,
1345,16.2,Ἰησοῦς,Ἰησοῦς
1346,16.2,Χριστὸς,χριστός
1347,16.2,ἐσταυρώθη,σταυρόω
1348,16.2,ὁ,ὁ
1349,16.2,τοιοῦτος,τοιοῦτος
1350,16.2,ῥυπαρὸς,ῥυπαρός
1351,16.2,γενόμενος,γίγνομαι
1352,16.2,εἰς,εἰς
1353,16.2,τὸ,ὁ
1354,16.2,πῦρ,πῦρ
1355,16.2,τὸ,ὁ
1356,16.2,ἄσβεστον,ἄσβεστος
1357,16.2,χωρήσει,
1358,16.2,ὁμοίως,
1359,16.2,καὶ,καί
1360,16.2,ὁ,ὁ
1361,16.2,ἀκούων,ἀκούω
1362,16.2,αὐτοῦ,
1363,16.2,Διὰ,
1364,16.2,τοῦτο,οὗτος
1365,16.2,μύρον,μύρον
1366,16.2,ἔλαβεν,
1367,16.2,ἐπὶ,ἐπί
1368,16.2,τῆς,ὁ
1369,16.2,κεφαλῆς,κεφαλή
1370,16.2,αὐτοῦ,
1371,17.1,ὁ,ὁ
1372,17.1,κύριος,
1373,17.1,ἵνα,ἵνα
1374,17.1,πνέῃ,πνέω
1375,17.1,τῇ,
1376,17.1,ἐκκλησίᾳ,ἐκκλησία
1377,17.1,ἀφθαρσίαν,ἀφθαρσία
1378,17.1,μὴ,μή
1379,17.1,ἀλείφεσθε,ἀλείφω
1380,17.1,δυσωδίαν,δυσωδία
1381,17.1,τῆς,ὁ
1382,17.1,διδασκαλίας,διδασκαλία
1383,17.1,τοῦ,
1384,17.1,ἄρχοντος,
1385,17.1,τοῦ,
1386,17.1,αἰῶνος,αἰών
1387,17.1,τούτου,οὗτος
1388,17.1,μὴ,μή
1389,17.1,αἰχμαλωτίσῃ,αἰχμαλωτίζω
1390,17.1,ὑμᾶς,
1391,17.1,ἐκ,ἐκ
1392,17.1,τοῦ,
1393,17.1,προκειμένου,πρόκειμαι
1394,17.1,ζῆν,
1395,17.1,διὰ,διά
1396,17.1,τί,
1397,17.1,δὲ,δέ
1398,17.1,οὐ,οὐ
1399,17.1,πάντες,πᾶς
1400,17.1,φρόνιμοι,φρόνιμος
1401,17.1,γινόμεθα,γίγνομαι
1402,17.1,λαβόντες,λαμβάνω
1403,17.2,θεοῦ,
1404,17.2,γνῶσιν,
1405,17.2,ὅ,
1406,17.2,ἐστιν,εἰμί
1407,17.2,Ἰησοῦς,Ἰησοῦς
1408,17.2,Χριστός,χριστός
1409,17.2,τί,
1410,17.2,μωρῶς,μωρός
1411,17.2,ἀπολλύμεθα,
1412,17.2,ἀγνοοῦντες,ἀγνοέω
1413,17.2,τὸ,ὁ
1414,17.2,χάρισμα,χάρισμα
1415,17.2,ὃ,
1416,17.2,πέπομφεν,πέμπω
1417,17.2,ἀληθῶς,ἀληθής
1418,17.2,ὁ,ὁ
1419,17.2,κύριος,
1420,17.2,Περίψημα,περίψημα
1421,17.2,τὸ,ὁ
1422,17.2,ἐμὸν,ἐμός
1423,17.2,πνεῦμα,πνεῦμα
1424,17.2,τοῦ,
1425,17.2,σταυροῦ,
1426,17.2,ὅ,
1427,17.2,ἐστιν,εἰμί
1428,17.2,σκάνδαλον,
1429,18.1,τοῖς,ὁ
1430,18.1,ἀπιστοῦσιν,ἀπιστέω
1431,18.1,ἡμῖν,ἐγώ
1432,18.1,δὲ,δέ
1433,18.1,σωτηρία,σωτηρία
1434,18.1,καὶ,καί
1435,18.1,ζωὴ,
1436,18.1,αἰώνιος,αἰώνιος
1437,18.1,ποῦ,
1438,18.1,σοφός,σοφός
1439,18.1,ποῦ,
1440,18.1,συζητητής,συζητητής
1441,18.1,ποῦ,
1442,18.1,καύχησις,καύχησις
1443,18.1,τῶν,ὁ
1444,18.1,λεγομένων,
1445,18.1,συνετῶν,συνετός
1446,18.1,ὁ,ὁ
1447,18.1,γὰρ,γάρ
1448,18.1,θεὸς,θεός
1449,18.1,ἡμῶν,
1450,18.1,Ἰησοῦς,Ἰησοῦς
1451,18.1,ὁ,ὁ
1452,18.1,Χριστὸς,χριστός
1453,18.1,ἐκυοφορήθη,κυοφορέω
1454,18.1,ὑπὸ,ὑπό
1455,18.1,Μαρίας,Μαρία
1456,18.2,κατ’,
1457,18.2,οἰκονομίαν,οἰκονομία
1458,18.2,θεοῦ,
1459,18.2,ἐκ,ἐκ
1460,18.2,σπέρματος,σπέρμα
1461,18.2,μὲν,μέν
1462,18.2,Δαυείδ,
1463,18.2,πνεύματος,πνεῦμα
1464,18.2,δὲ,δέ
1465,18.2,ἁγίου,ἅγιος
1466,18.2,ὃς,
1467,18.2,ἐγεννήθη,γεννάω
1468,18.2,καὶ,καί
1469,18.2,ἐβαπτίσθη,βαπτίζω
1470,18.2,ἵνα,ἵνα
1471,18.2,τῷ,
1472,18.2,πάθει,πάθος
1473,18.2,τὸ,ὁ
1474,18.2,ὕδωρ,ὕδωρ
1475,18.2,καθαρίσῃ,
1476,18.2,Καὶ,καί
1477,18.2,ἔλαθεν,
1478,18.2,τὸν,ὁ
1479,18.2,ἄρχοντα,
1480,18.2,τοῦ,
1481,18.2,αἰῶνος,αἰών
1482,18.2,τούτου,οὗτος
1483,18.2,ἡ,ὁ
1484,18.2,παρθενία,
1485,19.1,Μαρίας,Μαρία
1486,19.1,καὶ,καί
1487,19.1,ὁ,ὁ
1488,19.1,τοκετὸς,τοκετός
1489,19.1,αὐτῆς,αὐτός
1490,19.1,ὁμοίως,
1491,19.1,καὶ,καί
1492,19.1,ὁ,ὁ
1493,19.1,θάνατος,θάνατος
1494,19.1,τοῦ,
1495,19.1,κυρίου,
1496,19.1,τρία,
1497,19.1,μυστήρια,μυστήριον
1498,19.1,κραυγῆς,
1499,19.1,ἅτινα,ὅστις
1500,19.1,ἐν,
1501,19.1,ἡσυχίᾳ,ἡσυχία
1502,19.1,θεοῦ,
1503,19.1,ἐπράχθη,πράσσω
1504,19.1,πῶς,
1505,19.1,οὖν,οὖν
1506,19.1,ἐφανερώθη,φανερόω
1507,19.1,τοῖς,ὁ
1508,19.1,αἰῶσιν,
1509,19.1,ἀστὴρ,ἀστήρ
1510,19.1,ἐν,
1511,19.1,οὐρανῷ,οὐρανός
1512,19.1,ἔλαμψεν,λάμπω
1513,19.2,ὑπὲρ,ὑπέρ
1514,19.2,πάντας,πᾶς
1515,19.2,τοὺς,ὁ
1516,19.2,ἀστέρας,ἀστήρ
1517,19.2,καὶ,καί
1518,19.2,τὸ,ὁ
1519,19.2,φῶς,φάος
1520,19.2,αὐτοῦ,
1521,19.2,ἀνεκλάλητον,ἀνεκλάλητος
1522,19.2,ἦν,
1523,19.2,καὶ,καί
1524,19.2,ξενισμὸν,ξενισμός
1525,19.2,παρεῖχεν,παρέχω
1526,19.2,ἡ,ὁ
1527,19.2,καινότης,καινότης
1528,19.2,αὐτοῦ,
1529,19.2,τὰ,
1530,19.2,δὲ,δέ
1531,19.2,λοιπὰ,
1532,19.2,πάντα,πᾶς
1533,19.2,ἄστρα,ἄστρον
1534,19.2,ἅμα,ἅμα
1535,19.2,ἡλίῳ,ἥλιος
1536,19.2,καὶ,καί
1537,19.2,σελήνῃ,σελήνη
1538,19.2,χορὸς,χορός
1539,19.2,ἐγένετο,γίγνομαι
1540,19.2,τῷ,
1541,19.2,ἀστέρι,ἀστήρ
1542,19.2,αὐτὸς,αὐτός
