reference,leader,word,trailer,lemma
6.4,,φιλαργυρίαν,,φιλαργυρία
6.4,,καὶ,,καί
6.4,,ἀπάτην,",",
6.4,,ἐκεῖνος,,ἐκεῖνος
6.4,,δὲ,,δέ
6.4,,τούτοις,,οὗτος
6.4,,ἀποτάσσεται,.,ἀποτάσσω
6.5,,οὐ,,οὐ
6.5,,δυνάμεθα,,δύναμαι
6.5,,οὖν,,οὖν
6.5,,τῶν,,ὁ
6.5,,δύο,,δύο
6.5,,φίλοι,,φίλος
6.5,,εἶναι,·,εἰμί
6.5,,δεῖ,,
6.5,,δὲ,,δέ
6.5,,ἡμᾶς,,
6.5,,τούτῳ,,οὗτος
6.5,,ἀποταξαμένους,,ἀποτάσσω
6.5,,ἐκείνῳ,,ἐκεῖνος
6.5,,χρᾶσθαι,.,
6.6,,οἰόμεθα,,οἴομαι
6.6,,ὅτι,,
6.6,,βέλτιόν,,βελτίων
6.6,,ἐστιν,,εἰμί
6.6,,τὰ,,
6.6,,ἐνθάδε,,ἐνθάδε
6.6,,μισῆσαι,",",μισέω
6.6,,ὅτι,,
6.6,,μικρὰ,,
6.6,,καὶ,,καί
6.6,,ὀλιγοχρόνια,,ὀλιγοχρόνιος
6.6,,καὶ,,καί
6.6,,φθαρτά,",",φθαρτός
6.6,,ἐκεῖνα,,ἐκεῖνος
6.6,,δὲ,,δέ
6.6,,ἀγαπῆσαι,",",ἀγαπάω
6.6,,τὰ,,
6.6,,ἀγαθὰ,,ἀγαθός
6.6,,τὰ,,
6.6,,ἄφθαρτα,.,ἄφθαρτος
6.7,,ποιοῦντες,,
6.7,,γὰρ,,γάρ
6.7,,τὸ,,ὁ
6.7,,θέλημα,,θέλημα
6.7,,τοῦ,,
6.7,,Χριστοῦ,,χριστός
6.7,,εὑρήσομεν,,εὑρίσκω
6.7,,ἀνάπαυσιν,·,ἀνάπαυσις
6.7,,εἰ,,εἰ
6.7,,δὲ,,δέ
6.7,,μήγε,",",
6.7,,οὐδὲν,,οὐδείς
6.7,,ἡμᾶς,,
6.7,,ῥύσεται,,ῥύομαι
6.7,,ἐκ,,ἐκ
6.7,,τῆς,,ὁ
6.7,,αἰωνίου,,αἰώνιος
6.7,,κολάσεως,",",κόλασις
6.7,,ἐὰν,,ἐάν
6.7,,παρακούσωμεν,,παρακούω
6.7,,τῶν,,ὁ
6.7,,ἐντολῶν,,ἐντολή
6.7,,αὐτοῦ,.,
6.8,,λέγει,,
6.8,,δὲ,,δέ
6.8,,καὶ,,καί
6.8,,ἡ,,ὁ
6.8,,γραφὴ,,γραφή
6.8,,ἐν,,
6.8,,τῷ,,
6.8,,Ἰεζεκιήλ,",",
6.8,,ὅτι,,
6.8,,ἐὰν,,ἐάν
6.8,,ἀναστῇ,,ἀνίστημι
6.8,,Νῶε,,
6.8,,καὶ,,καί
6.8,,Ἰὼβ,,
6.8,,καὶ,,καί
6.8,,Δανιήλ,",",
6.8,,οὐ,,οὐ
6.8,,ῥύσονται,,ῥύομαι
6.8,,τὰ,,
6.8,,τέκνα,,τέκνον
6.8,,αὐτῶν,,αὐτός
6.8,,ἐν,,
6.8,,τῇ,,
6.8,,αἰχμαλωσίᾳ,.,αἰχμαλωσία
6.9,,εἰ,,εἰ
6.9,,δὲ,,δέ
6.9,,καὶ,,καί
6.9,,οἱ,,
6.9,,τοιοῦτοι,,τοιοῦτος
6.9,,δίκαιοι,,δίκαιος
6.9,,οὐ,,οὐ
6.9,,δύνανται,,δύναμαι
6.9,,ταῖς,,ὁ
6.9,,ἑαυτῶν,,ἑαυτοῦ
6.9,,δικαιοσύναις,,δικαιοσύνη
6.9,,ῥύσασθαι,,ῥύομαι
6.9,,τὰ,,
6.9,,τέκνα,,τέκνον
6.9,,αὐτῶν,",",αὐτός
6.9,,ἡμεῖς,",",ἐγώ
6.9,,ἐὰν,,ἐάν
6.9,,μὴ,,μή
6.9,,τηρήσωμεν,,τηρέω
6.9,,τὸ,,ὁ
6.9,,βάπτισμα,,βάπτισμα
6.9,,ἁγνὸν,,ἁγνός
6.9,,καὶ,,καί
6.9,,ἀμίαντον,",",ἀμίαντος
6.9,,ποίᾳ,,
6.9,,πεποιθήσει,,πεποίθησις
6.9,,εἰσελευσόμεθα,,εἰσέρχομαι
6.9,,εἰς,,εἰς
6.9,,τὸ,,ὁ
6.9,,βασίλειον,,
6.9,,τοῦ,,
6.9,,θεοῦ,;,
6.9,,ἢ,,
6.9,,τίς,,
6.9,,ἡμῶν,,
6.9,,παράκλητος,,παράκλητος
6.9,,ἔσται,",",εἰμί
6.9,,ἐὰν,,ἐάν
6.9,,μὴ,,μή
6.9,,εὑρεθῶμεν,,εὑρίσκω
6.9,,ἔργα,,ἔργον
6.9,,ἔχοντες,,ἔχω
6.9,,ὅσια,,ὅσιος
6.9,,καὶ,,καί
6.9,,δίκαια,;,δίκαιος
7.1,,Ὥστε,,ὥστε
7.1,,οὖν,",",οὖν
7.1,,ἀδελφοί,,ἀδελφός
7.1,,μου,",",ἐγώ
7.1,,ἀγωνισώμεθα,,ἀγωνίζομαι
7.1,,εἰδότες,",",οἶδα
7.1,,ὅτι,,
7.1,,ἐν,,
7.1,,χερσὶν,,χείρ
7.1,,ὁ,,ὁ
7.1,,ἀγὼν,,ἀγών
7.1,,καὶ,,καί
7.1,,ὅτι,,
7.1,,εἰς,,εἰς
7.1,,τοὺς,,ὁ
7.1,,φθαρτοὺς,,φθαρτός
7.1,,ἀγῶνας,,ἀγών
7.1,,καταπλέουσιν,,καταπλέω
7.1,,πολλοί,",",πολύς
7.1,,ἀλλ’,,
7.1,,οὐ,,οὐ
7.1,,πάντες,,πᾶς
7.1,,στεφανοῦνται,",",στεφανόω
7.1,,εἰ,,εἰ
7.1,,μὴ,,μή
7.1,,οἱ,,
7.1,,πολλὰ,,πολύς
7.1,,κοπιάσαντες,,κοπιάω
7.1,,καὶ,,καί
7.1,,καλῶς,,καλός
7.1,,ἀγωνισάμενοι,.,ἀγωνίζομαι
7.2,,ἡμεῖς,,ἐγώ
7.2,,οὖν,,οὖν
7.2,,ἀγωνισώμεθα,",",ἀγωνίζομαι
7.2,,ἵνα,,ἵνα
7.2,,πάντες,,πᾶς
7.2,,στεφανωθῶμεν,.,στεφανόω
7.3,,ὥστε,,ὥστε
7.3,,θέωμεν,,
7.3,,τὴν,,ὁ
7.3,,ὁδὸν,,
7.3,,τὴν,,ὁ
7.3,,εὐθείαν,",",
7.3,,ἀγῶνα,,ἀγών
7.3,,τὸν,,ὁ
7.3,,ἄφθαρτον,",",ἄφθαρτος
7.3,,καὶ,,καί
7.3,,πολλοὶ,,πολύς
7.3,,εἰς,,εἰς
7.3,,αὐτὸν,,αὐτός
7.3,,καταπλεύσωμεν,,καταπλέω
7.3,,καὶ,,καί
7.3,,ἀγωνισώμεθα,",",ἀγωνίζομαι
7.3,,ἵνα,,ἵνα
7.3,,καὶ,,καί
7.3,,στεφανωθῶμεν,·,στεφανόω
7.3,,καὶ,,καί
7.3,,εἰ,,εἰ
7.3,,μὴ,,μή
7.3,,δυνάμεθα,,δύναμαι
7.3,,πάντες,,πᾶς
7.3,,στεφανωθῆναι,",",στεφανόω
7.3,,κἂν,,κἀν
7.3,,ἐγγὺς,,ἐγγύς
7.3,,τοῦ,,
7.3,,στεφάνου,,
7.3,,γενώμεθα,.,γίγνομαι
7.4,,εἰδέναι,,οἶδα
7.4,,ἡμᾶς,,
7.4,,δεῖ,",",
7.4,,ὅτι,,
7.4,,ὁ,,ὁ
7.4,,τὸν,,ὁ
7.4,,φθαρτὸν,,φθαρτός
7.4,,ἀγῶνα,,ἀγών
7.4,,ἀγωνιζόμενος,",",ἀγωνίζομαι
7.4,,ἐὰν,,ἐάν
7.4,,εὑρεθῇ,,εὑρίσκω
7.4,,φθείρων,",",φθείρω
7.4,,μαστιγωθεὶς,,μαστιγόω
7.4,,αἴρεται,,αἴρω
7.4,,καὶ,,καί
7.4,,ἔξω,,
7.4,,βάλλεται,,βάλλω
7.4,,τοῦ,,
7.4,,σταδίου,.,
7.5,,τί,,
7.5,,δοκεῖτε,;,δοκέω
7.5,,ὁ,,ὁ
7.5,,τὸν,,ὁ
7.5,,τῆς,,ὁ
7.5,,ἀφθαρσίας,,ἀφθαρσία
7.5,,ἀγῶνα,,ἀγών
7.5,,φθείρας,,φθείρω
7.5,,τί,,
7.5,,παθεῖται,;,
7.6,,τῶν,,ὁ
7.6,,γὰρ,,γάρ
7.6,,μὴ,,μή
7.6,,τηρησάντων,",",τηρέω
7.6,,φησίν,",",φημί
7.6,,τὴν,,ὁ
7.6,,σφραγῖδα,,σφραγίς
7.6,,ὁ,,ὁ
7.6,,σκώληξ,,σκώληξ
7.6,,αὐτῶν,,αὐτός
7.6,,οὐ,,οὐ
7.6,,τελευτήσει,,τελευτάω
7.6,,καὶ,,καί
7.6,,τὸ,,ὁ
7.6,,πῦρ,,πῦρ
7.6,,αὐτῶν,,αὐτός
7.6,,οὐ,,οὐ
7.6,,σβεσθήσεται,",",σβέννυμι
7.6,,καὶ,,καί
7.6,,ἔσονται,,εἰμί
7.6,,εἰς,,εἰς
7.6,,ὅρασιν,,ὅρασις
7.6,,πάσῃ,,
7.6,,σαρκί,.,
8.1,,Ὡς,,ὡς
8.1,,οὖν,,οὖν
8.1,,ἐσμὲν,,εἰμί
8.1,,ἐπὶ,,ἐπί
8.1,,γῆς,",",
8.1,,μετανοήσωμεν,.,μετανοέω
8.2,,πηλὸς,,πηλός
8.2,,γάρ,,γάρ
8.2,,ἐσμεν,,εἰμί
8.2,,εἰς,,εἰς
8.2,,τὴν,,ὁ
8.2,,χεῖρα,,χείρ
8.2,,τοῦ,,
8.2,,τεχνίτου,·,τεχνίτης
8.2,,ὃν,,ὅς
8.2,,τρόπον,,τρόπος
8.2,,γὰρ,,γάρ
8.2,,ὁ,,ὁ
8.2,,κεραμεύς,",",κεραμεύς
8.2,,ἐὰν,,ἐάν
8.2,,ποιῇ,,
8.2,,σκεῦος,,σκεῦος
8.2,,καὶ,,καί
8.2,,ἐν,,
8.2,,ταῖς,,ὁ
8.2,,χερσὶν,,χείρ
8.2,,αὐτοῦ,,
8.2,,διαστραφῇ,,διαστρέφω
8.2,,ἢ,,
8.2,,συντριβῇ,",",
8.2,,πάλιν,,πάλιν
8.2,,αὐτὸ,,αὐτός
8.2,,ἀναπλάσσει,",",ἀναπλάσσω
8.2,,ἐὰν,,ἐάν
8.2,,δὲ,,δέ
8.2,,προφθάσῃ,,προφθάνω
8.2,,εἰς,,εἰς
8.2,,τὴν,,ὁ
8.2,,κάμινον,,κάμινος
8.2,,τοῦ,,
8.2,,πυρὸς,,
8.2,,αὐτὸ,,αὐτός
8.2,,βαλεῖν,",",βάλλω
8.2,,οὐκέτι,,οὐκέτι
8.2,,βοηθήσει,,
8.2,,αὐτῷ,·,αὐτός
8.2,,οὕτως,,οὕτως
8.2,,καὶ,,καί
8.2,,ἡμεῖς,",",ἐγώ
8.2,,ἕως,,
8.2,,ἐσμὲν,,εἰμί
8.2,,ἐν,,
8.2,,τούτῳ,,οὗτος
8.2,,τῷ,,
8.2,,κόσμῳ,",",κόσμος
8.2,,ἐν,,
8.2,,τῇ,,
8.2,,σαρκὶ,,
8.2,,ἃ,,
8.2,,ἐπράξαμεν,,πράσσω
8.2,,πονηρὰ,,πονηρός
8.2,,μετανοήσωμεν,,μετανοέω
8.2,,ἐξ,,ἐκ
8.2,,ὅλης,,
8.2,,τῆς,,ὁ
8.2,,καρδίας,",",
8.2,,ἵνα,,ἵνα
8.2,,σωθῶμεν,,σώζω
8.2,,ὑπὸ,,ὑπό
8.2,,τοῦ,,
8.2,,κυρίου,",",
8.2,,ἕως,,
8.2,,ἔχομεν,,ἔχω
8.2,,καιρὸν,,καιρός
8.2,,μετανοίας,.,μετάνοια
8.3,,μετὰ,,μετά
8.3,,γὰρ,,γάρ
8.3,,τὸ,,ὁ
8.3,,ἐξελθεῖν,,ἐξέρχομαι
8.3,,ἡμᾶς,,
8.3,,ἐκ,,ἐκ
8.3,,τοῦ,,
8.3,,κόσμου,,κόσμος
8.3,,οὐκέτι,,οὐκέτι
8.3,,δυνάμεθα,,δύναμαι
8.3,,ἐκεῖ,,ἐκεῖ
8.3,,ἐξομολογήσασθαι,,ἐξομολογέομαι
8.3,,ἢ,,
8.3,,μετανοεῖν,,μετανοέω
8.3,,ἔτι,.,ἔτι
8.4,,ὥστε,",",ὥστε
8.4,,ἀδελφοί,",",ἀδελφός
8.4,,ποιήσαντες,,ποιέω
8.4,,τὸ,,ὁ
8.4,,θέλημα,,θέλημα
8.4,,τοῦ,,
8.4,,πατρὸς,,πατήρ
8.4,,καὶ,,καί
8.4,,τὴν,,ὁ
8.4,,σάρκα,,
8.4,,ἁγνὴν,,ἁγνός
8.4,,τηρήσαντες,,τηρέω
8.4,,καὶ,,καί
8.4,,τὰς,,ὁ
8.4,,ἐντολὰς,,ἐντολή
8.4,,τοῦ,,
8.4,,κυρίου,,
8.4,,φυλάξαντες,,
8.4,,ληψόμεθα,,λαμβάνω
8.4,,ζωὴν,,
8.4,,αἰώνιον,.,αἰώνιος
8.5,,λέγει,,
8.5,,γὰρ,,γάρ
8.5,,ὁ,,ὁ
8.5,,κύριος,,
8.5,,ἐν,,
8.5,,τῷ,,
8.5,,εὐαγγελίῳ,·,εὐαγγέλιον
8.5,,Εἰ,,εἰ
8.5,,τὸ,,ὁ
8.5,,μικρὸν,,
8.5,,οὐκ,,οὐ
8.5,,ἐτηρήσατε,",",τηρέω
8.5,,τὸ,,ὁ
8.5,,μέγα,,μέγας
8.5,,τίς,,
8.5,,ὑμῖν,,σύ
8.5,,δώσει,;,δίδωμι
8.5,,λέγω,,
8.5,,γὰρ,,γάρ
8.5,,ὑμῖν,",",σύ
8.5,,ὅτι,,
8.5,,ὁ,,ὁ
8.5,,πιστὸς,,
8.5,,ἐν,,
8.5,,ἐλαχίστῳ,,ἐλάχιστος
8.5,,καὶ,,καί
8.5,,ἐν,,
8.5,,πολλῷ,,πολύς
8.5,,πιστός,,
8.5,,ἐστιν,.,εἰμί
8.6,,ἆρα,,
8.6,,οὖν,,οὖν
8.6,,τοῦτο,,οὗτος
8.6,,λέγει,·,
8.6,,τηρήσατε,,τηρέω
8.6,,τὴν,,ὁ
8.6,,σάρκα,,
8.6,,ἁγνὴν,,ἁγνός
8.6,,καὶ,,καί
8.6,,τὴν,,ὁ
8.6,,σφραγῖδα,,σφραγίς
8.6,,ἄσπιλον,",",ἄσπιλος
8.6,,ἵνα,,ἵνα
8.6,,τὴν,,ὁ
8.6,,αἰώνιον,,αἰώνιος
8.6,,ζωὴν,,
8.6,,ἀπολάβωμεν,.,ἀπολαμβάνω
9.1,,Καὶ,,καί
9.1,,μὴ,,μή
9.1,,λεγέτω,,
9.1,,τις,,τις
9.1,,ὑμῶν,",",
9.1,,ὅτι,,
9.1,,αὕτη,,οὗτος
9.1,,ἡ,,ὁ
9.1,,σὰρξ,,σάρξ
9.1,,οὐ,,οὐ
9.1,,κρίνεται,,κρίνω
9.1,,οὐδὲ,,
9.1,,ἀνίσταται,.,ἀνίστημι
9.2,,γνῶτε,·,γιγνώσκω
9.2,,ἐν,,
9.2,,τίνι,,
9.2,,ἐσώθητε,",",σώζω
9.2,,ἐν,,
9.2,,τίνι,,
9.2,,ἀνεβλέψατε,",",ἀναβλέπω
9.2,,εἰ,,εἰ
9.2,,μὴ,,μή
9.2,,ἐν,,
9.2,,τῇ,,
9.2,,σαρκὶ,,
9.2,,ταύτῃ,,
9.2,,ὄντες,;,εἰμί
9.3,,δεῖ,,
9.3,,οὖν,,οὖν
9.3,,ἡμᾶς,,
9.3,,ὡς,,ὡς
9.3,,ναὸν,,ναός
9.3,,θεοῦ,,
9.3,,φυλάσσειν,,
9.3,,τὴν,,ὁ
9.3,,σάρκα,·,
9.4,,ὃν,,ὅς
9.4,,τρόπον,,τρόπος
9.4,,γὰρ,,γάρ
9.4,,ἐν,,
9.4,,τῇ,,
9.4,,σαρκὶ,,
9.4,,ἐκλήθητε,",",
9.4,,καὶ,,καί
9.4,,ἐν,,
9.4,,τῇ,,
9.4,,σαρκὶ,,
9.4,,ἐλεύσεσθε,.,ἔρχομαι
9.5,,εἰ,,εἰ
9.5,,Χριστός,",",χριστός
9.5,,ὁ,,ὁ
9.5,,κύριος,,
9.5,,ὁ,,ὁ
9.5,,σώσας,,σώζω
9.5,,ἡμᾶς,",",
9.5,,ὢν,,εἰμί
9.5,,μὲν,,μέν
9.5,,τὸ,,ὁ
9.5,,πρῶτον,,
9.5,,πνεῦμα,",",πνεῦμα
9.5,,ἐγένετο,,γίγνομαι
9.5,,σὰρξ,,σάρξ
9.5,,καὶ,,καί
9.5,,οὕτως,,οὕτως
9.5,,ἡμᾶς,,
9.5,,ἐκάλεσεν,·,καλέω
9.5,,οὕτως,,οὕτως
9.5,,καὶ,,καί
9.5,,ἡμεῖς,,ἐγώ
9.5,,ἐν,,
9.5,,ταύτῃ,,
9.5,,τῇ,,
9.5,,σαρκὶ,,
9.5,,ἀποληψόμεθα,,ἀπολαμβάνω
9.5,,τὸν,,ὁ
9.5,,μισθόν,.,μισθός
9.6,,ἀγαπῶμεν,,
9.6,,οὖν,,οὖν
9.6,,ἀλλήλους,",",ἀλλήλων
9.6,,ὅπως,,ὅπως
9.6,,ἔλθωμεν,,ἔρχομαι
9.6,,πάντες,,πᾶς
9.6,,εἰς,,εἰς
9.6,,τὴν,,ὁ
9.6,,βασιλείαν,,
9.6,,τοῦ,,
9.6,,θεοῦ,.,
9.7,,ὡς,,ὡς
9.7,,ἔχομεν,,ἔχω
9.7,,καιρὸν,,καιρός
9.7,,τοῦ,,
9.7,,ἰαθῆναι,",",ἰάομαι
9.7,,ἐπιδῶμεν,,
9.7,,ἑαυτοὺς,,ἑαυτοῦ
9.7,,τῷ,,
9.7,,θεραπεύοντι,,θεραπεύω
9.7,,θεῷ,",",
9.7,,ἀντιμισθίαν,,ἀντιμισθία
9.7,,αὐτῷ,,αὐτός
9.7,,διδόντες,.,δίδωμι
9.8,,ποίαν,;,
9.8,,τὸ,,ὁ
9.8,,μετανοῆσαι,,μετανοέω
9.8,,ἐξ,,ἐκ
9.8,,εἰλικρινοῦς,,εἰλικρινής
9.8,,καρδίας,.,
9.9,,προγνώστης,,προγνώστης
9.9,,γάρ,,γάρ
9.9,,ἐστιν,,εἰμί
9.9,,τῶν,,ὁ
9.9,,πάντων,,πᾶς
9.9,,καὶ,,καί
9.9,,εἰδὼς,,
9.9,,ἡμῶν,,
9.9,,τὰ,,
9.9,,ἐν,,
9.9,,καρδίᾳ,.,καρδία
9.10,,δῶμεν,,δίδωμι
9.10,,οὖν,,οὖν
9.10,,αὐτῷ,,αὐτός
9.10,,αἶνον,",",αἶνος
9.10,,μὴ,,μή
9.10,,ἀπὸ,,ἀπό
9.10,,στόματος,,στόμα
9.10,,μόνον,",",μόνος
9.10,,ἀλλὰ,,ἀλλά
9.10,,καὶ,,καί
9.10,,ἀπὸ,,ἀπό
9.10,,καρδίας,",",
9.10,,ἵνα,,ἵνα
9.10,,ἡμᾶς,,
9.10,,προσδέξηται,,προσδέχομαι
9.10,,ὡς,,ὡς
9.10,,υἱούς,.,υἱός
9.11,,καὶ,,καί
9.11,,γὰρ,,γάρ
9.11,,εἶπεν,,εἶπον
9.11,,ὁ,,ὁ
9.11,,κύριος,·,
9.11,,Ἀδελφοί,,ἀδελφός
9.11,,μου,,ἐγώ
9.11,,οὗτοί,,οὗτος
9.11,,εἰσιν,,εἰμί
9.11,,οἱ,,
9.11,,ποιοῦντες,,
9.11,,τὸ,,ὁ
9.11,,θέλημα,,θέλημα
9.11,,τοῦ,,
9.11,,πατρός,,πατήρ
9.11,,μου,.,ἐγώ
10.1,,Ὥστε,",",ὥστε
10.1,,ἀδελφοί,,ἀδελφός
10.1,,μου,",",ἐγώ
10.1,,ποιήσωμεν,,ποιέω
10.1,,τὸ,,ὁ
10.1,,θέλημα,,θέλημα
10.1,,τοῦ,,
10.1,,πατρὸς,,πατήρ
10.1,,τοῦ,,
10.1,,καλέσαντος,,καλέω
10.1,,ἡμᾶς,",",
10.1,,ἵνα,,ἵνα
10.1,,ζήσωμεν,",",ζάω
10.1,,καὶ,,καί
10.1,,διώξωμεν,,διώκω
10.1,,μᾶλλον,,μᾶλλον
10.1,,τὴν,,ὁ
10.1,,ἀρετήν,",",ἀρετή
10.1,,τὴν,,ὁ
10.1,,δὲ,,δέ
10.1,,κακίαν,,κακία
10.1,,καταλείψωμεν,,καταλείβω
10.1,,ὡς,,ὡς
10.1,,προοδοιπόρον,,
10.1,,τῶν,,ὁ
10.1,,ἁμαρτιῶν,,ἁμαρτία
10.1,,ἡμῶν,",",
10.1,,καὶ,,καί
10.1,,φύγωμεν,,φεύγω
10.1,,τὴν,,ὁ
10.1,,ἀσέβειαν,",",ἀσέβεια
10.1,,μὴ,,μή
10.1,,ἡμᾶς,,
10.1,,καταλάβῃ,,καταλαμβάνω
10.1,,κακά,.,κακός
10.2,,ἐὰν,,ἐάν
10.2,,γὰρ,,γάρ
10.2,,σπουδάσωμεν,,σπουδάζω
10.2,,ἀγαθοποιεῖν,",",ἀγαθοποιέω
10.2,,διώξεται,,διώκω
10.2,,ἡμᾶς,,
10.2,,εἰρήνη,.,
10.3,,διὰ,,διά
10.3,,ταύτην,,οὗτος
10.3,,γὰρ,,γάρ
10.3,,τὴν,,ὁ
10.3,,αἰτίαν,,
10.3,,οὐκ,,οὐ
10.3,,ἔστιν,,εἰμί
10.3,,εὑρεῖν,,εὑρίσκω
10.3,,ἄνθρωπον,",",ἄνθρωπος
10.3,,οἵτινες,,ὅστις
10.3,,παράγουσι,,παράγω
10.3,,φόβους,,φόβος
10.3,,ἀνθρωπίνους,",",ἀνθρώπινος
10.3,,προῃρημένοι,,προαιρέω
10.3,,μᾶλλον,,μᾶλλον
10.3,,τὴν,,ὁ
10.3,,ἐνθάδε,,ἐνθάδε
10.3,,ἀπόλαυσιν,,ἀπόλαυσις
10.3,,ἢ,,
10.3,,τὴν,,ὁ
10.3,,μέλλουσαν,,μέλλω
10.3,,ἐπαγγελίαν,.,ἐπαγγελία
10.4,,ἀγνοοῦσιν,,ἀγνοέω
10.4,,γὰρ,,γάρ
10.4,,ἡλίκην,,
10.4,,ἔχει,,
10.4,,βάσανον,,βάσανος
10.4,,ἡ,,ὁ
10.4,,ἐνθάδε,,ἐνθάδε
10.4,,ἀπόλαυσις,",",ἀπόλαυσις
10.4,,καὶ,,καί
10.4,,οἵαν,,οἷος
10.4,,τρυφὴν,,τρυφή
10.4,,ἔχει,,
10.4,,ἡ,,ὁ
10.4,,μέλλουσα,,μέλλω
10.4,,ἐπαγγελία,.,ἐπαγγελία
10.5,,καὶ,,καί
10.5,,εἰ,,εἰ
10.5,,μὲν,,μέν
10.5,,αὐτοὶ,,αὐτός
10.5,,μόνοι,,μόνος
10.5,,ταῦτα,,οὗτος
10.5,,ἔπρασσον,",",πράσσω
10.5,,ἀνεκτὸν,,ἀνεκτός
10.5,,ἦν,·,
10.5,,νῦν,,νῦν
10.5,,δὲ,,δέ
10.5,,ἐπιμένουσιν,,ἐπιμένω
10.5,,κακοδιδασκαλοῦντες,,κακοδιδασκαλέω
10.5,,τὰς,,ὁ
10.5,,ἀναιτίους,,ἀναίτιος
10.5,,ψυχάς,",",ψυχή
10.5,,οὐκ,,οὐ
10.5,,εἰδότες,",",οἶδα
10.5,,ὅτι,,
10.5,,δισσὴν,,δισσός
10.5,,ἕξουσιν,,ἔχω
10.5,,τὴν,,ὁ
10.5,,κρίσιν,",",κρίσις
10.5,,αὐτοί,,αὐτός
10.5,,τε,,τε
10.5,,καὶ,,καί
10.5,,οἱ,,
10.5,,ἀκούοντες,,ἀκούω
10.5,,αὐτῶν,.,αὐτός
11.1,,Ἡμεῖς,,ἐγώ
11.1,,οὖν,,οὖν
11.1,,ἐν,,
11.1,,καθαρᾷ,,καθαρός
11.1,,καρδίᾳ,,καρδία
11.1,,δουλεύσωμεν,,δουλεύω
11.1,,τῷ,,
11.1,,θεῷ,",",
11.1,,καὶ,,καί
11.1,,ἐσόμεθα,,εἰμί
11.1,,δίκαιοι,·,δίκαιος
11.1,,ἐὰν,,ἐάν
11.1,,δὲ,,δέ
11.1,,μὴ,,μή
11.1,,δουλεύσωμεν,,δουλεύω
11.1,,διὰ,,διά
11.1,,τὸ,,ὁ
11.1,,μὴ,,μή
11.1,,πιστεύειν,,πιστεύω
11.1,,ἡμᾶς,,
11.1,,τῇ,,
11.1,,ἐπαγγελίᾳ,,ἐπαγγελία
11.1,,τοῦ,,
11.1,,θεοῦ,",",
11.1,,ταλαίπωροι,,ταλαίπωρος
11.1,,ἐσόμεθα,.,εἰμί
11.2,,λέγει,,
11.2,,γὰρ,,γάρ
11.2,,καὶ,,καί
11.2,,ὁ,,ὁ
11.2,,προφητικὸς,,προφητικός
11.2,,λόγος,·,λόγος
11.2,,Ταλαίπωροί,,ταλαίπωρος
11.2,,εἰσιν,,εἰμί
11.2,,οἱ,,
11.2,,δίψυχοι,",",δίψυχος
11.2,,οἱ,,
11.2,,διστάζοντες,,διστάζω
11.2,,τῇ,,
11.2,,καρδίᾳ,",",καρδία
11.2,,οἱ,,
11.2,,λέγοντες,·,
11.2,,Ταῦτα,,οὗτος
11.2,,πάλαι,,
11.2,,ἠκούσαμεν,,ἀκούω
11.2,,καὶ,,καί
11.2,,ἐπὶ,,ἐπί
11.2,,τῶν,,ὁ
11.2,,πατέρων,,πατήρ
11.2,,ἡμῶν,",",
11.2,,ἡμεῖς,,ἐγώ
11.2,,δὲ,,δέ
11.2,,ἡμέραν,,
11.2,,ἐξ,,ἐκ
11.2,,ἡμέρας,,
11.2,,προσδεχόμενοι,,προσδέχομαι
11.2,,οὐδὲν,,οὐδείς
11.2,,τούτων,,οὗτος
11.2,,ἑωράκαμεν,.,ὁράω
11.3,,ἀνόητοι,",",ἀνόητος
11.3,,συμβάλετε,,συμβάλλω
11.3,,ἑαυτοὺς,,ἑαυτοῦ
11.3,,ξύλῳ,·,ξύλον
11.3,,λάβετε,,λαμβάνω
11.3,,ἄμπελον,·,ἄμπελος
11.3,,πρῶτον,,
11.3,,μὲν,,μέν
11.3,,φυλλοροεῖ,",",φυλλορροέω
11.3,,εἶτα,,εἶτα
11.3,,βλαστὸς,,βλαστός
11.3,,γίνεται,",",γίγνομαι
11.3,,μετὰ,,μετά
11.3,,ταῦτα,,οὗτος
11.3,,ὄμφαξ,",",ὄμφαξ
11.3,,εἶτα,,εἶτα
11.3,,σταφυλὴ,,σταφυλή
11.3,,παρεστηκυῖα,.,παρίστημι
11.4,,οὕτως,,οὕτως
11.4,,καὶ,,καί
11.4,,ὁ,,ὁ
11.4,,λαός,,λαός
11.4,,μου,,ἐγώ
11.4,,ἀκαταστασίας,,ἀκαταστασία
11.4,,καὶ,,καί
11.4,,θλίψεις,,
11.4,,ἔσχεν,·,ἔχω
11.4,,ἔπειτα,,ἔπειτα
11.4,,ἀπολήψεται,,ἀπολαμβάνω
11.4,,τὰ,,
11.4,,ἀγαθά,.,ἀγαθός
11.5,,ὥστε,",",ὥστε
11.5,,ἀδελφοί,,ἀδελφός
11.5,,μου,",",ἐγώ
11.5,,μὴ,,μή
11.5,,διψυχῶμεν,",",
11.5,,ἀλλὰ,,ἀλλά
11.5,,ἐλπίσαντες,,ἐλπίζω
11.5,,ὑπομείνωμεν,",",ὑπομένω
11.5,,ἵνα,,ἵνα
11.5,,καὶ,,καί
11.5,,τὸν,,ὁ
11.5,,μισθὸν,,μισθός
11.5,,κομισώμεθα,.,κομίζω
11.6,,πιστὸς,,
11.6,,γάρ,,γάρ
11.6,,ἐστιν,,εἰμί
