,reference,token,lemma
800,6.4,οὐ,οὐ
801,6.4,δυνάμεθα,δύναμαι
802,6.4,οὖν,οὖν
803,6.4,τῶν,ὁ
804,6.4,δύο,δύο
805,6.4,φίλοι,φίλος
806,6.4,εἶναι,εἰμί
807,6.4,δεῖ,
808,6.4,δὲ,δέ
809,6.4,ἡμᾶς,
810,6.5,τούτῳ,οὗτος
811,6.5,ἀποταξαμένους,ἀποτάσσω
812,6.5,ἐκείνῳ,ἐκεῖνος
813,6.5,χρᾶσθαι,
814,6.5,οἰόμεθα,οἴομαι
815,6.5,ὅτι,
816,6.5,βέλτιόν,βελτίων
817,6.5,ἐστιν,εἰμί
818,6.5,τὰ,
819,6.5,ἐνθάδε,ἐνθάδε
820,6.5,μισῆσαι,μισέω
821,6.6,ὅτι,
822,6.6,μικρὰ,
823,6.6,καὶ,καί
824,6.6,ὀλιγοχρόνια,ὀλιγοχρόνιος
825,6.6,καὶ,καί
826,6.6,φθαρτά,φθαρτός
827,6.6,ἐκεῖνα,ἐκεῖνος
828,6.6,δὲ,δέ
829,6.6,ἀγαπῆσαι,ἀγαπάω
830,6.6,τὰ,
831,6.6,ἀγαθὰ,ἀγαθός
832,6.6,τὰ,
833,6.6,ἄφθαρτα,ἄφθαρτος
834,6.6,ποιοῦντες,
835,6.6,γὰρ,γάρ
836,6.6,τὸ,ὁ
837,6.6,θέλημα,θέλημα
838,6.6,τοῦ,
839,6.6,Χριστοῦ,χριστός
840,6.6,εὑρήσομεν,εὑρίσκω
841,6.7,ἀνάπαυσιν,ἀνάπαυσις
842,6.7,εἰ,εἰ
843,6.7,δὲ,δέ
844,6.7,μήγε,
845,6.7,οὐδὲν,οὐδείς
846,6.7,ἡμᾶς,
847,6.7,ῥύσεται,ῥύομαι
848,6.7,ἐκ,ἐκ
849,6.7,τῆς,ὁ
850,6.7,αἰωνίου,αἰώνιος
851,6.7,κολάσεως,κόλασις
852,6.7,ἐὰν,ἐάν
853,6.7,παρακούσωμεν,παρακούω
854,6.7,τῶν,ὁ
855,6.7,ἐντολῶν,ἐντολή
856,6.7,αὐτοῦ,
857,6.7,λέγει,
858,6.7,δὲ,δέ
859,6.7,καὶ,καί
860,6.7,ἡ,ὁ
861,6.7,γραφὴ,γραφή
862,6.7,ἐν,
863,6.7,τῷ,
864,6.7,Ἰεζεκιήλ,
865,6.7,ὅτι,
866,6.7,ἐὰν,ἐάν
867,6.7,ἀναστῇ,ἀνίστημι
868,6.8,Νῶε,
869,6.8,καὶ,καί
870,6.8,Ἰὼβ,
871,6.8,καὶ,καί
872,6.8,Δανιήλ,
873,6.8,οὐ,οὐ
874,6.8,ῥύσονται,ῥύομαι
875,6.8,τὰ,
876,6.8,τέκνα,τέκνον
877,6.8,αὐτῶν,αὐτός
878,6.8,ἐν,
879,6.8,τῇ,
880,6.8,αἰχμαλωσίᾳ,αἰχμαλωσία
881,6.8,εἰ,εἰ
882,6.8,δὲ,δέ
883,6.8,καὶ,καί
884,6.8,οἱ,
885,6.8,τοιοῦτοι,τοιοῦτος
886,6.8,δίκαιοι,δίκαιος
887,6.8,οὐ,οὐ
888,6.8,δύνανται,δύναμαι
889,6.8,ταῖς,ὁ
890,6.8,ἑαυτῶν,ἑαυτοῦ
891,6.9,δικαιοσύναις,δικαιοσύνη
892,6.9,ῥύσασθαι,ῥύομαι
893,6.9,τὰ,
894,6.9,τέκνα,τέκνον
895,6.9,αὐτῶν,αὐτός
896,6.9,ἡμεῖς,ἐγώ
897,6.9,ἐὰν,ἐάν
898,6.9,μὴ,μή
899,6.9,τηρήσωμεν,τηρέω
900,6.9,τὸ,ὁ
901,6.9,βάπτισμα,βάπτισμα
902,6.9,ἁγνὸν,ἁγνός
903,6.9,καὶ,καί
904,6.9,ἀμίαντον,ἀμίαντος
905,6.9,ποίᾳ,
906,6.9,πεποιθήσει,πεποίθησις
907,6.9,εἰσελευσόμεθα,εἰσέρχομαι
908,6.9,εἰς,εἰς
909,6.9,τὸ,ὁ
910,6.9,βασίλειον,
911,6.9,τοῦ,
912,6.9,θεοῦ,
913,6.9,ἢ,
914,6.9,τίς,
915,6.9,ἡμῶν,
916,6.9,παράκλητος,παράκλητος
917,6.9,ἔσται,εἰμί
918,6.9,ἐὰν,ἐάν
919,6.9,μὴ,μή
920,6.9,εὑρεθῶμεν,εὑρίσκω
921,6.9,ἔργα,ἔργον
922,6.9,ἔχοντες,ἔχω
923,6.9,ὅσια,ὅσιος
924,6.9,καὶ,καί
925,6.9,δίκαια,δίκαιος
926,6.9,Ὥστε,ὥστε
927,6.9,οὖν,οὖν
928,6.9,ἀδελφοί,ἀδελφός
929,6.9,μου,ἐγώ
930,6.9,ἀγωνισώμεθα,ἀγωνίζομαι
931,6.9,εἰδότες,οἶδα
932,6.9,ὅτι,
933,7.1,ἐν,
934,7.1,χερσὶν,χείρ
935,7.1,ὁ,ὁ
936,7.1,ἀγὼν,ἀγών
937,7.1,καὶ,καί
938,7.1,ὅτι,
939,7.1,εἰς,εἰς
940,7.1,τοὺς,ὁ
941,7.1,φθαρτοὺς,φθαρτός
942,7.1,ἀγῶνας,ἀγών
943,7.1,καταπλέουσιν,καταπλέω
944,7.1,πολλοί,πολύς
945,7.1,ἀλλ’,
946,7.1,οὐ,οὐ
947,7.1,πάντες,πᾶς
948,7.1,στεφανοῦνται,στεφανόω
949,7.1,εἰ,εἰ
950,7.1,μὴ,μή
951,7.1,οἱ,
952,7.1,πολλὰ,πολύς
953,7.1,κοπιάσαντες,κοπιάω
954,7.1,καὶ,καί
955,7.1,καλῶς,καλός
956,7.1,ἀγωνισάμενοι,ἀγωνίζομαι
957,7.1,ἡμεῖς,ἐγώ
958,7.1,οὖν,οὖν
959,7.1,ἀγωνισώμεθα,ἀγωνίζομαι
960,7.1,ἵνα,ἵνα
961,7.1,πάντες,πᾶς
962,7.1,στεφανωθῶμεν,στεφανόω
963,7.2,ὥστε,ὥστε
964,7.2,θέωμεν,
965,7.2,τὴν,ὁ
966,7.2,ὁδὸν,
967,7.2,τὴν,ὁ
968,7.2,εὐθείαν,
969,7.2,ἀγῶνα,ἀγών
970,7.2,τὸν,ὁ
971,7.2,ἄφθαρτον,ἄφθαρτος
972,7.3,καὶ,καί
973,7.3,πολλοὶ,πολύς
974,7.3,εἰς,εἰς
975,7.3,αὐτὸν,αὐτός
976,7.3,καταπλεύσωμεν,καταπλέω
977,7.3,καὶ,καί
978,7.3,ἀγωνισώμεθα,ἀγωνίζομαι
979,7.3,ἵνα,ἵνα
980,7.3,καὶ,καί
981,7.3,στεφανωθῶμεν,στεφανόω
982,7.3,καὶ,καί
983,7.3,εἰ,εἰ
984,7.3,μὴ,μή
985,7.3,δυνάμεθα,δύναμαι
986,7.3,πάντες,πᾶς
987,7.3,στεφανωθῆναι,στεφανόω
988,7.3,κἂν,κἀν
989,7.3,ἐγγὺς,ἐγγύς
990,7.3,τοῦ,
991,7.3,στεφάνου,
992,7.3,γενώμεθα,γίγνομαι
993,7.3,εἰδέναι,οἶδα
994,7.3,ἡμᾶς,
995,7.3,δεῖ,
996,7.3,ὅτι,
997,7.3,ὁ,ὁ
998,7.3,τὸν,ὁ
999,7.3,φθαρτὸν,φθαρτός
1000,7.3,ἀγῶνα,ἀγών
1001,7.3,ἀγωνιζόμενος,ἀγωνίζομαι
1002,7.4,ἐὰν,ἐάν
1003,7.4,εὑρεθῇ,εὑρίσκω
1004,7.4,φθείρων,φθείρω
1005,7.4,μαστιγωθεὶς,μαστιγόω
1006,7.4,αἴρεται,αἴρω
1007,7.4,καὶ,καί
1008,7.4,ἔξω,
1009,7.4,βάλλεται,βάλλω
1010,7.4,τοῦ,
1011,7.4,σταδίου,
1012,7.4,τί,
1013,7.4,δοκεῖτε,δοκέω
1014,7.4,ὁ,ὁ
1015,7.4,τὸν,ὁ
1016,7.4,τῆς,ὁ
1017,7.4,ἀφθαρσίας,ἀφθαρσία
1018,7.4,ἀγῶνα,ἀγών
1019,7.4,φθείρας,φθείρω
1020,7.4,τί,
1021,7.4,παθεῖται,
1022,7.5,τῶν,ὁ
1023,7.5,γὰρ,γάρ
1024,7.5,μὴ,μή
1025,7.5,τηρησάντων,τηρέω
1026,7.5,φησίν,φημί
1027,7.5,τὴν,ὁ
1028,7.5,σφραγῖδα,σφραγίς
1029,7.5,ὁ,ὁ
1030,7.5,σκώληξ,σκώληξ
1031,7.5,αὐτῶν,αὐτός
1032,7.6,οὐ,οὐ
1033,7.6,τελευτήσει,τελευτάω
1034,7.6,καὶ,καί
1035,7.6,τὸ,ὁ
1036,7.6,πῦρ,πῦρ
1037,7.6,αὐτῶν,αὐτός
1038,7.6,οὐ,οὐ
1039,7.6,σβεσθήσεται,σβέννυμι
1040,7.6,καὶ,καί
1041,7.6,ἔσονται,εἰμί
1042,7.6,εἰς,εἰς
1043,7.6,ὅρασιν,ὅρασις
1044,7.6,πάσῃ,
1045,7.6,σαρκί,
1046,7.6,Ὡς,ὡς
1047,7.6,οὖν,οὖν
1048,7.6,ἐσμὲν,εἰμί
1049,7.6,ἐπὶ,ἐπί
1050,7.6,γῆς,
1051,7.6,μετανοήσωμεν,μετανοέω
1052,7.6,πηλὸς,πηλός
1053,7.6,γάρ,γάρ
1054,7.6,ἐσμεν,εἰμί
1055,7.6,εἰς,εἰς
1056,7.6,τὴν,ὁ
1057,8.1,χεῖρα,χείρ
1058,8.1,τοῦ,
1059,8.1,τεχνίτου,τεχνίτης
1060,8.1,ὃν,ὅς
1061,8.1,τρόπον,τρόπος
1062,8.1,γὰρ,γάρ
1063,8.1,ὁ,ὁ
1064,8.2,κεραμεύς,κεραμεύς
1065,8.2,ἐὰν,ἐάν
1066,8.2,ποιῇ,
1067,8.2,σκεῦος,σκεῦος
1068,8.2,καὶ,καί
1069,8.2,ἐν,
1070,8.2,ταῖς,ὁ
1071,8.2,χερσὶν,χείρ
1072,8.2,αὐτοῦ,
1073,8.2,διαστραφῇ,διαστρέφω
1074,8.2,ἢ,
1075,8.2,συντριβῇ,
1076,8.2,πάλιν,πάλιν
1077,8.2,αὐτὸ,αὐτός
1078,8.2,ἀναπλάσσει,ἀναπλάσσω
1079,8.2,ἐὰν,ἐάν
1080,8.2,δὲ,δέ
1081,8.2,προφθάσῃ,προφθάνω
1082,8.2,εἰς,εἰς
1083,8.2,τὴν,ὁ
1084,8.2,κάμινον,κάμινος
1085,8.2,τοῦ,
1086,8.2,πυρὸς,
1087,8.2,αὐτὸ,αὐτός
1088,8.2,βαλεῖν,βάλλω
1089,8.2,οὐκέτι,οὐκέτι
1090,8.2,βοηθήσει,
1091,8.2,αὐτῷ,αὐτός
1092,8.2,οὕτως,οὕτως
1093,8.2,καὶ,καί
1094,8.2,ἡμεῖς,ἐγώ
1095,8.2,ἕως,
1096,8.2,ἐσμὲν,εἰμί
1097,8.2,ἐν,
1098,8.2,τούτῳ,οὗτος
1099,8.2,τῷ,
1100,8.2,κόσμῳ,κόσμος
1101,8.2,ἐν,
1102,8.2,τῇ,
1103,8.2,σαρκὶ,
1104,8.2,ἃ,
1105,8.2,ἐπράξαμεν,πράσσω
1106,8.2,πονηρὰ,πονηρός
1107,8.2,μετανοήσωμεν,μετανοέω
1108,8.2,ἐξ,ἐκ
1109,8.2,ὅλης,
1110,8.2,τῆς,ὁ
1111,8.2,καρδίας,
1112,8.2,ἵνα,ἵνα
1113,8.2,σωθῶμεν,σώζω
1114,8.2,ὑπὸ,ὑπό
1115,8.2,τοῦ,
1116,8.2,κυρίου,
1117,8.2,ἕως,
1118,8.2,ἔχομεν,ἔχω
1119,8.2,καιρὸν,καιρός
1120,8.2,μετανοίας,μετάνοια
1121,8.2,μετὰ,μετά
1122,8.2,γὰρ,γάρ
1123,8.2,τὸ,ὁ
1124,8.2,ἐξελθεῖν,ἐξέρχομαι
1125,8.2,ἡμᾶς,
1126,8.2,ἐκ,ἐκ
1127,8.2,τοῦ,
1128,8.2,κόσμου,κόσμος
1129,8.2,οὐκέτι,οὐκέτι
1130,8.2,δυνάμεθα,δύναμαι
1131,8.2,ἐκεῖ,ἐκεῖ
1132,8.3,ἐξομολογήσασθαι,ἐξομολογέομαι
1133,8.3,ἢ,
1134,8.3,μετανοεῖν,μετανοέω
1135,8.3,ἔτι,ἔτι
1136,8.3,ὥστε,ὥστε
1137,8.3,ἀδελφοί,ἀδελφός
1138,8.3,ποιήσαντες,ποιέω
1139,8.3,τὸ,ὁ
1140,8.3,θέλημα,θέλημα
1141,8.3,τοῦ,
1142,8.3,πατρὸς,πατήρ
1143,8.3,καὶ,καί
1144,8.3,τὴν,ὁ
1145,8.3,σάρκα,
1146,8.4,ἁγνὴν,ἁγνός
1147,8.4,τηρήσαντες,τηρέω
1148,8.4,καὶ,καί
1149,8.4,τὰς,ὁ
1150,8.4,ἐντολὰς,ἐντολή
1151,8.4,τοῦ,
1152,8.4,κυρίου,
1153,8.4,φυλάξαντες,
1154,8.4,ληψόμεθα,λαμβάνω
1155,8.4,ζωὴν,
1156,8.4,αἰώνιον,αἰώνιος
1157,8.4,λέγει,
1158,8.4,γὰρ,γάρ
1159,8.4,ὁ,ὁ
1160,8.4,κύριος,
1161,8.4,ἐν,
1162,8.4,τῷ,
1163,8.4,εὐαγγελίῳ,εὐαγγέλιον
1164,8.4,Εἰ,εἰ
1165,8.4,τὸ,ὁ
1166,8.4,μικρὸν,
1167,8.4,οὐκ,οὐ
1168,8.4,ἐτηρήσατε,τηρέω
1169,8.5,τὸ,ὁ
1170,8.5,μέγα,μέγας
1171,8.5,τίς,
1172,8.5,ὑμῖν,σύ
1173,8.5,δώσει,δίδωμι
1174,8.5,λέγω,
1175,8.5,γὰρ,γάρ
1176,8.5,ὑμῖν,σύ
1177,8.5,ὅτι,
1178,8.5,ὁ,ὁ
1179,8.5,πιστὸς,
1180,8.5,ἐν,
1181,8.5,ἐλαχίστῳ,ἐλάχιστος
1182,8.5,καὶ,καί
1183,8.5,ἐν,
1184,8.5,πολλῷ,πολύς
1185,8.5,πιστός,
1186,8.5,ἐστιν,εἰμί
1187,8.5,ἆρα,
1188,8.5,οὖν,οὖν
1189,8.5,τοῦτο,οὗτος
1190,8.5,λέγει,
1191,8.5,τηρήσατε,τηρέω
1192,8.5,τὴν,ὁ
1193,8.5,σάρκα,
1194,8.5,ἁγνὴν,ἁγνός
1195,8.5,καὶ,καί
1196,8.5,τὴν,ὁ
1197,8.5,σφραγῖδα,σφραγίς
1198,8.6,ἄσπιλον,ἄσπιλος
1199,8.6,ἵνα,ἵνα
1200,8.6,τὴν,ὁ
1201,8.6,αἰώνιον,αἰώνιος
1202,8.6,ζωὴν,
1203,8.6,ἀπολάβωμεν,ἀπολαμβάνω
1204,8.6,Καὶ,καί
1205,8.6,μὴ,μή
1206,8.6,λεγέτω,
1207,8.6,τις,τις
1208,8.6,ὑμῶν,
1209,8.6,ὅτι,
1210,8.6,αὕτη,οὗτος
1211,8.6,ἡ,ὁ
1212,8.6,σὰρξ,σάρξ
1213,8.6,οὐ,οὐ
1214,8.6,κρίνεται,κρίνω
1215,8.6,οὐδὲ,
1216,8.6,ἀνίσταται,ἀνίστημι
1217,9.1,γνῶτε,γιγνώσκω
1218,9.1,ἐν,
1219,9.1,τίνι,
1220,9.1,ἐσώθητε,σώζω
1221,9.1,ἐν,
1222,9.1,τίνι,
1223,9.1,ἀνεβλέψατε,ἀναβλέπω
1224,9.1,εἰ,εἰ
1225,9.1,μὴ,μή
1226,9.1,ἐν,
1227,9.1,τῇ,
1228,9.1,σαρκὶ,
1229,9.1,ταύτῃ,
1230,9.2,ὄντες,εἰμί
1231,9.2,δεῖ,
1232,9.2,οὖν,οὖν
1233,9.2,ἡμᾶς,
1234,9.2,ὡς,ὡς
1235,9.2,ναὸν,ναός
1236,9.2,θεοῦ,
1237,9.2,φυλάσσειν,
1238,9.2,τὴν,ὁ
1239,9.2,σάρκα,
1240,9.2,ὃν,ὅς
1241,9.2,τρόπον,τρόπος
1242,9.2,γὰρ,γάρ
1243,9.2,ἐν,
1244,9.2,τῇ,
1245,9.2,σαρκὶ,
1246,9.3,ἐκλήθητε,
1247,9.3,καὶ,καί
1248,9.3,ἐν,
1249,9.3,τῇ,
1250,9.3,σαρκὶ,
1251,9.3,ἐλεύσεσθε,ἔρχομαι
1252,9.3,εἰ,εἰ
1253,9.3,Χριστός,χριστός
1254,9.4,ὁ,ὁ
1255,9.4,κύριος,
1256,9.4,ὁ,ὁ
1257,9.4,σώσας,σώζω
1258,9.4,ἡμᾶς,
1259,9.4,ὢν,εἰμί
1260,9.4,μὲν,μέν
1261,9.4,τὸ,ὁ
1262,9.4,πρῶτον,
1263,9.4,πνεῦμα,πνεῦμα
1264,9.4,ἐγένετο,γίγνομαι
1265,9.4,σὰρξ,σάρξ
1266,9.5,καὶ,καί
1267,9.5,οὕτως,οὕτως
1268,9.5,ἡμᾶς,
1269,9.5,ἐκάλεσεν,καλέω
1270,9.5,οὕτως,οὕτως
1271,9.5,καὶ,καί
1272,9.5,ἡμεῖς,ἐγώ
1273,9.5,ἐν,
1274,9.5,ταύτῃ,
1275,9.5,τῇ,
1276,9.5,σαρκὶ,
1277,9.5,ἀποληψόμεθα,ἀπολαμβάνω
1278,9.5,τὸν,ὁ
1279,9.5,μισθόν,μισθός
1280,9.5,ἀγαπῶμεν,
1281,9.5,οὖν,οὖν
1282,9.5,ἀλλήλους,ἀλλήλων
1283,9.5,ὅπως,ὅπως
1284,9.5,ἔλθωμεν,ἔρχομαι
1285,9.5,πάντες,πᾶς
1286,9.5,εἰς,εἰς
1287,9.5,τὴν,ὁ
1288,9.5,βασιλείαν,
1289,9.5,τοῦ,
1290,9.5,θεοῦ,
1291,9.6,ὡς,ὡς
1292,9.6,ἔχομεν,ἔχω
1293,9.6,καιρὸν,καιρός
1294,9.6,τοῦ,
1295,9.6,ἰαθῆναι,ἰάομαι
1296,9.6,ἐπιδῶμεν,
1297,9.6,ἑαυτοὺς,ἑαυτοῦ
1298,9.6,τῷ,
1299,9.6,θεραπεύοντι,θεραπεύω
1300,9.6,θεῷ,
1301,9.6,ἀντιμισθίαν,ἀντιμισθία
1302,9.7,αὐτῷ,αὐτός
1303,9.7,διδόντες,δίδωμι
1304,9.7,ποίαν,
1305,9.7,τὸ,ὁ
1306,9.7,μετανοῆσαι,μετανοέω
1307,9.7,ἐξ,ἐκ
1308,9.7,εἰλικρινοῦς,εἰλικρινής
1309,9.7,καρδίας,
1310,9.7,προγνώστης,προγνώστης
1311,9.7,γάρ,γάρ
1312,9.7,ἐστιν,εἰμί
1313,9.7,τῶν,ὁ
1314,9.8,πάντων,πᾶς
1315,9.8,καὶ,καί
1316,9.8,εἰδὼς,
1317,9.8,ἡμῶν,
1318,9.8,τὰ,
1319,9.8,ἐν,
1320,9.8,καρδίᾳ,καρδία
1321,9.8,δῶμεν,δίδωμι
1322,9.8,οὖν,οὖν
1323,9.8,αὐτῷ,αὐτός
1324,9.9,αἶνον,αἶνος
1325,9.9,μὴ,μή
1326,9.9,ἀπὸ,ἀπό
1327,9.9,στόματος,στόμα
1328,9.9,μόνον,μόνος
1329,9.9,ἀλλὰ,ἀλλά
1330,9.9,καὶ,καί
1331,9.9,ἀπὸ,ἀπό
1332,9.9,καρδίας,
1333,9.9,ἵνα,ἵνα
1334,9.9,ἡμᾶς,
1335,9.1,προσδέξηται,προσδέχομαι
1336,9.1,ὡς,ὡς
1337,9.1,υἱούς,υἱός
1338,9.1,καὶ,καί
1339,9.1,γὰρ,γάρ
1340,9.1,εἶπεν,εἶπον
1341,9.1,ὁ,ὁ
1342,9.1,κύριος,
1343,9.1,Ἀδελφοί,ἀδελφός
1344,9.1,μου,ἐγώ
1345,9.1,οὗτοί,οὗτος
1346,9.1,εἰσιν,εἰμί
1347,9.1,οἱ,
1348,9.1,ποιοῦντες,
1349,9.1,τὸ,ὁ
1350,9.1,θέλημα,θέλημα
1351,9.1,τοῦ,
1352,9.1,πατρός,πατήρ
1353,9.11,μου,ἐγώ
1354,9.11,Ὥστε,ὥστε
1355,9.11,ἀδελφοί,ἀδελφός
1356,9.11,μου,ἐγώ
1357,9.11,ποιήσωμεν,ποιέω
1358,9.11,τὸ,ὁ
1359,9.11,θέλημα,θέλημα
1360,9.11,τοῦ,
1361,9.11,πατρὸς,πατήρ
1362,9.11,τοῦ,
1363,9.11,καλέσαντος,καλέω
1364,9.11,ἡμᾶς,
1365,9.11,ἵνα,ἵνα
1366,9.11,ζήσωμεν,ζάω
1367,10.1,καὶ,καί
1368,10.1,διώξωμεν,διώκω
1369,10.1,μᾶλλον,μᾶλλον
1370,10.1,τὴν,ὁ
1371,10.1,ἀρετήν,ἀρετή
1372,10.1,τὴν,ὁ
1373,10.1,δὲ,δέ
1374,10.1,κακίαν,κακία
1375,10.1,καταλείψωμεν,καταλείβω
1376,10.1,ὡς,ὡς
1377,10.1,προοδοιπόρον,
1378,10.1,τῶν,ὁ
1379,10.1,ἁμαρτιῶν,ἁμαρτία
1380,10.1,ἡμῶν,
1381,10.1,καὶ,καί
1382,10.1,φύγωμεν,φεύγω
1383,10.1,τὴν,ὁ
1384,10.1,ἀσέβειαν,ἀσέβεια
1385,10.1,μὴ,μή
1386,10.1,ἡμᾶς,
1387,10.1,καταλάβῃ,καταλαμβάνω
1388,10.1,κακά,κακός
1389,10.1,ἐὰν,ἐάν
1390,10.1,γὰρ,γάρ
1391,10.1,σπουδάσωμεν,σπουδάζω
1392,10.1,ἀγαθοποιεῖν,ἀγαθοποιέω
1393,10.1,διώξεται,διώκω
1394,10.1,ἡμᾶς,
1395,10.1,εἰρήνη,
1396,10.1,διὰ,διά
1397,10.1,ταύτην,οὗτος
1398,10.1,γὰρ,γάρ
1399,10.1,τὴν,ὁ
1400,10.1,αἰτίαν,
1401,10.2,οὐκ,οὐ
1402,10.2,ἔστιν,εἰμί
1403,10.2,εὑρεῖν,εὑρίσκω
1404,10.2,ἄνθρωπον,ἄνθρωπος
1405,10.2,οἵτινες,ὅστις
1406,10.2,παράγουσι,παράγω
1407,10.2,φόβους,φόβος
1408,10.3,ἀνθρωπίνους,ἀνθρώπινος
1409,10.3,προῃρημένοι,προαιρέω
1410,10.3,μᾶλλον,μᾶλλον
1411,10.3,τὴν,ὁ
1412,10.3,ἐνθάδε,ἐνθάδε
1413,10.3,ἀπόλαυσιν,ἀπόλαυσις
1414,10.3,ἢ,
1415,10.3,τὴν,ὁ
1416,10.3,μέλλουσαν,μέλλω
1417,10.3,ἐπαγγελίαν,ἐπαγγελία
1418,10.3,ἀγνοοῦσιν,ἀγνοέω
1419,10.3,γὰρ,γάρ
1420,10.3,ἡλίκην,
1421,10.3,ἔχει,
1422,10.3,βάσανον,βάσανος
1423,10.3,ἡ,ὁ
1424,10.3,ἐνθάδε,ἐνθάδε
1425,10.3,ἀπόλαυσις,ἀπόλαυσις
1426,10.3,καὶ,καί
1427,10.3,οἵαν,οἷος
1428,10.3,τρυφὴν,τρυφή
1429,10.3,ἔχει,
1430,10.3,ἡ,ὁ
1431,10.3,μέλλουσα,μέλλω
1432,10.4,ἐπαγγελία,ἐπαγγελία
1433,10.4,καὶ,καί
1434,10.4,εἰ,εἰ
1435,10.4,μὲν,μέν
1436,10.4,αὐτοὶ,αὐτός
1437,10.4,μόνοι,μόνος
1438,10.4,ταῦτα,οὗτος
1439,10.4,ἔπρασσον,πράσσω
1440,10.4,ἀνεκτὸν,ἀνεκτός
1441,10.4,ἦν,
1442,10.4,νῦν,νῦν
1443,10.4,δὲ,δέ
1444,10.4,ἐπιμένουσιν,ἐπιμένω
1445,10.4,κακοδιδασκαλοῦντες,κακοδιδασκαλέω
1446,10.5,τὰς,ὁ
1447,10.5,ἀναιτίους,ἀναίτιος
1448,10.5,ψυχάς,ψυχή
1449,10.5,οὐκ,οὐ
1450,10.5,εἰδότες,οἶδα
1451,10.5,ὅτι,
1452,10.5,δισσὴν,δισσός
1453,10.5,ἕξουσιν,ἔχω
1454,10.5,τὴν,ὁ
1455,10.5,κρίσιν,κρίσις
1456,10.5,αὐτοί,αὐτός
1457,10.5,τε,τε
1458,10.5,καὶ,καί
1459,10.5,οἱ,
1460,10.5,ἀκούοντες,ἀκούω
1461,10.5,αὐτῶν,αὐτός
1462,10.5,Ἡμεῖς,ἐγώ
1463,10.5,οὖν,οὖν
1464,10.5,ἐν,
1465,10.5,καθαρᾷ,καθαρός
1466,10.5,καρδίᾳ,καρδία
1467,10.5,δουλεύσωμεν,δουλεύω
1468,10.5,τῷ,
1469,10.5,θεῷ,
1470,10.5,καὶ,καί
1471,10.5,ἐσόμεθα,εἰμί
1472,10.5,δίκαιοι,δίκαιος
1473,10.5,ἐὰν,ἐάν
1474,10.5,δὲ,δέ
1475,10.5,μὴ,μή
1476,10.5,δουλεύσωμεν,δουλεύω
1477,11.1,διὰ,διά
1478,11.1,τὸ,ὁ
1479,11.1,μὴ,μή
1480,11.1,πιστεύειν,πιστεύω
1481,11.1,ἡμᾶς,
1482,11.1,τῇ,
1483,11.1,ἐπαγγελίᾳ,ἐπαγγελία
1484,11.1,τοῦ,
1485,11.1,θεοῦ,
1486,11.1,ταλαίπωροι,ταλαίπωρος
1487,11.1,ἐσόμεθα,εἰμί
1488,11.1,λέγει,
1489,11.1,γὰρ,γάρ
1490,11.1,καὶ,καί
1491,11.1,ὁ,ὁ
1492,11.1,προφητικὸς,προφητικός
1493,11.1,λόγος,λόγος
1494,11.1,Ταλαίπωροί,ταλαίπωρος
1495,11.1,εἰσιν,εἰμί
1496,11.1,οἱ,
1497,11.1,δίψυχοι,δίψυχος
1498,11.1,οἱ,
1499,11.1,διστάζοντες,διστάζω
1500,11.1,τῇ,
1501,11.1,καρδίᾳ,καρδία
1502,11.2,οἱ,
1503,11.2,λέγοντες,
1504,11.2,Ταῦτα,οὗτος
1505,11.2,πάλαι,
1506,11.2,ἠκούσαμεν,ἀκούω
1507,11.2,καὶ,καί
1508,11.2,ἐπὶ,ἐπί
1509,11.2,τῶν,ὁ
1510,11.2,πατέρων,πατήρ
1511,11.2,ἡμῶν,
1512,11.2,ἡμεῖς,ἐγώ
1513,11.2,δὲ,δέ
1514,11.2,ἡμέραν,
1515,11.2,ἐξ,ἐκ
1516,11.2,ἡμέρας,
1517,11.2,προσδεχόμενοι,προσδέχομαι
1518,11.2,οὐδὲν,οὐδείς
1519,11.2,τούτων,οὗτος
1520,11.2,ἑωράκαμεν,ὁράω
1521,11.2,ἀνόητοι,ἀνόητος
1522,11.2,συμβάλετε,συμβάλλω
1523,11.2,ἑαυτοὺς,ἑαυτοῦ
1524,11.2,ξύλῳ,ξύλον
1525,11.2,λάβετε,λαμβάνω
1526,11.2,ἄμπελον,ἄμπελος
1527,11.2,πρῶτον,
1528,11.2,μὲν,μέν
1529,11.2,φυλλοροεῖ,φυλλορροέω
1530,11.2,εἶτα,εἶτα
1531,11.2,βλαστὸς,βλαστός
1532,11.3,γίνεται,γίγνομαι
1533,11.3,μετὰ,μετά
1534,11.3,ταῦτα,οὗτος
1535,11.3,ὄμφαξ,ὄμφαξ
1536,11.3,εἶτα,εἶτα
1537,11.3,σταφυλὴ,σταφυλή
1538,11.3,παρεστηκυῖα,παρίστημι
1539,11.3,οὕτως,οὕτως
1540,11.3,καὶ,καί
1541,11.3,ὁ,ὁ
1542,11.3,λαός,λαός
1543,11.3,μου,ἐγώ
1544,11.3,ἀκαταστασίας,ἀκαταστασία
1545,11.3,καὶ,καί
1546,11.3,θλίψεις,
1547,11.3,ἔσχεν,ἔχω
1548,11.3,ἔπειτα,ἔπειτα
1549,11.3,ἀπολήψεται,ἀπολαμβάνω
1550,11.3,τὰ,
1551,11.3,ἀγαθά,ἀγαθός
1552,11.3,ὥστε,ὥστε
1553,11.4,ἀδελφοί,ἀδελφός
