,reference,token,lemma
762,8.1,μικρῶν,
763,8.1,τε,τε
764,8.1,καὶ,καί
765,8.1,μεγάλων,μέγας
766,8.1,ἐνδόξων,ἔνδοξος
767,8.1,τε,τε
768,8.1,καὶ,καί
769,8.1,ἀδόξων,ἄδοξος
770,8.1,καὶ,καί
771,8.1,πάσης,
772,8.1,τῆς,ὁ
773,8.1,κατὰ,κατά
774,8.1,τὴν,ὁ
775,8.1,οἰκουμένην,
776,8.1,καθολικῆς,καθολικός
777,8.1,ἐκκλησίας,ἐκκλησία
778,8.1,τῆς,ὁ
779,8.1,ὥρας,
780,8.1,ἐλθούσης,ἔρχομαι
781,8.1,τοῦ,
782,8.1,ἐξιέναι,
783,8.1,ὄνῳ,ὄνος
784,8.1,καθίσαντες,καθίζω
785,8.1,αὐτὸν,αὐτός
786,8.1,ἤγαγον,ἄγω
787,8.1,εἰς,εἰς
788,8.1,τὴν,ὁ
789,8.1,πόλιν,πόλις
790,8.1,ὄντος,εἰμί
791,8.1,σαββάτου,
792,8.1,μεγάλου,μέγας
793,8.1,καὶ,καί
794,8.1,ὑπήντα,ὑπαντάω
795,8.1,αὐτῷ,αὐτός
796,8.1,ὁ,ὁ
797,8.1,εἰρήναρχος,
798,8.2,Ἡρώδης,Ἡρώδης
799,8.2,καὶ,καί
800,8.2,ὁ,ὁ
801,8.2,πατὴρ,πατήρ
802,8.2,αὐτοῦ,
803,8.2,Νικήτης,Νικήτας
804,8.2,οἳ,
805,8.2,καὶ,καί
806,8.2,μεταθέντες,μετατίθημι
807,8.2,αὐτὸν,αὐτός
808,8.2,ἐπὶ,ἐπί
809,8.2,τὴν,ὁ
810,8.2,καροῦχαν,
811,8.2,ἔπειθον,πείθω
812,8.2,παρακαθεζόμενοι,
813,8.2,καὶ,καί
814,8.2,λέγοντες,
815,8.2,Τί,
816,8.2,γὰρ,γάρ
817,8.2,κακόν,κακός
818,8.2,ἐστιν,εἰμί
819,8.2,εἰπεῖν,εἶπον
820,8.2,Κύριος,
821,8.2,καῖσαρ,
822,8.2,καὶ,καί
823,8.2,ἐπιθῦσαι,
824,8.2,καὶ,καί
825,8.2,τὰ,
826,8.2,τούτοις,οὗτος
827,8.2,ἀκόλουθα,ἀκόλουθος
828,8.2,καὶ,καί
829,8.2,διασώζεσθαι,διασῴζω
830,8.2,ὁ,ὁ
831,8.2,δὲ,δέ
832,8.2,τὰ,
833,8.2,μὲν,μέν
834,8.2,πρῶτα,
835,8.2,οὐκ,οὐ
836,8.2,ἀπεκρίνατο,ἀποκρίνω
837,8.2,αὐτοῖς,αὐτός
838,8.2,ἐπιμενόντων,ἐπιμένω
839,8.2,δὲ,δέ
840,8.2,αὐτῶν,αὐτός
841,8.2,ἔφη,φημί
842,8.2,Οὐ,οὐ
843,8.2,μέλλω,μέλλω
844,8.2,ποιεῖν,ποιέω
845,8.2,ὃ,
846,8.2,συμβουλεύετέ,συμβουλεύω
847,8.2,μοι,ἐγώ
848,8.2,οἱ,
849,8.2,δὲ,δέ
850,8.2,ἀποτυχόντες,ἀποτυγχάνω
851,8.2,τοῦ,
852,8.2,πεῖσαι,
853,8.3,αὐτὸν,αὐτός
854,8.3,δεινὰ,δεινός
855,8.3,ῥήματα,ῥῆμα
856,8.3,ἔλεγον,
857,8.3,αὐτῷ,αὐτός
858,8.3,καὶ,καί
859,8.3,μετὰ,μετά
860,8.3,σπουδῆς,
861,8.3,καθῄρουν,καθαιρέω
862,8.3,αὐτόν,αὐτός
863,8.3,ὡς,ὡς
864,8.3,κατιόντα,κάτειμι
865,8.3,ἀπὸ,ἀπό
866,8.3,τῆς,ὁ
867,8.3,καρούχας,καροῦχα
868,8.3,ἀποσῦραι,ἀποσύρω
869,8.3,τὸ,ὁ
870,8.3,ἀντικνήμιον,ἀντικνήμιον
871,8.3,καὶ,καί
872,8.3,μὴ,μή
873,8.3,ἐπιστραφείς,ἐπιστρέφω
874,8.3,ὡς,ὡς
875,8.3,οὐδὲν,οὐδείς
876,8.3,πεπονθὼς,πάσχω
877,8.3,προθύμως,πρόθυμος
878,8.3,μετὰ,μετά
879,8.3,σπουδῆς,
880,8.3,ἐπορεύετο,
881,8.3,ἀγόμενος,ἄγω
882,8.3,εἰς,εἰς
883,8.3,τὸ,ὁ
884,8.3,στάδιον,
885,8.3,θορύβου,θόρυβος
886,8.3,τηλικούτου,τηλικοῦτος
887,8.3,ὄντος,εἰμί
888,8.3,ἐν,
889,8.3,τῷ,
890,8.3,σταδίῳ,
891,8.3,ὡς,ὡς
892,8.3,μηδὲ,μηδέ
893,8.3,ἀκουσθῆναί,ἀκούω
894,8.3,τινα,τις
895,8.3,δύνασθαι,δύναμαι
896,8.3,Τῷ,
897,8.3,δὲ,δέ
898,8.3,Πολυκάρπῳ,
899,8.3,εἰσιόντι,εἴσειμι
900,9.1,εἰς,εἰς
901,9.1,τὸ,ὁ
902,9.1,στάδιον,
903,9.1,φωνὴ,φωνή
904,9.1,ἐξ,ἐκ
905,9.1,οὐρανοῦ,
906,9.1,ἐγένετο,γίγνομαι
907,9.1,Ἴσχυε,
908,9.1,Πολύκαρπε,
909,9.1,καὶ,καί
910,9.1,ἀνδρίζου,ἀνδρίζω
911,9.1,καὶ,καί
912,9.1,τὸν,ὁ
913,9.1,μὲν,μέν
914,9.1,εἰπόντα,εἶπον
915,9.1,οὐδεὶς,οὐδείς
916,9.1,εἶδεν,εἶδον
917,9.1,τὴν,ὁ
918,9.1,δὲ,δέ
919,9.1,φωνὴν,φωνή
920,9.1,τῶν,ὁ
921,9.1,ἡμετέρων,ἡμέτερος
922,9.1,οἱ,
923,9.1,παρόντες,πάρειμι1
924,9.1,ἤκουσαν,ἀκούω
925,9.1,καὶ,καί
926,9.1,λοιπὸν,λοιπός
927,9.1,προσαχθέντος,
928,9.1,αὐτοῦ,
929,9.1,θόρυβος,θόρυβος
930,9.1,ἦν,
931,9.1,μέγας,μέγας
932,9.1,ἀκουσάντων,ἀκούω
933,9.1,ὅτι,
934,9.1,Πολύκαρπος,
935,9.1,συνείληπται,συλλαμβάνω
936,9.1,προσαχθέντα,
937,9.1,οὖν,οὖν
938,9.1,αὐτὸν,αὐτός
939,9.1,ἀνηρώτα,ἀνερωτάω
940,9.2,ὁ,ὁ
941,9.2,ἀνθύπατος,ἀνθύπατος
942,9.2,εἰ,εἰ
943,9.2,αὐτὸς,αὐτός
944,9.2,εἴη,
945,9.2,Πολύκαρπος,
946,9.2,τοῦ,
947,9.2,δὲ,δέ
948,9.2,ὁμολογοῦντος,ὁμολογέω
949,9.2,ἔπειθεν,πείθω
950,9.2,ἀρνεῖσθαι,ἀρνέομαι
951,9.2,λέγων,
952,9.2,Αἰδέσθητί,αἰδέομαι
953,9.2,σου,σύ
954,9.2,τὴν,ὁ
955,9.2,ἡλικίαν,ἡλικία
956,9.2,καὶ,καί
957,9.2,ἕτερα,ἕτερος
958,9.2,τούτοις,οὗτος
959,9.2,ἀκόλουθα,ἀκόλουθος
960,9.2,ὡς,ὡς
961,9.2,ἔθος,ἔθος
962,9.2,αὐτοῖς,αὐτός
963,9.2,λέγειν,
964,9.2,Ὄμοσον,ὄμνυμι
965,9.2,τὴν,ὁ
966,9.2,Καίσαρος,Καῖσαρ
967,9.2,τύχην,τύχη
968,9.2,μετανόησον,μετανοέω
969,9.2,εἶπον,
970,9.2,Αἶρε,αἴρω
971,9.2,τοὺς,ὁ
972,9.2,ἀθέους,ἄθεος
973,9.2,ὁ,ὁ
974,9.2,δὲ,δέ
975,9.2,Πολύκαρπος,
976,9.2,ἐμβριθεῖ,ἐμβριθής
977,9.2,τῷ,
978,9.2,προσώπῳ,πρόσωπον
979,9.2,εἰς,εἰς
980,9.2,πάντα,πᾶς
981,9.2,τὸν,ὁ
982,9.2,ὄχλον,ὄχλος
983,9.2,τὸν,ὁ
984,9.2,ἐν,
985,9.2,τῷ,
986,9.2,σταδίῳ,
987,9.2,ἀνόμων,ἄνομος
988,9.2,ἐθνῶν,ἔθνος
989,9.2,ἐμβλέψας,ἐμβλέπω
990,9.2,καὶ,καί
991,9.2,ἐπισείσας,ἐπισείω
992,9.2,αὐτοῖς,αὐτός
993,9.2,τὴν,ὁ
994,9.2,χεῖρα,χείρ
995,9.2,στενάξας,στενάζω
996,9.2,τε,τε
997,9.2,καὶ,καί
998,9.2,ἀναβλέψας,ἀναβλέπω
999,9.2,εἰς,εἰς
1000,9.2,τὸν,ὁ
1001,9.2,οὐρανὸν,οὐρανός
1002,9.2,εἶπεν,εἶπον
1003,9.2,Αἶρε,αἴρω
1004,9.2,τοὺς,ὁ
1005,9.2,ἀθέους,ἄθεος
1006,9.2,ἐγκειμένου,ἔγκειμαι
1007,9.2,δὲ,δέ
1008,9.2,τοῦ,
1009,9.2,ἀνθυπάτου,ἀνθύπατος
1010,9.3,καὶ,καί
1011,9.3,λέγοντος,
1012,9.3,Ὄμοσον,ὄμνυμι
1013,9.3,καὶ,καί
1014,9.3,ἀπολύω,ἀπολύω
1015,9.3,σε,σύ
1016,9.3,λοιδόρησον,λοιδορέω
1017,9.3,τὸν,ὁ
1018,9.3,Χριστόν,χριστός
1019,9.3,ἔφη,φημί
1020,9.3,ὁ,ὁ
1021,9.3,Πολύκαρπος,
1022,9.3,Ὀγδοήκοντα,ὀγδοήκοντα
1023,9.3,καὶ,καί
1024,9.3,ἓξ,ἕξ
1025,9.3,ἔτη,
1026,9.3,δουλεύω,δουλεύω
1027,9.3,αὐτῷ,αὐτός
1028,9.3,καὶ,καί
1029,9.3,οὐδέν,οὐδείς
1030,9.3,με,ἐγώ
1031,9.3,ἠδίκησεν,ἀδικέω
1032,9.3,καὶ,καί
1033,9.3,πῶς,
1034,9.3,δύναμαι,δύναμαι
1035,9.3,βλασφημῆσαι,βλασφημέω
1036,9.3,τὸν,ὁ
1037,9.3,βασιλέα,βασιλεύς
1038,9.3,μου,ἐγώ
1039,9.3,τὸν,ὁ
1040,9.3,σώσαντά,σώζω
1041,9.3,με,ἐγώ
1042,9.3,Ἐπιμένοντος,ἐπιμένω
1043,9.3,δὲ,δέ
1044,9.3,πάλιν,πάλιν
1045,9.3,αὐτοῦ,
1046,10.1,καὶ,καί
1047,10.1,λέγοντος,
1048,10.1,Ὄμοσον,ὄμνυμι
1049,10.1,τὴν,ὁ
1050,10.1,Καίσαρος,Καῖσαρ
1051,10.1,τύχην,τύχη
1052,10.1,ἀπεκρίνατο,ἀποκρίνω
1053,10.1,Εἰ,εἰ
1054,10.1,κενοδοξεῖς,κενοδοξέω
1055,10.1,ἵνα,ἵνα
1056,10.1,ὀμόσω,ὄμνυμι
1057,10.1,τὴν,ὁ
1058,10.1,καίσαρος,
1059,10.1,τύχην,τύχη
1060,10.1,ὡς,ὡς
1061,10.1,σὺ,σύ
1062,10.1,λέγεις,
1063,10.1,προσποιεῖ,προσποιέω
1064,10.1,δὲ,δέ
1065,10.1,ἀγνοεῖν,ἀγνοέω
1066,10.1,με,ἐγώ
1067,10.1,τίς,
1068,10.1,εἰμι,εἰμί
1069,10.1,μετὰ,μετά
1070,10.1,παρρησίας,παρρησία
1071,10.1,ἄκουε,ἀκούω
1072,10.1,Χριστιανός,
1073,10.1,εἰμι,εἰμί
1074,10.1,εἰ,εἰ
1075,10.1,δὲ,δέ
1076,10.1,θέλεις,ἐθέλω
1077,10.1,τὸν,ὁ
1078,10.1,τοῦ,
1079,10.1,Χριστιανισμοῦ,
1080,10.1,μαθεῖν,μανθάνω
1081,10.1,λόγον,λόγος
1082,10.1,δὸς,δίδωμι
1083,10.1,ἡμέραν,
1084,10.1,καὶ,καί
1085,10.1,ἄκουσον,ἀκούω
1086,10.1,ἔφη,φημί
1087,10.1,ὁ,ὁ
1088,10.1,ἀνθύπατος,ἀνθύπατος
1089,10.1,Πεῖσον,
1090,10.1,τὸν,ὁ
1091,10.1,δῆμον,δῆμος
1092,10.2,ὁ,ὁ
1093,10.2,δὲ,δέ
1094,10.2,Πολύκαρπος,
1095,10.2,εἶπεν,εἶπον
1096,10.2,Σὲ,
1097,10.2,μὲν,μέν
1098,10.2,κἂν,κἀν
1099,10.2,λόγου,
1100,10.2,ἠξίωσα,
1101,10.2,δεδιδάγμεθα,διδάσκω
1102,10.2,γὰρ,γάρ
1103,10.2,ἀρχαῖς,ἀρχή
1104,10.2,καὶ,καί
1105,10.2,ἐξουσίαις,ἐξουσία
1106,10.2,ὑπὸ,ὑπό
1107,10.2,τοῦ,
1108,10.2,θεοῦ,
1109,10.2,τεταγμέναις,τάσσω
1110,10.2,τιμὴν,τιμή
1111,10.2,κατὰ,κατά
1112,10.2,τὸ,ὁ
1113,10.2,προσῆκον,προσήκω
1114,10.2,τὴν,ὁ
1115,10.2,μὴ,μή
1116,10.2,βλάπτουσαν,βλάπτω
1117,10.2,ἡμᾶς,
1118,10.2,ἀπονέμειν,ἀπονέμω
1119,10.2,ἐκείνους,
1120,10.2,δὲ,δέ
1121,10.2,οὐχ,οὐ
1122,10.2,ἡγοῦμαι,ἡγέομαι
1123,10.2,ἀξίους,
1124,10.2,τοῦ,
1125,10.2,ἀπολογεῖσθαι,ἀπολογέομαι
1126,10.2,αὐτοῖς,αὐτός
1127,10.2,Ὁ,ὁ
1128,10.2,δὲ,δέ
1129,10.2,ἀνθύπατος,ἀνθύπατος
1130,10.2,εἶπεν,εἶπον
1131,10.2,Θηρία,θηρίον
1132,10.2,ἔχω,
1133,11.1,τούτοις,οὗτος
1134,11.1,σε,σύ
1135,11.1,παραβαλῶ,παραβάλλω
1136,11.1,ἐὰν,ἐάν
1137,11.1,μὴ,μή
1138,11.1,μετανοήσῃς,μετανοέω
1139,11.1,ὁ,ὁ
1140,11.1,δὲ,δέ
1141,11.1,εἶπεν,εἶπον
1142,11.1,Κάλει,καλέω
1143,11.1,ἀμετάθετος,ἀμετάθετος
1144,11.1,γὰρ,γάρ
1145,11.1,ἡμῖν,ἐγώ
1146,11.1,ἡ,ὁ
1147,11.1,ἀπὸ,ἀπό
1148,11.1,τῶν,ὁ
1149,11.1,κρειττόνων,κρείσσων
1150,11.1,ἐπὶ,ἐπί
1151,11.1,τὰ,
1152,11.1,χείρω,
1153,11.1,μετάνοια,μετάνοια
1154,11.1,καλὸν,καλός
1155,11.1,δὲ,δέ
1156,11.1,μετατίθεσθαι,μετατίθημι
1157,11.1,ἀπὸ,ἀπό
1158,11.1,τῶν,ὁ
1159,11.1,χαλεπῶν,χαλεπός
1160,11.1,ἐπὶ,ἐπί
1161,11.1,τὰ,
1162,11.1,δίκαια,δίκαιος
1163,11.1,ὁ,ὁ
1164,11.1,δὲ,δέ
1165,11.1,πάλιν,πάλιν
1166,11.1,πρὸς,πρός
1167,11.1,αὐτόν,αὐτός
1168,11.1,Πυρί,πῦρ
1169,11.1,σε,σύ
1170,11.1,ποιήσω,ποιέω
1171,11.2,δαπανηθῆναι,δαπανάω
1172,11.2,εἰ,εἰ
1173,11.2,τῶν,ὁ
1174,11.2,θηρίων,
1175,11.2,καταφρονεῖς,καταφρονέω
1176,11.2,ἐὰν,ἐάν
1177,11.2,μὴ,μή
1178,11.2,μετανοήσῃς,μετανοέω
1179,11.2,ὁ,ὁ
1180,11.2,δὲ,δέ
1181,11.2,Πολύκαρπος,
1182,11.2,εἶπεν,εἶπον
1183,11.2,Πῦρ,πῦρ
1184,11.2,ἀπειλεῖς,
1185,11.2,τὸ,ὁ
1186,11.2,πρὸς,πρός
1187,11.2,ὥραν,
1188,11.2,καιόμενον,καίω
1189,11.2,καὶ,καί
1190,11.2,μετ’,
1191,11.2,ὀλίγον,ὀλίγος
1192,11.2,σβεννύμενον,σβέννυμι
1193,11.2,ἀγνοεῖς,ἀγνοέω
1194,11.2,γὰρ,γάρ
1195,11.2,τὸ,ὁ
1196,11.2,τῆς,ὁ
1197,11.2,μελλούσης,μέλλω
1198,11.2,κρίσεως,κρίσις
1199,11.2,καὶ,καί
1200,11.2,αἰωνίου,αἰώνιος
1201,11.2,κολάσεως,κόλασις
1202,11.2,τοῖς,ὁ
1203,11.2,ἀσεβέσι,ἀσεβής
1204,11.2,τηρούμενον,τηρέω
1205,11.2,πῦρ,πῦρ
1206,11.2,ἀλλὰ,ἀλλά
1207,11.2,τί,
1208,11.2,βραδύνεις,βραδύνω
1209,11.2,φέρε,φέρω
1210,11.2,ὃ,
1211,11.2,βούλει,βούλομαι
1212,11.2,Ταῦτα,οὗτος
1213,11.2,δὲ,δέ
1214,11.2,καὶ,καί
1215,11.2,ἕτερα,ἕτερος
1216,11.2,πλείονα,πλείων
1217,11.2,λέγων,
1218,12.1,θάρσους,θάρσος
1219,12.1,καὶ,καί
1220,12.1,χαρᾶς,χαρά
1221,12.1,ἐνεπίμπλατο,ἐμπίπλημι
1222,12.1,καὶ,καί
1223,12.1,τὸ,ὁ
1224,12.1,πρόσωπον,πρόσωπον
1225,12.1,αὐτοῦ,
1226,12.1,χάριτος,
1227,12.1,ἐπληροῦτο,πληρόω
1228,12.1,ὥστε,ὥστε
1229,12.1,οὐ,οὐ
1230,12.1,μόνον,μόνος
1231,12.1,μὴ,μή
1232,12.1,συμπεσεῖν,συμπίτνω
1233,12.1,ταραχθέντα,ταράσσω
1234,12.1,ὑπὸ,ὑπό
1235,12.1,τῶν,ὁ
1236,12.1,λεγομένων,
1237,12.1,πρὸς,πρός
1238,12.1,αὐτόν,αὐτός
1239,12.1,ἀλλὰ,ἀλλά
1240,12.1,τοὐναντίον,
1241,12.1,τὸν,ὁ
1242,12.1,ἀνθύπατον,ἀνθύπατος
1243,12.1,ἐκστῆναι,ἐξίστημι
1244,12.1,πέμψαι,πέμπω
1245,12.1,τε,τε
1246,12.1,τὸν,ὁ
1247,12.1,ἑαυτοῦ,ἑαυτοῦ
1248,12.1,κήρυκα,κῆρυξ
1249,12.1,ἐν,
1250,12.1,μέσῳ,μέσος
1251,12.1,τοῦ,
1252,12.1,σταδίου,
1253,12.1,κηρῦξαι,κηρύσσω
1254,12.1,τρίς,τρίς
1255,12.1,Πολύκαρπος,
1256,12.1,ὡμολόγησεν,ὁμολογέω
1257,12.1,ἑαυτὸν,ἑαυτοῦ
1258,12.1,Χριστιανὸν,
1259,12.1,εἶναι,εἰμί
1260,12.1,τούτου,οὗτος
1261,12.1,λεχθέντος,
1262,12.1,ὑπὸ,ὑπό
1263,12.1,τοῦ,
1264,12.1,κήρυκος,κῆρυξ
1265,12.2,ἅπαν,ἅπας
1266,12.2,τὸ,ὁ
1267,12.2,πλῆθος,πλῆθος
1268,12.2,ἐθνῶν,ἔθνος
1269,12.2,τε,τε
1270,12.2,καὶ,καί
1271,12.2,Ἰουδαίων,Ἰουδαῖος
1272,12.2,τῶν,ὁ
1273,12.2,τὴν,ὁ
1274,12.2,Σμύρναν,
1275,12.2,κατοικούντων,κατοικέω
1276,12.2,ἀκατασχέτῳ,ἀκατάσχετος
1277,12.2,θυμῷ,θυμός
1278,12.2,καὶ,καί
1279,12.2,μεγάλῃ,μέγας
1280,12.2,φωνῇ,
1281,12.2,ἐπεβόα,ἐπιβοάω
1282,12.2,Οὗτός,οὗτος
1283,12.2,ἐστιν,εἰμί
1284,12.2,ὁ,ὁ
1285,12.2,τῆς,ὁ
1286,12.2,Ἀσίας,
1287,12.2,διδάσκαλος,διδάσκαλος
1288,12.2,ὁ,ὁ
1289,12.2,πατὴρ,πατήρ
1290,12.2,τῶν,ὁ
1291,12.2,Χριστιανῶν,
1292,12.2,ὁ,ὁ
1293,12.2,τῶν,ὁ
1294,12.2,ἡμετέρων,ἡμέτερος
1295,12.2,θεῶν,
1296,12.2,καθαιρέτης,καθαιρέτης
1297,12.2,ὁ,ὁ
1298,12.2,πολλοὺς,πολύς
1299,12.2,διδάσκων,διδάσκω
1300,12.2,μὴ,μή
1301,12.2,θύειν,
1302,12.2,μηδὲ,μηδέ
1303,12.2,προσκυνεῖν,προσκυνέω
1304,12.2,ταῦτα,οὗτος
1305,12.2,λέγοντες,
1306,12.2,ἐπεβόων,ἐπιβοάω
1307,12.2,καὶ,καί
1308,12.2,ἠρώτων,ἐρωτάω
1309,12.2,τὸν,ὁ
1310,12.2,Ἀσιάρχην,Ἀσιάρχης
1311,12.2,Φίλιππον,
1312,12.2,ἵνα,ἵνα
1313,12.2,ἐπαφῇ,
1314,12.2,τῷ,
1315,12.2,Πολυκάρπῳ,
1316,12.2,λέοντα,λέων
1317,12.2,ὁ,ὁ
1318,12.2,δὲ,δέ
1319,12.2,ἔφη,φημί
1320,12.2,μὴ,μή
1321,12.2,εἶναι,εἰμί
1322,12.2,ἐξὸν,ἔξεστι
1323,12.2,αὐτῷ,αὐτός
1324,12.2,ἐπειδὴ,ἐπεί
1325,12.2,πεπληρώκει,πληρόω
1326,12.2,τὰ,
1327,12.2,κυνηγέσια,κυνηγέσιον
1328,12.2,τότε,τότε
1329,12.2,ἔδοξεν,δοκέω
1330,12.2,αὐτοῖς,αὐτός
1331,12.2,ὁμοθυμαδὸν,ὁμοθυμαδόν
1332,12.2,ἐπιβοῆσαι,ἐπιβοάω
1333,12.3,ὥστε,ὥστε
1334,12.3,τὸν,ὁ
1335,12.3,Πολύκαρπον,
1336,12.3,ζῶντα,ζάω
1337,12.3,κατακαῦσαι,κατακαίω
1338,12.3,ἔδει,
1339,12.3,γὰρ,γάρ
1340,12.3,τὸ,ὁ
1341,12.3,τῆς,ὁ
1342,12.3,φανερωθείσης,φανερόω
1343,12.3,αὐτῷ,αὐτός
1344,12.3,ἐπὶ,ἐπί
1345,12.3,τοῦ,
1346,12.3,προσκεφαλαίου,προσκεφάλαιον
1347,12.3,ὀπτασίας,ὀπτασία
1348,12.3,πληρωθῆναι,πληρόω
1349,12.3,ὅτε,
1350,12.3,ἰδὼν,εἶδον
1351,12.3,αὐτὸ,αὐτός
1352,12.3,καιόμενον,καίω
1353,12.3,προσευχόμενος,προσεύχομαι
1354,12.3,εἶπεν,εἶπον
1355,12.3,ἐπιστραφεὶς,ἐπιστρέφω
1356,12.3,τοῖς,ὁ
1357,12.3,σὺν,σύν
1358,12.3,αὐτῷ,αὐτός
1359,12.3,πιστοῖς,
1360,12.3,προφητικῶς,προφητικός
1361,12.3,Δεῖ,
1362,12.3,με,ἐγώ
1363,12.3,ζῶντα,ζάω
1364,12.3,καῆναι,καίω
1365,12.3,Ταῦτα,οὗτος
1366,12.3,οὖν,οὖν
1367,12.3,μετὰ,μετά
1368,12.3,τοσούτου,τοσοῦτος
1369,12.3,τάχους,τάχος
1370,12.3,ἐγένετο,γίγνομαι
1371,13.1,θάττον,θάσσω
1372,13.1,ἢ,
1373,13.1,ἐλέγετο,
1374,13.1,τῶν,ὁ
1375,13.1,ὄχλων,ὄχλος
1376,13.1,παραχρῆμα,παραχρῆμα
1377,13.1,συναγόντων,συνάγω
1378,13.1,ἔκ,ἐκ
1379,13.1,τε,τε
1380,13.1,τῶν,ὁ
1381,13.1,ἐργαστηρίων,ἐργαστήριον
1382,13.1,καὶ,καί
1383,13.1,βαλανείων,βαλανεῖον
1384,13.1,ξύλα,ξύλον
1385,13.1,καὶ,καί
1386,13.1,φρύγανα,φρύγανον
1387,13.1,μάλιστα,μάλιστα
1388,13.1,Ἰουδαίων,Ἰουδαῖος
1389,13.1,προθύμως,πρόθυμος
1390,13.1,ὡς,ὡς
1391,13.1,ἔθος,ἔθος
1392,13.1,αὐτοῖς,αὐτός
1393,13.1,εἰς,εἰς
1394,13.1,ταῦτα,οὗτος
1395,13.1,ὑπουργούντων,ὑπουργέω
1396,13.1,ὅτε,
1397,13.1,δὲ,δέ
1398,13.1,ἡ,ὁ
1399,13.1,πυρκαϊὰ,
1400,13.1,ἡτοιμάσθη,ἑτοιμάζω
1401,13.1,ἀποθέμενος,ἀποτίθημι
1402,13.2,ἑαυτῷ,ἑαυτοῦ
1403,13.2,πάντα,πᾶς
1404,13.2,τὰ,
1405,13.2,ἱμάτια,ἱμάτιον
1406,13.2,καὶ,καί
1407,13.2,λύσας,λύω
1408,13.2,τὴν,ὁ
1409,13.2,ζώνην,ζώνη
1410,13.2,ἐπειρᾶτο,πειράω
1411,13.2,καὶ,καί
1412,13.2,ὑπολύειν,ὑπολύω
1413,13.2,ἑαυτόν,ἑαυτοῦ
1414,13.2,μὴ,μή
1415,13.2,πρότερον,πρότερος
1416,13.2,τοῦτο,οὗτος
1417,13.2,ποιῶν,
1418,13.2,διὰ,διά
1419,13.2,τὸ,ὁ
1420,13.2,ἀεὶ,ἀεί
1421,13.2,ἕκαστον,ἕκαστος
1422,13.2,τῶν,ὁ
1423,13.2,πιστῶν,
1424,13.2,σπουδάζειν,σπουδάζω
1425,13.2,ὅστις,ὅστις
1426,13.2,τάχιον,τάχα
1427,13.2,τοῦ,
1428,13.2,χρωτὸς,χρώς
1429,13.2,αὐτοῦ,
1430,13.2,ἅψηται,ἅπτω
1431,13.2,παντὶ,πᾶς
1432,13.2,γὰρ,γάρ
1433,13.2,καλῷ,καλός
1434,13.2,ἀγαθῆς,ἀγαθός
1435,13.2,ἕνεκεν,ἕνεκα
1436,13.2,πολιτείας,πολιτεία
1437,13.2,καὶ,καί
1438,13.2,πρὸ,πρό
1439,13.2,τῆς,ὁ
1440,13.2,μαρτυρίας,μαρτυρία
1441,13.2,ἐκεκόσμητο,κοσμέω
1442,13.2,εὐθέως,
1443,13.2,οὖν,οὖν
1444,13.2,αὐτῷ,αὐτός
1445,13.2,περιετίθετο,περιτίθημι
1446,13.2,τὰ,
1447,13.2,πρὸς,πρός
1448,13.2,τὴν,ὁ
1449,13.3,πυρὰν,πυρή
1450,13.3,ἡρμοσμένα,ἁρμόζω
1451,13.3,ὄργανα,
1452,13.3,μελλόντων,μέλλω
1453,13.3,δὲ,δέ
1454,13.3,αὐτῶν,αὐτός
1455,13.3,καὶ,καί
1456,13.3,προσηλοῦν,προσηλόω
1457,13.3,εἶπεν,εἶπον
1458,13.3,Ἄφετέ,
1459,13.3,με,ἐγώ
1460,13.3,οὕτως,οὕτως
1461,13.3,ὁ,ὁ
1462,13.3,γὰρ,γάρ
1463,13.3,δοὺς,δίδωμι
1464,13.3,ὑπομεῖναι,ὑπομένω
1465,13.3,τὸ,ὁ
1466,13.3,πῦρ,πῦρ
1467,13.3,δώσει,δίδωμι
1468,13.3,χωρὶς,χωρίς
1469,13.3,τῆς,ὁ
1470,13.3,ὑμετέρας,ὑμέτερος
1471,13.3,ἐκ,ἐκ
1472,13.3,τῶν,ὁ
1473,13.3,ἥλων,
1474,13.3,ἀσφαλείας,ἀσφάλεια
1475,13.3,ἄσκυλτον,ἄσκυλτος
1476,13.3,ἐπιμεῖναι,ἐπιμένω
1477,13.3,τῇ,
1478,13.3,πυρᾷ,
1479,13.3,Οἱ,
1480,13.3,δὲ,δέ
1481,13.3,οὐ,οὐ
1482,13.3,καθήλωσαν,καθηλόω
1483,13.3,μέν,μέν
1484,13.3,προσέδησαν,
1485,13.3,δὲ,δέ
1486,13.3,αὐτόν,αὐτός
1487,14.1,ὁ,ὁ
1488,14.1,δὲ,δέ
1489,14.1,ὀπίσω,
1490,14.1,τὰς,ὁ
1491,14.1,χεῖρας,χείρ
1492,14.1,ποιήσας,ποιέω
1493,14.1,καὶ,καί
1494,14.1,προσδεθείς,προσδέω1
1495,14.1,ὥσπερ,ὥσπερ
1496,14.1,κριὸς,κριός
1497,14.1,ἐπίσημος,ἐπίσημος
1498,14.1,ἐκ,ἐκ
1499,14.1,μεγάλου,μέγας
1500,14.1,ποιμνίου,
1501,14.1,εἰς,εἰς
1502,14.1,προσφοράν,προσφορά
1503,14.1,ὁλοκαύτωμα,ὁλοκαύτωμα
1504,14.1,δεκτὸν,δεκτός
1505,14.1,τῷ,
1506,14.1,θεῷ,
1507,14.1,ἡτοιμασμένον,ἑτοιμάζω
