reference,leader,word,trailer,lemma
8.1,,ποτε,,ποτέ
8.1,,κατέπαυσεν,,καταπαύω
8.1,,τὴν,,ὁ
8.1,,προσευχήν,",",προσευχή
8.1,,μνημονεύσας,,
8.1,,ἁπάντων,,ἅπας
8.1,,καὶ,,καί
8.1,,τῶν,,ὁ
8.1,,πώποτε,,πώποτε
8.1,,συμβεβληκότων,,συμβάλλω
8.1,,αὐτῷ,",",αὐτός
8.1,,μικρῶν,,
8.1,,τε,,τε
8.1,,καὶ,,καί
8.1,,μεγάλων,",",μέγας
8.1,,ἐνδόξων,,ἔνδοξος
8.1,,τε,,τε
8.1,,καὶ,,καί
8.1,,ἀδόξων,,ἄδοξος
8.1,,καὶ,,καί
8.1,,πάσης,,
8.1,,τῆς,,ὁ
8.1,,κατὰ,,κατά
8.1,,τὴν,,ὁ
8.1,,οἰκουμένην,,
8.1,,καθολικῆς,,καθολικός
8.1,,ἐκκλησίας,",",ἐκκλησία
8.1,,τῆς,,ὁ
8.1,,ὥρας,,
8.1,,ἐλθούσης,,ἔρχομαι
8.1,,τοῦ,,
8.1,,ἐξιέναι,",",
8.1,,ὄνῳ,,ὄνος
8.1,,καθίσαντες,,καθίζω
8.1,,αὐτὸν,,αὐτός
8.1,,ἤγαγον,,ἄγω
8.1,,εἰς,,εἰς
8.1,,τὴν,,ὁ
8.1,,πόλιν,",",πόλις
8.1,,ὄντος,,εἰμί
8.1,,σαββάτου,,
8.1,,μεγάλου,.,μέγας
8.2,,καὶ,,καί
8.2,,ὑπήντα,,ὑπαντάω
8.2,,αὐτῷ,,αὐτός
8.2,,ὁ,,ὁ
8.2,,εἰρήναρχος,,
8.2,,Ἡρώδης,,Ἡρώδης
8.2,,καὶ,,καί
8.2,,ὁ,,ὁ
8.2,,πατὴρ,,πατήρ
8.2,,αὐτοῦ,,
8.2,,Νικήτης,",",Νικήτας
8.2,,οἳ,,
8.2,,καὶ,,καί
8.2,,μεταθέντες,,μετατίθημι
8.2,,αὐτὸν,,αὐτός
8.2,,ἐπὶ,,ἐπί
8.2,,τὴν,,ὁ
8.2,,καροῦχαν,,
8.2,,ἔπειθον,,πείθω
8.2,,παρακαθεζόμενοι,,
8.2,,καὶ,,καί
8.2,,λέγοντες,·,
8.2,,Τί,,
8.2,,γὰρ,,γάρ
8.2,,κακόν,,κακός
8.2,,ἐστιν,,εἰμί
8.2,,εἰπεῖν,·,εἶπον
8.2,,Κύριος,,
8.2,,καῖσαρ,",",
8.2,,καὶ,,καί
8.2,,ἐπιθῦσαι,,
8.2,,καὶ,,καί
8.2,,τὰ,,
8.2,,τούτοις,,οὗτος
8.2,,ἀκόλουθα,,ἀκόλουθος
8.2,,καὶ,,καί
8.2,,διασώζεσθαι,;,διασῴζω
8.2,,ὁ,,ὁ
8.2,,δὲ,,δέ
8.2,,τὰ,,
8.2,,μὲν,,μέν
8.2,,πρῶτα,,
8.2,,οὐκ,,οὐ
8.2,,ἀπεκρίνατο,,ἀποκρίνω
8.2,,αὐτοῖς,",",αὐτός
8.2,,ἐπιμενόντων,,ἐπιμένω
8.2,,δὲ,,δέ
8.2,,αὐτῶν,,αὐτός
8.2,,ἔφη,·,φημί
8.2,,Οὐ,,οὐ
8.2,,μέλλω,,μέλλω
8.2,,ποιεῖν,",",ποιέω
8.2,,ὃ,,
8.2,,συμβουλεύετέ,,συμβουλεύω
8.2,,μοι,.,ἐγώ
8.3,,οἱ,,
8.3,,δὲ,,δέ
8.3,,ἀποτυχόντες,,ἀποτυγχάνω
8.3,,τοῦ,,
8.3,,πεῖσαι,,
8.3,,αὐτὸν,,αὐτός
8.3,,δεινὰ,,δεινός
8.3,,ῥήματα,,ῥῆμα
8.3,,ἔλεγον,,
8.3,,αὐτῷ,,αὐτός
8.3,,καὶ,,καί
8.3,,μετὰ,,μετά
8.3,,σπουδῆς,,
8.3,,καθῄρουν,,καθαιρέω
8.3,,αὐτόν,",",αὐτός
8.3,,ὡς,,ὡς
8.3,,κατιόντα,,κάτειμι
8.3,,ἀπὸ,,ἀπό
8.3,,τῆς,,ὁ
8.3,,καρούχας,,καροῦχα
8.3,,ἀποσῦραι,,ἀποσύρω
8.3,,τὸ,,ὁ
8.3,,ἀντικνήμιον,.,ἀντικνήμιον
8.3,,καὶ,,καί
8.3,,μὴ,,μή
8.3,,ἐπιστραφείς,",",ἐπιστρέφω
8.3,,ὡς,,ὡς
8.3,,οὐδὲν,,οὐδείς
8.3,,πεπονθὼς,,πάσχω
8.3,,προθύμως,,πρόθυμος
8.3,,μετὰ,,μετά
8.3,,σπουδῆς,,
8.3,,ἐπορεύετο,",",
8.3,,ἀγόμενος,,ἄγω
8.3,,εἰς,,εἰς
8.3,,τὸ,,ὁ
8.3,,στάδιον,",",
8.3,,θορύβου,,θόρυβος
8.3,,τηλικούτου,,τηλικοῦτος
8.3,,ὄντος,,εἰμί
8.3,,ἐν,,ἐν
8.3,,τῷ,,
8.3,,σταδίῳ,",",
8.3,,ὡς,,ὡς
8.3,,μηδὲ,,μηδέ
8.3,,ἀκουσθῆναί,,ἀκούω
8.3,,τινα,,τις
8.3,,δύνασθαι,.,δύναμαι
9.1,,Τῷ,,
9.1,,δὲ,,δέ
9.1,,Πολυκάρπῳ,,
9.1,,εἰσιόντι,,εἴσειμι
9.1,,εἰς,,εἰς
9.1,,τὸ,,ὁ
9.1,,στάδιον,,
9.1,,φωνὴ,,φωνή
9.1,,ἐξ,,ἐκ
9.1,,οὐρανοῦ,,
9.1,,ἐγένετο,·,γίγνομαι
9.1,,Ἴσχυε,",",
9.1,,Πολύκαρπε,",",
9.1,,καὶ,,καί
9.1,,ἀνδρίζου,.,ἀνδρίζω
9.1,,καὶ,,καί
9.1,,τὸν,,ὁ
9.1,,μὲν,,μέν
9.1,,εἰπόντα,,εἶπον
9.1,,οὐδεὶς,,οὐδείς
9.1,,εἶδεν,",",εἶδον
9.1,,τὴν,,ὁ
9.1,,δὲ,,δέ
9.1,,φωνὴν,,φωνή
9.1,,τῶν,,ὁ
9.1,,ἡμετέρων,,ἡμέτερος
9.1,,οἱ,,
9.1,,παρόντες,,πάρειμι1
9.1,,ἤκουσαν,.,ἀκούω
9.1,,καὶ,,καί
9.1,,λοιπὸν,,λοιπός
9.1,,προσαχθέντος,,
9.1,,αὐτοῦ,",",
9.1,,θόρυβος,,θόρυβος
9.1,,ἦν,,
9.1,,μέγας,,μέγας
9.1,,ἀκουσάντων,",",ἀκούω
9.1,,ὅτι,,
9.1,,Πολύκαρπος,,
9.1,,συνείληπται,.,συλλαμβάνω
9.2,,προσαχθέντα,,
9.2,,οὖν,,οὖν
9.2,,αὐτὸν,,αὐτός
9.2,,ἀνηρώτα,,ἀνερωτάω
9.2,,ὁ,,ὁ
9.2,,ἀνθύπατος,",",ἀνθύπατος
9.2,,εἰ,,εἰ
9.2,,αὐτὸς,,αὐτός
9.2,,εἴη,,
9.2,,Πολύκαρπος,.,
9.2,,τοῦ,,
9.2,,δὲ,,δέ
9.2,,ὁμολογοῦντος,",",ὁμολογέω
9.2,,ἔπειθεν,,πείθω
9.2,,ἀρνεῖσθαι,,ἀρνέομαι
9.2,,λέγων,·,
9.2,,Αἰδέσθητί,,αἰδέομαι
9.2,,σου,,σύ
9.2,,τὴν,,ὁ
9.2,,ἡλικίαν,",",ἡλικία
9.2,,καὶ,,καί
9.2,,ἕτερα,,ἕτερος
9.2,,τούτοις,,οὗτος
9.2,,ἀκόλουθα,",",ἀκόλουθος
9.2,,ὡς,,ὡς
9.2,,ἔθος,,ἔθος
9.2,,αὐτοῖς,,αὐτός
9.2,,λέγειν,·,
9.2,,Ὄμοσον,,ὄμνυμι
9.2,,τὴν,,ὁ
9.2,,Καίσαρος,,Καῖσαρ
9.2,,τύχην,",",τύχη
9.2,,μετανόησον,",",μετανοέω
9.2,,εἶπον,·,
9.2,,Αἶρε,,αἴρω
9.2,,τοὺς,,ὁ
9.2,,ἀθέους,.,ἄθεος
9.2,,ὁ,,ὁ
9.2,,δὲ,,δέ
9.2,,Πολύκαρπος,,
9.2,,ἐμβριθεῖ,,ἐμβριθής
9.2,,τῷ,,
9.2,,προσώπῳ,,πρόσωπον
9.2,,εἰς,,εἰς
9.2,,πάντα,,πᾶς
9.2,,τὸν,,ὁ
9.2,,ὄχλον,,ὄχλος
9.2,,τὸν,,ὁ
9.2,,ἐν,,ἐν
9.2,,τῷ,,
9.2,,σταδίῳ,,
9.2,,ἀνόμων,,ἄνομος
9.2,,ἐθνῶν,,ἔθνος
9.2,,ἐμβλέψας,,ἐμβλέπω
9.2,,καὶ,,καί
9.2,,ἐπισείσας,,ἐπισείω
9.2,,αὐτοῖς,,αὐτός
9.2,,τὴν,,ὁ
9.2,,χεῖρα,",",χείρ
9.2,,στενάξας,,στενάζω
9.2,,τε,,τε
9.2,,καὶ,,καί
9.2,,ἀναβλέψας,,ἀναβλέπω
9.2,,εἰς,,εἰς
9.2,,τὸν,,ὁ
9.2,,οὐρανὸν,,οὐρανός
9.2,,εἶπεν,·,εἶπον
9.2,,Αἶρε,,αἴρω
9.2,,τοὺς,,ὁ
9.2,,ἀθέους,.,ἄθεος
9.3,,ἐγκειμένου,,ἔγκειμαι
9.3,,δὲ,,δέ
9.3,,τοῦ,,
9.3,,ἀνθυπάτου,,ἀνθύπατος
9.3,,καὶ,,καί
9.3,,λέγοντος,·,
9.3,,Ὄμοσον,",",ὄμνυμι
9.3,,καὶ,,καί
9.3,,ἀπολύω,,ἀπολύω
9.3,,σε,",",σύ
9.3,,λοιδόρησον,,λοιδορέω
9.3,,τὸν,,ὁ
9.3,,Χριστόν,",",χριστός
9.3,,ἔφη,,φημί
9.3,,ὁ,,ὁ
9.3,,Πολύκαρπος,·,
9.3,,Ὀγδοήκοντα,,ὀγδοήκοντα
9.3,,καὶ,,καί
9.3,,ἓξ,,ἕξ
9.3,,ἔτη,,
9.3,,δουλεύω,,δουλεύω
9.3,,αὐτῷ,",",αὐτός
9.3,,καὶ,,καί
9.3,,οὐδέν,,οὐδείς
9.3,,με,,ἐγώ
9.3,,ἠδίκησεν,·,ἀδικέω
9.3,,καὶ,,καί
9.3,,πῶς,,
9.3,,δύναμαι,,δύναμαι
9.3,,βλασφημῆσαι,,βλασφημέω
9.3,,τὸν,,ὁ
9.3,,βασιλέα,,βασιλεύς
9.3,,μου,,ἐγώ
9.3,,τὸν,,ὁ
9.3,,σώσαντά,,σώζω
9.3,,με,;,ἐγώ
10.1,,Ἐπιμένοντος,,ἐπιμένω
10.1,,δὲ,,δέ
10.1,,πάλιν,,πάλιν
10.1,,αὐτοῦ,,
10.1,,καὶ,,καί
10.1,,λέγοντος,·,
10.1,,Ὄμοσον,,ὄμνυμι
10.1,,τὴν,,ὁ
10.1,,Καίσαρος,,Καῖσαρ
10.1,,τύχην,",",τύχη
10.1,,ἀπεκρίνατο,·,ἀποκρίνω
10.1,,Εἰ,,εἰ
10.1,,κενοδοξεῖς,",",κενοδοξέω
10.1,,ἵνα,,ἵνα
10.1,,ὀμόσω,,ὄμνυμι
10.1,,τὴν,,ὁ
10.1,,καίσαρος,,
10.1,,τύχην,",",τύχη
10.1,,ὡς,,ὡς
10.1,,σὺ,,σύ
10.1,,λέγεις,",",
10.1,,προσποιεῖ,,προσποιέω
10.1,,δὲ,,δέ
10.1,,ἀγνοεῖν,,ἀγνοέω
10.1,,με,",",ἐγώ
10.1,,τίς,,
10.1,,εἰμι,",",εἰμί
10.1,,μετὰ,,μετά
10.1,,παρρησίας,,παρρησία
10.1,,ἄκουε,·,ἀκούω
10.1,,Χριστιανός,,
10.1,,εἰμι,.,εἰμί
10.1,,εἰ,,εἰ
10.1,,δὲ,,δέ
10.1,,θέλεις,,ἐθέλω
10.1,,τὸν,,ὁ
10.1,,τοῦ,,
10.1,,Χριστιανισμοῦ,,
10.1,,μαθεῖν,,μανθάνω
10.1,,λόγον,",",λόγος
10.1,,δὸς,,δίδωμι
10.1,,ἡμέραν,,
10.1,,καὶ,,καί
10.1,,ἄκουσον,.,ἀκούω
10.2,,ἔφη,,φημί
10.2,,ὁ,,ὁ
10.2,,ἀνθύπατος,·,ἀνθύπατος
10.2,,Πεῖσον,,
10.2,,τὸν,,ὁ
10.2,,δῆμον,.,δῆμος
10.2,,ὁ,,ὁ
10.2,,δὲ,,δέ
10.2,,Πολύκαρπος,,
10.2,,εἶπεν,·,εἶπον
10.2,,Σὲ,,
10.2,,μὲν,,μέν
10.2,,κἂν,,κἀν
10.2,,λόγου,,
10.2,,ἠξίωσα,·,
10.2,,δεδιδάγμεθα,,διδάσκω
10.2,,γὰρ,,γάρ
10.2,,ἀρχαῖς,,ἀρχή
10.2,,καὶ,,καί
10.2,,ἐξουσίαις,,ἐξουσία
10.2,,ὑπὸ,,ὑπό
10.2,,τοῦ,,
10.2,,θεοῦ,,θεός
10.2,,τεταγμέναις,,τάσσω
10.2,,τιμὴν,,τιμή
10.2,,κατὰ,,κατά
10.2,,τὸ,,ὁ
10.2,,προσῆκον,",",προσήκω
10.2,,τὴν,,ὁ
10.2,,μὴ,,μή
10.2,,βλάπτουσαν,,βλάπτω
10.2,,ἡμᾶς,",",ἐγώ
10.2,,ἀπονέμειν,·,ἀπονέμω
10.2,,ἐκείνους,,
10.2,,δὲ,,δέ
10.2,,οὐχ,,οὐ
10.2,,ἡγοῦμαι,,ἡγέομαι
10.2,,ἀξίους,,
10.2,,τοῦ,,
10.2,,ἀπολογεῖσθαι,,ἀπολογέομαι
10.2,,αὐτοῖς,.,αὐτός
11.1,,Ὁ,,ὁ
11.1,,δὲ,,δέ
11.1,,ἀνθύπατος,,ἀνθύπατος
11.1,,εἶπεν,·,εἶπον
11.1,,Θηρία,,θηρίον
11.1,,ἔχω,",",
11.1,,τούτοις,,οὗτος
11.1,,σε,,σύ
11.1,,παραβαλῶ,",",παραβάλλω
11.1,,ἐὰν,,ἐάν
11.1,,μὴ,,μή
11.1,,μετανοήσῃς,.,μετανοέω
11.1,,ὁ,,ὁ
11.1,,δὲ,,δέ
11.1,,εἶπεν,·,εἶπον
11.1,,Κάλει,",",καλέω
11.1,,ἀμετάθετος,,ἀμετάθετος
11.1,,γὰρ,,γάρ
11.1,,ἡμῖν,,ἐγώ
11.1,,ἡ,,ὁ
11.1,,ἀπὸ,,ἀπό
11.1,,τῶν,,ὁ
11.1,,κρειττόνων,,κρείσσων
11.1,,ἐπὶ,,ἐπί
11.1,,τὰ,,
11.1,,χείρω,,
11.1,,μετάνοια,·,μετάνοια
11.1,,καλὸν,,καλός
11.1,,δὲ,,δέ
11.1,,μετατίθεσθαι,,μετατίθημι
11.1,,ἀπὸ,,ἀπό
11.1,,τῶν,,ὁ
11.1,,χαλεπῶν,,χαλεπός
11.1,,ἐπὶ,,ἐπί
11.1,,τὰ,,
11.1,,δίκαια,.,δίκαιος
11.2,,ὁ,,ὁ
11.2,,δὲ,,δέ
11.2,,πάλιν,,πάλιν
11.2,,πρὸς,,πρός
11.2,,αὐτόν,·,αὐτός
11.2,,Πυρί,,πῦρ
11.2,,σε,,σύ
11.2,,ποιήσω,,ποιέω
11.2,,δαπανηθῆναι,",",δαπανάω
11.2,,εἰ,,εἰ
11.2,,τῶν,,ὁ
11.2,,θηρίων,,
11.2,,καταφρονεῖς,",",καταφρονέω
11.2,,ἐὰν,,ἐάν
11.2,,μὴ,,μή
11.2,,μετανοήσῃς,.,μετανοέω
11.2,,ὁ,,ὁ
11.2,,δὲ,,δέ
11.2,,Πολύκαρπος,,
11.2,,εἶπεν,·,εἶπον
11.2,,Πῦρ,,πῦρ
11.2,,ἀπειλεῖς,,
11.2,,τὸ,,ὁ
11.2,,πρὸς,,πρός
11.2,,ὥραν,,
11.2,,καιόμενον,,καίω
11.2,,καὶ,,καί
11.2,,μετ’,,μετά
11.2,,ὀλίγον,,ὀλίγος
11.2,,σβεννύμενον,·,σβέννυμι
11.2,,ἀγνοεῖς,,ἀγνοέω
11.2,,γὰρ,,γάρ
11.2,,τὸ,,ὁ
11.2,,τῆς,,ὁ
11.2,,μελλούσης,,μέλλω
11.2,,κρίσεως,,κρίσις
11.2,,καὶ,,καί
11.2,,αἰωνίου,,αἰώνιος
11.2,,κολάσεως,,κόλασις
11.2,,τοῖς,,ὁ
11.2,,ἀσεβέσι,,ἀσεβής
11.2,,τηρούμενον,,τηρέω
11.2,,πῦρ,.,πῦρ
11.2,,ἀλλὰ,,ἀλλά
11.2,,τί,,
11.2,,βραδύνεις,;,βραδύνω
11.2,,φέρε,",",φέρω
11.2,,ὃ,,
11.2,,βούλει,.,βούλομαι
12.1,,Ταῦτα,,οὗτος
12.1,,δὲ,,δέ
12.1,,καὶ,,καί
12.1,,ἕτερα,,ἕτερος
12.1,,πλείονα,,πλείων
12.1,,λέγων,,
12.1,,θάρσους,,θάρσος
12.1,,καὶ,,καί
12.1,,χαρᾶς,,χαρά
12.1,,ἐνεπίμπλατο,",",ἐμπίπλημι
12.1,,καὶ,,καί
12.1,,τὸ,,ὁ
12.1,,πρόσωπον,,πρόσωπον
12.1,,αὐτοῦ,,
12.1,,χάριτος,,
12.1,,ἐπληροῦτο,",",πληρόω
12.1,,ὥστε,,ὥστε
12.1,,οὐ,,οὐ
12.1,,μόνον,,μόνος
12.1,,μὴ,,μή
12.1,,συμπεσεῖν,,συμπίτνω
12.1,,ταραχθέντα,,ταράσσω
12.1,,ὑπὸ,,ὑπό
12.1,,τῶν,,ὁ
12.1,,λεγομένων,,
12.1,,πρὸς,,πρός
12.1,,αὐτόν,",",αὐτός
12.1,,ἀλλὰ,,ἀλλά
12.1,,τοὐναντίον,,
12.1,,τὸν,,ὁ
12.1,,ἀνθύπατον,,ἀνθύπατος
12.1,,ἐκστῆναι,",",ἐξίστημι
12.1,,πέμψαι,,πέμπω
12.1,,τε,,τε
12.1,,τὸν,,ὁ
12.1,,ἑαυτοῦ,,ἑαυτοῦ
12.1,,κήρυκα,,κῆρυξ
12.1,,ἐν,,ἐν
12.1,,μέσῳ,,μέσος
12.1,,τοῦ,,
12.1,,σταδίου,,
12.1,,κηρῦξαι,,κηρύσσω
12.1,,τρίς,·,τρίς
12.1,,Πολύκαρπος,,
12.1,,ὡμολόγησεν,,ὁμολογέω
12.1,,ἑαυτὸν,,ἑαυτοῦ
12.1,,Χριστιανὸν,,
12.1,,εἶναι,.,εἰμί
12.2,,τούτου,,οὗτος
12.2,,λεχθέντος,,
12.2,,ὑπὸ,,ὑπό
12.2,,τοῦ,,
12.2,,κήρυκος,",",κῆρυξ
12.2,,ἅπαν,,ἅπας
12.2,,τὸ,,ὁ
12.2,,πλῆθος,,πλῆθος
12.2,,ἐθνῶν,,ἔθνος
12.2,,τε,,τε
12.2,,καὶ,,καί
12.2,,Ἰουδαίων,,Ἰουδαῖος
12.2,,τῶν,,ὁ
12.2,,τὴν,,ὁ
12.2,,Σμύρναν,,
12.2,,κατοικούντων,,κατοικέω
12.2,,ἀκατασχέτῳ,,ἀκατάσχετος
12.2,,θυμῷ,,θυμός
12.2,,καὶ,,καί
12.2,,μεγάλῃ,,μέγας
12.2,,φωνῇ,,
12.2,,ἐπεβόα,·,ἐπιβοάω
12.2,,Οὗτός,,οὗτος
12.2,,ἐστιν,,εἰμί
12.2,,ὁ,,ὁ
12.2,,τῆς,,ὁ
12.2,,Ἀσίας,,
12.2,,διδάσκαλος,",",διδάσκαλος
12.2,,ὁ,,ὁ
12.2,,πατὴρ,,πατήρ
12.2,,τῶν,,ὁ
12.2,,Χριστιανῶν,",",
12.2,,ὁ,,ὁ
12.2,,τῶν,,ὁ
12.2,,ἡμετέρων,,ἡμέτερος
12.2,,θεῶν,,
12.2,,καθαιρέτης,",",καθαιρέτης
12.2,,ὁ,,ὁ
12.2,,πολλοὺς,,πολύς
12.2,,διδάσκων,,διδάσκω
12.2,,μὴ,,μή
12.2,,θύειν,,
12.2,,μηδὲ,,μηδέ
12.2,,προσκυνεῖν,.,προσκυνέω
12.2,,ταῦτα,,οὗτος
12.2,,λέγοντες,,
12.2,,ἐπεβόων,,ἐπιβοάω
12.2,,καὶ,,καί
12.2,,ἠρώτων,,ἐρωτάω
12.2,,τὸν,,ὁ
12.2,,Ἀσιάρχην,,Ἀσιάρχης
12.2,,Φίλιππον,",",
12.2,,ἵνα,,ἵνα
12.2,,ἐπαφῇ,,
12.2,,τῷ,,
12.2,,Πολυκάρπῳ,,
12.2,,λέοντα,.,λέων
12.2,,ὁ,,ὁ
12.2,,δὲ,,δέ
12.2,,ἔφη,",",φημί
12.2,,μὴ,,μή
12.2,,εἶναι,,εἰμί
12.2,,ἐξὸν,,ἔξεστι
12.2,,αὐτῷ,",",αὐτός
12.2,,ἐπειδὴ,,ἐπεί
12.2,,πεπληρώκει,,πληρόω
12.2,,τὰ,,
12.2,,κυνηγέσια,.,κυνηγέσιον
12.3,,τότε,,τότε
12.3,,ἔδοξεν,,δοκέω
12.3,,αὐτοῖς,,αὐτός
12.3,,ὁμοθυμαδὸν,,ὁμοθυμαδόν
12.3,,ἐπιβοῆσαι,",",ἐπιβοάω
12.3,,ὥστε,,ὥστε
12.3,,τὸν,,ὁ
12.3,,Πολύκαρπον,,
12.3,,ζῶντα,,ζάω
12.3,,κατακαῦσαι,.,κατακαίω
12.3,,ἔδει,,
12.3,,γὰρ,,γάρ
12.3,,τὸ,,ὁ
12.3,,τῆς,,ὁ
12.3,,φανερωθείσης,,φανερόω
12.3,,αὐτῷ,,αὐτός
12.3,,ἐπὶ,,ἐπί
12.3,,τοῦ,,
12.3,,προσκεφαλαίου,,προσκεφάλαιον
12.3,,ὀπτασίας,,ὀπτασία
12.3,,πληρωθῆναι,",",πληρόω
12.3,,ὅτε,,
12.3,,ἰδὼν,,εἶδον
12.3,,αὐτὸ,,αὐτός
12.3,,καιόμενον,,καίω
12.3,,προσευχόμενος,,προσεύχομαι
12.3,,εἶπεν,,εἶπον
12.3,,ἐπιστραφεὶς,,ἐπιστρέφω
12.3,,τοῖς,,ὁ
12.3,,σὺν,,σύν
12.3,,αὐτῷ,,αὐτός
12.3,,πιστοῖς,,
12.3,,προφητικῶς,·,προφητικός
12.3,,Δεῖ,,
12.3,,με,,ἐγώ
12.3,,ζῶντα,,ζάω
12.3,,καῆναι,.,καίω
13.1,,Ταῦτα,,οὗτος
13.1,,οὖν,,οὖν
13.1,,μετὰ,,μετά
13.1,,τοσούτου,,τοσοῦτος
13.1,,τάχους,,τάχος
13.1,,ἐγένετο,",",γίγνομαι
13.1,,θάττον,,θάσσω
13.1,,ἢ,,
13.1,,ἐλέγετο,",",
13.1,,τῶν,,ὁ
13.1,,ὄχλων,,ὄχλος
13.1,,παραχρῆμα,,παραχρῆμα
13.1,,συναγόντων,,συνάγω
13.1,,ἔκ,,ἐκ
13.1,,τε,,τε
13.1,,τῶν,,ὁ
13.1,,ἐργαστηρίων,,ἐργαστήριον
13.1,,καὶ,,καί
13.1,,βαλανείων,,βαλανεῖον
13.1,,ξύλα,,ξύλον
13.1,,καὶ,,καί
13.1,,φρύγανα,",",φρύγανον
13.1,,μάλιστα,,μάλιστα
13.1,,Ἰουδαίων,,Ἰουδαῖος
13.1,,προθύμως,",",πρόθυμος
13.1,,ὡς,,ὡς
13.1,,ἔθος,,ἔθος
13.1,,αὐτοῖς,",",αὐτός
13.1,,εἰς,,εἰς
13.1,,ταῦτα,,οὗτος
13.1,,ὑπουργούντων,.,ὑπουργέω
13.2,,ὅτε,,
13.2,,δὲ,,δέ
13.2,,ἡ,,ὁ
13.2,,πυρκαϊὰ,,
13.2,,ἡτοιμάσθη,",",ἑτοιμάζω
13.2,,ἀποθέμενος,,ἀποτίθημι
13.2,,ἑαυτῷ,,ἑαυτοῦ
13.2,,πάντα,,πᾶς
13.2,,τὰ,,
13.2,,ἱμάτια,,ἱμάτιον
13.2,,καὶ,,καί
13.2,,λύσας,,λύω
13.2,,τὴν,,ὁ
13.2,,ζώνην,,ζώνη
13.2,,ἐπειρᾶτο,,πειράω
13.2,,καὶ,,καί
13.2,,ὑπολύειν,,ὑπολύω
13.2,,ἑαυτόν,",",ἑαυτοῦ
13.2,,μὴ,,μή
13.2,,πρότερον,,πρότερος
13.2,,τοῦτο,,οὗτος
13.2,,ποιῶν,,
13.2,,διὰ,,διά
13.2,,τὸ,,ὁ
13.2,,ἀεὶ,,ἀεί
13.2,,ἕκαστον,,ἕκαστος
13.2,,τῶν,,ὁ
13.2,,πιστῶν,,
13.2,,σπουδάζειν,",",σπουδάζω
13.2,,ὅστις,,ὅστις
13.2,,τάχιον,,τάχα
13.2,,τοῦ,,
13.2,,χρωτὸς,,χρώς
13.2,,αὐτοῦ,,
13.2,,ἅψηται,·,ἅπτω
13.2,,παντὶ,,πᾶς
13.2,,γὰρ,,γάρ
13.2,,καλῷ,,καλός
13.2,,ἀγαθῆς,,ἀγαθός
13.2,,ἕνεκεν,,ἕνεκα
13.2,,πολιτείας,,πολιτεία
13.2,,καὶ,,καί
13.2,,πρὸ,,πρό
13.2,,τῆς,,ὁ
13.2,,μαρτυρίας,,μαρτυρία
13.2,,ἐκεκόσμητο,.,κοσμέω
13.3,,εὐθέως,,
13.3,,οὖν,,οὖν
13.3,,αὐτῷ,,αὐτός
13.3,,περιετίθετο,,περιτίθημι
13.3,,τὰ,,
13.3,,πρὸς,,πρός
13.3,,τὴν,,ὁ
13.3,,πυρὰν,,πυρή
13.3,,ἡρμοσμένα,,ἁρμόζω
13.3,,ὄργανα,.,
13.3,,μελλόντων,,μέλλω
13.3,,δὲ,,δέ
13.3,,αὐτῶν,,αὐτός
13.3,,καὶ,,καί
13.3,,προσηλοῦν,",",προσηλόω
13.3,,εἶπεν,·,εἶπον
13.3,,Ἄφετέ,,
13.3,,με,,ἐγώ
13.3,,οὕτως,·,οὕτως
13.3,,ὁ,,ὁ
13.3,,γὰρ,,γάρ
13.3,,δοὺς,,δίδωμι
13.3,,ὑπομεῖναι,,ὑπομένω
13.3,,τὸ,,ὁ
13.3,,πῦρ,,πῦρ
13.3,,δώσει,,δίδωμι
13.3,,χωρὶς,,χωρίς
13.3,,τῆς,,ὁ
13.3,,ὑμετέρας,,ὑμέτερος
13.3,,ἐκ,,ἐκ
13.3,,τῶν,,ὁ
13.3,,ἥλων,,
13.3,,ἀσφαλείας,,ἀσφάλεια
13.3,,ἄσκυλτον,,ἄσκυλτος
13.3,,ἐπιμεῖναι,,ἐπιμένω
13.3,,τῇ,,
13.3,,πυρᾷ,.,
14.1,,Οἱ,,
14.1,,δὲ,,δέ
14.1,,οὐ,,οὐ
14.1,,καθήλωσαν,,καθηλόω
14.1,,μέν,",",μέν
14.1,,προσέδησαν,,
14.1,,δὲ,,δέ
14.1,,αὐτόν,.,αὐτός
14.1,,ὁ,,ὁ
14.1,,δὲ,,δέ
14.1,,ὀπίσω,,
14.1,,τὰς,,ὁ
14.1,,χεῖρας,,χείρ
14.1,,ποιήσας,,ποιέω
14.1,,καὶ,,καί
14.1,,προσδεθείς,",",προσδέω1
14.1,,ὥσπερ,,ὥσπερ
14.1,,κριὸς,,κριός
14.1,,ἐπίσημος,,ἐπίσημος
14.1,,ἐκ,,ἐκ
14.1,,μεγάλου,,μέγας
14.1,,ποιμνίου,,
14.1,,εἰς,,εἰς
14.1,,προσφοράν,",",προσφορά
14.1,,ὁλοκαύτωμα,,ὁλοκαύτωμα
14.1,,δεκτὸν,,δεκτός
14.1,,τῷ,,
14.1,,θεῷ,,
14.1,,ἡτοιμασμένον,",",ἑτοιμάζω
14.1,,ἀναβλέψας,,ἀναβλέπω
14.1,,εἰς,,εἰς
14.1,,τὸν,,ὁ
14.1,,οὐρανὸν,,οὐρανός
14.1,,εἶπεν,·,εἶπον
14.1,,Κύριε,,κύριος
14.1,,ὁ,,ὁ
14.1,,θεὸς,,θεός
