,reference,token,lemma
785,9.1,ἑνότητα,ἑνότης
786,9.1,θεοῦ,
787,9.1,ἐξαίρετον,
788,9.1,δέ,δέ
789,9.1,τι,τις
790,9.1,ἔχει,
791,9.1,τὸ,ὁ
792,9.2,εὐαγγέλιον,
793,9.2,τὴν,ὁ
794,9.2,παρουσίαν,παρουσία
795,9.2,τοῦ,
796,9.2,σωτῆρος,σωτήρ
797,9.2,κυρίου,
798,9.2,ἡμῶν,
799,9.2,Ἰησοῦ,Ἰησοῦς
800,9.2,Χριστοῦ,χριστός
801,9.2,τὸ,ὁ
802,9.2,πάθος,πάθος
803,9.2,αὐτοῦ,
804,9.2,καὶ,καί
805,9.2,τὴν,ὁ
806,9.2,ἀνάστασιν,ἀνάστασις
807,9.2,οἱ,
808,9.2,γὰρ,γάρ
809,9.2,ἀγαπητοὶ,ἀγαπητός
810,9.2,προφῆται,
811,9.2,κατήγγειλαν,καταγγέλλω
812,9.2,εἰς,εἰς
813,9.2,αὐτόν,αὐτός
814,9.2,τὸ,ὁ
815,9.2,δὲ,δέ
816,9.2,εὐαγγέλιον,
817,9.2,ἀπάρτισμά,ἀπάρτισμα
818,9.2,ἐστιν,εἰμί
819,9.2,ἀφθαρσίας,ἀφθαρσία
820,9.2,πάντα,πᾶς
821,9.2,ὁμοῦ,
822,9.2,καλά,καλός
823,9.2,ἐστιν,εἰμί
824,9.2,ἐὰν,ἐάν
825,9.2,ἐν,
826,9.2,ἀγάπῃ,ἀγάπη
827,9.2,πιστεύητε,πιστεύω
828,9.2,Ἐπειδὴ,ἐπεί
829,9.2,κατὰ,κατά
830,9.2,τὴν,ὁ
831,9.2,προσευχὴν,προσευχή
832,10.1,ὑμῶν,
833,10.1,καὶ,καί
834,10.1,κατὰ,κατά
835,10.1,τὰ,
836,10.1,σπλάγχνα,σπλάγχνον
837,10.1,ἃ,
838,10.1,ἔχετε,ἔχω
839,10.1,ἐν,
840,10.1,Χριστῷ,χριστός
841,10.1,Ἰησοῦ,Ἰησοῦς
842,10.1,ἀπηγγέλη,ἀπό-ἐγγελάω
843,10.1,μοι,ἐγώ
844,10.1,εἰρηνεύειν,εἰρηνεύω
845,10.1,τὴν,ὁ
846,10.1,ἐκκλησίαν,ἐκκλησία
847,10.1,τὴν,ὁ
848,10.1,ἐν,
849,10.1,Ἀντιοχείᾳ,Ἀντιόχειος
850,10.1,τῆς,ὁ
851,10.1,Συρίας,
852,10.1,πρέπον,
853,10.1,ἐστὶν,εἰμί
854,10.1,ὑμῖν,σύ
855,10.1,ὡς,ὡς
856,10.1,ἐκκλησίᾳ,ἐκκλησία
857,10.1,θεοῦ,
858,10.1,χειροτονῆσαι,χειροτονέω
859,10.1,διάκονον,διάκονος
860,10.1,εἰς,εἰς
861,10.1,τὸ,ὁ
862,10.1,πρεσβεῦσαι,πρεσβεύω
863,10.1,ἐκεῖ,ἐκεῖ
864,10.1,θεοῦ,
865,10.1,πρεσβείαν,πρεσβεία
866,10.1,εἰς,εἰς
867,10.1,τὸ,ὁ
868,10.1,συγχαρῆναι,συγχαίρω
869,10.1,αὐτοῖς,αὐτός
870,10.1,ἐπὶ,ἐπί
871,10.1,τὸ,ὁ
872,10.1,αὐτὸ,αὐτός
873,10.1,γενομένοις,γίγνομαι
874,10.1,καὶ,καί
875,10.1,δοξάσαι,δοξάζω
876,10.1,τὸ,ὁ
877,10.1,ὄνομα,ὄνομα
878,10.1,μακάριος,μακάριος
879,10.1,ἐν,
880,10.1,Ἰησοῦ,Ἰησοῦς
881,10.1,Χριστῷ,χριστός
882,10.2,ὃς,
883,10.2,καταξιωθήσεται,καταξιόω
884,10.2,τῆς,ὁ
885,10.2,τοιαύτης,τοιοῦτος
886,10.2,διακονίας,διακονία
887,10.2,καὶ,καί
888,10.2,ὑμεῖς,σύ
889,10.2,δοξασθήσεσθε,δοξάζω
890,10.2,θέλουσιν,ἐθέλω
891,10.2,δὲ,δέ
892,10.2,ὑμῖν,σύ
893,10.2,οὐκ,οὐ
894,10.2,ἔστιν,εἰμί
895,10.2,ἀδύνατον,ἀδύνατος
896,10.2,ὑπὲρ,ὑπέρ
897,10.2,ὀνόματος,ὄνομα
898,10.2,θεοῦ,
899,10.2,ὡς,ὡς
900,10.2,καὶ,καί
901,10.2,αἱ,ὁ
902,10.2,ἔγγιστα,
903,10.2,ἐκκλησίαι,ἐκκλησία
904,10.2,ἔπεμψαν,πέμπω
905,10.2,ἐπισκόπους,
906,10.2,αἱ,ὁ
907,10.2,δὲ,δέ
908,10.2,πρεσβυτέρους,πρέσβυς
909,10.2,καὶ,καί
910,10.2,διακόνους,διάκονος
911,10.2,Περὶ,περί
912,10.2,δὲ,δέ
913,10.2,Φίλωνος,
914,10.2,τοῦ,
915,10.2,διακόνου,διάκονος
916,11.1,ἀπὸ,ἀπό
917,11.1,Κιλικίας,
918,11.1,ἀνδρὸς,ἀνήρ
919,11.1,μεμαρτυρημένου,μαρτυρέω
920,11.1,ὃς,
921,11.1,καὶ,καί
922,11.1,νῦν,νῦν
923,11.1,ἐν,
924,11.1,λόγῳ,λόγος
925,11.1,θεοῦ,
926,11.1,ὑπηρετεῖ,ὑπηρετέω
927,11.1,μοι,ἐγώ
928,11.1,ἅμα,ἅμα
929,11.1,Ῥέῳ,ῥέον
930,11.1,Ἀγαθόποδι,
931,11.1,ἀνδρὶ,
932,11.1,ἐκλεκτῷ,ἐκλεκτός
933,11.1,ὃς,
934,11.1,ἀπὸ,ἀπό
935,11.1,Συρίας,
936,11.1,μοι,ἐγώ
937,11.1,ἀκολουθεῖ,ἀκολουθέω
938,11.1,ἀποταξάμενος,ἀποτάσσω
939,11.1,τῷ,
940,11.1,βίῳ,βίος
941,11.1,οἳ,
942,11.1,καὶ,καί
943,11.1,μαρτυροῦσιν,
944,11.1,ὑμῖν,σύ
945,11.1,κἀγὼ,
946,11.1,τῷ,
947,11.1,θεῷ,
948,11.1,εὐχαριστῶ,εὐχαριστέω
949,11.1,ὑπὲρ,ὑπέρ
950,11.1,ὑμῶν,
951,11.1,ὅτι,
952,11.1,ἐδέξασθε,
953,11.1,αὐτούς,αὐτός
954,11.1,ὡς,ὡς
955,11.1,καὶ,καί
956,11.1,ὑμᾶς,
957,11.1,ὁ,ὁ
958,11.1,κύριος,
959,11.1,οἱ,
960,11.1,δὲ,δέ
961,11.1,ἀτιμάσαντες,
962,11.1,αὐτοὺς,αὐτός
963,11.1,λυτρωθείησαν,λυτρόω
964,11.1,ἐν,
965,11.1,τῇ,
966,11.1,χάριτι,χάρις
967,11.1,τοῦ,
968,11.1,Ἰησοῦ,Ἰησοῦς
969,11.1,Χριστοῦ,χριστός
970,11.1,ἀσπάζεται,ἀσπάζομαι
971,11.1,ὑμᾶς,
972,11.1,ἡ,ὁ
973,11.1,ἀγάπη,
974,11.1,τῶν,ὁ
975,11.1,ἀδελφῶν,
976,11.2,τῶν,ὁ
977,11.2,ἐν,
978,11.2,Τρωάδι,
979,11.2,ὅθεν,ὅθεν
980,11.2,καὶ,καί
981,11.2,γράφω,γράφω
982,11.2,ὑμῖν,σύ
983,11.2,διὰ,διά
984,11.2,Βούρρου,
985,11.2,πεμφθέντος,πέμπω
986,11.2,ἅμα,ἅμα
987,11.2,ἐμοὶ,
988,11.2,ἀπὸ,ἀπό
989,11.2,Ἐφεσίων,
990,11.2,καὶ,καί
991,11.2,Σμυρναίων,
992,11.2,εἰς,εἰς
993,11.2,λόγον,λόγος
994,11.2,τιμῆς,
995,11.2,τιμήσει,
996,11.2,αὐτοὺς,αὐτός
997,11.2,ὁ,ὁ
998,11.2,κύριος,
999,11.2,Ἰησοῦς,Ἰησοῦς
1000,11.2,Χριστός,χριστός
1001,11.2,εἰς,εἰς
1002,11.2,ὃν,ὅς
1003,11.2,ἐλπίζουσιν,ἐλπίζω
1004,11.2,σαρκί,
1005,11.2,ψυχῇ,
1006,11.2,πνεύματι,πνεῦμα
1007,11.2,πίστει,πίστις
1008,11.2,ἀγάπῃ,ἀγάπη
1009,11.2,ὁμονοίᾳ,ὁμόνοια
1010,11.2,ἔρρωσθε,ῥώννυμι
1011,11.2,ἐν,
1012,11.2,Χριστῷ,χριστός
1013,11.2,Ἰησοῦ,Ἰησοῦς
1014,11.2,τῇ,
1015,11.2,κοινῇ,
1016,11.2,ἐλπίδι,ἐλπίς
1017,11.2,ἡμῶν,
