reference,leader,word,trailer,lemma
9.1,,θύρα,,θύρα
9.1,,τοῦ,,
9.1,,πατρός,",",πατήρ
9.1,,δι’,,
9.1,,ἧς,,
9.1,,εἰσέρχονται,,εἰσέρχομαι
9.1,,Ἀβραὰμ,,
9.1,,καὶ,,καί
9.1,,Ἰσαὰκ,,
9.1,,καὶ,,καί
9.1,,Ἰακὼβ,,
9.1,,καὶ,,καί
9.1,,οἱ,,
9.1,,προφῆται,,
9.1,,καὶ,,καί
9.1,,ἀπόστολοι,,ἀπόστολος
9.1,,καὶ,,καί
9.1,,ἡ,,ὁ
9.1,,ἐκκλησία,.,ἐκκλησία
9.1,,πάντα,,πᾶς
9.1,,ταῦτα,,οὗτος
9.1,,εἰς,,εἰς
9.1,,ἑνότητα,,ἑνότης
9.1,,θεοῦ,.,θεός
9.2,,ἐξαίρετον,,
9.2,,δέ,,δέ
9.2,,τι,,τις
9.2,,ἔχει,,ἔχω
9.2,,τὸ,,ὁ
9.2,,εὐαγγέλιον,",",
9.2,,τὴν,,ὁ
9.2,,παρουσίαν,,παρουσία
9.2,,τοῦ,,
9.2,,σωτῆρος,",",σωτήρ
9.2,,κυρίου,,κύριος
9.2,,ἡμῶν,,ἐγώ
9.2,,Ἰησοῦ,,Ἰησοῦς
9.2,,Χριστοῦ,",",χριστός
9.2,,τὸ,,ὁ
9.2,,πάθος,,πάθος
9.2,,αὐτοῦ,",",
9.2,,καὶ,,καί
9.2,,τὴν,,ὁ
9.2,,ἀνάστασιν,.,ἀνάστασις
9.2,,οἱ,,
9.2,,γὰρ,,γάρ
9.2,,ἀγαπητοὶ,,ἀγαπητός
9.2,,προφῆται,,
9.2,,κατήγγειλαν,,καταγγέλλω
9.2,,εἰς,,εἰς
9.2,,αὐτόν,·,αὐτός
9.2,,τὸ,,ὁ
9.2,,δὲ,,δέ
9.2,,εὐαγγέλιον,,
9.2,,ἀπάρτισμά,,ἀπάρτισμα
9.2,,ἐστιν,,εἰμί
9.2,,ἀφθαρσίας,.,ἀφθαρσία
9.2,,πάντα,,πᾶς
9.2,,ὁμοῦ,,
9.2,,καλά,,καλός
9.2,,ἐστιν,",",εἰμί
9.2,,ἐὰν,,ἐάν
9.2,,ἐν,,ἐν
9.2,,ἀγάπῃ,,ἀγάπη
9.2,,πιστεύητε,.,πιστεύω
10.1,,Ἐπειδὴ,,ἐπεί
10.1,,κατὰ,,κατά
10.1,,τὴν,,ὁ
10.1,,προσευχὴν,,προσευχή
10.1,,ὑμῶν,,σύ
10.1,,καὶ,,καί
10.1,,κατὰ,,κατά
10.1,,τὰ,,
10.1,,σπλάγχνα,",",σπλάγχνον
10.1,,ἃ,,
10.1,,ἔχετε,,ἔχω
10.1,,ἐν,,ἐν
10.1,,Χριστῷ,,χριστός
10.1,,Ἰησοῦ,",",Ἰησοῦς
10.1,,ἀπηγγέλη,,ἀπό-ἐγγελάω
10.1,,μοι,,ἐγώ
10.1,,εἰρηνεύειν,,εἰρηνεύω
10.1,,τὴν,,ὁ
10.1,,ἐκκλησίαν,,ἐκκλησία
10.1,,τὴν,,ὁ
10.1,,ἐν,,ἐν
10.1,,Ἀντιοχείᾳ,,Ἀντιόχειος
10.1,,τῆς,,ὁ
10.1,,Συρίας,",",
10.1,,πρέπον,,
10.1,,ἐστὶν,,εἰμί
10.1,,ὑμῖν,,σύ
10.1,,ὡς,,ὡς
10.1,,ἐκκλησίᾳ,,ἐκκλησία
10.1,,θεοῦ,",",θεός
10.1,,χειροτονῆσαι,,χειροτονέω
10.1,,διάκονον,,διάκονος
10.1,,εἰς,,εἰς
10.1,,τὸ,,ὁ
10.1,,πρεσβεῦσαι,,πρεσβεύω
10.1,,ἐκεῖ,,ἐκεῖ
10.1,,θεοῦ,,θεός
10.1,,πρεσβείαν,",",πρεσβεία
10.1,,εἰς,,εἰς
10.1,,τὸ,,ὁ
10.1,,συγχαρῆναι,,συγχαίρω
10.1,,αὐτοῖς,,αὐτός
10.1,,ἐπὶ,,ἐπί
10.1,,τὸ,,ὁ
10.1,,αὐτὸ,,αὐτός
10.1,,γενομένοις,,γίγνομαι
10.1,,καὶ,,καί
10.1,,δοξάσαι,,δοξάζω
10.1,,τὸ,,ὁ
10.1,,ὄνομα,.,ὄνομα
10.2,,μακάριος,,μακάριος
10.2,,ἐν,,ἐν
10.2,,Ἰησοῦ,,Ἰησοῦς
10.2,,Χριστῷ,",",χριστός
10.2,,ὃς,,
10.2,,καταξιωθήσεται,,καταξιόω
10.2,,τῆς,,ὁ
10.2,,τοιαύτης,,τοιοῦτος
10.2,,διακονίας,",",διακονία
10.2,,καὶ,,καί
10.2,,ὑμεῖς,,σύ
10.2,,δοξασθήσεσθε,.,δοξάζω
10.2,,θέλουσιν,,ἐθέλω
10.2,,δὲ,,δέ
10.2,,ὑμῖν,,σύ
10.2,,οὐκ,,οὐ
10.2,,ἔστιν,,εἰμί
10.2,,ἀδύνατον,,ἀδύνατος
10.2,,ὑπὲρ,,ὑπέρ
10.2,,ὀνόματος,,ὄνομα
10.2,,θεοῦ,",",θεός
10.2,,ὡς,,ὡς
10.2,,καὶ,,καί
10.2,,αἱ,,ὁ
10.2,,ἔγγιστα,,
10.2,,ἐκκλησίαι,,ἐκκλησία
10.2,,ἔπεμψαν,,πέμπω
10.2,,ἐπισκόπους,",",
10.2,,αἱ,,ὁ
10.2,,δὲ,,δέ
10.2,,πρεσβυτέρους,,πρέσβυς
10.2,,καὶ,,καί
10.2,,διακόνους,.,διάκονος
11.1,,Περὶ,,περί
11.1,,δὲ,,δέ
11.1,,Φίλωνος,,
11.1,,τοῦ,,
11.1,,διακόνου,,διάκονος
11.1,,ἀπὸ,,ἀπό
11.1,,Κιλικίας,",",
11.1,,ἀνδρὸς,,ἀνήρ
11.1,,μεμαρτυρημένου,",",μαρτυρέω
11.1,,ὃς,,
11.1,,καὶ,,καί
11.1,,νῦν,,νῦν
11.1,,ἐν,,ἐν
11.1,,λόγῳ,,λόγος
11.1,,θεοῦ,,θεός
11.1,,ὑπηρετεῖ,,ὑπηρετέω
11.1,,μοι,,ἐγώ
11.1,,ἅμα,,ἅμα
11.1,,Ῥέῳ,,ῥέον
11.1,,Ἀγαθόποδι,",",
11.1,,ἀνδρὶ,,
11.1,,ἐκλεκτῷ,",",ἐκλεκτός
11.1,,ὃς,,
11.1,,ἀπὸ,,ἀπό
11.1,,Συρίας,,
11.1,,μοι,,ἐγώ
11.1,,ἀκολουθεῖ,,ἀκολουθέω
11.1,,ἀποταξάμενος,,ἀποτάσσω
11.1,,τῷ,,
11.1,,βίῳ,",",βίος
11.1,,οἳ,,
11.1,,καὶ,,καί
11.1,,μαρτυροῦσιν,,
11.1,,ὑμῖν,",",σύ
11.1,,κἀγὼ,,
11.1,,τῷ,,
11.1,,θεῷ,,
11.1,,εὐχαριστῶ,,εὐχαριστέω
11.1,,ὑπὲρ,,ὑπέρ
11.1,,ὑμῶν,",",σύ
11.1,,ὅτι,,
11.1,,ἐδέξασθε,,
11.1,,αὐτούς,",",αὐτός
11.1,,ὡς,,ὡς
11.1,,καὶ,,καί
11.1,,ὑμᾶς,,σύ
11.1,,ὁ,,ὁ
11.1,,κύριος,·,κύριος
11.1,,οἱ,,
11.1,,δὲ,,δέ
11.1,,ἀτιμάσαντες,,
11.1,,αὐτοὺς,,αὐτός
11.1,,λυτρωθείησαν,,λυτρόω
11.1,,ἐν,,ἐν
11.1,,τῇ,,
11.1,,χάριτι,,χάρις
11.1,,τοῦ,,
11.1,,Ἰησοῦ,,Ἰησοῦς
11.1,,Χριστοῦ,.,χριστός
11.2,,ἀσπάζεται,,ἀσπάζομαι
11.2,,ὑμᾶς,,σύ
11.2,,ἡ,,ὁ
11.2,,ἀγάπη,,
11.2,,τῶν,,ὁ
11.2,,ἀδελφῶν,,
11.2,,τῶν,,ὁ
11.2,,ἐν,,ἐν
11.2,,Τρωάδι,·,
11.2,,ὅθεν,,ὅθεν
11.2,,καὶ,,καί
11.2,,γράφω,,γράφω
11.2,,ὑμῖν,,σύ
11.2,,διὰ,,διά
11.2,,Βούρρου,,
11.2,,πεμφθέντος,,πέμπω
11.2,,ἅμα,,ἅμα
11.2,,ἐμοὶ,,
11.2,,ἀπὸ,,ἀπό
11.2,,Ἐφεσίων,,
11.2,,καὶ,,καί
11.2,,Σμυρναίων,,
11.2,,εἰς,,εἰς
11.2,,λόγον,,λόγος
11.2,,τιμῆς,.,
11.2,,τιμήσει,,
11.2,,αὐτοὺς,,αὐτός
11.2,,ὁ,,ὁ
11.2,,κύριος,,κύριος
11.2,,Ἰησοῦς,,Ἰησοῦς
11.2,,Χριστός,",",χριστός
11.2,,εἰς,,εἰς
11.2,,ὃν,,ὅς
11.2,,ἐλπίζουσιν,,ἐλπίζω
11.2,,σαρκί,",",
11.2,,ψυχῇ,",",
11.2,,πνεύματι,",",πνεῦμα
11.2,,πίστει,",",πίστις
11.2,,ἀγάπῃ,",",ἀγάπη
11.2,,ὁμονοίᾳ,.,ὁμόνοια
11.2,,ἔρρωσθε,,ῥώννυμι
11.2,,ἐν,,ἐν
11.2,,Χριστῷ,,χριστός
11.2,,Ἰησοῦ,",",Ἰησοῦς
11.2,,τῇ,,
11.2,,κοινῇ,,
11.2,,ἐλπίδι,,ἐλπίς
11.2,,ἡμῶν,.,ἐγώ
