,reference,token,lemma
779,12.1,καὶ,καί
780,12.1,πνεύματι,πνεῦμα
781,12.1,παρακαλεῖ,παρακαλέω
782,12.1,ὑμᾶς,
783,12.1,τὰ,
784,12.1,δεσμά,δεσμός
785,12.1,μου,ἐγώ
786,12.1,ἃ,
787,12.2,ἕνεκεν,ἕνεκα
788,12.2,Ἰησοῦ,Ἰησοῦς
789,12.2,Χριστοῦ,χριστός
790,12.2,περιφέρω,περιφέρω
791,12.2,αἰτούμενος,αἰτέω
792,12.2,θεοῦ,
793,12.2,ἐπιτυχεῖν,ἐπιτυγχάνω
794,12.2,διαμένετε,διαμένω
795,12.2,ἐν,
796,12.2,τῇ,
797,12.2,ὁμονοίᾳ,ὁμόνοια
798,12.2,ὑμῶν,
799,12.2,καὶ,καί
800,12.2,τῇ,
801,12.2,μετ’,
802,12.2,ἀλλήλων,ἀλλήλων
803,12.2,προσευχῇ,προσευχή
804,12.2,πρέπει,πρέπω
805,12.2,γὰρ,γάρ
806,12.2,ὑμῖν,σύ
807,12.2,τοῖς,ὁ
808,12.2,καθ’,
809,12.2,ἕνα,
810,12.2,ἐξαιρέτως,ἐξαιρετός
811,12.2,καὶ,καί
812,12.2,τοῖς,ὁ
813,12.2,πρεσβυτέροις,πρέσβυς
814,12.2,ἀναψύχειν,ἀναψύχω
815,12.2,τὸν,ὁ
816,12.2,ἐπίσκοπον,
817,12.2,εἰς,εἰς
818,12.2,τιμὴν,τιμή
819,12.2,πατρός,πατήρ
820,12.2,Ἰησοῦ,Ἰησοῦς
821,12.2,Χριστοῦ,χριστός
822,12.2,καὶ,καί
823,12.2,τῶν,ὁ
824,12.2,ἀποστόλων,ἀπόστολος
825,12.2,εὔχομαι,εὔχομαι
826,12.2,ὑμᾶς,
827,12.2,ἐν,
828,12.2,ἀγάπῃ,ἀγάπη
829,12.2,ἀκοῦσαί,
830,12.2,μου,ἐγώ
831,12.3,ἵνα,ἵνα
832,12.3,μὴ,μή
833,12.3,εἰς,εἰς
834,12.3,μαρτύριον,
835,12.3,ὦ,
836,12.3,ἐν,
837,12.3,ὑμῖν,σύ
838,12.3,γράψας,γράφω
839,12.3,καὶ,καί
840,12.3,περὶ,περί
841,12.3,ἐμοῦ,
842,12.3,δὲ,δέ
843,12.3,προσεύχεσθε,προσεύχομαι
844,12.3,τῆς,ὁ
845,12.3,ἀφ’,
846,12.3,ὑμῶν,
847,12.3,ἀγάπης,
848,12.3,χρῄζοντος,χρῄζω
849,12.3,ἐν,
850,12.3,τῷ,
851,12.3,ἐλέει,
852,12.3,τοῦ,
853,12.3,θεοῦ,
854,12.3,εἰς,εἰς
855,12.3,τὸ,ὁ
856,12.3,καταξιωθῆναί,καταξιόω
857,12.3,με,ἐγώ
858,12.3,τοῦ,
859,12.3,κλήρου,
860,12.3,οὗ,
861,12.3,περίκειμαι,περίκειμαι
862,12.3,ἐπιτυχεῖν,ἐπιτυγχάνω
863,12.3,ἵνα,ἵνα
864,12.3,μὴ,μή
865,12.3,ἀδόκιμος,ἀδόκιμος
866,12.3,εὑρεθῶ,εὑρίσκω
867,12.3,Ἀσπάζεται,ἀσπάζομαι
868,12.3,ὑμᾶς,
869,12.3,ἡ,ὁ
870,12.3,ἀγάπη,
871,12.3,Σμυρναίων,
872,13.1,καὶ,καί
873,13.1,Ἐφεσίων,
874,13.1,μνημονεύετε,μνημονεύω
875,13.1,ἐν,
876,13.1,ταῖς,ὁ
877,13.1,προσευχαῖς,προσευχή
878,13.1,ὑμῶν,
879,13.1,τῆς,ὁ
880,13.1,ἐν,
881,13.1,Συρίᾳ,
882,13.1,ἐκκλησίας,ἐκκλησία
883,13.1,ὅθεν,ὅθεν
884,13.1,καὶ,καί
885,13.1,οὐκ,οὐ
886,13.1,ἄξιός,ἄξιος
887,13.1,εἰμι,εἰμί
888,13.1,λέγεσθαι,
889,13.1,ὢν,εἰμί
890,13.1,ἔσχατος,ἔσχατος
891,13.1,ἐκείνων,
892,13.1,ἔρρωσθε,ῥώννυμι
893,13.1,ἐν,
894,13.1,Ἰησοῦ,Ἰησοῦς
895,13.1,Χριστῷ,χριστός
896,13.1,ὑποτασσόμενοι,ὑποτάσσω
897,13.2,τῷ,
898,13.2,ἐπισκόπῳ,
899,13.2,ὡς,ὡς
900,13.2,τῇ,
901,13.2,ἐντολῇ,
902,13.2,ὁμοίως,
903,13.2,καὶ,καί
904,13.2,τῷ,
905,13.2,πρεσβυτερίῳ,πρεσβυτέριον
906,13.2,καὶ,καί
907,13.2,οἱ,
908,13.2,κατ’,
909,13.2,ἄνδρα,ἀνήρ
910,13.2,ἀλλήλους,ἀλλήλων
911,13.2,ἀγαπᾶτε,
912,13.2,ἐν,
913,13.2,ἀμερίστῳ,ἀμέριστος
914,13.2,καρδίᾳ,καρδία
915,13.2,ἁγνίζεται,ἁγνίζω
916,13.2,ὑμῶν,
917,13.2,τὸ,ὁ
918,13.2,ἐμὸν,ἐμός
919,13.2,πνεῦμα,πνεῦμα
920,13.2,οὐ,οὐ
921,13.2,μόνον,μόνος
922,13.3,νῦν,νῦν
923,13.3,ἀλλὰ,ἀλλά
924,13.3,καὶ,καί
925,13.3,ὅταν,ὅταν
926,13.3,θεοῦ,
927,13.3,ἐπιτύχω,ἐπιτυγχάνω
928,13.3,ἔτι,ἔτι
929,13.3,γὰρ,γάρ
930,13.3,ὑπὸ,ὑπό
931,13.3,κίνδυνόν,κίνδυνος
932,13.3,εἰμι,εἰμί
933,13.3,ἀλλὰ,ἀλλά
934,13.3,πιστὸς,
935,13.3,ὁ,ὁ
936,13.3,πατὴρ,πατήρ
937,13.3,ἐν,
938,13.3,Ἰησοῦ,Ἰησοῦς
939,13.3,Χριστῷ,χριστός
940,13.3,πληρῶσαί,πληρόω
941,13.3,μου,ἐγώ
942,13.3,τὴν,ὁ
943,13.3,αἴτησιν,αἴτησις
944,13.3,καὶ,καί
945,13.3,ὑμῶν,
946,13.3,ἐν,
947,13.3,ᾧ,ὅς
948,13.3,εὑρεθείητε,εὑρίσκω
949,13.3,ἄμωμοι,ἄμωμος
