reference,leader,word,trailer,lemma
12.1,,Ἀσπάζομαι,,ἀσπάζομαι
12.1,,ὑμᾶς,,σύ
12.1,,ἀπὸ,,ἀπό
12.1,,Σμύρνης,,
12.1,,ἅμα,,ἅμα
12.1,,ταῖς,,ὁ
12.1,,συμπαρούσαις,,συμπάρειμι1
12.1,,μοι,,ἐγώ
12.1,,ἐκκλησίαις,,ἐκκλησία
12.1,,τοῦ,,
12.1,,θεοῦ,",",θεός
12.1,,οἳ,,
12.1,,κατὰ,,κατά
12.1,,πάντα,,πᾶς
12.1,,με,,ἐγώ
12.1,,ἀνέπαυσαν,,ἀναπαύω
12.1,,σαρκί,,
12.1,,τε,,τε
12.1,,καὶ,,καί
12.1,,πνεύματι,.,πνεῦμα
12.2,,παρακαλεῖ,,παρακαλέω
12.2,,ὑμᾶς,,σύ
12.2,,τὰ,,
12.2,,δεσμά,,δεσμός
12.2,,μου,",",ἐγώ
12.2,,ἃ,,
12.2,,ἕνεκεν,,ἕνεκα
12.2,,Ἰησοῦ,,Ἰησοῦς
12.2,,Χριστοῦ,,χριστός
12.2,,περιφέρω,",",περιφέρω
12.2,,αἰτούμενος,,αἰτέω
12.2,,θεοῦ,,θεός
12.2,,ἐπιτυχεῖν,·,ἐπιτυγχάνω
12.2,,διαμένετε,,διαμένω
12.2,,ἐν,,ἐν
12.2,,τῇ,,
12.2,,ὁμονοίᾳ,,ὁμόνοια
12.2,,ὑμῶν,,σύ
12.2,,καὶ,,καί
12.2,,τῇ,,
12.2,,μετ’,,μετά
12.2,,ἀλλήλων,,ἀλλήλων
12.2,,προσευχῇ,.,προσευχή
12.2,,πρέπει,,πρέπω
12.2,,γὰρ,,γάρ
12.2,,ὑμῖν,,σύ
12.2,,τοῖς,,ὁ
12.2,,καθ’,,
12.2,,ἕνα,",",
12.2,,ἐξαιρέτως,,ἐξαιρετός
12.2,,καὶ,,καί
12.2,,τοῖς,,ὁ
12.2,,πρεσβυτέροις,",",πρέσβυς
12.2,,ἀναψύχειν,,ἀναψύχω
12.2,,τὸν,,ὁ
12.2,,ἐπίσκοπον,,
12.2,,εἰς,,εἰς
12.2,,τιμὴν,,τιμή
12.2,,πατρός,",",πατήρ
12.2,,Ἰησοῦ,,Ἰησοῦς
12.2,,Χριστοῦ,,χριστός
12.2,,καὶ,,καί
12.2,,τῶν,,ὁ
12.2,,ἀποστόλων,.,ἀπόστολος
12.3,,εὔχομαι,,εὔχομαι
12.3,,ὑμᾶς,,σύ
12.3,,ἐν,,ἐν
12.3,,ἀγάπῃ,,ἀγάπη
12.3,,ἀκοῦσαί,,
12.3,,μου,",",ἐγώ
12.3,,ἵνα,,ἵνα
12.3,,μὴ,,μή
12.3,,εἰς,,εἰς
12.3,,μαρτύριον,,
12.3,,ὦ,,
12.3,,ἐν,,ἐν
12.3,,ὑμῖν,,σύ
12.3,,γράψας,.,γράφω
12.3,,καὶ,,καί
12.3,,περὶ,,περί
12.3,,ἐμοῦ,,
12.3,,δὲ,,δέ
12.3,,προσεύχεσθε,",",προσεύχομαι
12.3,,τῆς,,ὁ
12.3,,ἀφ’,,
12.3,,ὑμῶν,,σύ
12.3,,ἀγάπης,,
12.3,,χρῄζοντος,,χρῄζω
12.3,,ἐν,,ἐν
12.3,,τῷ,,
12.3,,ἐλέει,,
12.3,,τοῦ,,
12.3,,θεοῦ,",",θεός
12.3,,εἰς,,εἰς
12.3,,τὸ,,ὁ
12.3,,καταξιωθῆναί,,καταξιόω
12.3,,με,,ἐγώ
12.3,,τοῦ,,
12.3,,κλήρου,",",
12.3,,οὗ,,
12.3,,περίκειμαι,,περίκειμαι
12.3,,ἐπιτυχεῖν,",",ἐπιτυγχάνω
12.3,,ἵνα,,ἵνα
12.3,,μὴ,,μή
12.3,,ἀδόκιμος,,ἀδόκιμος
12.3,,εὑρεθῶ,.,εὑρίσκω
13.1,,Ἀσπάζεται,,ἀσπάζομαι
13.1,,ὑμᾶς,,σύ
13.1,,ἡ,,ὁ
13.1,,ἀγάπη,,
13.1,,Σμυρναίων,,
13.1,,καὶ,,καί
13.1,,Ἐφεσίων,.,
13.1,,μνημονεύετε,,μνημονεύω
13.1,,ἐν,,ἐν
13.1,,ταῖς,,ὁ
13.1,,προσευχαῖς,,προσευχή
13.1,,ὑμῶν,,σύ
13.1,,τῆς,,ὁ
13.1,,ἐν,,ἐν
13.1,,Συρίᾳ,,
13.1,,ἐκκλησίας,",",ἐκκλησία
13.1,,ὅθεν,,ὅθεν
13.1,,καὶ,,καί
13.1,,οὐκ,,οὐ
13.1,,ἄξιός,,ἄξιος
13.1,,εἰμι,,εἰμί
13.1,,λέγεσθαι,",",
13.1,,ὢν,,εἰμί
13.1,,ἔσχατος,,ἔσχατος
13.1,,ἐκείνων,.,
13.2,,ἔρρωσθε,,ῥώννυμι
13.2,,ἐν,,ἐν
13.2,,Ἰησοῦ,,Ἰησοῦς
13.2,,Χριστῷ,",",χριστός
13.2,,ὑποτασσόμενοι,,ὑποτάσσω
13.2,,τῷ,,
13.2,,ἐπισκόπῳ,,
13.2,,ὡς,,ὡς
13.2,,τῇ,,
13.2,,ἐντολῇ,",",
13.2,,ὁμοίως,,
13.2,,καὶ,,καί
13.2,,τῷ,,
13.2,,πρεσβυτερίῳ,.,πρεσβυτέριον
13.2,,καὶ,,καί
13.2,,οἱ,,
13.2,,κατ’,,
13.2,,ἄνδρα,,ἀνήρ
13.2,,ἀλλήλους,,ἀλλήλων
13.2,,ἀγαπᾶτε,,
13.2,,ἐν,,ἐν
13.2,,ἀμερίστῳ,,ἀμέριστος
13.2,,καρδίᾳ,.,καρδία
13.3,,ἁγνίζεται,,ἁγνίζω
13.3,,ὑμῶν,,σύ
13.3,,τὸ,,ὁ
13.3,,ἐμὸν,,ἐμός
13.3,,πνεῦμα,,πνεῦμα
13.3,,οὐ,,οὐ
13.3,,μόνον,,μόνος
13.3,,νῦν,",",νῦν
13.3,,ἀλλὰ,,ἀλλά
13.3,,καὶ,,καί
13.3,,ὅταν,,ὅταν
13.3,,θεοῦ,,θεός
13.3,,ἐπιτύχω,.,ἐπιτυγχάνω
13.3,,ἔτι,,ἔτι
13.3,,γὰρ,,γάρ
13.3,,ὑπὸ,,ὑπό
13.3,,κίνδυνόν,,κίνδυνος
13.3,,εἰμι,·,εἰμί
13.3,,ἀλλὰ,,ἀλλά
13.3,,πιστὸς,,
13.3,,ὁ,,ὁ
13.3,,πατὴρ,,πατήρ
13.3,,ἐν,,ἐν
13.3,,Ἰησοῦ,,Ἰησοῦς
13.3,,Χριστῷ,,χριστός
13.3,,πληρῶσαί,,πληρόω
13.3,,μου,,ἐγώ
13.3,,τὴν,,ὁ
13.3,,αἴτησιν,,αἴτησις
13.3,,καὶ,,καί
13.3,,ὑμῶν,",",σύ
13.3,,ἐν,,ἐν
13.3,,ᾧ,,ὅς
13.3,,εὑρεθείητε,,εὑρίσκω
13.3,,ἄμωμοι,.,ἄμωμος
