,reference,token,lemma
787,4.6,νομίζω,νομίζω
788,4.6,μεμαθηκέναι,μανθάνω
789,4.6,τὸ,ὁ
790,4.6,δὲ,δέ
791,4.6,τῆς,ὁ
792,4.6,ἰδίας,ἴδιος
793,4.6,αὐτῶν,αὐτός
794,4.6,θεοσεβείας,θεοσέβεια
795,4.6,μυστήριον,μυστήριον
796,4.6,μὴ,μή
797,4.6,προσδοκήσῃς,
798,4.6,δύνασθαι,δύναμαι
799,4.6,παρὰ,
800,4.6,ἀνθρώπου,ἄνθρωπος
801,4.6,μαθεῖν,μανθάνω
802,4.6,Χριστιανοὶ,
803,4.6,γὰρ,γάρ
804,4.6,οὔτε,οὔτε
805,4.6,γῇ,
806,4.6,οὔτε,οὔτε
807,5.1,φωνῇ,
808,5.1,οὔτε,οὔτε
809,5.1,ἔθεσι,ἔθος
810,5.1,διακεκριμένοι,διακρίνω
811,5.1,τῶν,ὁ
812,5.1,λοιπῶν,
813,5.1,εἰσιν,εἰμί
814,5.1,ἀνθρώπων,ἄνθρωπος
815,5.1,οὔτε,οὔτε
816,5.1,γάρ,γάρ
817,5.1,που,πού
818,5.1,πόλεις,
819,5.1,ἰδίας,ἴδιος
820,5.1,κατοικοῦσιν,κατοικέω
821,5.2,οὔτε,οὔτε
822,5.2,διαλέκτῳ,διάλεκτος
823,5.2,τινὶ,τις
824,5.2,παρηλλαγμένῃ,παραλλάσσω
825,5.2,χρῶνται,
826,5.2,οὔτε,οὔτε
827,5.2,βίον,
828,5.2,παράσημον,
829,5.2,ἀσκοῦσιν,ἀσκέω
830,5.2,οὐ,οὐ
831,5.2,μὴν,
832,5.2,ἐπινοίᾳ,ἐπίνοια
833,5.2,τινὶ,τις
834,5.2,καὶ,καί
835,5.2,φροντίδι,φροντίς
836,5.3,πολυπραγμόνων,πολυπράγμων
837,5.3,ἀνθρώπων,ἄνθρωπος
838,5.3,μάθημα,μάθημα
839,5.3,τοῦτ’,
840,5.3,αὐτοῖς,αὐτός
841,5.3,ἐστιν,εἰμί
842,5.3,εὑρημένον,εὑρίσκω
843,5.3,οὐδὲ,
844,5.3,δόγματος,δόγμα
845,5.3,ἀνθρωπίνου,ἀνθρώπινος
846,5.3,προεστᾶσιν,προίστημι
847,5.3,ὥσπερ,ὥσπερ
848,5.3,ἔνιοι,ἔνιοι
849,5.3,κατοικοῦντες,κατοικέω
850,5.3,δὲ,δέ
851,5.3,πόλεις,
852,5.3,ἑλληνίδας,
853,5.4,τε,τε
854,5.4,καὶ,καί
855,5.4,βαρβάρους,
856,5.4,ὡς,ὡς
857,5.4,ἕκαστος,ἕκαστος
858,5.4,ἐκληρώθη,κληρόω
859,5.4,καὶ,καί
860,5.4,τοῖς,ὁ
861,5.4,ἐγχωρίοις,
862,5.4,ἔθεσιν,ἔθος
863,5.4,ἀκολουθοῦντες,ἀκολουθέω
864,5.4,ἔν,
865,5.4,τε,τε
866,5.4,ἐσθῆτι,ἐσθής
867,5.4,καὶ,καί
868,5.4,διαίτῃ,δίαιτα
869,5.4,καὶ,καί
870,5.4,τῷ,
871,5.4,λοιπῷ,
872,5.4,βίῳ,βίος
873,5.4,θαυμαστὴν,
874,5.4,καὶ,καί
875,5.4,ὁμολογουμένως,
876,5.4,παράδοξον,παράδοξος
877,5.4,ἐνδείκνυνται,ἐνδείκνυμι
878,5.4,τὴν,ὁ
879,5.4,κατάστασιν,κατάστασις
880,5.4,τῆς,ὁ
881,5.4,ἑαυτῶν,ἑαυτοῦ
882,5.4,πολιτείας,πολιτεία
883,5.4,πατρίδας,πατρίς
884,5.4,οἰκοῦσιν,οἰκέω
885,5.4,ἰδίας,ἴδιος
886,5.4,ἀλλ’,
887,5.5,ὡς,ὡς
888,5.5,πάροικοι,πάροικος
889,5.5,μετέχουσι,μετέχω
890,5.5,πάντων,πᾶς
891,5.5,ὡς,ὡς
892,5.5,πολῖται,πολίτης
893,5.5,καὶ,καί
894,5.5,πάνθ’,
895,5.5,ὑπομένουσιν,ὑπομένω
896,5.5,ὡς,ὡς
897,5.5,ξένοι,
898,5.5,πᾶσα,πᾶς
899,5.5,ξένη,
900,5.5,πατρίς,πατρίς
901,5.5,ἐστιν,εἰμί
902,5.5,αὐτῶν,αὐτός
903,5.5,καὶ,καί
904,5.5,πᾶσα,πᾶς
905,5.5,πατρὶς,πατρίς
906,5.5,ξένη,
907,5.5,γαμοῦσιν,γαμέω
908,5.5,ὡς,ὡς
909,5.5,πάντες,πᾶς
910,5.5,τεκνογονοῦσιν,τεκνογονέω
911,5.6,ἀλλ’,
912,5.6,οὐ,οὐ
913,5.6,ῥίπτουσι,ῥίπτω
914,5.6,τὰ,
915,5.6,γεννώμενα,γεννάω
916,5.6,τράπεζαν,τράπεζα
917,5.6,κοινὴν,κοινός
918,5.6,παρατίθενται,παρατίθημι
919,5.6,ἀλλ’,
920,5.7,οὐ,οὐ
921,5.7,κοίτην,
922,5.7,ἐν,
923,5.7,σαρκὶ,
924,5.7,τυγχάνουσιν,τυγχάνω
925,5.7,ἀλλ’,
926,5.7,οὐ,οὐ
927,5.7,κατὰ,κατά
928,5.8,σάρκα,
929,5.8,ζῶσιν,
930,5.8,ἐπὶ,ἐπί
931,5.8,γῆς,
932,5.8,διατρίβουσιν,διατρίβω
933,5.8,ἀλλ’,
934,5.8,ἐν,
935,5.8,οὐρανῷ,οὐρανός
936,5.9,πολιτεύονται,πολιτεύω
937,5.9,πείθονται,πείθω
938,5.9,τοῖς,ὁ
939,5.9,ὡρισμένοις,ὁρίζω
940,5.9,νόμοις,νόμος
941,5.9,καὶ,καί
942,5.1,τοῖς,ὁ
943,5.1,ἰδίοις,
944,5.1,βίοις,βίος
945,5.1,νικῶσι,νικάω
946,5.1,τοὺς,ὁ
947,5.1,νόμους,νόμος
948,5.1,ἀγαπῶσι,
949,5.1,πάντας,πᾶς
950,5.1,καὶ,καί
951,5.1,ὑπὸ,ὑπό
952,5.1,πάντων,πᾶς
953,5.1,διώκονται,διώκω
954,5.11,ἀγνοοῦνται,ἀγνοέω
955,5.11,καὶ,καί
956,5.11,κατακρίνονται,κατακρίνω
957,5.11,θανατοῦνται,
958,5.12,καὶ,καί
959,5.12,ζωοποιοῦνται,
960,5.12,πτωχεύουσι,πτωχεύω
961,5.12,καὶ,καί
962,5.12,πλουτίζουσι,πλουτίζω
963,5.12,πολλούς,πολύς
964,5.12,πάντων,πᾶς
965,5.13,ὑστεροῦνται,ὑστερέω
966,5.13,καὶ,καί
967,5.13,ἐν,
968,5.13,πᾶσι,
969,5.13,περισσεύουσιν,περισσεύω
970,5.13,ἀτιμοῦνται,
971,5.13,καὶ,καί
972,5.13,ἐν,
973,5.13,ταῖς,ὁ
974,5.13,ἀτιμίαις,ἀτιμία
975,5.13,δοξάζονται,δοξάζω
976,5.14,βλασφημοῦνται,βλασφημέω
977,5.14,καὶ,καί
978,5.14,δικαιοῦνται,δικαιόω
979,5.14,λοιδοροῦνται,λοιδορέω
980,5.14,καὶ,καί
981,5.14,εὐλογοῦσιν,εὐλογέω
982,5.14,ὑβρίζονται,ὑβρίζω
983,5.15,καὶ,καί
984,5.15,τιμῶσιν,
985,5.15,ἀγαθοποιοῦντες,ἀγαθοποιέω
986,5.15,ὡς,ὡς
987,5.15,κακοὶ,
988,5.15,κολάζονται,κολάζω
989,5.15,κολαζόμενοι,κολάζω
990,5.16,χαίρουσιν,χαίρω
991,5.16,ὡς,ὡς
992,5.16,ζωοποιούμενοι,
993,5.16,ὑπὸ,ὑπό
994,5.16,Ἰουδαίων,Ἰουδαῖος
995,5.16,ὡς,ὡς
996,5.16,ἀλλόφυλοι,ἀλλόφυλος
997,5.16,πολεμοῦνται,
998,5.16,καὶ,καί
999,5.16,ὑπὸ,ὑπό
1000,5.17,Ἑλλήνων,Ἕλλην
1001,5.17,διώκονται,διώκω
1002,5.17,καὶ,καί
1003,5.17,τὴν,ὁ
1004,5.17,αἰτίαν,
1005,5.17,τῆς,ὁ
1006,5.17,ἔχθρας,
1007,5.17,εἰπεῖν,εἶπον
1008,5.17,οἱ,
1009,5.17,μισοῦντες,μισέω
1010,5.17,οὐκ,οὐ
1011,5.17,ἔχουσιν,ἔχω
1012,5.17,Ἁπλῶς,
1013,5.17,δ’,
1014,5.17,εἰπεῖν,εἶπον
1015,5.17,ὅπερ,ὅσπερ
1016,5.17,ἐστὶν,εἰμί
1017,5.17,σώματι,σῶμα
1018,5.17,ψυχή,ψυχή
1019,5.17,τοῦτ’,
1020,6.1,εἰσὶν,εἰμί
1021,6.1,ἐν,
1022,6.1,κόσμῳ,κόσμος
1023,6.1,Χριστιανοί,
1024,6.1,ἔσπαρται,σπείρω
1025,6.1,κατὰ,κατά
1026,6.1,πάντων,πᾶς
1027,6.1,τῶν,ὁ
1028,6.1,τοῦ,
1029,6.1,σώματος,σῶμα
1030,6.1,μελῶν,
1031,6.1,ἡ,ὁ
1032,6.1,ψυχή,ψυχή
1033,6.2,καὶ,καί
1034,6.2,Χριστιανοὶ,
1035,6.2,κατὰ,κατά
1036,6.2,τὰς,ὁ
1037,6.2,τοῦ,
1038,6.2,κόσμου,κόσμος
1039,6.2,πόλεις,
1040,6.2,οἰκεῖ,
1041,6.2,μὲν,μέν
1042,6.2,ἐν,
1043,6.2,τῷ,
1044,6.2,σώματι,σῶμα
1045,6.2,ψυχή,ψυχή
1046,6.2,οὐκ,οὐ
1047,6.2,ἔστι,εἰμί
1048,6.2,δὲ,δέ
1049,6.2,ἐκ,ἐκ
1050,6.2,τοῦ,
1051,6.2,σώματος,σῶμα
1052,6.3,καὶ,καί
1053,6.3,Χριστιανοὶ,
1054,6.3,ἐν,
1055,6.3,κόσμῳ,κόσμος
1056,6.3,οἰκοῦσιν,οἰκέω
1057,6.3,οὐκ,οὐ
1058,6.3,εἰσὶ,εἰμί
1059,6.3,δὲ,δέ
1060,6.3,ἐκ,ἐκ
1061,6.3,τοῦ,
1062,6.3,κόσμου,κόσμος
1063,6.3,ἀόρατος,ἀόρατος
1064,6.3,ἡ,ὁ
1065,6.3,ψυχὴ,ψυχή
1066,6.3,ἐν,
1067,6.3,ὁρατῷ,ὁρατός
1068,6.3,φρουρεῖται,φρουρέω
1069,6.3,τῷ,
1070,6.3,σώματι,σῶμα
1071,6.3,καὶ,καί
1072,6.3,Χριστιανοὶ,
1073,6.4,γινώσκονται,γιγνώσκω
1074,6.4,μὲν,μέν
1075,6.4,ὄντες,εἰμί
1076,6.4,ἐν,
1077,6.4,τῷ,
1078,6.4,κόσμῳ,κόσμος
1079,6.4,ἀόρατος,ἀόρατος
1080,6.4,δὲ,δέ
1081,6.4,αὐτῶν,αὐτός
1082,6.4,ἡ,ὁ
1083,6.4,θεοσέβεια,θεοσέβεια
1084,6.4,μένει,
1085,6.4,μισεῖ,μισέω
1086,6.4,τὴν,ὁ
1087,6.4,ψυχὴν,ψυχή
1088,6.4,ἡ,ὁ
1089,6.4,σὰρξ,σάρξ
1090,6.4,καὶ,καί
1091,6.4,πολεμεῖ,πολεμέω
1092,6.4,μηδὲν,μηδείς
1093,6.4,ἀδικουμένη,ἀδικέω
1094,6.5,διότι,διότι
1095,6.5,ταῖς,ὁ
1096,6.5,ἡδοναῖς,
1097,6.5,κωλύεται,κωλύω
1098,6.5,χρῆσθαι,
1099,6.5,μισεῖ,μισέω
1100,6.5,καὶ,καί
1101,6.5,Χριστιανοὺς,
1102,6.5,ὁ,ὁ
1103,6.5,κόσμος,κόσμος
1104,6.5,μηδὲν,μηδείς
1105,6.5,ἀδικούμενος,ἀδικέω
1106,6.5,ὅτι,
1107,6.5,ταῖς,ὁ
1108,6.5,ἡδοναῖς,
1109,6.5,ἀντιτάσσονται,ἀντιτάσσω
1110,6.5,ἡ,ὁ
1111,6.5,ψυχὴ,ψυχή
1112,6.5,τὴν,ὁ
1113,6.5,μισοῦσαν,μισέω
1114,6.5,ἀγαπᾷ,
1115,6.5,σάρκα,
1116,6.5,καὶ,καί
1117,6.5,τὰ,
1118,6.5,μέλη,
1119,6.5,καὶ,καί
1120,6.5,Χριστιανοὶ,
1121,6.6,τοὺς,ὁ
1122,6.6,μισοῦντας,μισέω
1123,6.6,ἀγαπῶσιν,
1124,6.6,ἐγκέκλεισται,ἐγκλείω
1125,6.6,μὲν,μέν
1126,6.6,ἡ,ὁ
1127,6.6,ψυχὴ,ψυχή
1128,6.6,τῷ,
1129,6.6,σώματι,σῶμα
1130,6.6,συνέχει,
1131,6.6,δὲ,δέ
1132,6.6,αὐτὴ,αὐτός
1133,6.6,τὸ,ὁ
1134,6.6,σῶμα,σῶμα
1135,6.7,καὶ,καί
1136,6.7,Χριστιανοὶ,
1137,6.7,κατέχονται,κατέχω
1138,6.7,μὲν,μέν
1139,6.7,ὡς,ὡς
1140,6.7,ἐν,
1141,6.7,φρουρᾷ,φρουρά
1142,6.7,τῷ,
1143,6.7,κόσμῳ,κόσμος
1144,6.7,αὐτοὶ,αὐτός
1145,6.7,δὲ,δέ
1146,6.7,συνέχουσι,συνόχωκα
1147,6.7,τὸν,ὁ
1148,6.7,κόσμον,κόσμος
1149,6.7,ἀθάνατος,ἀθάνατος
1150,6.7,ἡ,ὁ
1151,6.7,ψυχὴ,ψυχή
1152,6.7,ἐν,
1153,6.7,θνητῷ,θνητός
1154,6.7,σκηνώματι,σκήνωμα
1155,6.7,κατοικεῖ,κατοικέω
1156,6.7,καὶ,καί
1157,6.7,Χριστιανοὶ,
1158,6.8,παροικοῦσιν,παροικέω
1159,6.8,ἐν,
1160,6.8,φθαρτοῖς,φθαρτός
1161,6.8,τὴν,ὁ
1162,6.8,ἐν,
1163,6.8,οὐρανοῖς,
1164,6.8,ἀφθαρσίαν,ἀφθαρσία
1165,6.8,προσδεχόμενοι,προσδέχομαι
1166,6.8,κακουργουμένη,κακουργέω
1167,6.8,σιτίοις,
1168,6.8,καὶ,καί
1169,6.8,ποτοῖς,
1170,6.8,ἡ,ὁ
1171,6.8,ψυχὴ,ψυχή
1172,6.8,βελτιοῦται,βελτιόω
1173,6.8,καὶ,καί
1174,6.9,Χριστιανοὶ,
1175,6.9,κολαζόμενοι,κολάζω
1176,6.9,καθ’,
1177,6.9,ἡμέραν,
1178,6.9,πλεονάζουσι,πλεονάζω
1179,6.9,μᾶλλον,μᾶλλον
1180,6.9,εἰς,εἰς
1181,6.9,τοσαύτην,τοσοῦτος
1182,6.9,αὐτοὺς,αὐτός
1183,6.9,τάξιν,τάξις
1184,6.9,ἔθετο,
1185,6.9,ὁ,ὁ
1186,6.9,θεός,θεός
1187,6.9,ἣν,ὅς
1188,6.9,οὐ,οὐ
1189,6.9,θεμιτὸν,θεμιτός
1190,6.9,αὐτοῖς,αὐτός
1191,6.1,παραιτήσασθαι,παραιτέομαι
1192,6.1,Οὐ,οὐ
1193,6.1,γὰρ,γάρ
1194,6.1,ἐπίγειον,ἐπίγειος
1195,6.1,ὡς,ὡς
1196,6.1,ἔφην,φημί
1197,6.1,εὕρημα,εὕρημα
1198,6.1,τοῦτ’,
1199,6.1,αὐτοῖς,αὐτός
1200,6.1,παρεδόθη,παραδίδωμι
1201,6.1,οὐδὲ,
1202,7.1,θνητὴν,θνητός
1203,7.1,ἐπίνοιαν,ἐπίνοια
1204,7.1,φυλάσσειν,
1205,7.1,οὕτως,οὕτως
1206,7.1,ἀξιοῦσιν,ἀξιόω
1207,7.1,ἐπιμελῶς,ἐπιμελής
1208,7.1,οὐδὲ,
1209,7.1,ἀνθρωπίνων,ἀνθρώπινος
1210,7.1,οἰκονομίαν,οἰκονομία
1211,7.1,μυστηρίων,μυστήριον
1212,7.1,πεπίστευνται,πιστεύω
1213,7.1,ἀλλ’,
1214,7.1,αὐτὸς,αὐτός
1215,7.1,ἀληθῶς,ἀληθής
1216,7.1,ὁ,ὁ
1217,7.1,παντοκράτωρ,παντοκράτωρ
1218,7.1,καὶ,καί
1219,7.1,παντοκτίστης,
1220,7.1,καὶ,καί
1221,7.1,ἀόρατος,ἀόρατος
1222,7.2,θεός,θεός
1223,7.2,αὐτὸς,αὐτός
1224,7.2,ἀπ’,
1225,7.2,οὐρανῶν,
1226,7.2,τὴν,ὁ
1227,7.2,ἀλήθειαν,ἀλήθεια
1228,7.2,καὶ,καί
1229,7.2,τὸν,ὁ
1230,7.2,λόγον,λόγος
1231,7.2,τὸν,ὁ
1232,7.2,ἅγιον,ἅγιος
1233,7.2,καὶ,καί
1234,7.2,ἀπερινόητον,ἀπερινόητος
1235,7.2,ἀνθρώποις,ἄνθρωπος
1236,7.2,ἐνίδρυσε,ἐνιδρύω
1237,7.2,καὶ,καί
1238,7.2,ἐγκατεστήριξε,"ἐν,κατά-στηρίζω"
1239,7.2,ταῖς,ὁ
1240,7.2,καρδίαις,καρδία
1241,7.2,αὐτῶν,αὐτός
1242,7.2,οὐ,οὐ
1243,7.2,καθάπερ,καθά
1244,7.2,ἄν,
1245,7.2,τις,τις
1246,7.2,εἰκάσειεν,εἰκάζω
1247,7.2,ἀνθρώποις,ἄνθρωπος
1248,7.2,ὑπηρέτην,ὑπηρέτης
1249,7.2,τινὰ,τις
1250,7.2,πέμψας,πέμπω
1251,7.2,ἢ,
1252,7.2,ἄγγελον,ἄγγελος
1253,7.2,ἢ,
1254,7.2,ἄρχοντα,
1255,7.2,ἤ,
1256,7.2,τινα,τις
1257,7.2,τῶν,ὁ
1258,7.2,διεπόντων,διέπω
1259,7.2,τὰ,
1260,7.2,ἐπίγεια,ἐπίγειος
1261,7.2,ἤ,
1262,7.2,τινα,τις
1263,7.2,τῶν,ὁ
1264,7.2,πεπιστευμένων,πιστεύω
1265,7.2,τὰς,ὁ
1266,7.2,ἐν,
1267,7.2,οὐρανοῖς,
1268,7.2,διοικήσεις,
1269,7.2,ἀλλ’,
1270,7.2,αὐτὸν,αὐτός
1271,7.2,τὸν,ὁ
1272,7.2,τεχνίτην,τεχνίτης
1273,7.2,καὶ,καί
1274,7.2,δημιουργὸν,δημιουργός
1275,7.2,τῶν,ὁ
1276,7.2,ὅλων,
1277,7.2,ᾧ,ὅς
1278,7.2,τοὺς,ὁ
1279,7.2,οὐρανοὺς,οὐρανός
1280,7.2,ἔκτισεν,
1281,7.2,ᾧ,ὅς
1282,7.2,τὴν,ὁ
1283,7.2,θάλασσαν,θάλασσα
1284,7.2,ἰδίοις,
1285,7.2,ἐνέκλεισεν,ἐγκλείω
1286,7.2,οὗ,
1287,7.2,τὰ,
1288,7.2,μυστήρια,μυστήριον
1289,7.2,πιστῶς,
1290,7.2,πάντα,πᾶς
1291,7.2,φυλάσσει,
1292,7.2,τὰ,
1293,7.2,στοιχεῖα,στοιχεῖον
1294,7.2,παρ’,
1295,7.2,οὗ,
1296,7.2,τὰ,
1297,7.2,μέτρα,μέτρον
1298,7.2,τῶν,ὁ
1299,7.2,τῆς,ὁ
1300,7.2,ἡμέρας,
1301,7.2,δρόμων,
1302,7.2,ὁ,ὁ
1303,7.2,ἥλιος,ἥλιος
1304,7.2,εἴληφε,λαμβάνω
1305,7.2,φυλάσσειν,
1306,7.2,ᾧ,ὅς
1307,7.2,πειθαρχεῖ,πειθαρχέω
1308,7.2,σελήνη,σελήνη
1309,7.2,νυκτὶ,νύξ
1310,7.2,φαίνειν,φαίνω
1311,7.2,κελεύοντι,κελεύω
1312,7.2,ᾧ,ὅς
1313,7.2,πειθαρχεῖ,πειθαρχέω
1314,7.2,τὰ,
1315,7.2,ἄστρα,ἄστρον
1316,7.2,τῷ,
1317,7.2,τῆς,ὁ
1318,7.2,σελήνης,σελήνη
1319,7.2,ἀκολουθοῦντα,ἀκολουθέω
1320,7.2,δρόμῳ,δρόμος
1321,7.2,ᾧ,ὅς
1322,7.2,πάντα,πᾶς
1323,7.2,διατέτακται,διατάσσω
1324,7.2,καὶ,καί
1325,7.2,διώρισται,
1326,7.2,καὶ,καί
1327,7.2,ὑποτέτακται,ὑποτάσσω
1328,7.2,οὐρανοὶ,
1329,7.2,καὶ,καί
1330,7.2,τὰ,
1331,7.2,ἐν,
1332,7.2,οὐρανοῖς,
1333,7.2,γῆ,
1334,7.2,καὶ,καί
1335,7.2,τὰ,
1336,7.2,ἐν,
1337,7.2,τῇ,
1338,7.2,γῇ,
1339,7.2,θάλασσα,θάλασσα
1340,7.2,καὶ,καί
1341,7.2,τὰ,
1342,7.2,ἐν,
1343,7.2,τῇ,
1344,7.2,θαλάσσῃ,θάλασσα
1345,7.2,πῦρ,πῦρ
1346,7.2,ἀήρ,ἀήρ
1347,7.2,ἄβυσσος,ἄβυσσος
1348,7.2,τὰ,
1349,7.2,ἐν,
1350,7.2,ὕψεσι,ὕψος
1351,7.2,τὰ,
1352,7.2,ἐν,
1353,7.2,βάθεσι,βάθος
1354,7.2,τὰ,
1355,7.2,ἐν,
1356,7.2,τῷ,
1357,7.2,μεταξύ,μεταξύ
1358,7.2,τοῦτον,οὗτος
1359,7.2,πρὸς,πρός
1360,7.2,αὐτοὺς,αὐτός
1361,7.2,ἀπέστειλεν,ἀποστέλλω
1362,7.2,ἆρά,
1363,7.2,γε,γε
1364,7.2,ὡς,ὡς
1365,7.2,ἀνθρώπων,ἄνθρωπος
1366,7.2,ἄν,
1367,7.2,τις,τις
1368,7.2,λογίσαιτο,λογίζομαι
1369,7.2,ἐπὶ,ἐπί
1370,7.2,τυραννίδι,τυραννίς
1371,7.2,καὶ,καί
1372,7.2,φόβῳ,φόβος
1373,7.2,καὶ,καί
1374,7.3,καταπλήξει,
1375,7.3,οὐ,οὐ
1376,7.3,μὲν,μέν
1377,7.3,οὖν,οὖν
1378,7.3,ἀλλ’,
1379,7.3,ἐν,
1380,7.3,ἐπιεικείᾳ,ἐπιείκεια
1381,7.3,καὶ,καί
1382,7.3,πραΰτητι,
1383,7.3,ὡς,ὡς
1384,7.3,βασιλεὺς,βασιλεύς
1385,7.3,πέμπων,πέμπω
1386,7.3,υἱὸν,υἱός
1387,7.4,βασιλέα,βασιλεύς
1388,7.4,ἔπεμψεν,πέμπω
1389,7.4,ὡς,ὡς
1390,7.4,θεὸν,θεός
1391,7.4,ἔπεμψεν,πέμπω
1392,7.4,ὡς,ὡς
1393,7.4,ἄνθρωπον,ἄνθρωπος
1394,7.4,πρὸς,πρός
1395,7.4,ἀνθρώπους,ἄνθρωπος
1396,7.4,ἔπεμψεν,πέμπω
1397,7.4,ὡς,ὡς
1398,7.4,σώζων,σώζω
1399,7.4,ἔπεμψεν,πέμπω
1400,7.4,ὡς,ὡς
1401,7.4,πείθων,πείθω
1402,7.4,οὐ,οὐ
1403,7.4,βιαζόμενος,βιάζω
1404,7.4,βία,
1405,7.4,γὰρ,γάρ
1406,7.4,οὐ,οὐ
1407,7.4,πρόσεστι,πρόσειμι1
1408,7.4,τῷ,
1409,7.4,θεῷ,
1410,7.4,ἔπεμψεν,πέμπω
1411,7.4,ὡς,ὡς
1412,7.4,καλῶν,
1413,7.4,οὐ,οὐ
1414,7.4,διώκων,διώκω
1415,7.4,ἔπεμψεν,πέμπω
1416,7.4,ὡς,ὡς
1417,7.4,ἀγαπῶν,
1418,7.4,οὐ,οὐ
1419,7.4,κρίνων,
1420,7.4,πέμψει,
1421,7.5,γὰρ,γάρ
1422,7.5,αὐτὸν,αὐτός
1423,7.5,κρίνοντα,κρίνω
1424,7.5,καὶ,καί
1425,7.5,τίς,
1426,7.5,αὐτοῦ,
1427,7.5,τὴν,ὁ
1428,7.5,παρουσίαν,παρουσία
1429,7.5,ὑποστήσεται,ὑφίστημι
1430,7.6,…,
1431,7.6,…,
1432,7.6,παραβαλλομένους,παραβάλλω
1433,7.6,θηρίοις,
1434,7.6,ἵνα,ἵνα
1435,7.6,ἀρνήσωνται,ἀρνέομαι
1436,7.6,τὸν,ὁ
1437,7.6,κύριον,
1438,7.6,καὶ,καί
1439,7.6,μὴ,μή
1440,7.6,νικωμένους,νικάω
1441,7.7,οὐχ,οὐ
1442,7.7,ὁρᾷς,ὁράω
1443,7.7,ὅσῳ,ὅσος
1444,7.7,πλείονες,πλείων
1445,7.7,κολάζονται,κολάζω
1446,7.7,τοσούτῳ,τοσοῦτος
1447,7.7,πλεονάζοντας,πλεονάζω
1448,7.7,ἄλλους,ἄλλος
1449,7.8,ταῦτα,οὗτος
1450,7.8,ἀνθρώπου,ἄνθρωπος
1451,7.8,οὐ,οὐ
1452,7.8,δοκεῖ,
1453,7.8,τὰ,
1454,7.8,ἔργα,ἔργον
1455,7.8,ταῦτα,οὗτος
1456,7.8,δύναμίς,δύναμις
1457,7.8,ἐστι,εἰμί
1458,7.8,θεοῦ,
1459,7.8,ταῦτα,οὗτος
1460,7.8,τῆς,ὁ
1461,7.8,παρουσίας,παρουσία
1462,7.9,αὐτοῦ,
1463,7.9,δείγματα,δεῖγμα
1464,7.9,Τίς,
1465,7.9,γὰρ,γάρ
1466,7.9,ὅλως,
1467,7.9,ἀνθρώπων,ἄνθρωπος
1468,7.9,ἠπίστατο,ἐπίσταμαι
1469,7.9,τί,
1470,7.9,ποτ’,
1471,7.9,ἐστὶ,εἰμί
1472,7.9,θεὸς,θεός
1473,7.9,πρὶν,πρίν
1474,7.9,αὐτὸν,αὐτός
1475,7.9,ἐλθεῖν,ἔρχομαι
1476,7.9,ἢ,
1477,8.1,τοὺς,ὁ
1478,8.1,κενοὺς,κενός
1479,8.1,καὶ,καί
1480,8.1,ληρώδεις,
1481,8.1,ἐκείνων,
1482,8.1,λόγους,
1483,8.1,ἀποδέχῃ,ἀποδέχομαι
1484,8.1,τῶν,ὁ
1485,8.1,ἀξιοπίστων,ἀξιόπιστος
1486,8.1,φιλοσόφων,φιλόσοφος
1487,8.2,ὧν,ὅς
1488,8.2,οἱ,
1489,8.2,μέν,μέν
1490,8.2,τινες,τις
1491,8.2,πῦρ,πῦρ
1492,8.2,ἔφασαν,φημί
1493,8.2,εἶναι,εἰμί
1494,8.2,τὸν,ὁ
1495,8.2,θεὸν,θεός
1496,8.2,οὗ,
1497,8.2,μέλλουσι,μέλλω
1498,8.2,χωρήσειν,χωρέω
1499,8.2,αὐτοί,αὐτός
1500,8.2,τοῦτο,οὗτος
1501,8.2,καλοῦσι,καλέω
1502,8.2,θεόν,θεός
1503,8.2,οἱ,
1504,8.2,δὲ,δέ
1505,8.2,ὕδωρ,ὕδωρ
1506,8.2,οἱ,
1507,8.2,δ’,
1508,8.2,ἄλλο,ἄλλος
1509,8.2,τι,τις
1510,8.2,τῶν,ὁ
1511,8.2,στοιχείων,στοιχεῖον
1512,8.2,τῶν,ὁ
1513,8.2,ἐκτισμένων,κτίζω
1514,8.2,ὑπὸ,ὑπό
1515,8.2,θεοῦ,
1516,8.2,καίτοι,καίτοι
1517,8.2,γε,γε
1518,8.2,εἴ,εἰ
1519,8.2,τις,τις
1520,8.2,τούτων,οὗτος
1521,8.2,τῶν,ὁ
1522,8.2,λόγων,
1523,8.2,ἀποδεκτός,ἀποδεκτός
1524,8.2,ἐστι,εἰμί
1525,8.2,δύναιτ’,
1526,8.2,ἂν,
1527,8.2,καὶ,καί
1528,8.2,τῶν,ὁ
1529,8.2,λοιπῶν,
1530,8.3,κτισμάτων,κτίσμα
1531,8.3,ἓν,
1532,8.3,ἕκαστον,ἕκαστος
1533,8.3,ὁμοίως,
1534,8.3,ἀποφαίνεσθαι,ἀποφαίνω
1535,8.3,θεόν,θεός
1536,8.3,ἀλλὰ,ἀλλά
1537,8.3,ταῦτα,οὗτος
1538,8.3,μὲν,μέν
1539,8.3,τερατεία,τερατεία
1540,8.3,καὶ,καί
1541,8.3,πλάνη,
1542,8.3,τῶν,ὁ
1543,8.3,γοήτων,
1544,8.3,ἐστίν,εἰμί
1545,8.3,ἀνθρώπων,ἄνθρωπος
1546,8.3,δὲ,δέ
1547,8.3,οὐδεὶς,οὐδείς
