reference,leader,word,trailer,lemma
4.6,,ἀλαζονείας,,ἀλαζονεία
4.6,,ὡς,,ὡς
4.6,,ὀρθῶς,,
4.6,,ἀπέχονται,,ἀπέχω
4.6,,Χριστιανοί,",",
4.6,,ἀρκούντως,,ἀρκεόντως
4.6,,σε,,σύ
4.6,,νομίζω,,νομίζω
4.6,,μεμαθηκέναι,·,μανθάνω
4.6,,τὸ,,ὁ
4.6,,δὲ,,δέ
4.6,,τῆς,,ὁ
4.6,,ἰδίας,,ἴδιος
4.6,,αὐτῶν,,αὐτός
4.6,,θεοσεβείας,,θεοσέβεια
4.6,,μυστήριον,,μυστήριον
4.6,,μὴ,,μή
4.6,,προσδοκήσῃς,,
4.6,,δύνασθαι,,δύναμαι
4.6,,παρὰ,,
4.6,,ἀνθρώπου,,ἄνθρωπος
4.6,,μαθεῖν,.,μανθάνω
5.1,,Χριστιανοὶ,,
5.1,,γὰρ,,γάρ
5.1,,οὔτε,,οὔτε
5.1,,γῇ,,
5.1,,οὔτε,,οὔτε
5.1,,φωνῇ,,
5.1,,οὔτε,,οὔτε
5.1,,ἔθεσι,,ἔθος
5.1,,διακεκριμένοι,,διακρίνω
5.1,,τῶν,,ὁ
5.1,,λοιπῶν,,
5.1,,εἰσιν,,εἰμί
5.1,,ἀνθρώπων,.,ἄνθρωπος
5.2,,οὔτε,,οὔτε
5.2,,γάρ,,γάρ
5.2,,που,,πού
5.2,,πόλεις,,
5.2,,ἰδίας,,ἴδιος
5.2,,κατοικοῦσιν,,κατοικέω
5.2,,οὔτε,,οὔτε
5.2,,διαλέκτῳ,,διάλεκτος
5.2,,τινὶ,,τις
5.2,,παρηλλαγμένῃ,,παραλλάσσω
5.2,,χρῶνται,,
5.2,,οὔτε,,οὔτε
5.2,,βίον,,
5.2,,παράσημον,,
5.2,,ἀσκοῦσιν,.,ἀσκέω
5.3,,οὐ,,οὐ
5.3,,μὴν,,
5.3,,ἐπινοίᾳ,,ἐπίνοια
5.3,,τινὶ,,τις
5.3,,καὶ,,καί
5.3,,φροντίδι,,φροντίς
5.3,,πολυπραγμόνων,,πολυπράγμων
5.3,,ἀνθρώπων,,ἄνθρωπος
5.3,,μάθημα,,μάθημα
5.3,,τοῦτ’,,
5.3,,αὐτοῖς,,αὐτός
5.3,,ἐστιν,,εἰμί
5.3,,εὑρημένον,",",εὑρίσκω
5.3,,οὐδὲ,,
5.3,,δόγματος,,δόγμα
5.3,,ἀνθρωπίνου,,ἀνθρώπινος
5.3,,προεστᾶσιν,",",προίστημι
5.3,,ὥσπερ,,ὥσπερ
5.3,,ἔνιοι,.,ἔνιοι
5.4,,κατοικοῦντες,,κατοικέω
5.4,,δὲ,,δέ
5.4,,πόλεις,,
5.4,,ἑλληνίδας,,
5.4,,τε,,τε
5.4,,καὶ,,καί
5.4,,βαρβάρους,",",
5.4,,ὡς,,ὡς
5.4,,ἕκαστος,,ἕκαστος
5.4,,ἐκληρώθη,",",κληρόω
5.4,,καὶ,,καί
5.4,,τοῖς,,ὁ
5.4,,ἐγχωρίοις,,
5.4,,ἔθεσιν,,ἔθος
5.4,,ἀκολουθοῦντες,,ἀκολουθέω
5.4,,ἔν,,
5.4,,τε,,τε
5.4,,ἐσθῆτι,,ἐσθής
5.4,,καὶ,,καί
5.4,,διαίτῃ,,δίαιτα
5.4,,καὶ,,καί
5.4,,τῷ,,
5.4,,λοιπῷ,,
5.4,,βίῳ,,βίος
5.4,,θαυμαστὴν,,
5.4,,καὶ,,καί
5.4,,ὁμολογουμένως,,
5.4,,παράδοξον,,παράδοξος
5.4,,ἐνδείκνυνται,,ἐνδείκνυμι
5.4,,τὴν,,ὁ
5.4,,κατάστασιν,,κατάστασις
5.4,,τῆς,,ὁ
5.4,,ἑαυτῶν,,ἑαυτοῦ
5.4,,πολιτείας,.,πολιτεία
5.5,,πατρίδας,,πατρίς
5.5,,οἰκοῦσιν,,οἰκέω
5.5,,ἰδίας,",",ἴδιος
5.5,,ἀλλ’,,
5.5,,ὡς,,ὡς
5.5,,πάροικοι,·,πάροικος
5.5,,μετέχουσι,,μετέχω
5.5,,πάντων,,πᾶς
5.5,,ὡς,,ὡς
5.5,,πολῖται,",",πολίτης
5.5,,καὶ,,καί
5.5,,πάνθ’,,
5.5,,ὑπομένουσιν,,ὑπομένω
5.5,,ὡς,,ὡς
5.5,,ξένοι,·,
5.5,,πᾶσα,,πᾶς
5.5,,ξένη,,
5.5,,πατρίς,,πατρίς
5.5,,ἐστιν,,εἰμί
5.5,,αὐτῶν,",",αὐτός
5.5,,καὶ,,καί
5.5,,πᾶσα,,πᾶς
5.5,,πατρὶς,,πατρίς
5.5,,ξένη,.,
5.6,,γαμοῦσιν,,γαμέω
5.6,,ὡς,,ὡς
5.6,,πάντες,",",πᾶς
5.6,,τεκνογονοῦσιν,·,τεκνογονέω
5.6,,ἀλλ’,,
5.6,,οὐ,,οὐ
5.6,,ῥίπτουσι,,ῥίπτω
5.6,,τὰ,,
5.6,,γεννώμενα,.,γεννάω
5.7,,τράπεζαν,,τράπεζα
5.7,,κοινὴν,,κοινός
5.7,,παρατίθενται,",",παρατίθημι
5.7,,ἀλλ’,,
5.7,,οὐ,,οὐ
5.7,,κοίτην,.,
5.8,,ἐν,,
5.8,,σαρκὶ,,
5.8,,τυγχάνουσιν,",",τυγχάνω
5.8,,ἀλλ’,,
5.8,,οὐ,,οὐ
5.8,,κατὰ,,κατά
5.8,,σάρκα,,
5.8,,ζῶσιν,.,
5.9,,ἐπὶ,,ἐπί
5.9,,γῆς,,
5.9,,διατρίβουσιν,",",διατρίβω
5.9,,ἀλλ’,,
5.9,,ἐν,,
5.9,,οὐρανῷ,,οὐρανός
5.9,,πολιτεύονται,.,πολιτεύω
5.10,,πείθονται,,πείθω
5.10,,τοῖς,,ὁ
5.10,,ὡρισμένοις,,ὁρίζω
5.10,,νόμοις,",",νόμος
5.10,,καὶ,,καί
5.10,,τοῖς,,ὁ
5.10,,ἰδίοις,,
5.10,,βίοις,,βίος
5.10,,νικῶσι,,νικάω
5.10,,τοὺς,,ὁ
5.10,,νόμους,.,νόμος
5.11,,ἀγαπῶσι,,
5.11,,πάντας,",",πᾶς
5.11,,καὶ,,καί
5.11,,ὑπὸ,,ὑπό
5.11,,πάντων,,πᾶς
5.11,,διώκονται,.,διώκω
5.12,,ἀγνοοῦνται,",",ἀγνοέω
5.12,,καὶ,,καί
5.12,,κατακρίνονται,·,κατακρίνω
5.12,,θανατοῦνται,",",
5.12,,καὶ,,καί
5.12,,ζωοποιοῦνται,.,
5.13,,πτωχεύουσι,",",πτωχεύω
5.13,,καὶ,,καί
5.13,,πλουτίζουσι,,πλουτίζω
5.13,,πολλούς,·,πολύς
5.13,,πάντων,,πᾶς
5.13,,ὑστεροῦνται,",",ὑστερέω
5.13,,καὶ,,καί
5.13,,ἐν,,
5.13,,πᾶσι,,
5.13,,περισσεύουσιν,.,περισσεύω
5.14,,ἀτιμοῦνται,",",
5.14,,καὶ,,καί
5.14,,ἐν,,
5.14,,ταῖς,,ὁ
5.14,,ἀτιμίαις,,ἀτιμία
5.14,,δοξάζονται,.,δοξάζω
5.14,,βλασφημοῦνται,",",βλασφημέω
5.14,,καὶ,,καί
5.14,,δικαιοῦνται,.,δικαιόω
5.15,,λοιδοροῦνται,",",λοιδορέω
5.15,,καὶ,,καί
5.15,,εὐλογοῦσιν,·,εὐλογέω
5.15,,ὑβρίζονται,",",ὑβρίζω
5.15,,καὶ,,καί
5.15,,τιμῶσιν,.,
5.16,,ἀγαθοποιοῦντες,,ἀγαθοποιέω
5.16,,ὡς,,ὡς
5.16,,κακοὶ,,
5.16,,κολάζονται,·,κολάζω
5.16,,κολαζόμενοι,,κολάζω
5.16,,χαίρουσιν,,χαίρω
5.16,,ὡς,,ὡς
5.16,,ζωοποιούμενοι,.,
5.17,,ὑπὸ,,ὑπό
5.17,,Ἰουδαίων,,Ἰουδαῖος
5.17,,ὡς,,ὡς
5.17,,ἀλλόφυλοι,,ἀλλόφυλος
5.17,,πολεμοῦνται,,
5.17,,καὶ,,καί
5.17,,ὑπὸ,,ὑπό
5.17,,Ἑλλήνων,,Ἕλλην
5.17,,διώκονται,·,διώκω
5.17,,καὶ,,καί
5.17,,τὴν,,ὁ
5.17,,αἰτίαν,,
5.17,,τῆς,,ὁ
5.17,,ἔχθρας,,
5.17,,εἰπεῖν,,εἶπον
5.17,,οἱ,,
5.17,,μισοῦντες,,μισέω
5.17,,οὐκ,,οὐ
5.17,,ἔχουσιν,.,ἔχω
6.1,,Ἁπλῶς,,
6.1,,δ’,,
6.1,,εἰπεῖν,",",εἶπον
6.1,,ὅπερ,,ὅσπερ
6.1,,ἐστὶν,,εἰμί
6.1,,σώματι,,σῶμα
6.1,,ψυχή,",",ψυχή
6.1,,τοῦτ’,,
6.1,,εἰσὶν,,εἰμί
6.1,,ἐν,,
6.1,,κόσμῳ,,κόσμος
6.1,,Χριστιανοί,.,
6.2,,ἔσπαρται,,σπείρω
6.2,,κατὰ,,κατά
6.2,,πάντων,,πᾶς
6.2,,τῶν,,ὁ
6.2,,τοῦ,,
6.2,,σώματος,,σῶμα
6.2,,μελῶν,,
6.2,,ἡ,,ὁ
6.2,,ψυχή,",",ψυχή
6.2,,καὶ,,καί
6.2,,Χριστιανοὶ,,
6.2,,κατὰ,,κατά
6.2,,τὰς,,ὁ
6.2,,τοῦ,,
6.2,,κόσμου,,κόσμος
6.2,,πόλεις,.,
6.3,,οἰκεῖ,,
6.3,,μὲν,,μέν
6.3,,ἐν,,
6.3,,τῷ,,
6.3,,σώματι,,σῶμα
6.3,,ψυχή,",",ψυχή
6.3,,οὐκ,,οὐ
6.3,,ἔστι,,εἰμί
6.3,,δὲ,,δέ
6.3,,ἐκ,,ἐκ
6.3,,τοῦ,,
6.3,,σώματος,·,σῶμα
6.3,,καὶ,,καί
6.3,,Χριστιανοὶ,,
6.3,,ἐν,,
6.3,,κόσμῳ,,κόσμος
6.3,,οἰκοῦσιν,",",οἰκέω
6.3,,οὐκ,,οὐ
6.3,,εἰσὶ,,εἰμί
6.3,,δὲ,,δέ
6.3,,ἐκ,,ἐκ
6.3,,τοῦ,,
6.3,,κόσμου,.,κόσμος
6.4,,ἀόρατος,,ἀόρατος
6.4,,ἡ,,ὁ
6.4,,ψυχὴ,,ψυχή
6.4,,ἐν,,
6.4,,ὁρατῷ,,ὁρατός
6.4,,φρουρεῖται,,φρουρέω
6.4,,τῷ,,
6.4,,σώματι,·,σῶμα
6.4,,καὶ,,καί
6.4,,Χριστιανοὶ,,
6.4,,γινώσκονται,,γιγνώσκω
6.4,,μὲν,,μέν
6.4,,ὄντες,,εἰμί
6.4,,ἐν,,
6.4,,τῷ,,
6.4,,κόσμῳ,",",κόσμος
6.4,,ἀόρατος,,ἀόρατος
6.4,,δὲ,,δέ
6.4,,αὐτῶν,,αὐτός
6.4,,ἡ,,ὁ
6.4,,θεοσέβεια,,θεοσέβεια
6.4,,μένει,.,
6.5,,μισεῖ,,μισέω
6.5,,τὴν,,ὁ
6.5,,ψυχὴν,,ψυχή
6.5,,ἡ,,ὁ
6.5,,σὰρξ,,σάρξ
6.5,,καὶ,,καί
6.5,,πολεμεῖ,,πολεμέω
6.5,,μηδὲν,,μηδείς
6.5,,ἀδικουμένη,",",ἀδικέω
6.5,,διότι,,διότι
6.5,,ταῖς,,ὁ
6.5,,ἡδοναῖς,,
6.5,,κωλύεται,,κωλύω
6.5,,χρῆσθαι,·,
6.5,,μισεῖ,,μισέω
6.5,,καὶ,,καί
6.5,,Χριστιανοὺς,,
6.5,,ὁ,,ὁ
6.5,,κόσμος,,κόσμος
6.5,,μηδὲν,,μηδείς
6.5,,ἀδικούμενος,",",ἀδικέω
6.5,,ὅτι,,
6.5,,ταῖς,,ὁ
6.5,,ἡδοναῖς,,
6.5,,ἀντιτάσσονται,.,ἀντιτάσσω
6.6,,ἡ,,ὁ
6.6,,ψυχὴ,,ψυχή
6.6,,τὴν,,ὁ
6.6,,μισοῦσαν,,μισέω
6.6,,ἀγαπᾷ,,
6.6,,σάρκα,,
6.6,,καὶ,,καί
6.6,,τὰ,,
6.6,,μέλη,·,
6.6,,καὶ,,καί
6.6,,Χριστιανοὶ,,
6.6,,τοὺς,,ὁ
6.6,,μισοῦντας,,μισέω
6.6,,ἀγαπῶσιν,.,
6.7,,ἐγκέκλεισται,,ἐγκλείω
6.7,,μὲν,,μέν
6.7,,ἡ,,ὁ
6.7,,ψυχὴ,,ψυχή
6.7,,τῷ,,
6.7,,σώματι,",",σῶμα
6.7,,συνέχει,,
6.7,,δὲ,,δέ
6.7,,αὐτὴ,,αὐτός
6.7,,τὸ,,ὁ
6.7,,σῶμα,·,σῶμα
6.7,,καὶ,,καί
6.7,,Χριστιανοὶ,,
6.7,,κατέχονται,,κατέχω
6.7,,μὲν,,μέν
6.7,,ὡς,,ὡς
6.7,,ἐν,,
6.7,,φρουρᾷ,,φρουρά
6.7,,τῷ,,
6.7,,κόσμῳ,",",κόσμος
6.7,,αὐτοὶ,,αὐτός
6.7,,δὲ,,δέ
6.7,,συνέχουσι,,συνόχωκα
6.7,,τὸν,,ὁ
6.7,,κόσμον,.,κόσμος
6.8,,ἀθάνατος,,ἀθάνατος
6.8,,ἡ,,ὁ
6.8,,ψυχὴ,,ψυχή
6.8,,ἐν,,
6.8,,θνητῷ,,θνητός
6.8,,σκηνώματι,,σκήνωμα
6.8,,κατοικεῖ,·,κατοικέω
6.8,,καὶ,,καί
6.8,,Χριστιανοὶ,,
6.8,,παροικοῦσιν,,παροικέω
6.8,,ἐν,,
6.8,,φθαρτοῖς,",",φθαρτός
6.8,,τὴν,,ὁ
6.8,,ἐν,,
6.8,,οὐρανοῖς,,
6.8,,ἀφθαρσίαν,,ἀφθαρσία
6.8,,προσδεχόμενοι,.,προσδέχομαι
6.9,,κακουργουμένη,,κακουργέω
6.9,,σιτίοις,,
6.9,,καὶ,,καί
6.9,,ποτοῖς,,
6.9,,ἡ,,ὁ
6.9,,ψυχὴ,,ψυχή
6.9,,βελτιοῦται,·,βελτιόω
6.9,,καὶ,,καί
6.9,,Χριστιανοὶ,,
6.9,,κολαζόμενοι,,κολάζω
6.9,,καθ’,,
6.9,,ἡμέραν,,
6.9,,πλεονάζουσι,,πλεονάζω
6.9,,μᾶλλον,.,μᾶλλον
6.10,,εἰς,,εἰς
6.10,,τοσαύτην,,τοσοῦτος
6.10,,αὐτοὺς,,αὐτός
6.10,,τάξιν,,τάξις
6.10,,ἔθετο,,
6.10,,ὁ,,ὁ
6.10,,θεός,",",θεός
6.10,,ἣν,,ὅς
6.10,,οὐ,,οὐ
6.10,,θεμιτὸν,,θεμιτός
6.10,,αὐτοῖς,,αὐτός
6.10,,παραιτήσασθαι,.,παραιτέομαι
7.1,,Οὐ,,οὐ
7.1,,γὰρ,,γάρ
7.1,,ἐπίγειον,",",ἐπίγειος
7.1,,ὡς,,ὡς
7.1,,ἔφην,",",φημί
7.1,,εὕρημα,,εὕρημα
7.1,,τοῦτ’,,
7.1,,αὐτοῖς,,αὐτός
7.1,,παρεδόθη,",",παραδίδωμι
7.1,,οὐδὲ,,
7.1,,θνητὴν,,θνητός
7.1,,ἐπίνοιαν,,ἐπίνοια
7.1,,φυλάσσειν,,
7.1,,οὕτως,,οὕτως
7.1,,ἀξιοῦσιν,,ἀξιόω
7.1,,ἐπιμελῶς,",",ἐπιμελής
7.1,,οὐδὲ,,
7.1,,ἀνθρωπίνων,,ἀνθρώπινος
7.1,,οἰκονομίαν,,οἰκονομία
7.1,,μυστηρίων,,μυστήριον
7.1,,πεπίστευνται,.,πιστεύω
7.2,,ἀλλ’,,
7.2,,αὐτὸς,,αὐτός
7.2,,ἀληθῶς,,ἀληθής
7.2,,ὁ,,ὁ
7.2,,παντοκράτωρ,,παντοκράτωρ
7.2,,καὶ,,καί
7.2,,παντοκτίστης,,
7.2,,καὶ,,καί
7.2,,ἀόρατος,,ἀόρατος
7.2,,θεός,",",θεός
7.2,,αὐτὸς,,αὐτός
7.2,,ἀπ’,,
7.2,,οὐρανῶν,,
7.2,,τὴν,,ὁ
7.2,,ἀλήθειαν,,ἀλήθεια
7.2,,καὶ,,καί
7.2,,τὸν,,ὁ
7.2,,λόγον,,λόγος
7.2,,τὸν,,ὁ
7.2,,ἅγιον,,ἅγιος
7.2,,καὶ,,καί
7.2,,ἀπερινόητον,,ἀπερινόητος
7.2,,ἀνθρώποις,,ἄνθρωπος
7.2,,ἐνίδρυσε,,ἐνιδρύω
7.2,,καὶ,,καί
7.2,,ἐγκατεστήριξε,,"ἐν,κατά-στηρίζω"
7.2,,ταῖς,,ὁ
7.2,,καρδίαις,,καρδία
7.2,,αὐτῶν,·,αὐτός
7.2,,οὐ,",",οὐ
7.2,,καθάπερ,,καθά
7.2,,ἄν,,
7.2,,τις,,τις
7.2,,εἰκάσειεν,",",εἰκάζω
7.2,,ἀνθρώποις,,ἄνθρωπος
7.2,,ὑπηρέτην,,ὑπηρέτης
7.2,,τινὰ,,τις
7.2,,πέμψας,,πέμπω
7.2,,ἢ,,
7.2,,ἄγγελον,,ἄγγελος
7.2,,ἢ,,
7.2,,ἄρχοντα,,
7.2,,ἤ,,
7.2,,τινα,,τις
7.2,,τῶν,,ὁ
7.2,,διεπόντων,,διέπω
7.2,,τὰ,,
7.2,,ἐπίγεια,,ἐπίγειος
7.2,,ἤ,,
7.2,,τινα,,τις
7.2,,τῶν,,ὁ
7.2,,πεπιστευμένων,,πιστεύω
7.2,,τὰς,,ὁ
7.2,,ἐν,,
7.2,,οὐρανοῖς,,
7.2,,διοικήσεις,",",
7.2,,ἀλλ’,,
7.2,,αὐτὸν,,αὐτός
7.2,,τὸν,,ὁ
7.2,,τεχνίτην,,τεχνίτης
7.2,,καὶ,,καί
7.2,,δημιουργὸν,,δημιουργός
7.2,,τῶν,,ὁ
7.2,,ὅλων,",",
7.2,,ᾧ,,ὅς
7.2,,τοὺς,,ὁ
7.2,,οὐρανοὺς,,οὐρανός
7.2,,ἔκτισεν,",",
7.2,,ᾧ,,ὅς
7.2,,τὴν,,ὁ
7.2,,θάλασσαν,,θάλασσα
7.2,,ἰδίοις,,
7.2,,ἐνέκλεισεν,",",ἐγκλείω
7.2,,οὗ,,
7.2,,τὰ,,
7.2,,μυστήρια,,μυστήριον
7.2,,πιστῶς,,
7.2,,πάντα,,πᾶς
7.2,,φυλάσσει,,
7.2,,τὰ,,
7.2,,στοιχεῖα,",",στοιχεῖον
7.2,,παρ’,,
7.2,,οὗ,,
7.2,,τὰ,,
7.2,,μέτρα,,μέτρον
7.2,,τῶν,,ὁ
7.2,,τῆς,,ὁ
7.2,,ἡμέρας,,
7.2,,δρόμων,,
7.2,,ὁ,,ὁ
7.2,,ἥλιος,,ἥλιος
7.2,,εἴληφε,,λαμβάνω
7.2,,φυλάσσειν,",",
7.2,,ᾧ,,ὅς
7.2,,πειθαρχεῖ,,πειθαρχέω
7.2,,σελήνη,,σελήνη
7.2,,νυκτὶ,,νύξ
7.2,,φαίνειν,,φαίνω
7.2,,κελεύοντι,",",κελεύω
7.2,,ᾧ,,ὅς
7.2,,πειθαρχεῖ,,πειθαρχέω
7.2,,τὰ,,
7.2,,ἄστρα,·,ἄστρον
7.2,,τῷ,,
7.2,,τῆς,,ὁ
7.2,,σελήνης,,σελήνη
7.2,,ἀκολουθοῦντα,,ἀκολουθέω
7.2,,δρόμῳ,·,δρόμος
7.2,,ᾧ,,ὅς
7.2,,πάντα,,πᾶς
7.2,,διατέτακται,,διατάσσω
7.2,,καὶ,,καί
7.2,,διώρισται,,
7.2,,καὶ,,καί
7.2,,ὑποτέτακται,",",ὑποτάσσω
7.2,,οὐρανοὶ,,
7.2,,καὶ,,καί
7.2,,τὰ,,
7.2,,ἐν,,
7.2,,οὐρανοῖς,",",
7.2,,γῆ,,
7.2,,καὶ,,καί
7.2,,τὰ,,
7.2,,ἐν,,
7.2,,τῇ,,
7.2,,γῇ,",",
7.2,,θάλασσα,,θάλασσα
7.2,,καὶ,,καί
7.2,,τὰ,,
7.2,,ἐν,,
7.2,,τῇ,,
7.2,,θαλάσσῃ,",",θάλασσα
7.2,,πῦρ,",",πῦρ
7.2,,ἀήρ,",",ἀήρ
7.2,,ἄβυσσος,",",ἄβυσσος
7.2,,τὰ,,
7.2,,ἐν,,
7.2,,ὕψεσι,",",ὕψος
7.2,,τὰ,,
7.2,,ἐν,,
7.2,,βάθεσι,",",βάθος
7.2,,τὰ,,
7.2,,ἐν,,
7.2,,τῷ,,
7.2,,μεταξύ,·,μεταξύ
7.2,,τοῦτον,,οὗτος
7.2,,πρὸς,,πρός
7.2,,αὐτοὺς,,αὐτός
7.2,,ἀπέστειλεν,.,ἀποστέλλω
7.3,,ἆρά,,
7.3,,γε,",",γε
7.3,,ὡς,,ὡς
7.3,,ἀνθρώπων,,ἄνθρωπος
7.3,,ἄν,,
7.3,,τις,,τις
7.3,,λογίσαιτο,",",λογίζομαι
7.3,,ἐπὶ,,ἐπί
7.3,,τυραννίδι,,τυραννίς
7.3,,καὶ,,καί
7.3,,φόβῳ,,φόβος
7.3,,καὶ,,καί
7.3,,καταπλήξει,;,
7.4,,οὐ,,οὐ
7.4,,μὲν,,μέν
7.4,,οὖν,·,οὖν
7.4,,ἀλλ’,,
7.4,,ἐν,,
7.4,,ἐπιεικείᾳ,,ἐπιείκεια
7.4,,καὶ,,καί
7.4,,πραΰτητι,,
7.4,,ὡς,,ὡς
7.4,,βασιλεὺς,,βασιλεύς
7.4,,πέμπων,,πέμπω
7.4,,υἱὸν,,υἱός
7.4,,βασιλέα,,βασιλεύς
7.4,,ἔπεμψεν,",",πέμπω
7.4,,ὡς,,ὡς
7.4,,θεὸν,,θεός
7.4,,ἔπεμψεν,",",πέμπω
7.4,,ὡς,,ὡς
7.4,,ἄνθρωπον,,ἄνθρωπος
7.4,,πρὸς,,πρός
7.4,,ἀνθρώπους,,ἄνθρωπος
7.4,,ἔπεμψεν,",",πέμπω
7.4,,ὡς,,ὡς
7.4,,σώζων,,σώζω
7.4,,ἔπεμψεν,",",πέμπω
7.4,,ὡς,,ὡς
7.4,,πείθων,",",πείθω
7.4,,οὐ,,οὐ
7.4,,βιαζόμενος,·,βιάζω
7.4,,βία,,
7.4,,γὰρ,,γάρ
7.4,,οὐ,,οὐ
7.4,,πρόσεστι,,πρόσειμι1
7.4,,τῷ,,
7.4,,θεῷ,.,
7.5,,ἔπεμψεν,,πέμπω
7.5,,ὡς,,ὡς
7.5,,καλῶν,",",
7.5,,οὐ,,οὐ
7.5,,διώκων,·,διώκω
7.5,,ἔπεμψεν,,πέμπω
7.5,,ὡς,,ὡς
7.5,,ἀγαπῶν,",",
7.5,,οὐ,,οὐ
7.5,,κρίνων,.,
7.6,,πέμψει,,
7.6,,γὰρ,,γάρ
7.6,,αὐτὸν,,αὐτός
7.6,,κρίνοντα,·,κρίνω
7.6,,καὶ,,καί
7.6,,τίς,,
7.6,,αὐτοῦ,,
7.6,,τὴν,,ὁ
7.6,,παρουσίαν,,παρουσία
7.6,,ὑποστήσεται,;,ὑφίστημι
7.6,,…,,
7.7,,…,,
7.7,,παραβαλλομένους,,παραβάλλω
7.7,,θηρίοις,",",
7.7,,ἵνα,,ἵνα
7.7,,ἀρνήσωνται,,ἀρνέομαι
7.7,,τὸν,,ὁ
7.7,,κύριον,",",
7.7,,καὶ,,καί
7.7,,μὴ,,μή
7.7,,νικωμένους,;,νικάω
7.8,,οὐχ,,οὐ
7.8,,ὁρᾷς,",",ὁράω
7.8,,ὅσῳ,,ὅσος
7.8,,πλείονες,,πλείων
7.8,,κολάζονται,",",κολάζω
7.8,,τοσούτῳ,,τοσοῦτος
7.8,,πλεονάζοντας,,πλεονάζω
7.8,,ἄλλους,;,ἄλλος
7.9,,ταῦτα,,οὗτος
7.9,,ἀνθρώπου,,ἄνθρωπος
7.9,,οὐ,,οὐ
7.9,,δοκεῖ,,
7.9,,τὰ,,
7.9,,ἔργα,·,ἔργον
7.9,,ταῦτα,,οὗτος
7.9,,δύναμίς,,δύναμις
7.9,,ἐστι,,εἰμί
7.9,,θεοῦ,·,
7.9,,ταῦτα,,οὗτος
7.9,,τῆς,,ὁ
7.9,,παρουσίας,,παρουσία
7.9,,αὐτοῦ,,
7.9,,δείγματα,.,δεῖγμα
8.1,,Τίς,,
8.1,,γὰρ,,γάρ
8.1,,ὅλως,,
8.1,,ἀνθρώπων,,ἄνθρωπος
8.1,,ἠπίστατο,",",ἐπίσταμαι
8.1,,τί,,
8.1,,ποτ’,,
8.1,,ἐστὶ,,εἰμί
8.1,,θεὸς,,θεός
8.1,,πρὶν,,πρίν
8.1,,αὐτὸν,,αὐτός
8.1,,ἐλθεῖν,;,ἔρχομαι
8.2,,ἢ,,
8.2,,τοὺς,,ὁ
8.2,,κενοὺς,,κενός
8.2,,καὶ,,καί
8.2,,ληρώδεις,,
8.2,,ἐκείνων,,
8.2,,λόγους,,
8.2,,ἀποδέχῃ,,ἀποδέχομαι
8.2,,τῶν,,ὁ
8.2,,ἀξιοπίστων,,ἀξιόπιστος
8.2,,φιλοσόφων,",",φιλόσοφος
8.2,,ὧν,,ὅς
8.2,,οἱ,,
8.2,,μέν,,μέν
8.2,,τινες,,τις
8.2,,πῦρ,,πῦρ
8.2,,ἔφασαν,,φημί
8.2,,εἶναι,,εἰμί
8.2,,τὸν,,ὁ
8.2,,θεὸν,,θεός
8.2,(,οὗ,,
8.2,,μέλλουσι,,μέλλω
8.2,,χωρήσειν,,χωρέω
8.2,,αὐτοί,",",αὐτός
8.2,,τοῦτο,,οὗτος
8.2,,καλοῦσι,,καλέω
8.2,,θεόν,"),",θεός
8.2,,οἱ,,
8.2,,δὲ,,δέ
8.2,,ὕδωρ,",",ὕδωρ
8.2,,οἱ,,
8.2,,δ’,,
8.2,,ἄλλο,,ἄλλος
8.2,,τι,,τις
8.2,,τῶν,,ὁ
8.2,,στοιχείων,,στοιχεῖον
8.2,,τῶν,,ὁ
8.2,,ἐκτισμένων,,κτίζω
8.2,,ὑπὸ,,ὑπό
8.2,,θεοῦ,;,
8.3,,καίτοι,,καίτοι
8.3,,γε,",",γε
8.3,,εἴ,,εἰ
8.3,,τις,,τις
8.3,,τούτων,,οὗτος
8.3,,τῶν,,ὁ
8.3,,λόγων,,
8.3,,ἀποδεκτός,,ἀποδεκτός
8.3,,ἐστι,",",εἰμί
8.3,,δύναιτ’,,
8.3,,ἂν,,
8.3,,καὶ,,καί
8.3,,τῶν,,ὁ
8.3,,λοιπῶν,,
8.3,,κτισμάτων,,κτίσμα
8.3,,ἓν,,
8.3,,ἕκαστον,,ἕκαστος
8.3,,ὁμοίως,,
8.3,,ἀποφαίνεσθαι,,ἀποφαίνω
8.3,,θεόν,.,θεός
8.4,,ἀλλὰ,,ἀλλά
8.4,,ταῦτα,,οὗτος
8.4,,μὲν,,μέν
8.4,,τερατεία,,τερατεία
8.4,,καὶ,,καί
8.4,,πλάνη,,
8.4,,τῶν,,ὁ
8.4,,γοήτων,,
8.4,,ἐστίν,·,εἰμί
8.5,,ἀνθρώπων,,ἄνθρωπος
8.5,,δὲ,,δέ
8.5,,οὐδεὶς,,οὐδείς
8.5,,οὔτε,,οὔτε
8.5,,εἶδεν,,εἶδον
8.5,,οὔτε,,οὔτε
8.5,,ἐγνώρισεν,",",γνωρίζω
8.5,,αὐτὸς,,αὐτός
8.5,,δὲ,,δέ
8.5,,ἑαυτὸν,,ἑαυτοῦ
8.5,,ἐπέδειξεν,.,ἐπιδείκνυμι
8.6,,ἐπέδειξε,,ἐπιδείκνυμι
8.6,,δὲ,,δέ
8.6,,διὰ,,διά
8.6,,πίστεως,",",πίστις
8.6,,ᾗ,,
