reference,leader,word,trailer,lemma,part_of_speech
4.5,,πρὸς,,πρός,ADP
4.5,,μὲν,,μέν,ADV
4.5,,τὸ,,ὁ,DET
4.5,,λαβεῖν,,λαμβάνω,VERB
4.5,,ἐκτείνων,,ἐκτείνω,VERB
4.5,,τὰς,,ὁ,DET
4.5,,χεῖρας,",",χείρ,NOUN
4.5,,πρὸς,,πρός,ADP
4.5,,δὲ,,δέ,CCONJ
4.5,,τὸ,,ὁ,DET
4.5,,δοῦναι,,δίδωμι,VERB
4.5,,συσπῶν,.,συσπάω,VERB
4.6,,ἐὰν,,ἐάν,SCONJ
4.6,,ἔχῃς,,ἔχω,VERB
4.6,,διὰ,,διά,ADP
4.6,,τῶν,,ὁ,DET
4.6,,χειρῶν,,χείρ,NOUN
4.6,,σου,",",σύ,PRON
4.6,,δώσεις,,δίδωμι,VERB
4.6,,λύτρωσιν,,λύτρωσις,NOUN
4.6,,ἁμαρτιῶν,,ἁμαρτία,NOUN
4.6,,σου,.,σύ,PRON
4.7,,οὐ,,οὐ,ADV
4.7,,διστάσεις,,διστάζω,VERB
4.7,,δοῦναι,,δίδωμι,VERB
4.7,,οὐδὲ,,οὐδέ,CCONJ
4.7,,διδοὺς,,δίδωμι,VERB
4.7,,γογγύσεις,·,γογγύω,VERB
4.7,,γνώσῃ,,γιγνώσκω,VERB
4.7,,γάρ,",",γάρ,ADV
4.7,,τίς,,τίς,PRON
4.7,,ἐστιν,,εἰμί,AUX
4.7,,ὁ,,ὁ,DET
4.7,,τοῦ,,ὁ,DET
4.7,,μισθοῦ,,μισθός,NOUN
4.7,,καλὸς,,καλός,ADJ
4.7,,ἀνταποδότης,.,ἀνταποδότης,NOUN
4.8,,οὐκ,,οὐ,ADV
4.8,,ἀποστραφήσῃ,,ἀποστρέφω,VERB
4.8,,τὸν,,ὁ,DET
4.8,,ἐνδεόμενον,",",ἐνδέω,VERB
4.8,,συγκοινωνήσεις,,συγκοινωνέω,VERB
4.8,,δὲ,,δέ,ADV
4.8,,πάντα,,πᾶς,ADJ
4.8,,τῷ,,ὁ,DET
4.8,,ἀδελφῷ,,ἀδελφός,NOUN
4.8,,σοῦ,,σύ,PRON
4.8,,καὶ,,καί,CCONJ
4.8,,οὐκ,,οὐ,ADV
4.8,,ἐρεῖς,,ἐρῶ,VERB
4.8,,ἴδια,,ἴδιος,ADJ
4.8,,εἶναι,·,εἰμί,AUX
4.8,,εἰ,,εἰ,SCONJ
4.8,,γὰρ,,γάρ,ADV
4.8,,ἐν,,ἐν,ADP
4.8,,τῷ,,ὁ,DET
4.8,,ἀθανάτῳ,,ἀθάνατος,ADJ
4.8,,κοινωνοί,,κοινωνός,NOUN
4.8,,ἐστε,",",εἰμί,AUX
4.8,,πόσῳ,,πόσος,PRON
4.8,,μᾶλλον,,μᾶλλον,ADV
4.8,,ἐν,,ἐν,ADP
4.8,,τοῖς,,ὁ,DET
4.8,,θνητοῖς,;,θνητός,ADJ
4.9,,Οὐκ,,οὐ,ADV
4.9,,ἀρεῖς,,ἀίρω,VERB
4.9,,τὴν,,ὁ,DET
4.9,,χεῖρά,,χείρ,NOUN
4.9,,σου,,σύ,PRON
4.9,,ἀπὸ,,ἀπό,ADP
4.9,,τοῦ,,ὁ,DET
4.9,,υἱοῦ,,υἱός,NOUN
4.9,,σου,,σύ,PRON
4.9,,ἢ,,ἤ,CCONJ
4.9,,ἀπὸ,,ἀπό,ADP
4.9,,τῆς,,ὁ,DET
4.9,,θυγατρός,,θυγάτηρ,NOUN
4.9,,σου,",",σύ,PRON
4.9,,ἀλλὰ,,ἀλλά,CCONJ
4.9,,ἀπὸ,,ἀπό,ADP
4.9,,νεότητος,,νεότης,NOUN
4.9,,διδάξεις,,διδάγω,VERB
4.9,,τὸν,,ὁ,DET
4.9,,φόβον,,φόβος,NOUN
4.9,,τοῦ,,ὁ,DET
4.9,,θεοῦ,.,θεός,NOUN
4.10,,οὐκ,,οὐ,ADV
4.10,,ἐπιτάξεις,,ἐπιτάξεις,VERB
4.10,,δούλῳ,,δοῦλος,NOUN
4.10,,σου,,σύ,PRON
4.10,,ἢ,,ἤ,CCONJ
4.10,,παιδίσκῃ,",",παιδίσκη,NOUN
4.10,,τοῖς,,ὁ,DET
4.10,,ἐπὶ,,ἐπί,ADP
4.10,,τὸν,,ὁ,DET
4.10,,αὐτὸν,,αὐτός,ADJ
4.10,,θεὸν,,θεός,NOUN
4.10,,ἐλπίζουσιν,",",ἐλπίζω,VERB
4.10,,ἐν,,ἐν,ADP
4.10,,πικρίᾳ,,πικρία,NOUN
4.10,,σου,",",σύ,PRON
4.10,,μήποτε,,μήποτε,SCONJ
4.10,,οὐ,,οὐ,ADV
4.10,,μὴ,,μή,ADV
4.10,,φοβηθήσονται,,φοβέω,VERB
4.10,,τὸν,,ὁ,DET
4.10,,ἐπ’,,ἐπί,ADP
4.10,,ἀμφοτέροις,,ἀμφότερος,ADJ
4.10,,θεόν,·,θεός,NOUN
4.10,,οὐ,,οὐ,ADV
4.10,,γὰρ,,γάρ,ADV
4.10,,ἔρχεται,,ἔρχομαι,VERB
4.10,,κατὰ,,κατά,ADP
4.10,,πρόσωπον,,πρόσωπον,NOUN
4.10,,καλέσαι,",",καλέω,VERB
4.10,,ἀλλ’,,ἀλλά,CCONJ
4.10,,ἐφ,’,ἐπί,ADP
4.10,,οὓς,,ὅς,PRON
4.10,,τὸ,,ὁ,DET
4.10,,πνεῦμα,,πνεῦμα,NOUN
4.10,,ἡτοίμασεν,.,ἑτοιμάζω,VERB
4.11,,ὑμεῖς,,σύ,PRON
4.11,,δὲ,,δέ,ADV
4.11,,οἱ,,ὁ,DET
4.11,,δοῦλοι,,δοῦλος,NOUN
4.11,,ὑποταγήσεσθε,,ὑποτάσσω,VERB
4.11,,τοῖς,,ὁ,DET
4.11,,κυρίοις,,κύριος,NOUN
4.11,,ὑμῶν,,σύ,PRON
4.11,,ὡς,,ὡς,ADV
4.11,,τύπῳ,,τύπος,NOUN
4.11,,θεοῦ,,θεός,NOUN
4.11,,ἐν,,ἐν,ADP
4.11,,αἰσχύνῃ,,αἰσχύνη,NOUN
4.11,,καὶ,,καί,CCONJ
4.11,,φόβῳ,.,φόβος,NOUN
4.12,,Μισήσεις,,μισέω,VERB
4.12,,πᾶσαν,,πᾶς,ADJ
4.12,,ὑπόκρισιν,,ὑπόκρισις,NOUN
4.12,,καὶ,,καί,CCONJ
4.12,,πᾶν,,πᾶς,ADJ
4.12,,ὃ,,ὁ,DET
4.12,,μὴ,,μή,ADV
4.12,,ἀρεστὸν,,ἀρεστός,ADJ
4.12,,τῷ,,ὁ,DET
4.12,,κυρίῳ,.,κύριος,NOUN
4.13,,οὐ,,οὐ,ADV
4.13,,μὴ,,μή,ADV
4.13,,ἐγκαταλίπῃς,,ἐγκαταλείπω,VERB
4.13,,ἐντολὰς,,ἐντολή,NOUN
4.13,,κυρίου,",",κύριος,NOUN
4.13,,φυλάξεις,,φυλάσσω,VERB
4.13,,δὲ,,δέ,PART
4.13,,ἃ,,ὅς,PRON
4.13,,παρέλαβες,",",παραλαμβάνω,VERB
4.13,,μήτε,,μήτε,ADV
4.13,,προστιθεὶς,,προστίθημι,VERB
4.13,,μήτε,,μήτε,CCONJ
4.13,,ἀφαιρῶν,.,ἀφαιρέω,VERB
4.14,,ἐν,,ἐν,ADP
4.14,,ἐκκλησίᾳ,,ἐκκλησία,NOUN
4.14,,ἐξομολογήσῃ,,ἐξομολογέω,VERB
4.14,,τὰ,,ὁ,DET
4.14,,παραπτώματά,,παράπτωμα,NOUN
4.14,,σου,",",σύ,PRON
4.14,,καὶ,,καί,CCONJ
4.14,,οὐ,,οὐ,ADV
4.14,,προσελεύσῃ,,προσελεύω,VERB
4.14,,ἐπὶ,,ἐπί,ADP
4.14,,προσευχήν,,προσευχή,NOUN
4.14,,σου,,σύ,PRON
4.14,,ἐν,,ἐν,ADP
4.14,,συνειδήσει,,συνείδησις,NOUN
4.14,,πονηρᾷ,·,πονηρός,ADJ
4.14,,αὕτη,,οὗτος,ADJ
4.14,,ἐστὶν,,εἰμί,AUX
4.14,,ἡ,,ὁ,DET
4.14,,ὁδὸς,,ὁδός,NOUN
4.14,,τῆς,,ὁ,DET
4.14,,ζωῆς,.,ζωή,NOUN
5.1,,Ἡ,,ὁ,DET
5.1,,δὲ,,δέ,ADV
5.1,,τοῦ,,ὁ,DET
5.1,,θανάτου,,θάνατος,NOUN
5.1,,ὁδός,,ὁδός,NOUN
5.1,,ἐστιν,,εἰμί,AUX
5.1,,αὕτη,·,οὗτος,ADJ
5.1,,πρῶτον,,πρῶτος,ADJ
5.1,,πάντων,,πᾶς,ADJ
5.1,,πονηρά,,πονηρός,ADJ
5.1,,ἐστι,,εἰμί,AUX
5.1,,καὶ,,καί,CCONJ
5.1,,κατάρας,,κατάρα,NOUN
5.1,,μεστή,·,μεστός,ADJ
5.1,,φόνοι,",",φόνος,NOUN
5.1,,μοιχεῖαι,",",μοιχεία,NOUN
5.1,,ἐπιθυμίαι,",",ἐπιθυμία,NOUN
5.1,,πορνεῖαι,",",πορνεία,NOUN
5.1,,κλοπαί,",",κλοπή,NOUN
5.1,,εἰδωλολατρίαι,",",εἰδωλολατρία,NOUN
5.1,,μαγεῖαι,",",μαγεία,NOUN
5.1,,φαρμακίαι,",",φαρμακία,NOUN
5.1,,ἁρπαγαί,",",ἁρπαγή,NOUN
5.1,,ψευδομαρτυρίαι,",",ψευδομαρτυρία,NOUN
5.1,,ὑποκρίσεις,",",ὑπόκρισις,NOUN
5.1,,διπλοκαρδία,",",διπλοκαρδία,NOUN
5.1,,δόλος,",",δόλος,NOUN
5.1,,ὑπερηφανία,",",ὑπερηφανία,NOUN
5.1,,κακία,",",κακία,NOUN
5.1,,αὐθάδεια,",",αὐθάδεια,NOUN
5.1,,πλεονεξία,",",πλεονεξία,NOUN
5.1,,αἰσχρολογία,",",αἰσχρολογία,NOUN
5.1,,ζηλοτυπία,",",ζηλοτυπία,NOUN
5.1,,θρασύτης,",",θρασύτης,NOUN
5.1,,ὕψος,",",ὕψος,NOUN
5.1,,ἀλαζονεία,.,ἀλαζονεία,NOUN
5.2,,διῶκται,,διῶκτας,NOUN
5.2,,ἀγαθῶν,",",ἀγαθός,ADJ
5.2,,μισοῦντες,,μισέω,VERB
5.2,,ἀλήθειαν,",",ἀλήθεια,NOUN
5.2,,ἀγαπῶντες,,ἀγαπάω,VERB
5.2,,ψεῦδος,",",ψεῦδος,NOUN
5.2,,οὐ,,οὐ,ADV
5.2,,γινώσκοντες,,γιγνώσκω,VERB
5.2,,μισθὸν,,μισθός,NOUN
5.2,,δικαιοσύνης,",",δικαιοσύνη,NOUN
5.2,,οὐ,,οὐ,ADV
5.2,,κολλώμενοι,,κολλάω,VERB
5.2,,ἀγαθῷ,,ἀγαθός,ADJ
5.2,,οὐδὲ,,οὐδέ,CCONJ
5.2,,κρίσει,,κρίσις,NOUN
5.2,,δικαίᾳ,",",δίκαιος,ADJ
5.2,,ἀγρυπνοῦντες,,ἀγρυπνέω,VERB
5.2,,οὐκ,,οὐ,ADV
5.2,,εἰς,,εἰς,ADP
5.2,,τὸ,,ὁ,DET
5.2,,ἀγαθόν,",",ἀγαθός,ADJ
5.2,,ἀλλ’,,ἀλλά,CCONJ
5.2,,εἰς,,εἰς,ADP
5.2,,τὸ,,ὁ,DET
5.2,,πονηρόν,·,πονηρός,ADJ
5.2,,ὧν,,ὅς,PRON
5.2,,μακρὰν,,μακράν,ADV
5.2,,πραΰτης,,πραΰτης,NOUN
5.2,,καὶ,,καί,CCONJ
5.2,,ὑπομονή,",",ὑπομονή,NOUN
5.2,,μάταια,,μάταιος,ADJ
5.2,,ἀγαπῶντες,",",ἀγαπάω,VERB
5.2,,διώκοντες,,διώκω,VERB
5.2,,ἀνταπόδομα,",",ἀνταπόδομα,NOUN
5.2,,οὐκ,,οὐ,ADV
5.2,,ἐλεοῦντες,,ἐλεέω,VERB
5.2,,πτωχόν,",",πτωχός,ADJ
5.2,,οὐ,,οὐ,ADV
5.2,,πονοῦντες,,πονέω,VERB
5.2,,ἐπὶ,,ἐπί,ADP
5.2,,καταπονουμένῳ,",",καταπονέω,VERB
5.2,,οὐ,,οὐ,ADV
5.2,,γινώσκοντες,,γιγνώσκω,VERB
5.2,,τὸν,,ὁ,DET
5.2,,ποιήσαντα,,ποιέω,VERB
5.2,,αὐτούς,",",αὐτός,PRON
5.2,,φονεῖς,,φονεύς,NOUN
5.2,,τέκνων,",",τέκνον,NOUN
5.2,,φθορεῖς,,φθορεύς,NOUN
5.2,,πλάσματος,,πλάσμα,NOUN
5.2,,θεοῦ,",",θεός,NOUN
5.2,,ἀποστρεφόμενοι,,ἀποστρέφω,VERB
5.2,,τὸν,,ὁ,DET
5.2,,ἐνδεόμενον,",",ἐνδέω,VERB
5.2,,καταπονοῦντες,,καταπονέω,VERB
5.2,,τὸν,,ὁ,DET
5.2,,θλιβόμενον,",",θλίβω,VERB
5.2,,πλουσίων,,πλουσιος,ADJ
5.2,,παράκλητοι,",",παράκλητος,ADJ
5.2,,πενήτων,,πενήτων,NOUN
5.2,,ἄνομοι,,ἄνομος,ADJ
5.2,,κριταί,",",κριταί,NOUN
5.2,,πανθαμάρτητοι,·,πανθαμάρτητος,ADJ
5.2,,ῥυσθείητε,",",ῥύομαι,VERB
5.2,,τέκνα,",",τέκνον,NOUN
5.2,,ἀπὸ,,ἀπό,ADP
5.2,,τούτων,,οὗτος,ADJ
5.2,,ἁπάντων,.,ἅπας,ADJ
6.1,,Ὅρα,",",ὁράω,VERB
6.1,,μή,,μή,ADV
6.1,,τίς,,τις,PRON
6.1,,σε,,σύ,PRON
6.1,,πλανήσῃ,,πλανάω,VERB
6.1,,ἀπὸ,,ἀπό,ADP
6.1,,ταύτης,,οὗτος,ADJ
6.1,,τῆς,,ὁ,DET
6.1,,ὁδοῦ,,ὁδός,NOUN
6.1,,τῆς,,ὁ,DET
6.1,,διδαχῆς,",",διδαχή,NOUN
6.1,,ἐπεὶ,,ἐπεί,CCONJ
6.1,,παρεκτὸς,,παρεκτός,ADP
6.1,,θεοῦ,,θεός,NOUN
6.1,,σε,,σύ,PRON
6.1,,διδάσκει,.,διδάσκω,VERB
6.2,,εἰ,,εἰ,SCONJ
6.2,,μὲν,,μέν,ADV
6.2,,γὰρ,,γάρ,ADV
6.2,,δύνασαι,,δύναμαι,VERB
6.2,,βαστάσαι,,βαστάζω,VERB
6.2,,ὅλον,,ὅλος,ADJ
6.2,,τὸν,,ὁ,DET
6.2,,ζυγὸν,,ζυγόν,NOUN
6.2,,τοῦ,,ὁ,DET
6.2,,κυρίου,",",κύριος,NOUN
6.2,,τέλειος,,τέλειος,ADJ
6.2,,ἔσῃ,·,εἰμί,AUX
6.2,,εἰ,,εἰ,SCONJ
6.2,,δ’,,δέ,ADV
6.2,,οὐ,,οὐ,ADV
6.2,,δύνασαι,",",δύναμαι,VERB
6.2,,ὃ,,ὅς,PRON
6.2,,δύνῃ,",",δύναμαι,VERB
6.2,,τοῦτο,,οὗτος,PRON
6.2,,ποίει,.,ποιέω,VERB
6.3,,περὶ,,περί,ADP
6.3,,δὲ,,δέ,ADV
6.3,,τῆς,,ὁ,DET
6.3,,βρώσεως,",",βρῶσις,NOUN
6.3,,ὃ,,ὅς,PRON
6.3,,δύνασαι,,δύναμαι,VERB
6.3,,βάστασον,·,βαστάζω,VERB
6.3,,ἀπὸ,,ἀπό,ADP
6.3,,δὲ,,δέ,ADV
6.3,,τοῦ,,ὁ,DET
6.3,,εἰδωλοθύτου,,εἰδωλόθυτος,ADJ
6.3,,λίαν,,λίαν,ADV
6.3,,πρόσεχε,·,προσέχω,VERB
6.3,,λατρεία,,λατρεία,NOUN
6.3,,γάρ,,γάρ,ADV
6.3,,ἐστι,,εἰμί,AUX
6.3,,θεῶν,,θεός,NOUN
6.3,,νεκρῶν,.,νεκρός,ADJ
7.1,,Περὶ,,περί,ADP
7.1,,δὲ,,δέ,ADV
7.1,,τοῦ,,ὁ,DET
7.1,,βαπτίσματος,",",βάπτισμα,NOUN
7.1,,οὕτω,,οὕτως,ADV
7.1,,βαπτίσατε,·,βαπτίζω,VERB
7.1,,ταῦτα,,οὗτος,PRON
7.1,,πάντα,,πᾶς,ADJ
7.1,,προειπόντες,",",προεῖπον,VERB
7.1,,βαπτίσατε,,βαπτίζω,VERB
7.1,,εἰς,,εἰς,ADP
7.1,,τὸ,,ὁ,DET
7.1,,ὄνομα,,ὄνομα,NOUN
7.1,,τοῦ,,ὁ,DET
7.1,,πατρὸς,,πατήρ,NOUN
7.1,,καὶ,,καί,ADV
7.1,,τοῦ,,ὁ,DET
7.1,,υἱοῦ,,υἱός,NOUN
7.1,,καὶ,,καί,CCONJ
7.1,,τοῦ,,ὁ,DET
7.1,,ἁγίου,,ἅγιος,ADJ
7.1,,πνεύματος,,πνεῦμα,NOUN
7.1,,ἐν,,ἐν,ADP
7.1,,ὕδατι,,ὕδωρ,NOUN
7.1,,ζῶντι,.,ζῶ,VERB
7.2,,ἐὰν,,ἐάν,SCONJ
7.2,,δὲ,,δέ,ADV
7.2,,μὴ,,μή,ADV
7.2,,ἔχῃς,,ἔχω,VERB
7.2,,ὕδωρ,,ὕδωρ,NOUN
7.2,,ζῶν,",",ζῶ,VERB
7.2,,εἰς,,εἰς,ADP
7.2,,ἄλλο,,ἄλλος,ADJ
7.2,,ὕδωρ,,ὕδωρ,NOUN
7.2,,βάπτισον,·,βαπτίζω,VERB
7.2,,εἰ,,εἰ,SCONJ
7.2,,δ’,,δέ,ADV
7.2,,οὐ,,οὐ,ADV
7.2,,δύνασαι,,δύναμαι,VERB
7.2,,ἐν,,ἐν,ADP
7.2,,ψυχρῷ,",",ψυχρός,ADJ
7.2,,ἐν,,ἐν,ADP
7.2,,θερμῷ,.,θερμός,ADJ
7.3,,ἐὰν,,ἐάν,SCONJ
7.3,,δὲ,,δέ,ADV
7.3,,ἀμφότερα,,ἀμφότερος,ADJ
7.3,,μὴ,,μή,ADV
7.3,,ἔχῃς,",",ἔχω,VERB
7.3,,ἔκχεον,,ἐκχέω,VERB
7.3,,εἰς,,εἰς,ADP
7.3,,τὴν,,ὁ,DET
7.3,,κεφαλὴν,,κεφαλή,NOUN
7.3,,τρὶς,,τρίς,ADV
7.3,,ὕδωρ,,ὕδωρ,NOUN
7.3,,εἰς,,εἰς,ADP
7.3,,ὄνομα,,ὄνομα,NOUN
7.3,,πατρὸς,,πατήρ,NOUN
7.3,,καὶ,,καί,CCONJ
7.3,,υἱοῦ,,υἱός,NOUN
7.3,,καὶ,,καί,CCONJ
7.3,,ἁγίου,,ἅγιος,ADJ
7.3,,πνεύματος,.,πνεῦμα,NOUN
7.4,,πρὸ,,πρό,ADP
7.4,,δὲ,,δέ,ADV
7.4,,τοῦ,,ὁ,DET
7.4,,βαπτίσματος,,βάπτισμα,NOUN
7.4,,προνηστευσάτω,,προνηστεύω,VERB
7.4,,ὁ,,ὁ,DET
7.4,,βαπτίζων,,βαπτίζω,VERB
7.4,,καὶ,,καί,ADV
7.4,,ὁ,,ὁ,DET
7.4,,βαπτιζόμενος,,βαπτίζω,VERB
7.4,,καὶ,,καί,CCONJ
7.4,,εἴ,,εἰ,SCONJ
7.4,,τινες,,τις,PRON
7.4,,ἄλλοι,,ἄλλος,PRON
7.4,,δύνανται,·,δύναμαι,VERB
7.4,,κελεύεις,,κελεύω,VERB
7.4,,δὲ,,δέ,ADV
7.4,,νηστεῦσαι,,νηστεύω,VERB
7.4,,τὸν,,ὁ,DET
7.4,,βαπτιζόμενον,,βαπτίζω,VERB
7.4,,πρὸ,,πρό,ADP
7.4,,μιᾶς,,εἷς,ADJ
7.4,,ἢ,,ἤ,CCONJ
7.4,,δύο,.,δύο,ADJ
8.1,,Αἱ,,ὁ,DET
8.1,,δὲ,,δέ,ADV
8.1,,νηστεῖαι,,νηστεία,NOUN
8.1,,ὑμῶν,,σύ,PRON
8.1,,μὴ,,μή,ADV
8.1,,ἔστωσαν,,εἰμί,AUX
8.1,,μετὰ,,μετά,ADP
8.1,,τῶν,,ὁ,DET
8.1,,ὑποκριτῶν,.,ὑποκριτής,NOUN
8.1,,νηστεύουσι,,νηστεύω,VERB
8.1,,γὰρ,,γάρ,ADV
8.1,,δευτέρᾳ,,δεύτερος,ADJ
8.1,,σαββάτων,,σάββατον,NOUN
8.1,,καὶ,,καί,CCONJ
8.1,,πέμπτῃ,·,πέμπτος,ADJ
8.1,,ὑμεῖς,,σύ,PRON
8.1,,δὲ,,δέ,ADV
8.1,,νηστεύσατε,,νηστεύω,VERB
8.1,,τετράδα,,τετράς,NOUN
8.1,,καὶ,,καί,CCONJ
8.1,,παρασκευήν,.,παρασκευή,NOUN
8.2,,μηδὲ,,μηδέ,ADV
8.2,,προσεύχεσθε,,προσεύχομαι,VERB
8.2,,ὡς,,ὡς,ADV
8.2,,οἱ,,ὁ,DET
8.2,,ὑποκριταί,",",ὑποκριτής,NOUN
8.2,,ἀλλ’,,ἀλλά,CCONJ
8.2,,ὡς,,ὡς,ADV
8.2,,ἐκέλευσεν,,κελεύω,VERB
8.2,,ὁ,,ὁ,DET
8.2,,κύριος,,κύριος,NOUN
8.2,,ἐν,,ἐν,ADP
8.2,,τῷ,,ὁ,DET
8.2,,εὐαγγελίῳ,,εὐαγγέλιον,NOUN
8.2,,αὐτοῦ,",",αὐτός,PRON
8.2,,οὕτω,,οὕτως,ADV
8.2,,προσεύχεσθε,·,προσεύχομαι,VERB
8.2,,Πάτερ,,πατήρ,NOUN
8.2,,ἡμῶν,,ἐγώ,PRON
8.2,,ὁ,,ὁ,DET
8.2,,ἐν,,ἐν,ADP
8.2,,τῷ,,ὁ,DET
8.2,,οὐρανῷ,",",οὐρανός,NOUN
8.2,,ἁγιασθήτω,,ἁγιάζω,VERB
8.2,,τὸ,,ὁ,DET
8.2,,ὄνομά,,ὄνομα,NOUN
8.2,,σου,",",σύ,PRON
8.2,,ἐλθέτω,,ἔρχομαι,VERB
8.2,,ἡ,,ὁ,DET
8.2,,βασιλεία,,βασιλεία,NOUN
8.2,,σου,",",σύ,PRON
8.2,,γενηθήτω,,γίγνομαι,VERB
8.2,,τὸ,,ὁ,DET
8.2,,θέλημά,,θέλημα,NOUN
8.2,,σου,,σύ,PRON
8.2,,ὡς,,ὡς,ADV
8.2,,ἐν,,ἐν,ADP
8.2,,οὐρανῷ,,οὐρανός,NOUN
8.2,,καὶ,,καί,CCONJ
8.2,,ἐπὶ,,ἐπί,ADP
8.2,,γῆς,·,γῆ,NOUN
8.2,,τὸν,,ὁ,DET
8.2,,ἄρτον,,ἄρτος,NOUN
8.2,,ἡμῶν,,ἐγώ,PRON
8.2,,τὸν,,ὁ,DET
8.2,,ἐπιούσιον,,ἐπιούσιος,ADJ
8.2,,δὸς,,δίδωμι,VERB
8.2,,ἡμῖν,,ἐγώ,PRON
8.2,,σήμερον,",",σήμερον,ADV
8.2,,καὶ,,καί,CCONJ
8.2,,ἄφες,,ἀφίημι,VERB
8.2,,ἡμῖν,,ἐγώ,PRON
8.2,,τὴν,,ὁ,DET
8.2,,ὀφειλὴν,,ὀφειλή,NOUN
8.2,,ἡμῶν,",",ἐγώ,PRON
8.2,,ὡς,,ὡς,ADV
8.2,,καὶ,,καί,ADV
8.2,,ἡμεῖς,,ἐγώ,PRON
8.2,,ἀφίεμεν,,ἀφίημι,VERB
8.2,,τοῖς,,ὁ,DET
8.2,,ὀφειλέταις,,ὀφειλέτης,NOUN
8.2,,ἡμῶν,",",ἐγώ,PRON
8.2,,καὶ,,καί,CCONJ
8.2,,μὴ,,μή,ADV
8.2,,εἰσενέγκῃς,,εἰσφέρω,VERB
8.2,,ἡμᾶς,,ἐγώ,PRON
8.2,,εἰς,,εἰς,ADP
8.2,,πειρασμόν,",",πειρασμός,NOUN
8.2,,ἀλλὰ,,ἀλλά,CCONJ
8.2,,ῥῦσαι,,ῥύομαι,VERB
8.2,,ἡμᾶς,,ἐγώ,PRON
8.2,,ἀπὸ,,ἀπό,ADP
8.2,,τοῦ,,ὁ,DET
8.2,,πονηροῦ,·,πονηρός,ADJ
8.2,,ὅτι,,ὅτι,ADV
8.2,,σοῦ,,σύ,PRON
8.2,,ἐστιν,,εἰμί,AUX
8.2,,ἡ,,ὁ,DET
8.2,,δύναμις,,δύναμις,NOUN
8.2,,καὶ,,καί,CCONJ
8.2,,ἡ,,ὁ,DET
8.2,,δόξα,,δόξα,NOUN
8.2,,εἰς,,εἰς,ADP
8.2,,τοὺς,,ὁ,DET
8.2,,αἰῶνας,.,αἰών,NOUN
8.3,,τρὶς,,τρίς,ADV
8.3,,τῆς,,ὁ,DET
8.3,,ἡμέρας,,ἡμέρα,NOUN
8.3,,οὕτω,,οὕτως,ADV
8.3,,προσεύχεσθε,.,προσεύχομαι,VERB
9.1,,Περὶ,,περί,ADP
9.1,,δὲ,,δέ,ADV
9.1,,τῆς,,ὁ,DET
9.1,,εὐχαριστίας,",",εὐχαριστία,NOUN
9.1,,οὕτως,,οὕτως,ADV
9.1,,εὐχαριστήσατε,·,εὐχαριστέω,VERB
9.2,,πρῶτον,,πρῶτος,ADJ
9.2,,περὶ,,περί,ADP
9.2,,τοῦ,,ὁ,DET
9.2,,ποτηρίου,·,ποτήριον,NOUN
9.2,,Εὐχαριστοῦμέν,,εὐχαριστέω,VERB
9.2,,σοι,",",σύ,PRON
9.2,,πάτερ,,πατήρ,NOUN
9.2,,ἡμῶν,",",ἐγώ,PRON
9.2,,ὑπὲρ,,ὑπέρ,ADP
9.2,,τῆς,,ὁ,DET
9.2,,ἁγίας,,ἅγιος,ADJ
9.2,,ἀμπέλου,,ἄμπελος,NOUN
9.2,,Δαυεὶδ,,Δαυίδ,PROPN
9.2,,τοῦ,,ὁ,DET
9.2,,παιδός,,παῖς,NOUN
9.2,,σου,",",σύ,PRON
9.2,,ἧς,,ὅς,PRON
9.2,,ἐγνώρισας,,γνωρίζω,VERB
9.2,,ἡμῖν,,ἐγώ,PRON
9.2,,διὰ,,διά,ADP
9.2,,Ἰησοῦ,,Ἰησοῦς,PROPN
9.2,,τοῦ,,ὁ,DET
9.2,,παιδός,,παῖς,NOUN
9.2,,σου,·,σύ,PRON
9.2,,σοὶ,,σύ,PRON
9.2,,ἡ,,ὁ,DET
9.2,,δόξα,,δόξα,NOUN
9.2,,εἰς,,εἰς,ADP
9.2,,τοὺς,,ὁ,DET
9.2,,αἰῶνας,.,αἰών,NOUN
9.3,,περὶ,,περί,ADP
9.3,,δὲ,,δέ,ADV
9.3,,τοῦ,,ὁ,DET
9.3,,κλάσματος,·,κλάσμα,NOUN
9.3,,Εὐχαριστοῦμέν,,εὐχαριστέω,VERB
9.3,,σοι,",",σύ,PRON
9.3,,πάτερ,,πατήρ,NOUN
9.3,,ἡμῶν,",",ἐγώ,PRON
9.3,,ὑπὲρ,,ὑπέρ,ADP
9.3,,τῆς,,ὁ,DET
9.3,,ζωῆς,,ζωή,NOUN
9.3,,καὶ,,καί,CCONJ
9.3,,γνώσεως,",",γνῶσις,NOUN
9.3,,ἧς,,ὅς,PRON
9.3,,ἐγνώρισας,,γνωρίζω,VERB
9.3,,ἡμῖν,,ἐγώ,PRON
9.3,,διὰ,,διά,ADP
9.3,,Ἰησοῦ,,Ἰησοῦς,PROPN
9.3,,τοῦ,,ὁ,DET
9.3,,παιδός,,παῖς,NOUN
9.3,,σου,.,σύ,PRON
9.3,,σοὶ,,σύ,PRON
9.3,,ἡ,,ὁ,DET
9.3,,δόξα,,δόξα,NOUN
9.3,,εἰς,,εἰς,ADP
9.3,,τοὺς,,ὁ,DET
9.3,,αἰῶνας,.,αἰών,NOUN
