reference,leader,word,trailer,lemma
4.14,,ζωῆς,.,
5.1,,Ἡ,,ὁ
5.1,,δὲ,,δέ
5.1,,τοῦ,,
5.1,,θανάτου,,
5.1,,ὁδός,,
5.1,,ἐστιν,,εἰμί
5.1,,αὕτη,·,οὗτος
5.1,,πρῶτον,,
5.1,,πάντων,,πᾶς
5.1,,πονηρά,,πονηρός
5.1,,ἐστι,,εἰμί
5.1,,καὶ,,καί
5.1,,κατάρας,,
5.1,,μεστή,·,μεστός
5.1,,φόνοι,",",φόνος
5.1,,μοιχεῖαι,",",
5.1,,ἐπιθυμίαι,",",ἐπιθυμία
5.1,,πορνεῖαι,",",πορνεία
5.1,,κλοπαί,",",κλοπή
5.1,,εἰδωλολατρίαι,",",εἰδωλολατρία
5.1,,μαγεῖαι,",",μαγεία
5.1,,φαρμακίαι,",",
5.1,,ἁρπαγαί,",",ἁρπαγή
5.1,,ψευδομαρτυρίαι,",",ψευδομαρτυρία
5.1,,ὑποκρίσεις,",",
5.1,,διπλοκαρδία,",",
5.1,,δόλος,",",δόλος
5.1,,ὑπερηφανία,",",ὑπερηφανία
5.1,,κακία,",",κακία
5.1,,αὐθάδεια,",",αὐθάδεια
5.1,,πλεονεξία,",",πλεονεξία
5.1,,αἰσχρολογία,",",αἰσχρολογία
5.1,,ζηλοτυπία,",",ζηλοτυπία
5.1,,θρασύτης,",",θρασύτης
5.1,,ὕψος,",",ὕψος
5.1,,ἀλαζονεία,.,ἀλαζονεία
5.2,,διῶκται,,
5.2,,ἀγαθῶν,",",
5.2,,μισοῦντες,,μισέω
5.2,,ἀλήθειαν,",",ἀλήθεια
5.2,,ἀγαπῶντες,,
5.2,,ψεῦδος,",",ψεῦδος
5.2,,οὐ,,οὐ
5.2,,γινώσκοντες,,γιγνώσκω
5.2,,μισθὸν,,μισθός
5.2,,δικαιοσύνης,",",δικαιοσύνη
5.2,,οὐ,,οὐ
5.2,,κολλώμενοι,,κολλάω
5.2,,ἀγαθῷ,,ἀγαθός
5.2,,οὐδὲ,,οὐδέ
5.2,,κρίσει,,κρίσις
5.2,,δικαίᾳ,",",
5.2,,ἀγρυπνοῦντες,,ἀγρυπνέω
5.2,,οὐκ,,οὐ
5.2,,εἰς,,εἰς
5.2,,τὸ,,ὁ
5.2,,ἀγαθόν,",",ἀγαθός
5.2,,ἀλλ’,,
5.2,,εἰς,,εἰς
5.2,,τὸ,,ὁ
5.2,,πονηρόν,·,πονηρός
5.2,,ὧν,,ὅς
5.2,,μακρὰν,,
5.2,,πραΰτης,,
5.2,,καὶ,,καί
5.2,,ὑπομονή,",",ὑπομονή
5.2,,μάταια,,μάταιος
5.2,,ἀγαπῶντες,",",
5.2,,διώκοντες,,διώκω
5.2,,ἀνταπόδομα,",",ἀνταπόδομα
5.2,,οὐκ,,οὐ
5.2,,ἐλεοῦντες,,
5.2,,πτωχόν,",",πτωχός
5.2,,οὐ,,οὐ
5.2,,πονοῦντες,,πονέω
5.2,,ἐπὶ,,ἐπί
5.2,,καταπονουμένῳ,",",καταπονέω
5.2,,οὐ,,οὐ
5.2,,γινώσκοντες,,γιγνώσκω
5.2,,τὸν,,ὁ
5.2,,ποιήσαντα,,ποιέω
5.2,,αὐτούς,",",αὐτός
5.2,,φονεῖς,,
5.2,,τέκνων,",",
5.2,,φθορεῖς,,φθορεύς
5.2,,πλάσματος,,πλάσμα
5.2,,θεοῦ,",",θεός
5.2,,ἀποστρεφόμενοι,,ἀποστρέφω
5.2,,τὸν,,ὁ
5.2,,ἐνδεόμενον,",",
5.2,,καταπονοῦντες,,καταπονέω
5.2,,τὸν,,ὁ
5.2,,θλιβόμενον,",",θλίβω
5.2,,πλουσίων,,
5.2,,παράκλητοι,",",παράκλητος
5.2,,πενήτων,,
5.2,,ἄνομοι,,ἄνομος
5.2,,κριταί,",",
5.2,,πανθαμάρτητοι,·,
5.2,,ῥυσθείητε,",",ῥύομαι
5.2,,τέκνα,",",τέκνον
5.2,,ἀπὸ,,ἀπό
5.2,,τούτων,,οὗτος
5.2,,ἁπάντων,.,ἅπας
6.1,,Ὅρα,",",ὁράω
6.1,,μή,,μή
6.1,,τίς,,
6.1,,σε,,σύ
6.1,,πλανήσῃ,,
6.1,,ἀπὸ,,ἀπό
6.1,,ταύτης,,οὗτος
6.1,,τῆς,,ὁ
6.1,,ὁδοῦ,,
6.1,,τῆς,,ὁ
6.1,,διδαχῆς,",",διδαχή
6.1,,ἐπεὶ,,ἐπεί
6.1,,παρεκτὸς,,παρεκτός
6.1,,θεοῦ,,θεός
6.1,,σε,,σύ
6.1,,διδάσκει,.,διδάσκω
6.2,,εἰ,,εἰ
6.2,,μὲν,,μέν
6.2,,γὰρ,,γάρ
6.2,,δύνασαι,,
6.2,,βαστάσαι,,βαστάζω
6.2,,ὅλον,,
6.2,,τὸν,,ὁ
6.2,,ζυγὸν,,
6.2,,τοῦ,,
6.2,,κυρίου,",",κύριος
6.2,,τέλειος,,τέλειος
6.2,,ἔσῃ,·,
6.2,,εἰ,,εἰ
6.2,,δ’,,
6.2,,οὐ,,οὐ
6.2,,δύνασαι,",",
6.2,,ὃ,,
6.2,,δύνῃ,",",
6.2,,τοῦτο,,οὗτος
6.2,,ποίει,.,ποιέω
6.3,,περὶ,,περί
6.3,,δὲ,,δέ
6.3,,τῆς,,ὁ
6.3,,βρώσεως,",",βρῶσις
6.3,,ὃ,,
6.3,,δύνασαι,,
6.3,,βάστασον,·,βαστάζω
6.3,,ἀπὸ,,ἀπό
6.3,,δὲ,,δέ
6.3,,τοῦ,,
6.3,,εἰδωλοθύτου,,εἰδωλόθυτος
6.3,,λίαν,,λίαν
6.3,,πρόσεχε,·,προσέχω
6.3,,λατρεία,,λατρεία
6.3,,γάρ,,γάρ
6.3,,ἐστι,,εἰμί
6.3,,θεῶν,,
6.3,,νεκρῶν,.,
7.1,,Περὶ,,περί
7.1,,δὲ,,δέ
7.1,,τοῦ,,
7.1,,βαπτίσματος,",",βάπτισμα
7.1,,οὕτω,,οὕτως
7.1,,βαπτίσατε,·,βαπτίζω
7.1,,ταῦτα,,οὗτος
7.1,,πάντα,,πᾶς
7.1,,προειπόντες,",",προεῖπον
7.1,,βαπτίσατε,,βαπτίζω
7.1,,εἰς,,εἰς
7.1,,τὸ,,ὁ
7.1,,ὄνομα,,ὄνομα
7.1,,τοῦ,,
7.1,,πατρὸς,,πατήρ
7.1,,καὶ,,καί
7.1,,τοῦ,,
7.1,,υἱοῦ,,
7.1,,καὶ,,καί
7.1,,τοῦ,,
7.1,,ἁγίου,,ἅγιος
7.1,,πνεύματος,,πνεῦμα
7.1,,ἐν,,ἐν
7.1,,ὕδατι,,ὕδωρ
7.1,,ζῶντι,.,
7.2,,ἐὰν,,ἐάν
7.2,,δὲ,,δέ
7.2,,μὴ,,μή
7.2,,ἔχῃς,,ἔχω
7.2,,ὕδωρ,,ὕδωρ
7.2,,ζῶν,",",
7.2,,εἰς,,εἰς
7.2,,ἄλλο,,ἄλλος
7.2,,ὕδωρ,,ὕδωρ
7.2,,βάπτισον,·,βαπτίζω
7.2,,εἰ,,εἰ
7.2,,δ’,,
7.2,,οὐ,,οὐ
7.2,,δύνασαι,,
7.2,,ἐν,,ἐν
7.2,,ψυχρῷ,",",ψυχρός
7.2,,ἐν,,ἐν
7.2,,θερμῷ,.,
7.3,,ἐὰν,,ἐάν
7.3,,δὲ,,δέ
7.3,,ἀμφότερα,,ἀμφότερος
7.3,,μὴ,,μή
7.3,,ἔχῃς,",",ἔχω
7.3,,ἔκχεον,,ἐκχέω
7.3,,εἰς,,εἰς
7.3,,τὴν,,ὁ
7.3,,κεφαλὴν,,κεφαλή
7.3,,τρὶς,,τρίς
7.3,,ὕδωρ,,ὕδωρ
7.3,,εἰς,,εἰς
7.3,,ὄνομα,,ὄνομα
7.3,,πατρὸς,,πατήρ
7.3,,καὶ,,καί
7.3,,υἱοῦ,,
7.3,,καὶ,,καί
7.3,,ἁγίου,,ἅγιος
7.3,,πνεύματος,.,πνεῦμα
7.4,,πρὸ,,πρό
7.4,,δὲ,,δέ
7.4,,τοῦ,,
7.4,,βαπτίσματος,,βάπτισμα
7.4,,προνηστευσάτω,,προνηστεύω
7.4,,ὁ,,ὁ
7.4,,βαπτίζων,,βαπτίζω
7.4,,καὶ,,καί
7.4,,ὁ,,ὁ
7.4,,βαπτιζόμενος,,βαπτίζω
7.4,,καὶ,,καί
7.4,,εἴ,,εἰ
7.4,,τινες,,τις
7.4,,ἄλλοι,,ἄλλος
7.4,,δύνανται,·,δύναμαι
7.4,,κελεύεις,,κελεύω
7.4,,δὲ,,δέ
7.4,,νηστεῦσαι,,νηστεύω
7.4,,τὸν,,ὁ
7.4,,βαπτιζόμενον,,βαπτίζω
7.4,,πρὸ,,πρό
7.4,,μιᾶς,,εἷς
7.4,,ἢ,,
7.4,,δύο,.,δύο
8.1,,Αἱ,,ὁ
8.1,,δὲ,,δέ
8.1,,νηστεῖαι,,νηστεία
8.1,,ὑμῶν,,σύ
8.1,,μὴ,,μή
8.1,,ἔστωσαν,,εἰμί
8.1,,μετὰ,,μετά
8.1,,τῶν,,ὁ
8.1,,ὑποκριτῶν,.,ὑποκριτής
8.1,,νηστεύουσι,,νηστεύω
8.1,,γὰρ,,γάρ
8.1,,δευτέρᾳ,,δεύτερος
8.1,,σαββάτων,,
8.1,,καὶ,,καί
8.1,,πέμπτῃ,·,πέμπτος
8.1,,ὑμεῖς,,σύ
8.1,,δὲ,,δέ
8.1,,νηστεύσατε,,νηστεύω
8.1,,τετράδα,,τετράς
8.1,,καὶ,,καί
8.1,,παρασκευήν,.,παρασκευή
8.2,,μηδὲ,,μηδέ
8.2,,προσεύχεσθε,,προσεύχομαι
8.2,,ὡς,,ὡς
8.2,,οἱ,,
8.2,,ὑποκριταί,",",ὑποκριτής
8.2,,ἀλλ’,,
8.2,,ὡς,,ὡς
8.2,,ἐκέλευσεν,,κελεύω
8.2,,ὁ,,ὁ
8.2,,κύριος,,κύριος
8.2,,ἐν,,ἐν
8.2,,τῷ,,
8.2,,εὐαγγελίῳ,,εὐαγγέλιον
8.2,,αὐτοῦ,",",
8.2,,οὕτω,,οὕτως
8.2,,προσεύχεσθε,·,προσεύχομαι
8.2,,Πάτερ,,πατήρ
8.2,,ἡμῶν,,ἐγώ
8.2,,ὁ,,ὁ
8.2,,ἐν,,ἐν
8.2,,τῷ,,
8.2,,οὐρανῷ,",",οὐρανός
8.2,,ἁγιασθήτω,,ἁγιάζω
8.2,,τὸ,,ὁ
8.2,,ὄνομά,,ὄνομα
8.2,,σου,",",σύ
8.2,,ἐλθέτω,,ἔρχομαι
8.2,,ἡ,,ὁ
8.2,,βασιλεία,,
8.2,,σου,",",σύ
8.2,,γενηθήτω,,γίγνομαι
8.2,,τὸ,,ὁ
8.2,,θέλημά,,θέλημα
8.2,,σου,,σύ
8.2,,ὡς,,ὡς
8.2,,ἐν,,ἐν
8.2,,οὐρανῷ,,οὐρανός
8.2,,καὶ,,καί
8.2,,ἐπὶ,,ἐπί
8.2,,γῆς,·,γῆ
8.2,,τὸν,,ὁ
8.2,,ἄρτον,,ἄρτος
8.2,,ἡμῶν,,ἐγώ
8.2,,τὸν,,ὁ
8.2,,ἐπιούσιον,,ἐπιούσιος
8.2,,δὸς,,δίδωμι
8.2,,ἡμῖν,,ἐγώ
8.2,,σήμερον,",",σήμερον
8.2,,καὶ,,καί
8.2,,ἄφες,,ἀφίημι
8.2,,ἡμῖν,,ἐγώ
8.2,,τὴν,,ὁ
8.2,,ὀφειλὴν,,ὀφειλή
8.2,,ἡμῶν,",",ἐγώ
8.2,,ὡς,,ὡς
8.2,,καὶ,,καί
8.2,,ἡμεῖς,,ἐγώ
8.2,,ἀφίεμεν,,ἀφίημι
8.2,,τοῖς,,ὁ
8.2,,ὀφειλέταις,,ὀφειλέτης
8.2,,ἡμῶν,",",ἐγώ
8.2,,καὶ,,καί
8.2,,μὴ,,μή
8.2,,εἰσενέγκῃς,,εἰσφέρω
8.2,,ἡμᾶς,,ἐγώ
8.2,,εἰς,,εἰς
8.2,,πειρασμόν,",",πειρασμός
8.2,,ἀλλὰ,,ἀλλά
8.2,,ῥῦσαι,,ῥύομαι
8.2,,ἡμᾶς,,ἐγώ
8.2,,ἀπὸ,,ἀπό
8.2,,τοῦ,,
8.2,,πονηροῦ,·,πονηρός
8.2,,ὅτι,,
8.2,,σοῦ,,
8.2,,ἐστιν,,εἰμί
8.2,,ἡ,,ὁ
8.2,,δύναμις,,δύναμις
8.2,,καὶ,,καί
8.2,,ἡ,,ὁ
8.2,,δόξα,,
8.2,,εἰς,,εἰς
8.2,,τοὺς,,ὁ
8.2,,αἰῶνας,.,αἰών
8.3,,τρὶς,,τρίς
8.3,,τῆς,,ὁ
8.3,,ἡμέρας,,ἡμέρα
8.3,,οὕτω,,οὕτως
8.3,,προσεύχεσθε,.,προσεύχομαι
9.1,,Περὶ,,περί
9.1,,δὲ,,δέ
9.1,,τῆς,,ὁ
9.1,,εὐχαριστίας,",",εὐχαριστία
9.1,,οὕτως,,οὕτως
9.1,,εὐχαριστήσατε,·,εὐχαριστέω
9.2,,πρῶτον,,
9.2,,περὶ,,περί
9.2,,τοῦ,,
9.2,,ποτηρίου,·,ποτήριον
9.2,,Εὐχαριστοῦμέν,,εὐχαριστέω
9.2,,σοι,",",σύ
9.2,,πάτερ,,πατήρ
9.2,,ἡμῶν,",",ἐγώ
9.2,,ὑπὲρ,,ὑπέρ
9.2,,τῆς,,ὁ
9.2,,ἁγίας,,ἅγιος
9.2,,ἀμπέλου,,ἄμπελος
9.2,,Δαυεὶδ,,
9.2,,τοῦ,,
9.2,,παιδός,,παῖς
9.2,,σου,",",σύ
9.2,,ἧς,,
9.2,,ἐγνώρισας,,γνωρίζω
9.2,,ἡμῖν,,ἐγώ
9.2,,διὰ,,διά
9.2,,Ἰησοῦ,,Ἰησοῦς
9.2,,τοῦ,,
9.2,,παιδός,,παῖς
9.2,,σου,·,σύ
9.2,,σοὶ,,
9.2,,ἡ,,ὁ
9.2,,δόξα,,
9.2,,εἰς,,εἰς
9.2,,τοὺς,,ὁ
9.2,,αἰῶνας,.,αἰών
9.3,,περὶ,,περί
9.3,,δὲ,,δέ
9.3,,τοῦ,,
9.3,,κλάσματος,·,κλάσμα
9.3,,Εὐχαριστοῦμέν,,εὐχαριστέω
9.3,,σοι,",",σύ
9.3,,πάτερ,,πατήρ
9.3,,ἡμῶν,",",ἐγώ
9.3,,ὑπὲρ,,ὑπέρ
9.3,,τῆς,,ὁ
9.3,,ζωῆς,,
9.3,,καὶ,,καί
9.3,,γνώσεως,",",γνῶσις
9.3,,ἧς,,
9.3,,ἐγνώρισας,,γνωρίζω
9.3,,ἡμῖν,,ἐγώ
9.3,,διὰ,,διά
9.3,,Ἰησοῦ,,Ἰησοῦς
9.3,,τοῦ,,
9.3,,παιδός,,παῖς
9.3,,σου,.,σύ
9.3,,σοὶ,,
9.3,,ἡ,,ὁ
9.3,,δόξα,,
9.3,,εἰς,,εἰς
9.3,,τοὺς,,ὁ
9.3,,αἰῶνας,.,αἰών
9.4,,ὥσπερ,,ὥσπερ
9.4,,ἦν,,
9.4,,τοῦτο,,οὗτος
9.4,,τὸ,,ὁ
9.4,,κλάσμα,,κλάσμα
9.4,,διεσκορπισμένον,,διασκορπίζω
9.4,,ἐπάνω,,ἐπάνω
9.4,,τῶν,,ὁ
9.4,,ὀρέων,,
9.4,,καὶ,,καί
9.4,,συναχθὲν,,συνάγω
9.4,,ἐγένετο,,γίγνομαι
9.4,,ἕν,",",
9.4,,οὕτω,,οὕτως
9.4,,συναχθήτω,,συνάγω
9.4,,σου,,σύ
9.4,,ἡ,,ὁ
9.4,,ἐκκλησία,,ἐκκλησία
9.4,,ἀπὸ,,ἀπό
9.4,,τῶν,,ὁ
9.4,,περάτων,,
9.4,,τῆς,,ὁ
9.4,,γῆς,,γῆ
9.4,,εἰς,,εἰς
9.4,,τὴν,,ὁ
9.4,,σὴν,,
9.4,,βασιλείαν,.,
9.4,,ὅτι,,
9.4,,σοῦ,,
9.4,,ἐστιν,,εἰμί
9.4,,ἡ,,ὁ
9.4,,δόξα,,
9.4,,καὶ,,καί
9.4,,ἡ,,ὁ
9.4,,δύναμις,,δύναμις
9.4,,διὰ,,διά
9.4,,Ἰησοῦ,,Ἰησοῦς
9.4,,Χριστοῦ,,χριστός
9.4,,εἰς,,εἰς
9.4,,τοὺς,,ὁ
9.4,,αἰῶνας,.,αἰών
9.5,,μηδεὶς,,μηδείς
9.5,,δὲ,,δέ
9.5,,φαγέτω,,ἐσθίω
9.5,,μηδὲ,,μηδέ
9.5,,πιέτω,,πίνω
9.5,,ἀπὸ,,ἀπό
9.5,,τῆς,,ὁ
9.5,,εὐχαριστίας,,εὐχαριστία
9.5,,ὑμῶν,",",σύ
9.5,,ἀλλ’,,
9.5,,οἱ,,
9.5,,βαπτισθέντες,,βαπτίζω
9.5,,εἰς,,εἰς
9.5,,ὄνομα,,ὄνομα
9.5,,κυρίου,·,κύριος
9.5,,καὶ,,καί
9.5,,γὰρ,,γάρ
9.5,,περὶ,,περί
9.5,,τούτου,,οὗτος
9.5,,εἴρηκεν,,ἐρῶ
9.5,,ὁ,,ὁ
9.5,,κύριος,·,κύριος
9.5,,Μὴ,,μή
9.5,,δῶτε,,δίδωμι
9.5,,τὸ,,ὁ
9.5,,ἅγιον,,ἅγιος
9.5,,τοῖς,,ὁ
9.5,,κυσί,.,κύων
10.1,,Μετὰ,,μετά
10.1,,δὲ,,δέ
10.1,,τὸ,,ὁ
10.1,,ἐμπλησθῆναι,,ἐμπίπλημι
10.1,,οὕτως,,οὕτως
10.1,,εὐχαριστήσατε,·,εὐχαριστέω
10.2,,Εὐχαριστοῦμέν,,εὐχαριστέω
10.2,,σοι,",",σύ
10.2,,πάτερ,,πατήρ
10.2,,ἅγιε,",",ἅγιος
10.2,,ὑπὲρ,,ὑπέρ
10.2,,τοῦ,,
10.2,,ἁγίου,,ἅγιος
10.2,,ὀνόματός,,ὄνομα
10.2,,σου,",",σύ
10.2,,οὗ,,
10.2,,κατεσκήνωσας,,κατασκηνόω
10.2,,ἐν,,ἐν
10.2,,ταῖς,,ὁ
10.2,,καρδίαις,,καρδία
10.2,,ἡμῶν,",",ἐγώ
10.2,,καὶ,,καί
10.2,,ὑπὲρ,,ὑπέρ
10.2,,τῆς,,ὁ
10.2,,γνώσεως,,γνῶσις
10.2,,καὶ,,καί
10.2,,πίστεως,,πίστις
10.2,,καὶ,,καί
10.2,,ἀθανασίας,",",ἀθανασία
10.2,,ἧς,,
10.2,,ἐγνώρισας,,γνωρίζω
10.2,,ἡμῖν,,ἐγώ
10.2,,διὰ,,διά
10.2,,Ἰησοῦ,,Ἰησοῦς
10.2,,τοῦ,,
10.2,,παιδός,,παῖς
10.2,,σου,·,σύ
10.2,,σοὶ,,
10.2,,ἡ,,ὁ
10.2,,δόξα,,
10.2,,εἰς,,εἰς
10.2,,τοὺς,,ὁ
10.2,,αἰῶνας,.,αἰών
10.3,,σύ,",",σύ
10.3,,δέσποτα,,δεσπότης
10.3,,παντοκράτορ,",",παντοκράτωρ
10.3,,ἔκτισας,,
10.3,,τὰ,,
10.3,,πάντα,,πᾶς
10.3,,ἕνεκεν,,ἕνεκα
10.3,,τοῦ,,
10.3,,ὀνόματός,,ὄνομα
10.3,,σου,",",σύ
10.3,,τροφήν,,τροφή
10.3,,τε,,τε
10.3,,καὶ,,καί
10.3,,ποτὸν,,
10.3,,ἔδωκας,,δίδωμι
10.3,,τοῖς,,ὁ
10.3,,ἀνθρώποις,,ἄνθρωπος
10.3,,εἰς,,εἰς
10.3,,ἀπόλαυσιν,",",ἀπόλαυσις
10.3,,ἵνα,,ἵνα
10.3,,σοι,,σύ
10.3,,εὐχαριστήσωσιν,",",εὐχαριστέω
10.3,,ἡμῖν,,ἐγώ
10.3,,δὲ,,δέ
10.3,,ἐχαρίσω,,
10.3,,πνευματικὴν,,πνευματικός
10.3,,τροφὴν,,τροφή
10.3,,καὶ,,καί
10.3,,ποτὸν,,
10.3,,καὶ,,καί
10.3,,ζωὴν,,
10.3,,αἰώνιον,,αἰώνιος
10.3,,διὰ,,διά
10.3,,τοῦ,,
10.3,,παιδός,,παῖς
10.3,,σου,.,σύ
10.4,,πρὸ,,πρό
10.4,,πάντων,,πᾶς
10.4,,εὐχαριστοῦμέν,,εὐχαριστέω
10.4,,σοι,",",σύ
10.4,,ὅτι,,
10.4,,δυνατὸς,,δυνατός
10.4,,εἶ,·,
10.4,,σοὶ,,
10.4,,ἡ,,ὁ
10.4,,δόξα,,
10.4,,εἰς,,εἰς
10.4,,τοὺς,,ὁ
10.4,,αἰῶνας,.,αἰών
10.5,,μνήσθητι,",",μιμνήσκω
10.5,,κύριε,",",κύριος
10.5,,τῆς,,ὁ
10.5,,ἐκκλησίας,,ἐκκλησία
10.5,,σου,",",σύ
10.5,,τοῦ,,
10.5,,ῥύσασθαι,,ῥύομαι
10.5,,αὐτὴν,,αὐτός
10.5,,ἀπὸ,,ἀπό
10.5,,παντὸς,,πᾶς
10.5,,πονηροῦ,,πονηρός
10.5,,καὶ,,καί
10.5,,τελειῶσαι,,τελειόω
10.5,,αὐτὴν,,αὐτός
10.5,,ἐν,,ἐν
10.5,,τῇ,,
10.5,,ἀγάπῃ,,ἀγάπη
10.5,,σου,",",σύ
10.5,,καὶ,,καί
10.5,,σύναξον,,
10.5,,αὐτὴν,,αὐτός
10.5,,ἀπὸ,,ἀπό
10.5,,τῶν,,ὁ
10.5,,τεσσάρων,,τέσσαρες
10.5,,ἀνέμων,",",
10.5,,τὴν,,ὁ
10.5,,ἁγιασθεῖσαν,",",ἁγιάζω
10.5,,εἰς,,εἰς
10.5,,τὴν,,ὁ
10.5,,σὴν,,
10.5,,βασιλείαν,",",
10.5,,ἣν,,ὅς
10.5,,ἡτοίμασας,,ἑτοιμάζω
10.5,,αὐτῇ,·,αὐτός
10.5,,ὅτι,,
10.5,,σοῦ,,
10.5,,ἐστιν,,εἰμί
10.5,,ἡ,,ὁ
10.5,,δύναμις,,δύναμις
10.5,,καὶ,,καί
10.5,,ἡ,,ὁ
10.5,,δόξα,,
10.5,,εἰς,,εἰς
10.5,,τοὺς,,ὁ
10.5,,αἰῶνας,.,αἰών
10.6,,ἐλθέτω,,ἔρχομαι
10.6,,χάρις,,χάρις
10.6,,καὶ,,καί
10.6,,παρελθέτω,,παρέρχομαι
10.6,,ὁ,,ὁ
10.6,,κόσμος,,κόσμος
10.6,,οὗτος,.,οὗτος
10.6,,Ὡσαννὰ,,
10.6,,τῷ,,
10.6,,θεῷ,,
10.6,,Δαυείδ,.,
10.6,,εἴ,,εἰ
10.6,,τις,,τις
10.6,,ἅγιός,,
10.6,,ἐστιν,",",εἰμί
10.6,,ἐρχέσθω,·,ἔρχομαι
10.6,,εἴ,,εἰ
10.6,,τις,,τις
10.6,,οὐκ,,οὐ
10.6,,ἔστι,",",εἰμί
10.6,,μετανοείτω,·,μετανοέω
10.6,,μαρὰν,,μαράν
10.6,,ἀθά,·,μαράν
10.6,,ἀμήν,.,
10.7,,τοῖς,,ὁ
10.7,,δὲ,,δέ
10.7,,προφήταις,,προφήτης
10.7,,ἐπιτρέπετε,,ἐπιτρέπω
10.7,,εὐχαριστεῖν,,εὐχαριστέω
10.7,,ὅσα,,ὅσος
10.7,,θέλουσιν,.,ἐθέλω
11.1,,Ὃς,,
11.1,,ἂν,,
11.1,,οὖν,,οὖν
11.1,,ἐλθὼν,,ἔρχομαι
11.1,,διδάξῃ,,
11.1,,ὑμᾶς,,σύ
11.1,,ταῦτα,,οὗτος
11.1,,πάντα,,πᾶς
11.1,,τὰ,,
11.1,,προειρημένα,",",προερέω
11.1,,δέξασθε,,
11.1,,αὐτόν,·,αὐτός
11.2,,ἐὰν,,ἐάν
11.2,,δὲ,,δέ
11.2,,αὐτὸς,,αὐτός
11.2,,ὁ,,ὁ
11.2,,διδάσκων,,διδάσκω
11.2,,στραφεὶς,,
11.2,,διδάσκῃ,,διδάσκω
11.2,,ἄλλην,,ἄλλος
11.2,,διδαχὴν,,διδαχή
11.2,,εἰς,,εἰς
11.2,,τὸ,,ὁ
11.2,,καταλῦσαι,",",καταλύω
11.2,,μὴ,,μή
11.2,,αὐτοῦ,,
11.2,,ἀκούσητε,·,ἀκούω
11.2,,εἰς,,εἰς
11.2,,δὲ,,δέ
11.2,,τὸ,,ὁ
11.2,,προσθεῖναι,,προστίθημι
11.2,,δικαιοσύνην,,δικαιοσύνη
11.2,,καὶ,,καί
11.2,,γνῶσιν,,
11.2,,κυρίου,",",κύριος
11.2,,δέξασθε,,
11.2,,αὐτὸν,,αὐτός
11.2,,ὡς,,ὡς
11.2,,κύριον,.,κύριος
11.3,,Περὶ,,περί
11.3,,δὲ,,δέ
11.3,,τῶν,,ὁ
11.3,,ἀποστόλων,,ἀπόστολος
11.3,,καὶ,,καί
11.3,,προφητῶν,",",
11.3,,κατὰ,,κατά
11.3,,τὸ,,ὁ
11.3,,δόγμα,,δόγμα
11.3,,τοῦ,,
11.3,,εὐαγγελίου,,εὐαγγέλιον
11.3,,οὕτω,,οὕτως
11.3,,ποιήσατε,.,ποιέω
11.4,,πᾶς,,πᾶς
11.4,,δὲ,,δέ
11.4,,ἀπόστολος,,ἀπόστολος
11.4,,ἐρχόμενος,,ἔρχομαι
11.4,,πρὸς,,πρός
11.4,,ὑμᾶς,,σύ
11.4,,δεχθήτω,,
11.4,,ὡς,,ὡς
11.4,,κύριος,·,κύριος
11.5,,οὐ,,οὐ
11.5,,μενεῖ,,μένω
11.5,,δὲ,,δέ
11.5,,εἰ,,εἰ
11.5,,μὴ,,μή
11.5,,ἡμέραν,,
11.5,,μίαν,·,εἷς
11.5,,ἐὰν,,ἐάν
11.5,,δὲ,,δέ
11.5,,ᾖ,,εἰμί
11.5,,χρεία,",",
11.5,,καὶ,,καί
11.5,,τὴν,,ὁ
11.5,,ἄλλην,·,ἄλλος
11.5,,τρεῖς,,
11.5,,δὲ,,δέ
11.5,,ἐὰν,,ἐάν
11.5,,μείνῃ,",",μένω
11.5,,ψευδοπροφήτης,,ψευδοπροφήτης
11.5,,ἐστίν,.,εἰμί
11.6,,ἐξερχόμενος,,ἐξέρχομαι
11.6,,δὲ,,δέ
11.6,,ὁ,,ὁ
11.6,,ἀπόστολος,,ἀπόστολος
11.6,,μηδὲν,,μηδείς
11.6,,λαμβανέτω,,λαμβάνω
11.6,,εἰ,,εἰ
11.6,,μὴ,,μή
11.6,,ἄρτον,",",ἄρτος
11.6,,ἕως,,
11.6,,οὗ,,
11.6,,αὐλισθῇ,·,αὐλίζομαι
11.6,,ἐὰν,,ἐάν
11.6,,δὲ,,δέ
11.6,,ἀργύριον,,ἀργύριον
11.6,,αἰτῇ,",",αἰτέω
11.6,,ψευδοπροφήτης,,ψευδοπροφήτης
11.6,,ἐστί,.,εἰμί
11.7,,Καὶ,,καί
11.7,,πάντα,,πᾶς
11.7,,προφήτην,,
11.7,,λαλοῦντα,,λαλέω
11.7,,ἐν,,ἐν
11.7,,πνεύματι,,πνεῦμα
11.7,,οὐ,,οὐ
11.7,,πειράσετε,,
11.7,,οὐδὲ,,οὐδέ
11.7,,διακρινεῖτε,·,διακρίνω
11.7,,πᾶσα,,πᾶς
11.7,,γὰρ,,γάρ
11.7,,ἁμαρτία,,ἁμαρτία
11.7,,ἀφεθήσεται,",",ἀφίημι
11.7,,αὕτη,,οὗτος
11.7,,δὲ,,δέ
11.7,,ἡ,,ὁ
11.7,,ἁμαρτία,,ἁμαρτία
11.7,,οὐκ,,οὐ
11.7,,ἀφεθήσεται,.,ἀφίημι
11.8,,οὐ,,οὐ
